chrom	start	end	name	score
chr1	10824979	10988820	21	0.0026197594394554422
chr1	24603397	25020960	26	0.0009039678305350038
chr1	31805355	32202812	18	0.0032412956176988993
chr1	40434842	40770691	0	0.022035866370160414
chr1	46707151	46967620	25	0.006609858279723788
chr1	61572512	62827216	23	0.001372181497772123
chr1	106869942	108231644	14	0.002418745445524318
chr1	150571678	150741615	16	0.006974137977867373
chr1	151549752	151797157	1	0.0023272144739750634
chr1	153540304	153734176	28	0.0015034683558711025
chr1	154839176	155157122	20	0.0012818835656015037
chr1	155736873	156034001	9	0.0015369167622803505
chr1	160914013	161088587	8	0.004663416882220452
chr1	171732923	172364467	19	0.003065187543547169
chr1	201938893	202057937	22	0.0016391205133289356
chr1	204393519	204512562	4	0.003855675244304872
chr1	234903837	235022881	10	0.0008937585836464087
chr10	47408334	47827719	253	0.00406356163116126
chr10	54960117	56167514	248	0.002711952358709552
chr10	61702484	61821527	250	0.0011692878004886534
chr10	63080956	63794123	242	0.006528345096115729
chr10	65364015	65713333	256	0.002006157138888897
chr10	76654523	76935967	245	0.008457455027421946
chr10	77060107	77208323	258	0.001793677370593837
chr10	79624190	79947792	257	0.011186799167778521
chr10	83068024	84207260	252	0.0066002185359307075
chr10	126144907	126666595	254	0.004562549083731062
chr11	13513869	14247668	278	0.0012979634282585869
chr11	32068935	32537281	281	0.002276245934115009
chr11	34672395	34791439	263	0.0037460772923928066
chr11	40096845	41086885	269	0.002790940502324531
chr11	46293298	46643939	274	0.0022367837166851817
chr11	61916375	62341111	272	0.0018738355801469868
chr11	65228434	65347477	275	0.00048438720918554554
chr11	66919618	67140796	286	0.004882622383375809
chr11	69434720	69553763	285	0.015604062024376858
chr11	70165110	70284154	276	0.011255936333620424
chr11	70971824	71178480	282	0.0016367519192461153
chr11	72854062	73181590	288	0.002643720897253841
chr11	73901947	74555388	270	0.0023301695118421568
chr11	77540996	77660040	259	0.008200731492710592
chr11	81822736	82785608	268	0.00365233523903044
chr11	88179066	88819047	267	0.002582776307558189
chr11	91183729	91578517	277	0.0011519500971394173
chr11	100071333	100456683	262	0.0037414416229271876
chr11	102318256	102445858	271	0.0028688509233936454
chr12	750855	984603	315	0.002826600078470862
chr12	4005735	4630644	295	0.007670859221956073
chr12	6495089	6729835	312	0.0011832778711739682
chr12	19777246	20304059	293	0.011453220797210182
chr12	25088072	25291758	291	0.007816695496101386
chr12	26308757	26427801	311	0.004488249825678119
chr12	27312183	27724555	300	0.004344674377578497
chr12	46271490	47236325	296	0.002768731508010596
chr12	48096881	48215924	304	0.0007372652674650371
chr12	52494771	52613815	307	0.00123340827546054
chr12	56477038	56596081	303	0.0007215435006441855
chr12	58142641	58261684	292	0.0013135246777338126
chr12	60147861	60485820	298	0.0023454896522177807
chr12	65893626	66407162	306	0.0024656930577380957
chr12	67641689	67887068	314	0.0006087449536919485
chr12	69490369	69636780	317	0.010191030483615823
chr12	95808951	96199625	309	0.001136222198480662
chr12	125136985	125256028	297	0.0006542978834851594
chr13	27726123	28583697	323	0.015679116241490015
chr13	30777977	31270349	319	0.009768878590508756
chr13	54542287	55760400	325	0.0019913774050411906
chr13	71624228	72471666	326	0.006221280885435845
chr13	73860342	73979385	320	0.007130703944238942
chr13	106659219	107933285	322	0.004044907905575458
chr14	23728314	24063263	340	0.000809798922988233
chr14	26800466	27255014	330	0.001861680201721618
chr14	31251044	32181349	335	0.0019995549146939917
chr14	35775195	35986175	327	0.0019341246435799575
chr14	37812674	38058478	332	0.002052748732859514
chr14	41913376	42582518	338	0.0009447957202640893
chr14	50417151	50545245	329	0.0022496838860414483
chr14	61940424	62059467	341	0.0001574146895842088
chr14	77434967	77554011	333	0.0005908318734399242
chr14	103578138	103790283	339	0.00015658969745957856
chr14	105063008	105441266	343	0.00038457545865478164
chr15	25582394	25937167	350	0.0020372539431544007
chr15	52141530	52835762	347	0.004104776775123721
chr15	53463596	53760395	354	0.000562306980344013
chr15	63556498	64026758	351	0.0005430373021621584
chr15	71820985	71940029	348	0.002183028441509708
chr15	72595833	72930283	353	0.0012697753380025672
chr15	87405293	87541302	345	0.002830291975746485
chr15	90660290	90871493	349	0.002963671793667668
chr15	93255720	93374763	346	0.0012790417809478759
chr16	1995842	2383828	368	0.0006795969529128998
chr16	4202082	4345377	373	0.0012244267906136273
chr16	11731483	11869700	359	0.004851914463860113
chr16	18839445	19602747	369	0.001523562980974106
chr16	29044352	29740329	362	0.0021062551247709098
chr16	52299076	52736330	364	0.00831830719604671
chr16	69347010	69847488	370	0.001382252910055578
chr16	77921525	78040568	366	0.0005608521800276006
chr16	79251739	79370782	363	1.4738907117587746e-05
chr17	31063757	31344450	384	0.004676589466595575
chr17	36040114	36220312	388	0.0010575070175911875
chr17	37814919	37933962	375	0.037868640561381325
chr17	46328894	46556435	383	0.005730693314328223
chr17	48593060	48789511	386	0.005827261954790534
chr17	50404258	50789048	377	0.008252986749647506
chr17	60648695	61741852	382	0.010040089627878898
chr17	67196640	67890043	374	0.008021525027536003
chr17	73467763	73586807	381	0.0036512120859981865
chr17	77734233	78056848	390	0.0024452513842926444
chr18	3374767	3499942	396	0.004445440600310936
chr18	9476695	10938627	406	0.002415386591699725
