chrom	start	end	name	score
chr1	40525328	40677071	1	0.03505190565221968
chr1	62065390	62718530	6	0.0054307129431331825
chr1	109251510	110177361	7	0.004069256262761113
chr1	31890745	32119632	8	0.006285438805683379
chr1	10765757	11069149	9	0.005653305058719731
chr1	46752197	46971690	11	0.004069256262761113
chr1	15931422	16111543	12	0.004069256262761113
chr1	150911747	151052747	14	0.00936688909385243
chr1	204383521	204524521	15	0.0008411701668869196
chr1	155112079	155253079	17	0.0008411701668869196
chr1	160978991	161119991	18	0.002460873462294699
chr1	234890001	235031001	19	0.0008411701668869196
chr1	171862709	172192253	20	0.0008411701668869196
chr1	202040510	202181510	24	0.0008411701668869196
chr1	156123744	156264744	27	0.0008411701668869196
chr1	151714144	151855144	29	0.0008411701668869196
chr1	153568873	153709873	30	0.0008411701668869196
chr1	180441769	180582769	31	0.0008411701668869196
chr1	158334313	158604360	33	0.0008411701668869196
chr10	33221262	33362262	34	-0.0018744894643257272
chr10	8642581	8846874	35	0.003938863910251521
chr10	5171366	5312366	37	0.010822408966083651
chr10	76432072	76579554	41	0.0086591588772587
chr10	123028582	123180844	44	0.003921041254911172
chr10	61692347	61833347	46	0.007044958741612811
chr10	79441266	79683324	49	0.03266323942558929
chr10	51415563	51556563	50	0.0034274241307328517
chr10	73820234	74024068	51	0.0034274241307328517
chr10	77020546	77161546	52	0.0034274241307328517
chr10	65313148	65717851	53	0.006863901698007419
chr11	34650986	34791986	54	0.003987062212120699
chr11	32250564	32391564	57	-0.0014965519373707423
chr11	45625929	46021165	58	0.0036518070270712614
chr11	69513323	69654323	59	-0.0011334811437844839
chr11	77488877	77629877	60	0.004929046176827361
chr11	85130017	85511645	64	-0.0001256198523332217
chr11	66784768	66925768	65	-0.0007048767306631592
chr11	70163326	70304326	66	0.009617647326284841
chr11	73936300	74292579	67	-0.0005930623038928475
chr11	102202526	102510100	68	0.007037875303566596
chr11	81066559	81638917	70	0.0006466067439600436
chr11	91088502	91352510	71	-0.0011334811437844839
chr11	61972432	62156281	72	0.0018325258832880503
chr11	65227407	65368407	73	-0.0011334811437844839
chr11	69111765	69252765	74	0.009381307485965976
chr11	88284359	88534593	77	0.004322942279763604
chr11	63622382	63763382	79	-0.0011334811437844839
chr11	118277944	118418944	80	-0.0011334811437844839
chr11	72998086	73257499	81	-0.0011334811437844839
chr11	82398914	82658574	83	-0.0011334811437844839
chr12	25010267	25151267	86	0.005627829659618312
chr12	19583198	19901717	87	0.009634131547056111
chr12	849174	990174	89	0.006586438883986038
chr12	26298074	26439074	90	0.006997071831979623
chr12	6833080	6988460	92	0.00849670665897635
chr12	12153231	12294231	93	0.0013644786951309681
chr12	27422920	27563920	94	0.002302632091079275
chr12	4152344	4434129	95	0.0079675166532271
chr12	69226892	69367892	97	0.007052335053774239
chr12	58129996	58270996	98	0.0016085453570329818
chr12	46584368	47067860	99	0.001796397143822761
chr12	125129323	125270323	100	-0.0007933695784255153
chr12	60500550	60724284	102	-0.0007933695784255153
chr12	66031720	66366330	104	-0.0007933695784255153
chr12	56499129	56640129	105	-0.0007933695784255153
chr12	48088278	48229278	106	-0.0007933695784255153
chr12	52506621	52647621	108	0.0005302712751476243
chr12	114523775	114725895	109	-0.0007933695784255153
chr12	95924915	96065915	110	-3.374604795381407e-06
chr12	67498876	68060835	111	0.00047324374777761786
chr12	53368480	53509480	112	-0.0007933695784255153
chr12	54486837	54627837	115	-0.0007933695784255153
chr12	73716211	74113240	116	0.000545590585119986
chr13	30894023	31106871	119	0.004210618243834685
chr13	73841724	73982724	120	0.03146224755930201
chr13	27470066	27765153	122	0.044798744002704866
chr13	24509624	24709147	125	0.00383427805713019
chr14	35831881	35972881	126	-0.0005916741966251716
chr14	50370906	50511906	128	0.004138269962104081
chr14	26940880	27162546	129	0.0043439816798391765
chr14	68971043	69112043	130	-0.0005916741966251716
chr14	37907747	38048747	131	0.002405846157681282
chr14	77450830	77591830	132	0.0018071878054120275
chr14	31488105	31923924	134	0.0020124068205991294
chr14	103587112	103728112	136	-0.0005916741966251716
chr14	23924340	24128666	138	-0.0005773710725834765
chr14	75698748	75839748	139	-0.0005916741966251716
chr14	61923804	62064804	140	-0.0005916741966251716
chr14	65042489	65183489	141	-0.0005916741966251716
chr14	39293224	40081607	142	-0.0005916741966251716
chr14	105035196	105418925	143	-0.0005916741966251716
chr15	71911306	72052306	145	0.005461233045028398
chr15	51728844	52108187	146	0.002111325429147419
chr15	93239479	93380479	149	-0.000446315080599483
chr15	25865760	26046380	151	-0.000446315080599483
chr15	63719261	63860261	152	-0.000446315080599483
chr15	53502967	53698832	153	-0.000446315080599483
chr15	90732616	90873616	154	0.002197934592412825
chr15	72709294	72874464	155	-0.000446315080599483
chr15	85871390	86035456	156	-0.000446315080599483
chr16	11735252	11876252	158	0.007749754416786539
chr16	25117014	25667391	161	0.01316799324373915
chr16	7347398	7488398	162	-0.003981425361070577
chr16	4171783	4312783	163	-0.0013022566588486953
chr16	19228550	19503760	164	1.5118756908150447e-05
chr16	79245796	79386796	166	0.0005901197160067594
chr16	77890891	78031891	168	0.0005901197160067594
chr16	52244966	52440619	169	0.010067597475916264
chr16	57494028	57678447	170	0.0005901197160067594
chr16	69425292	69722755	171	0.0005901197160067594
chr17	37802451	37943451	176	0.052677220137312505
chr17	50572680	50733297	177	0.015588702705752237
chr17	73453421	73594421	178	0.00451823116991541
chr17	48652670	48793670	180	0.0029515877150014702
chr17	39641993	39782993	182	0.0029515877150014702
chr17	46193139	46334139	183	0.00422516201884334
chr17	36052063	36203554	189	0.0029515877150014702
chr18	3363994	3504994	193	0.007840807994059323
chr18	29112909	29363706	196	0.0056556468898532625
chr18	42715207	43458048	197	0.0036692894046801866
chr18	23862085	24097996	200	0.006772837956151384
chr18	26638743	26810289	202	0.0006478936138245374
chr18	46317510	46472197	203	-0.0018058680619067239
chr19	10775328	10916328	204	0.005849648077675068
chr19	18319542	18688418	205	0.0018517333708461838
chr19	13430376	13575704	206	-0.0013792141418896625
chr19	9131376	9272376	207	-0.005091885304811944
chr19	15371360	15512360	208	-0.0034612845103359894
chr19	35418050	35746588	209	0.0026812524169685
chr19	38772087	38940327	210	0.005920162821120867
chr19	39916166	40062584	211	0.0005231171307796802
chr19	45185523	45326523	213	-0.0022953493441524205
chr19	33719971	33860971	216	0.01796788887148531
chr19	56917211	57269434	217	0.00230796942134105
chr2	61143789	61421230	218	0.0016269963723364227
chr2	85333353	85589857	220	0.0016269963723364227
chr2	28757268	28898268	221	0.0016269963723364227
chr2	43278381	43419381	222	0.0016269963723364227
chr2	67053308	67343973	224	0.0016269963723364227
chr2	69912623	70053623	226	0.0016269963723364227
chr2	68121683	68262683	227	0.0016269963723364227
chr2	56771811	57226050	229	0.0016269963723364227
chr2	20316099	20457099	230	0.0016269963723364227
chr2	190886140	191771935	232	0.0057251715200659515
chr2	177785374	178272102	233	0.0012087772331565252
chr2	116454543	116747695	234	0.006059761870050033
chr2	114011509	114152509	236	0.0012087772331565252
chr2	103204954	103401096	239	0.004461743833834789
chr2	159569792	159824461	242	0.0012087772331565252
chr2	140718692	141039434	247	0.0012087772331565252
chr2	213503704	213687309	249	0.002760354736264711
chr2	118189455	118352558	250	0.002120734361075437
chr20	52333026	52474026	252	0.021482077483456735
chr20	60876181	61017181	253	0.013594552884786688
chr20	48695446	48836446	254	0.013594552884786688
chr20	50421344	50562344	255	0.013594552884786688
chr20	45980084	46121084	256	0.013594552884786688
chr21	34730021	34871021	260	0.006894866073629288
chr22	30290941	30431941	266	-0.0003584020006802671
chr22	29565733	29706733	269	-0.0003584020006802671
chr22	38618390	38759390	270	-0.0003584020006802671
chr22	38017989	38158989	271	-0.0003584020006802671
chr3	32230903	32371903	275	0.001732712460185015
chr3	66671135	66812135	276	0.005935184072269728
chr3	13648843	13789843	278	0.0054509252849480605
chr3	9292675	9433675	279	0.004952540907684634
chr3	69311439	69653599	280	0.005109380444665541
chr3	61325511	61490461	281	0.001732712460185015
chr3	53163262	53304262	283	0.001732712460185015
chr3	4779662	4920662	286	0.0023864687700215995
chr3	12208992	12541216	287	0.001732712460185015
chr3	172197442	172338442	288	0.0028920699753909175
chr3	181266352	181568374	290	-4.951288328032229e-05
chr3	168650028	168791028	291	-4.951288328032229e-05
chr3	148846723	149370470	294	-4.951288328032229e-05
chr3	166082591	166307230	295	-4.951288328032229e-05
chr3	169554954	169695954	296	0.0035109215398013965
chr3	107654292	107795292	299	-4.951288328032229e-05
chr3	177102711	177382876	300	0.0018463218466711658
chr3	174067126	174208126	302	-4.951288328032229e-05
chr3	113505072	114088975	303	-4.951288328032229e-05
chr3	188989993	189130993	304	0.003924216858196572
chr3	193680488	193821488	307	-4.951288328032229e-05
chr4	10188691	10329691	311	0.011070147176858799
chr4	33320160	34189293	312	0.006179475288404191
chr4	1702816	1843816	313	0.0009048504387754765
chr4	20415165	21196842	314	0.0031441188715368397
chr4	38044902	38439245	316	0.0009048504387754765
chr4	13271041	13924490	319	0.0017355907423715383
chr4	57524873	57665873	320	0.017665069419647503
chr4	73892321	74110725	321	0.01556453986744548
chr4	144165899	144334243	324	0.005964636945775343
chr4	64965905	66014783	325	-0.0020657112558475324
chr4	77375860	77546667	327	-0.0011338641220442155
chr4	90902222	91043222	330	-0.0020657112558475324
chr4	60396548	61132360	331	-0.0020657112558475324
chr4	153934943	154075943	332	-0.0020657112558475324
chr4	119937675	120078675	333	-0.0020657112558475324
chr4	78220622	78361622	334	-0.0020657112558475324
chr4	74426383	74614901	335	0.005540586831781741
chr5	14099817	14321865	336	-0.0004523059793280391
chr5	36245993	36386993	339	0.01132661820986118
chr5	11860421	12134600	341	-0.0004523059793280391
chr5	1079224	1220224	342	0.0014870735686312432
chr5	19851804	20133333	343	0.0006265736480606804
chr5	28387355	28899228	344	-0.0004523059793280391
chr5	22438869	23102931	345	-0.0004523059793280391
chr5	8051885	8339386	346	-0.0004523059793280391
chr5	32271113	32550737	347	-0.0004523059793280391
chr5	10123870	10469395	348	-0.0004523059793280391
chr5	36323715	37158103	349	0.002701004503594615
chr5	165079426	165290585	351	0.0005138484004088326
chr5	55734941	55875941	356	0.0005138484004088326
chr5	176566850	176707850	357	0.0005138484004088326
chr5	58084358	58287061	359	0.0005138484004088326
chr5	148919791	149060791	360	0.002655774817779274
chr5	137634762	138046159	362	0.001920640718808507
chr5	59633585	60289605	363	0.0005138484004088326
chr5	127092975	127233975	364	0.0005138484004088326
chr5	96074709	96686820	365	0.0032843481927448226
chr6	43747670	43888670	366	0.013660981240226652
chr6	20093092	20364246	367	0.009508086839067195
chr6	53076129	53407647	368	0.00964529077508747
chr6	6909177	7179092	369	-0.0027818702520095626
chr6	30643083	30794797	371	0.005064833277433709
chr6	46990545	47168501	372	0.015268973330437148
chr6	11322781	11463781	374	-0.0035220430393556857
chr6	41864845	42057935	375	0.009955804440535749
chr6	18540403	18681403	376	0.003978971330642351
chr6	37329908	37477964	377	-0.004364422253000698
chr6	31639248	31780248	378	-0.0030411831449561415
chr6	13343719	13484719	382	-0.004364422253000698
chr6	40025019	40166019	383	-0.004364422253000698
chr6	151927786	152068786	385	0.0002841475814647069
chr6	68510040	68651040	386	0.011125686941997634
chr6	125488205	125702860	387	0.0002841475814647069
chr6	107165796	107306796	388	0.0020586211227319614
chr6	134733344	135309278	392	0.0002841475814647069
chr7	17162304	17710651	398	0.0059576065046379285
chr7	47753071	47894071	400	0.003978308458925058
chr7	99192929	99921488	404	0.004676960397539927
chr7	142295832	142436832	405	0.002152182620303391
chr7	131149140	131376844	407	0.002152182620303391
chr7	144379468	144608981	410	0.006985512520562727
chr7	116338589	116503384	414	0.002152182620303391
chr7	104485030	104632443	415	0.002152182620303391
chr7	129762030	129903030	416	0.002152182620303391
chr7	117252717	117393717	417	0.002152182620303391
chr8	38139401	38280401	420	0.059278726717084174
chr8	36830072	36971072	422	0.0028303236322890857
chr8	34202464	34343464	424	-0.007126254843658297
chr8	31975034	32116034	425	0.0009410250348545634
chr8	29400429	29553972	426	0.003199326895590163
chr8	34864388	35098422	427	-0.013801630043900797
chr8	8874465	9777915	428	-0.013801630043900797
chr8	128740794	128881794	429	0.036111743935797365
chr8	142006657	142147657	430	-0.0018351934982966784
chr8	128267203	128408203	432	-0.003508048909474215
chr8	55229424	55370424	433	0.009201464329406628
chr8	102245933	102386933	434	0.0014850545362236577
chr8	121032447	121173447	435	0.01373901151085589
chr8	129484664	129625664	437	-0.003508048909474215
chr8	101272715	101413715	438	0.0012703616998105134
chr8	107025135	107578074	440	0.011916610917519287
chr9	35626119	35767119	442	0.009246015185267846
chr9	13919752	14060752	444	0.0006947752321939659
chr9	27914038	28055038	445	0.0006947752321939659
chr9	19276169	19558159	446	0.0075638913787225166
chr9	3586254	3769431	447	0.00311854791927356
chr9	34026189	34187423	448	0.002254061436548907
chr9	25273375	25439461	449	0.0006947752321939659
chr9	8745316	9171160	450	0.007602656275927547
chr9	33129769	33270769	452	0.0006947752321939659
chr9	12711852	12887289	455	0.011851675960962907
chr9	20820320	20961320	457	0.0006947752321939659
chr9	36326051	36467051	458	0.0006947752321939659
chr9	31827324	31968324	459	0.0006947752321939659
chr9	6535417	6876995	461	0.0006947752321939659
chr9	28974920	29407492	462	0.0006947752321939659
chr9	26922952	27063952	463	0.0006947752321939659
chr9	15074908	15409451	464	0.0006947752321939659
chr9	130449269	130590269	467	-0.002337708933603917
chr9	120988472	121224181	468	0.002235824252472297
chr9	75165333	75388461	469	-0.0010645847648899334
