chrom	start	end	name	score
chr1	151549752	151797157	12	0.007932693506376473
chr1	160914013	161088587	14	0.003389183616876836
chr1	150571678	150741615	16	0.020979580275916027
chr1	171732923	172364467	17	0.0014859654532651712
chr1	154839176	155157122	18	0.0006885197086511188
chr1	153540304	153734176	20	0.007932693506376473
chr11	34672395	34791439	41	0.00027959240849087573
chr11	40096845	41086885	43	0.0011568407512352803
chr11	46293298	46643939	44	9.792083318160689e-05
chr11	13513869	14247668	45	0.0004958109422254274
chr11	32068935	32537281	46	0.00048730711590428544
chr12	25088072	25291758	69	0.00045811866754667075
chr12	19777246	20304059	70	0.0031806841914963327
chr12	4005735	4630644	72	0.004300363314140671
chr12	27312183	27724555	74	0.0004419718920016252
chr12	26308757	26427801	75	0.00163815875053235
chr12	6495089	6729835	76	0.0005408081587285953
chr12	750855	984603	77	0.0008535177605659099
chr13	30777977	31270349	90	0.015317609386017129
chr13	73860342	73979385	91	0.018365244961757635
chr13	106659219	107933285	93	0.0030914978055370957
chr13	27726123	28583697	94	0.04315911151603101
chr13	54542287	55760400	96	0.00327673099597459
chr13	71624228	72471666	97	0.016176554661124595
chr16	11731483	11869700	116	0.004400485088580501
chr16	29044352	29740329	118	0.0016903100239129907
chr16	18839445	19602747	120	0.0011546311609634515
chr16	4202082	4345377	121	0.001052723040341043
chr16	52299076	52736330	124	0.005706132100858266
chr17	67196640	67890043	130	0.005964303141804902
chr17	37814919	37933962	131	0.05078561736443998
chr17	50404258	50789048	133	0.005927658836479302
chr17	73467763	73586807	135	0.0004968965260917114
chr17	60648695	61741852	136	0.008980494761958288
chr17	46328894	46556435	137	0.004769406917331365
chr17	31063757	31344450	138	0.0025556986651154487
chr17	48593060	48789511	140	0.0057240345067278865
chr17	36040114	36220312	142	0.0012848726206657422
chr17	77734233	78056848	144	0.0015635556930231442
chr19	37789605	38291932	166	0.0028862179983809417
chr19	33519365	33816790	167	0.00393914737144189
chr19	39664941	39859916	168	0.002207926862039814
chr19	35468671	35852015	170	0.002004967111325475
chr2	67058791	67247154	173	0.00027026077602029596
chr2	4939908	5248723	174	0.0016878534758024285
chr2	191054682	191532321	176	0.0008653909015775343
chr2	116118599	116503797	177	0.0008162886512796257
chr2	103076527	103501295	180	0.0009742421959703962
chr2	195089370	195978143	181	0.000825823917993223
chr2	204258457	204874921	186	0.00023886654106606965
chr2	117826949	118320719	187	0.0006187889272999611
chr20	34059289	34178332	192	0.0398921767530496
chr20	48654362	48886540	193	0.038108425104241776
chr20	42716839	43707813	194	0.09239497094344641
chr20	45958505	46077548	195	0.03565384619271793
chr20	55535014	56580230	197	0.009404167214923471
chr20	58845327	59850940	199	0.011338841334046291
chr20	52134620	52253663	201	0.043844662072842
chr3	172180285	172299328	214	0.004991585514775608
chr3	177069806	177414593	217	0.0017416238985596686
chr3	100992050	102444535	218	0.002952821833202314
chr3	109621291	110836404	219	0.0014659146877617779
chr3	188750796	188971833	220	0.0018018329980088467
chr3	189510959	189838502	221	0.0034359738728337373
chr5	21982188	23108941	250	0.0008276535519345252
chr5	36156861	36428160	253	0.006653439905929181
chr5	1097591	1216634	254	0.0008276535519345252
chr5	28006389	29170593	257	0.002968213367112153
chr5	14069792	14427201	258	0.00010405492588610398
chr5	8000468	8453144	259	0.0008276535519345252
chr5	16399158	16808360	260	0.0008276535519345252
chr5	35617488	37520080	261	0.011138540197790463
chr6	43759391	43878435	272	0.0048619657231501355
chr6	19696050	20334112	273	0.0017033907347858129
chr6	52865648	53568818	274	0.002130112450340614
chr6	6735404	7149435	275	0.0003095449010040626
chr6	30575191	30767427	277	0.0012714298616004183
chr6	46842097	47120916	278	0.0036129817195050076
chr6	11334694	11453737	280	0.0003820690113195149
chr6	41795451	42143170	281	0.00393343140542832
chr6	18454897	18629310	283	0.0018745573960124347
chr6	31574113	31812353	284	0.000596954104450634
chr6	21224485	21809939	285	0.0003119679987709274
chr6	13296309	13509238	287	0.00013926513572500222
chr7	53425271	53544315	293	0.042969644492691285
chr7	17290994	17646860	295	0.03312062309385941
chr8	128745510	128864553	314	0.13222900244239408
chr8	113390563	114733784	315	0.014172180864560718
chr8	142040174	142159217	316	0.002994100736089786
chr8	101295688	101441274	317	0.033429322439229456
chr8	128331565	128450608	318	0.007627842491106993
chr8	55246390	55365434	319	0.028954959918990615
chr8	68482580	70228198	320	0.025010499281566016
chr8	129537965	129657008	321	0.03273225464784962
chr8	107039717	107542826	322	0.025233961528256584
chr9	35692546	35811590	324	0.0028563513665633713
chr9	19284053	19661201	325	0.0017416840793070129
chr9	13905864	14163508	327	0.00036918649842379873
chr9	33949653	34121482	328	0.0005832455148734827
chr9	8556540	9321421	331	0.0011926058026864525
chr9	3690545	3997914	333	0.0008134508793646285
chr9	12739602	13013795	334	0.004076830208900206
chr9	20775704	20994896	335	0.0009791059345149332
chr9	25466493	25786522	336	0.001464696953367838
