chrom	start	end	name	score
chr1	40434842	40770691	0	-0.00041346000262530654
chr1	106869942	108231644	6	-0.0008678040657459564
chr1	31805355	32202812	8	-0.0008062660260548725
chr1	10824979	10988820	9	-0.00083970873018618
chr1	61572512	62827216	10	-0.0008614455061191887
chr1	46707151	46967620	11	-0.0007317016546896424
chr1	24603397	25020960	12	-0.0008678040657459564
chr1	151549752	151797157	14	0.0006618571951334637
chr1	204393519	204512562	16	0.0006282809848215024
chr1	160914013	161088587	18	0.0006426261680577685
chr1	155736873	156034001	19	0.0006282809848215024
chr1	234903837	235022881	20	0.0006282809848215024
chr1	150571678	150741615	22	0.0007170799279591181
chr1	171732923	172364467	24	0.0006345705368551268
chr1	154839176	155157122	25	0.000631195238665172
chr1	201938893	202057937	26	0.0006282809848215024
chr1	153540304	153734176	28	0.0006618571951334637
chr10	5019540	5275655	29	0.00017799688565384625
chr10	32162300	32813035	30	-0.00011629089693636773
chr10	8854729	9324669	31	-7.087538877543553e-05
chr10	11675709	12164521	32	-9.061242634013615e-05
chr10	63080956	63794123	35	-0.00015363990691328992
chr10	76654523	76935967	38	-0.0001267936070312735
chr10	54960117	56167514	40	-0.000250124658609538
chr10	61702484	61821527	41	-0.00028012201646574874
chr10	83068024	84207260	43	-7.813812643340317e-05
chr10	47408334	47827719	44	-0.00026267578763635623
chr10	126144907	126666595	45	-0.00015369766255619397
chr10	65364015	65713333	46	-0.00023033485191505264
chr10	79624190	79947792	47	8.338345760171613e-05
chr10	77060107	77208323	48	-0.00023835321818134982
chr11	34672395	34791439	49	3.09320254846826e-05
chr11	40096845	41086885	51	0.00014570288096805406
chr11	46293298	46643939	52	7.163839100851825e-06
chr11	13513869	14247668	53	5.92200083498826e-05
chr11	32068935	32537281	54	5.810744834354681e-05
chr11	77540996	77660040	56	-1.85192795207365e-05
chr11	100071333	100456683	59	-6.640956624289623e-05
chr11	88179066	88819047	62	-2.550716478159677e-05
chr11	81822736	82785608	63	-7.419091593355072e-05
