chrom	start	end	name	score
chr1	1597358	1720342	0	0.00021758133188247978
chr1	8799762	8918805	4	0.00019554248316825225
chr1	10750351	10869394	6	0.00015328182080288406
chr1	15648578	15767621	8	0.0006311481643909165
chr1	31387631	31513921	13	0.00014032577883568454
chr1	32635911	32754954	14	0.0005931844285750032
chr1	36067326	36186369	15	0.00040747443288337965
chr1	38926806	39045850	16	0.0003457269355108305
chr1	40710907	40829950	17	0.0007917242600493254
chr1	46280097	46399140	19	0.00020706267108666878
chr1	107702963	107822006	25	0.0006783491814768433
chr1	109386803	109505846	26	0.0002458312447330709
chr1	114995909	115114952	28	2.4992816691830795e-05
chr1	147722309	147841353	29	0.004094464188591883
chr1	150840601	150959645	31	0.009534720625419858
chr1	151872534	151991578	32	0.005069006372100653
chr1	153986660	154105704	36	0.0058340052228926026
chr1	154974677	155093720	37	0.007383740516412707
chr1	160063941	160182984	40	1.0349939534457704e-06
chr1	161038178	161157222	41	0.0004936613888411137
chr1	164148727	164267770	45	0.0026469412428785128
chr1	168909409	169028453	47	0.00036118916291949147
chr1	172198882	172317925	48	0.0007298413309936306
chr1	183131214	183250257	51	0.0003882292229147521
chr1	183852187	183971230	52	0.003239844141190733
chr1	204450667	204569711	59	0.006253671363610421
chr1	205373808	205492851	60	0.0010100217021856482
chr1	206937062	207056105	62	0.00027384088257495986
chr1	234830505	234949549	67	0.0005083576132914235
chr1	239069816	239188859	70	0.0021562653240083745
chr10	4994078	5113121	561	0.0019704252973422984
chr10	9160137	9279181	562	0.0035526301417491244
chr10	11866479	11985523	563	5.6087087076032616e-05
chr10	13620215	13739258	565	0.000675007447250075
chr10	27007032	27126076	568	8.357649939932189e-05
chr10	32007550	32126594	569	0.0005151639777265705
chr10	32926855	33045898	570	0.0014599806190589567
chr10	46209242	46328286	572	0.0032123269031196764
chr10	53810504	53929548	577	0.00162913778385053
chr10	56664718	56783762	579	0.002265741247629917
chr10	59825889	59944933	581	0.0005697218775275001
chr10	61846687	61965730	582	0.002970863832072718
chr10	69179817	69298860	586	0.0005957094453071198
chr10	71948720	72067764	587	0.0009326206642421566
chr10	75116580	75235624	589	0.0014696112399626292
chr10	77560720	77679764	592	0.004087326463032854
chr10	79252721	79371766	594	0.0014906885325483943
chr10	81708878	81827921	595	0.000909231513743334
chr10	112180688	112299731	599	0.0002082934312549025
chr10	132543440	132662484	601	0.0003487034705901254
chr11	13054931	13173975	608	0.0006011532544266418
chr11	32182470	32301513	609	0.0016571743063779254
chr11	34684070	34803113	611	0.002241071890426121
chr11	44202928	44321972	613	9.362044763039424e-06
chr11	45950205	46069248	615	0.00099009332307655
chr11	61017587	61136631	617	0.000693826980348517
chr11	63623486	63742530	620	0.0005849264328072686
chr11	65401112	65520155	622	0.002030291330400143
chr11	67113119	67232162	624	0.006477613983483182
chr11	67417007	67536051	625	0.0007992923734817378
chr11	69755074	69874117	628	0.008411769225518334
chr11	70490373	70609417	630	0.003553652702134078
chr11	71492104	71611147	632	0.00013617739963982508
chr11	74425635	74544678	635	0.0002467053492074195
chr11	75621200	75740243	637	0.0001412163546446014
chr11	76990720	77109761	639	0.0003447247310775029
chr11	77723517	77842559	640	0.0022077584845431
chr11	78013432	78132476	641	0.0012837561488964614
chr11	82024785	82143829	647	0.001521126343530971
chr11	88600503	88719547	654	0.003546226861364114
chr11	100881726	101000769	656	0.007402286063282235
chr11	102254408	102373451	657	0.0014281940361766203
chr11	102553747	102672791	658	8.256128079574778e-06
chr11	118549763	118668813	661	0.001373812480205182
chr11	121292062	121411105	662	6.786518557511554e-05
chr12	1484313	1603357	666	0.0016929598575366955
chr12	3895283	4014326	668	0.0003669011247382205
chr12	6455229	6574273	670	0.0002751295073623921
chr12	12008916	12127959	674	5.117406240676971e-05
chr12	20191170	20310213	677	0.0021116804926181324
chr12	25130730	25250912	680	0.0019479226537904891
chr12	26107545	26226589	681	0.0018940325854552224
chr12	27361309	27480352	683	0.0006055194728295756
chr12	43607718	43726761	685	0.0030190505570664074
chr12	46249019	46368062	687	0.0009765312906248258
chr12	52169148	52288192	690	0.003976622741191678
chr12	52885668	53004711	692	0.0002641456360484209
chr12	57758906	57877949	696	0.0024673605520399576
chr12	59648470	59767513	698	0.004692671374778408
chr12	65541819	65660862	699	0.0033440209113104248
chr12	68734698	68853742	702	0.004266965353399652
chr12	69366581	69485624	703	0.009800290370452916
chr12	70686281	70805325	705	0.0014110850148109655
chr12	123126098	123245141	711	0.0009218494594977543
chr12	126411932	126530976	714	0.016273865663295646
chr13	24098582	24217626	715	0.0003148492860806017
chr13	26886341	27005385	716	0.0014337877030948308
chr13	30197461	30324134	717	0.0019463211653139327
chr13	39289619	39408662	719	0.00014214766466253158
chr13	44150342	44269386	720	0.0004608383214277985
chr13	73274341	73393385	725	0.00013223397107201403
chr13	91144224	91263268	727	8.541513849959819e-05
chr13	95292224	95411268	730	9.813290965923017e-05
chr13	99012581	99131625	731	0.00019537608639232665
chr13	109612800	109731843	733	0.0004866030739916869
chr13	110122249	110241292	734	0.0006848002588750476
chr13	113433417	113552460	737	1.9958593870591383e-05
chr14	23467040	23586083	738	0.0004111265742938059
chr14	24854884	24973927	741	0.00029697627084374295
chr14	25871272	25990316	742	0.0005422677826591206
chr14	26806323	26925366	743	0.001122623255403966
chr14	31191973	31311016	744	0.0002566166747081887
chr14	35110016	35229059	747	0.0029460601663650926
chr14	36152041	36271084	748	0.0014894662648298534
chr14	36440585	36559628	749	0.002454164871303412
chr14	37335273	37454317	751	0.005575832976068445
chr14	39137623	39256667	753	0.0006641232942967724
chr14	49942920	50061963	755	0.0005771721673069249
chr14	64495530	64614574	758	0.00031514045913489736
chr14	75209775	75328819	763	6.462608181149566e-05
chr14	76926135	77045179	764	0.0002918412426672414
chr14	81544498	81663541	765	0.0016761897051879547
chr14	85310764	85429807	766	0.0048894994644307944
chr14	97856056	97975099	767	0.002800522159881935
chr14	104678141	104797185	769	0.000349079751891127
chr15	25724778	25843821	772	0.001422905471419962
chr15	51909725	52028768	779	5.060139037004393e-05
chr15	53385014	53504057	781	0.00040901580559049176
chr15	58304279	58423323	783	0.0002796912742999548
chr15	63498137	63617180	784	0.0003544942293371675
chr15	71631691	71750734	788	6.258770000100489e-05
chr15	72530441	72649484	789	0.0010720727562188882
chr15	79875155	79994199	792	0.0002360697432452906
chr15	86549247	86668291	794	0.0012914719106825645
chr15	90074712	90193755	795	0.00011743789313404232
chr15	92933248	93052292	796	0.0010056257774483269
chr16	814478	933522	799	0.004368746069788683
chr16	1994616	2113660	800	0.00871195243277693
chr16	2880697	2999740	801	0.0002821463859933347
chr16	4154477	4273521	802	0.00044127010960855645
chr16	7682476	7801520	805	0.03370931744197589
chr16	11287026	11406070	806	0.003124602116134577
chr16	11600436	11719479	807	0.005971929655273658
chr16	28143895	28262938	811	0.005860811021403574
chr17	16752813	16871856	824	0.0002033840162981171
chr17	33988079	34111229	826	0.00152757826263871
chr17	37645674	37764763	829	0.0012063770955803995
chr17	39641419	39760462	831	0.003246960848577269
chr17	48031494	48150541	838	5.220495942761463e-05
chr17	49167856	49286899	839	0.0014383966454844708
chr17	50679117	50798161	840	0.0005773204215211486
chr17	52475118	52594162	841	0.004864232079648732
chr17	59963428	60082471	845	0.006139321693964811
chr17	65908428	66027471	848	0.002669013974298922
chr17	73310600	73429643	850	0.0003421920405177097
chr17	75409615	75528658	851	0.0004902211702531236
chr18	548478	667522	854	0.0023502498112401285
chr18	3587886	3706927	856	0.006805238388186985
chr18	7038147	7157191	858	0.007697298462741038
chr18	9056480	9175524	860	0.0016651939381804675
chr18	9836103	9955146	861	0.003032734002623846
chr19	977132	1096176	880	0.0015076957623705654
chr19	8853802	8972846	882	0.0005916839788184167
chr19	10465802	10584846	884	0.0006820881304279788
chr19	13073664	13192708	886	0.0005401259418610868
chr19	15263176	15382219	887	0.0033387490873632813
chr19	19082941	19201985	888	0.0007710864628730359
chr19	33176638	33295681	889	0.002572254485929207
chr19	35370909	35489952	891	0.002329076061991978
chr19	37759115	37878158	893	0.002114364616945486
chr19	39220452	39339496	894	0.002972342573918297
chr19	39635089	39754133	895	0.0003705568000492713
chr19	40394571	40513615	896	0.0007160804840636854
chr19	44574014	44693036	900	0.0007441065484697727
chr19	55439377	55558421	903	0.003564515655147788
chr2	9191354	9310397	76	0.00015967496944203064
chr2	27414400	27533443	82	0.0008344316039579109
chr2	28615078	28734122	83	0.0004750339025324218
chr2	34062454	34181498	86	0.007966095580607251
chr2	41910630	42029674	88	0.0005141483337875068
chr2	42835731	42954775	89	0.00045407576528899517
chr2	47139201	47258245	93	0.0005061959357003853
chr2	56741262	56860305	95	0.0002830791465490118
chr2	61234032	61353075	96	0.0022077613399975105
chr2	62381096	62500139	97	0.0011369118612103938
chr2	67052881	67171924	98	0.0005797722523849269
chr2	67882397	68001440	99	5.3008153041771975e-05
chr2	74161126	74280169	101	0.0004327720553468644
chr2	81833354	81952398	103	0.00938202052434596
chr2	85182725	85301768	104	0.0033511188645488493
chr2	102056190	102175234	105	0.0001235313726205287
chr2	102519832	102638875	106	0.001334952424668695
chr2	103971940	104090983	107	0.0005704588437136656
chr2	108765454	108884497	108	0.0010083291302110775
chr2	113114581	113233624	109	0.001086623349219325
chr2	113411617	113530660	110	0.0008752207169102978
chr2	115777342	115896385	111	0.005408601345186624
chr2	117357076	117476120	112	0.002496937268299137
chr2	121090902	121209946	113	0.0006136637004879596
chr2	135770644	135889688	117	0.0005652704110067682
chr2	140216402	140335445	118	0.0003658306681823847
chr2	141840520	141959563	121	0.0002357435036529444
chr2	152224136	152343179	123	0.0006506248861409122
chr2	158819001	158938044	125	0.00044323221621153967
chr2	159977043	160096086	127	0.00047781422217765373
chr2	172235750	172354794	128	0.0014526821304635031
chr2	177227529	177346572	129	0.0016788658752597233
chr2	177611750	177730794	130	4.880762743277627e-05
chr2	186576500	186695544	133	0.00040907222764222686
chr2	190193435	190312479	134	0.001308300630614069
chr2	194821068	194940111	136	0.0016792701222681165
chr2	197629890	197748933	138	0.00176137034999984
chr2	200319246	200438289	139	0.00019384580062683195
chr2	204354558	204473601	141	0.00029919484333279473
chr2	211248169	211367212	146	0.0006173600254531776
chr2	218290912	218409955	151	0.001181668676192789
chr20	35488323	35607271	909	0.00847531896448614
chr20	47378346	47497389	913	6.069190792952146e-05
chr20	49612022	49731066	914	3.3808390879177974e-06
chr20	50133438	50252481	915	0.003261632972973935
chr20	50407941	50526985	916	8.905743522452828e-05
