chr8	23430156	23432974	ENSG00000215298	0.09019343589904555
chr1	115572414	115576941	ENSG00000134200	0.0902697950951807
chr17	4901242	4931696	ENSG00000129250	0.09032550515231204
chr17	4891424	4900905	ENSG00000196388	0.09032550515231204
chr17	1957447	1962981	ENSG00000177374	0.09032552733883314
chr17	1945326	1946724	ENSG00000262664	0.09032552733883314
chr17	1933403	1946724	ENSG00000108963	0.09032552733883314
chr17	18538318	18565263	ENSG00000189375	0.09033073258195501
chr17	5112255	5138155	ENSG00000161929	0.09033380631162177
chr8	22435791	22455538	ENSG00000120913	0.09033553051247248
chr17	4460221	4464113	ENSG00000167741	0.0903966391767173
chr17	4442191	4458926	ENSG00000132382	0.0903966391767173
chr17	4613783	4624794	ENSG00000141480	0.09039718567008799
chr17	1963132	2207065	ENSG00000070366	0.09040495305563859
chr17	4935894	4955304	ENSG00000132517	0.09042161289394693
chr17	2308855	2415185	ENSG00000127804	0.0904287198092151
chr8	12039604	12051642	ENSG00000186523	0.09043070089316871
chr8	11994676	11996586	ENSG00000223443	0.09043070089316871
chr8	22877645	22926692	ENSG00000120889	0.09044276677992916
chr17	2225796	2240801	ENSG00000167721	0.09046260596050454
chr17	2240791	2284352	ENSG00000141258	0.09046260596050454
chr17	2206676	2228554	ENSG00000167720	0.09046260596050454
chr17	17584786	17714767	ENSG00000108557	0.09048904991188944
chr17	4574678	4607632	ENSG00000141456	0.09049963314285095
chr17	5374570	5390131	ENSG00000072849	0.09050293478093623
chr17	2287353	2304412	ENSG00000070444	0.09050716736964101
chr17	3714459	3749545	ENSG00000074356	0.09051904612175969
chr17	3763608	3798185	ENSG00000004660	0.09052393222649414
chr17	5809	31427	ENSG00000272636	0.0905295638627843
chr17	4336982	4391503	ENSG00000182557	0.0905296954656741
chr17	2310278	2318731	ENSG00000205821	0.09053516925550827
chr8	22457113	22461663	ENSG00000241852	0.09054323398020847
chr8	22462144	22479027	ENSG00000158941	0.09054323398020847
chr8	22477930	22526661	ENSG00000147439	0.09054323398020847
chr8	22446786	22459597	ENSG00000248235	0.0905432339802085
chr17	3799885	3819794	ENSG00000108405	0.09054555590418598
chr17	3827168	3867736	ENSG00000074370	0.09054555590418598
chr17	3617921	3704537	ENSG00000083457	0.0905463527796899
chr17	4487293	4511614	ENSG00000188176	0.09057749038516871
chr17	4981542	4999669	ENSG00000180787	0.09058022175745346
chr17	647653	657239	ENSG00000179409	0.09058737817890543
chr17	660336	685581	ENSG00000167699	0.09058737817890543
chr17	685512	695749	ENSG00000171861	0.09058737817890543
chr17	812871	814452	ENSG00000262003	0.09059339721993462
chr17	4534196	4545589	ENSG00000161905	0.09060817585929061
chr17	5082830	5095178	ENSG00000180626	0.09061572692557238
chr17	702552	883010	ENSG00000167693	0.09064831487870109
chr17	18561741	18585575	ENSG00000249459	0.09064870559182898
chr17	4402132	4442330	ENSG00000183018	0.09069095534136949
chr17	4046461	4090605	ENSG00000167740	0.09069602211318875
chr17	4067200	4167274	ENSG00000185722	0.09070622953258461
chr17	635651	646206	ENSG00000167695	0.09071842729150899
chr17	5019732	5078329	ENSG00000129204	0.09072248175840726
chr17	5008835	5026411	ENSG00000167840	0.09072248175840726
chr17	3907738	4046314	ENSG00000074755	0.09072537488421942
chr17	4172553	4269923	ENSG00000132388	0.09078210947100976
chr17	5389604	5394134	ENSG00000167842	0.09080815912803873
chr17	411907	624957	ENSG00000141252	0.09081012603637298
chr17	17713712	17740325	ENSG00000072310	0.09085489691467684
chr17	3627210	3630067	ENSG00000177602	0.09086404975636055
chr17	18601310	18639431	ENSG00000108448	0.09098506367883855
chr17	18647325	18682662	ENSG00000171931	0.09100382632658105
chr17	2496503	2588909	ENSG00000007168	0.09102853100038578
chr17	3575492	3599698	ENSG00000083454	0.09102930722700955
chr8	11961897	11973025	ENSG00000215343	0.091036870264721
chr17	18684307	18710027	ENSG00000171928	0.0910405554501205
chr17	3566356	3599488	ENSG00000257950	0.09105122205746359
chr17	3468737	3500392	ENSG00000196689	0.09105174929153767
chr17	3468737	3539543	ENSG00000262304	0.09108118424132236
chr17	2592679	2615957	ENSG00000132361	0.0910954235428026
chr17	3511555	3539616	ENSG00000197417	0.09110498346319243
chr17	3539761	3564836	ENSG00000040531	0.09110498346319243
chr17	3566195	3571976	ENSG00000213977	0.09110498346319243
chr17	3572108	3572962	ENSG00000127774	0.09110498346319243
chr8	24298442	24384483	ENSG00000069206	0.09113834221892943
chr17	18743397	18834581	ENSG00000141127	0.09115347856079616
chr17	3413795	3461289	ENSG00000167723	0.09129608798853744
chr17	2995351	2996290	ENSG00000184166	0.09139006242134243
chr17	3029877	3030875	ENSG00000183024	0.09139006242134243
chr8	13947372	15095848	ENSG00000185053	0.09139781493320318
chr17	3100812	3101742	ENSG00000172150	0.09148321569079984
chr17	3118914	3119844	ENSG00000172146	0.09148321569079984
chr17	2680349	2941033	ENSG00000132359	0.09153906335016415
chr8	8993764	9009084	ENSG00000173281	0.09165496608558057
chr17	2965962	2966901	ENSG00000262628	0.09170024421668448
chr8	9009251	9025646	ENSG00000253426	0.09190100446657795
chr17	5402746	5522744	ENSG00000091592	0.0920050092780196
chr8	439802	495781	ENSG00000180190	0.09215252646762932
chr8	1993154	2113475	ENSG00000036448	0.09218830648776347
chr8	29190580	29208185	ENSG00000120875	0.09219087415824172
chr8	356427	421225	ENSG00000147364	0.09221058053408415
chr8	564745	688106	ENSG00000104714	0.09224755664362441
chr17	3194928	3195876	ENSG00000180090	0.09239472265825074
chr17	3181192	3182268	ENSG00000221882	0.0924434382205691
chr17	3336163	3337135	ENSG00000127780	0.09248773027156734
chr17	3300397	3301704	ENSG00000180016	0.09248773027156734
chr17	3323861	3324827	ENSG00000159961	0.09248773027156734
chr17	18853657	18925908	ENSG00000154025	0.09250195323328543
chr17	18872101	18908117	ENSG00000188522	0.09259872345978798
chr17	18923985	18950950	ENSG00000154016	0.09259872345978798
chr17	3343312	3417146	ENSG00000141255	0.0926147647967505
chr17	3375667	3406713	ENSG00000108381	0.0926889922980354
chr17	18996286	19000150	ENSG00000228157	0.09285168081348046
chr17	19041447	19041895	ENSG00000214844	0.09285168081348046
chr8	8859656	8974256	ENSG00000104626	0.0930179857276253
chr8	27590834	27630170	ENSG00000147419	0.09317428276401889
chr8	22600	29775	ENSG00000253896	0.093267361458685
chr8	28924795	29120641	ENSG00000197892	0.09334164964938002
chr8	116048	117043	ENSG00000176269	0.09337970255733931
chr8	182136	197342	ENSG00000172748	0.09337970255733931
chr8	142090	150563	ENSG00000250210	0.09337970255733932
chr8	27348295	27403081	ENSG00000120915	0.09344811930344385
chr8	27491384	27534293	ENSG00000168077	0.0934543524674893
chr8	27454433	27472548	ENSG00000120885	0.09345435246748932
chr8	27317278	27337400	ENSG00000120903	0.0935201692409262
chr8	27168998	27316903	ENSG00000120899	0.09353955721918439
chr8	27142403	27168836	ENSG00000104228	0.09357538203471288
chr8	27629465	27670157	ENSG00000171320	0.09368639541971509
chr8	17721888	17767874	ENSG00000104760	0.09378703476274067
chr8	17780348	17885478	ENSG00000078674	0.09382774514776236
chr8	27667136	27695612	ENSG00000168078	0.09383734305514049
chr8	26943693	26944766	ENSG00000253903	0.0939864463259023
chr8	2792874	4852494	ENSG00000183117	0.09414971386246945
chr8	24770524	24776607	ENSG00000104722	0.09423407013756557
chr8	9413423	9639856	ENSG00000173273	0.09428857360748462
chr8	27092839	27115937	ENSG00000015592	0.09430970459398107
chr8	17501303	17658426	ENSG00000129422	0.09437190271369181
chr8	27727398	27850244	ENSG00000168079	0.0944608398183224
chr8	17913933	17942494	ENSG00000104763	0.09465832446958669
chr8	25042237	25275598	ENSG00000147459	0.09471236514559811
chr8	25316512	25365436	ENSG00000184661	0.09483319765627796
chr8	28351728	28431775	ENSG00000104290	0.09487886592407828
chr8	25276775	25282170	ENSG00000147437	0.09489607706185875
chr8	25285365	25315992	ENSG00000104756	0.09489607706185875
chr8	28457985	28613116	ENSG00000012232	0.0950848414002366
chr8	18248754	18258728	ENSG00000156006	0.0951069462334083
chr3	59735035	61237133	ENSG00000189283	0.09511796172105556
chr8	25699245	25902913	ENSG00000221818	0.09513260210389204
chr5	60240955	60448853	ENSG00000164182	0.09530032721901512
chr8	18027985	18081198	ENSG00000171428	0.09530247534039303
chr8	17354596	17428082	ENSG00000003989	0.09533269997960657
chr8	26605666	26724790	ENSG00000120907	0.0953537962547276
chr8	17433941	17501580	ENSG00000104213	0.09543109352201364
chr8	1922043	1955102	ENSG00000176595	0.09557224936872802
chr8	1449531	1656642	ENSG00000198010	0.09558728570389002
chr8	26362201	26371608	ENSG00000240694	0.09559900757189285
chr8	26240413	26363152	ENSG00000104765	0.09562237217519456
chr8	26371790	26515694	ENSG00000092964	0.09563473405635935
chr8	17155538	17271037	ENSG00000003987	0.09568184184732567
chr8	27879480	27941388	ENSG00000189233	0.09568969510092909
chr8	28747910	28922281	ENSG00000147421	0.0957016105461387
chr8	1703943	1734738	ENSG00000182372	0.09577571106826453
chr5	80256490	80525975	ENSG00000113319	0.0959808087852244
chr8	28205803	28347835	ENSG00000214050	0.0960062401542005
chr8	28625177	28747759	ENSG00000104299	0.09606020101361733
chr8	1772141	1906807	ENSG00000104728	0.09613297598061042
chr8	27947189	28048673	ENSG00000134014	0.09631710817370989
chr8	18384810	18942240	ENSG00000156011	0.0963270577574046
chr8	19171127	19253729	ENSG00000104611	0.09634487563718497
chr8	28203101	28260218	ENSG00000186918	0.09639484548531076
chr8	26149006	26230196	ENSG00000221914	0.0965035793234531
chr8	28174502	28200872	ENSG00000168081	0.09669385137721685
chr8	15274723	15624158	ENSG00000104723	0.09670456831964117
chr8	17104079	17159936	ENSG00000155975	0.09689486101525666
chr8	17086736	17104387	ENSG00000198791	0.0970724854376919
chr8	17013537	17082308	ENSG00000104219	0.09717378158331239
chr8	19261671	19615540	ENSG00000147408	0.09730606783397652
chr8	15965386	16424999	ENSG00000038945	0.09758873320557249
chr8	16884746	16980153	ENSG00000155970	0.09816970969820765
chr8	20002365	20040717	ENSG00000036565	0.09827434767456775
chr8	20054877	20084330	ENSG00000147416	0.09839982042331666
chr8	20103675	20161474	ENSG00000061337	0.09872954278555626
chr8	16849677	16859690	ENSG00000078579	0.0987788585988292
chr8	19674650	19709594	ENSG00000104613	0.09890175770539164
chr9	22446839	22455739	ENSG00000176399	0.09890961166660954
chr8	19759227	19824769	ENSG00000175445	0.09895377015967584
chr17	10725791	10741762	ENSG00000233670	0.099169368912677
chr17	5675553	6027747	ENSG00000179314	0.09937071141392667
chr17	9548014	9633008	ENSG00000154914	0.09937118288349223
chr9	21480840	21482312	ENSG00000184995	0.09938823512636538
chr5	63802083	63908139	ENSG00000186479	0.09954500436731901
chr17	10048830	10050277	ENSG00000264194	0.0995492233526311
chr17	10602331	10633633	ENSG00000187824	0.09959186827323582
chr17	10346606	10372876	ENSG00000264424	0.09969183337054847
chr17	10531842	10560626	ENSG00000109063	0.09970582881087019
chr17	10293638	10325267	ENSG00000133020	0.09972011336713414
chr17	9813925	10101868	ENSG00000007237	0.09972442874476137
chr17	10600910	10614550	ENSG00000170222	0.09973946008760319
chr17	9799636	9808938	ENSG00000109047	0.09975305301335294
chr17	9153787	9479908	ENSG00000170310	0.09979891333230535
chr17	9674750	9694614	ENSG00000184544	0.09981815984507267
chr17	10201400	10276447	ENSG00000006788	0.09983724494279869
chr17	6347734	6354789	ENSG00000129195	0.0998708246470513
chr17	6297012	6338519	ENSG00000129221	0.0998708246470513
chr17	9725522	9795419	ENSG00000065325	0.0998763192413439
chr17	9694543	9725388	ENSG00000214978	0.09990213318669072
chr17	10583653	10601692	ENSG00000133028	0.09994705974008146
chr17	10424464	10453274	ENSG00000125414	0.09995565426314758
chr17	10395623	10421860	ENSG00000109061	0.09995565426314758
chr5	63461670	63668696	ENSG00000164197	0.10010748565628165
chr5	64064756	64314590	ENSG00000153015	0.10013242644236602
chr5	63986134	64013917	ENSG00000145642	0.10013980159905497
chr17	8924858	9147317	ENSG00000065320	0.1001601988505482
chr8	7783858	7812271	ENSG00000215356	0.10024068883821242
chr5	64013970	64064512	ENSG00000153006	0.10025267274474321
chr17	8130190	8151362	ENSG00000178971	0.10057860223256143
chr17	8150935	8173809	ENSG00000178921	0.10057860223256143
chr5	61601988	61833076	ENSG00000068796	0.10065211773776675
chr5	61699798	61924409	ENSG00000086200	0.1006595343242396
chr5	61808069	61808309	ENSG00000268942	0.1006621621784159
chr5	61683080	61699766	ENSG00000086189	0.10066397451579605
chr5	61874561	61877275	ENSG00000186105	0.10072142056726385
chr8	7752150	7754233	ENSG00000171711	0.10073672030868804
chr8	7738725	7740186	ENSG00000176797	0.10073672030868805
chr8	7705397	7726389	ENSG00000178287	0.10074788886067995
chr8	7682693	7686575	ENSG00000186579	0.10074987245967056
chr8	7636112	7638935	ENSG00000255378	0.10074987245967056
chr8	7693992	7698764	ENSG00000176782	0.10074987245967056
chr8	7669241	7673238	ENSG00000186572	0.10074987245967056
chr8	7679487	7681411	ENSG00000186562	0.10074987245967056
chr17	8108055	8113918	ENSG00000178999	0.10087694407772482
chr17	8091651	8093564	ENSG00000196544	0.10087694407772482
chr5	63256182	63258334	ENSG00000178394	0.10092386220749358
chr9	21165635	21166659	ENSG00000137080	0.1009382583842828
chr9	21140630	21142144	ENSG00000177047	0.1009382583842828
chr17	8294021	8301144	ENSG00000189051	0.10094752568040943
chr8	7327829	7332604	ENSG00000177023	0.10103287580986668
chr8	7300205	7321196	ENSG00000164871	0.10103287580986668
chr8	7353367	7366833	ENSG00000198129	0.10103287580986668
chr8	7340025	7343922	ENSG00000187082	0.10103287580986668
chr8	7345190	7347115	ENSG00000186599	0.10103287580986668
chr8	7286409	7287870	ENSG00000177243	0.10103287580986668
chr17	9479943	9546776	ENSG00000166596	0.1010746846325306
chr17	8656423	8661877	ENSG00000183318	0.10109851470553884
chr17	8633251	8648537	ENSG00000161973	0.10109851470553884
chr17	8782232	8869029	ENSG00000141506	0.10112733109016618
chr17	8700435	8702667	ENSG00000185156	0.10113448600249957
chr17	8706040	8770994	ENSG00000174083	0.10113448600249957
chr17	8316448	8393729	ENSG00000166579	0.101144654670003
chr17	8076554	8079717	ENSG00000179029	0.10118396548033726
chr17	8054133	8066293	ENSG00000263620	0.10118396548033726
chr17	8043789	8059824	ENSG00000179094	0.10118396548033726
chr17	8023907	8027410	ENSG00000179111	0.10118396548033726
chr17	7999217	8022365	ENSG00000179148	0.10118396548033726
chr17	8062466	8066864	ENSG00000220205	0.10118396548033726
chr9	21201467	21202204	ENSG00000214042	0.1012170410438997
chr9	21186616	21187598	ENSG00000236637	0.1012170410438997
chr17	8280837	8286531	ENSG00000161970	0.10124953815608415
chr17	8377522	8534079	ENSG00000133026	0.10128741781173675
chr17	8271955	8286505	ENSG00000263809	0.10129377531899256
chr8	7397149	7399972	ENSG00000255251	0.10131603552158333
chr17	8213558	8225829	ENSG00000198844	0.10132112095229558
chr17	8243181	8249364	ENSG00000184650	0.10132112095229558
chr17	8191080	8198661	ENSG00000125434	0.10132112095229558
chr17	8191814	8193410	ENSG00000108961	0.10132112095229558
chr17	8271954	8280029	ENSG00000184619	0.10132112095229558
chr17	8261730	8263538	ENSG00000198150	0.10132112095229558
chr17	6588031	6616886	ENSG00000141485	0.10133114362070024
chr17	6658765	6678966	ENSG00000132530	0.10144865881189921
chr8	7272381	7274385	ENSG00000177257	0.1014958779524114
chr17	12626198	12661542	ENSG00000273452	0.10153331520373927
chr17	7975953	7991021	ENSG00000179477	0.10153775802169791
chr17	6544077	6547861	ENSG00000129235	0.10155560054631825
chr17	6546634	6554954	ENSG00000108590	0.10155560054631825
chr17	6554970	6556791	ENSG00000212734	0.10155560054631825
chr17	12569206	12672266	ENSG00000141052	0.10155687362349546
chr17	6481467	6544247	ENSG00000198920	0.10157948607048695
chr17	7982799	7984883	ENSG00000214999	0.10172179296351143
chr8	7213038	7243080	ENSG00000215372	0.10179482639171669
chr17	6679541	6700420	ENSG00000177294	0.1017994235342822
chr17	6779953	6915668	ENSG00000215067	0.1018980300102766
chr17	6692451	6735080	ENSG00000167858	0.10202468654814542
chr17	6354583	6459814	ENSG00000091622	0.10205240038408898
chr17	6899383	6914055	ENSG00000108839	0.10218227987096921
chr17	6939393	6943440	ENSG00000174327	0.10218227987096921
chr17	6944948	6947242	ENSG00000174326	0.10218227987096921
chr17	6915953	6920839	ENSG00000161939	0.10218227987096921
chr17	6915927	6917755	ENSG00000269871	0.10218227987096921
chr17	6915735	6917851	ENSG00000219200	0.10218227987096921
chr17	6926338	6933609	ENSG00000161940	0.10218227987096921
chr17	6917813	6920844	ENSG00000258315	0.10218227987096921
chr17	7138346	7143041	ENSG00000040633	0.10250664509819518
chr17	7128659	7137864	ENSG00000004975	0.10250664509819518
chr17	7143332	7146089	ENSG00000170296	0.10250664509819518
chr17	7146909	7155810	ENSG00000175826	0.10250664509819518
chr17	7150147	7165408	ENSG00000262302	0.10250664509819518
chr17	7154734	7163259	ENSG00000170291	0.10250664509819518
chr17	7163221	7167302	ENSG00000181885	0.10250664509819518
chr17	7143745	7147954	ENSG00000262526	0.10250664509819518
chr17	7120443	7128592	ENSG00000072778	0.1025491317092978
chr17	7308192	7323179	ENSG00000169992	0.10260998408871291
chr17	7338761	7340998	ENSG00000181284	0.10260998408871291
chr17	7328933	7330887	ENSG00000184560	0.10260998408871291
chr17	7306293	7307456	ENSG00000205544	0.10260998408871291
chr17	7341591	7348256	ENSG00000161958	0.10260998408871291
chr17	7348379	7361026	ENSG00000170175	0.10260998408871291
chr17	7293052	7307416	ENSG00000262481	0.10260998408871291
chr17	7293045	7307416	ENSG00000187838	0.10260998408871291
chr17	7323678	7324951	ENSG00000181323	0.10260998408871291
chr17	7283852	7293093	ENSG00000174292	0.10268742794477745
chr17	7184985	7191576	ENSG00000181856	0.10274389693357963
chr17	7214642	7218883	ENSG00000132522	0.10284821933301805
chr17	7258441	7260538	ENSG00000182896	0.10284821933301805
chr17	7255207	7258258	ENSG00000213859	0.10284821933301805
chr17	7239847	7254797	ENSG00000072818	0.10284821933301805
chr17	7218946	7232712	ENSG00000215041	0.10284821933301805
chr17	7215979	7222493	ENSG00000261915	0.10284821933301805
chr17	7191570	7197934	ENSG00000006047	0.10284821933301805
chr17	7210317	7215774	ENSG00000132507	0.10284821933301805
chr8	6728096	6735544	ENSG00000164825	0.10291637389823813
chr17	7093208	7123021	ENSG00000132535	0.10293116250350735
chr5	64444562	64777747	ENSG00000049192	0.10296720546670038
chr5	60933534	61047590	ENSG00000178722	0.10316197952186071
chr17	7004640	7019019	ENSG00000161944	0.10322559550298227
chr17	7076749	7082883	ENSG00000141505	0.10322559550298227
chr8	6565877	6617184	ENSG00000155189	0.103226988146723
chr17	12895707	12921504	ENSG00000006744	0.10328067766244586
chr17	6977855	6983626	ENSG00000132514	0.10328614100107973
chr9	21239200	21239978	ENSG00000228083	0.10332170921531747
chr9	21227241	21228221	ENSG00000234829	0.10332170921531747
chr9	21206179	21207142	ENSG00000186803	0.10332170921531747
chr9	21216371	21217310	ENSG00000147885	0.10332170921531747
chr17	12692855	12894960	ENSG00000006740	0.10337206073881922
chr17	11501747	11873065	ENSG00000007174	0.10342277623602447
chr8	6912830	6914256	ENSG00000164816	0.10351444603110467
chr5	60453535	60458301	ENSG00000188725	0.1035209228795291
chr17	16593574	16707767	ENSG00000266302	0.10355387007028172
chr17	16592850	16707767	ENSG00000170160	0.10356439897362368
chr17	11924140	12047147	ENSG00000065559	0.103575694961317
chr17	15207127	15244958	ENSG00000125409	0.10359630101911896
chr9	21409145	21410184	ENSG00000120242	0.10364758401314275
chr9	21440439	21441315	ENSG00000197919	0.10364758401314275
chr9	21384253	21385396	ENSG00000188379	0.10366020783218985
chr8	6835170	6837602	ENSG00000206047	0.10366098843496288
chr8	6793343	6795860	ENSG00000164821	0.10366098843496288
chr8	6782214	6783598	ENSG00000164822	0.10366098843496288
chr8	6873390	6875823	ENSG00000239839	0.10366098843496288
chr8	6854287	6875778	ENSG00000240247	0.1036609884349629
chr9	21304612	21305312	ENSG00000147873	0.10366603545198014
chr9	21349833	21351377	ENSG00000120235	0.10366603545198014
chr9	21329669	21335379	ENSG00000198642	0.10366603545198014
chr9	21367370	21368075	ENSG00000233816	0.10366603545198014
chr5	60411537	60411762	ENSG00000269267	0.10371910951497539
chr17	14138989	14140179	ENSG00000223510	0.10374556997020548
chr5	64813592	64858998	ENSG00000123219	0.10374651313663415
chr17	14204399	14252721	ENSG00000125430	0.10375404383092945
chr5	64859062	64883376	ENSG00000113593	0.10376397868419492
chr5	65435798	65479443	ENSG00000153914	0.10381475614037228
chr5	64885506	64921802	ENSG00000113595	0.10390319324953938
chr17	7362684	7387582	ENSG00000174282	0.10390525153774717
chr5	64920591	64926718	ENSG00000253251	0.1039278649197953
chr5	64920542	64962060	ENSG00000113597	0.1039278649197953
chr8	8559447	8561616	ENSG00000253958	0.10402163442339443
chr5	65892175	66465423	ENSG00000069020	0.10405989776648598
chr5	64961754	65018862	ENSG00000197860	0.10407423638328994
chr17	11880755	11900827	ENSG00000154957	0.10410112076226744
chr5	60628099	60841997	ENSG00000130449	0.10413857125915656
chr8	8640863	8751155	ENSG00000147324	0.10414931373955547
chr17	15133094	15168643	ENSG00000109099	0.10416453418305824
chr17	16454700	16472520	ENSG00000141040	0.10418614722750967
chr17	11144579	11467380	ENSG00000188803	0.10421317950074098
chr5	65018022	65167553	ENSG00000123213	0.10421495737962486
chr17	7387684	7417933	ENSG00000181222	0.10425479390962458
chr5	65222302	65378377	ENSG00000112851	0.10435536829326324
chr17	7758382	7759417	ENSG00000167874	0.10448140518172608
chr17	7743221	7758114	ENSG00000132510	0.10448140518172608
chr17	7761063	7765600	ENSG00000182224	0.10448140518172608
chr17	7384720	7386383	ENSG00000259224	0.10448399600708731
chr17	15848230	15879060	ENSG00000170425	0.10450527407554869
chr17	7760002	7788556	ENSG00000183011	0.10452757628907834
chr5	66478102	66492627	ENSG00000134061	0.10453411629112294
chr17	15468796	15469590	ENSG00000181464	0.104617874037924
chr17	15879873	15903031	ENSG00000214941	0.10462912786771858
chr17	15339337	15466875	ENSG00000259024	0.10464777643355502
chr17	15341204	15466909	ENSG00000175106	0.10465206496421495
chr17	15339331	15406922	ENSG00000239704	0.10467422907928439
chr17	13399005	13505244	ENSG00000153976	0.1046953856692628
chr17	16344890	16395467	ENSG00000181350	0.10484800553554383
chr17	7620671	7737062	ENSG00000183914	0.10484905539241873
chr17	7905911	7923657	ENSG00000132518	0.10496172629855957
chr17	7942334	7952452	ENSG00000179593	0.10496172629855957
chr17	7825176	7833121	ENSG00000170049	0.10502890094557009
chr17	7788123	7816078	ENSG00000170004	0.10502890094557009
chr17	7835418	7853236	ENSG00000170037	0.10502890094557009
chr17	7829248	7833940	ENSG00000262730	0.10502890094557009
chr17	7833662	7835441	ENSG00000170043	0.10502890094557009
chr17	13972812	14111994	ENSG00000006695	0.10503115607965793
chr17	15468797	15522826	ENSG00000241322	0.10515874177815396
chr17	15474804	15554967	ENSG00000251537	0.10532671635599118
chr17	15531273	15587625	ENSG00000221926	0.10540823360016409
chr17	15603005	15648092	ENSG00000255104	0.1055479000162373
chr17	15602890	15640874	ENSG00000187607	0.1055479000162373
chr17	15635560	15649476	ENSG00000214946	0.1055479000162373
chr17	16524050	16557170	ENSG00000197566	0.1057927782064744
chr17	7452207	7464925	ENSG00000239697	0.10583972797952021
chr8	21906505	21940038	ENSG00000158856	0.10586551806771993
chr17	7452415	7464918	ENSG00000248871	0.10586601260876663
chr17	7482784	7485429	ENSG00000129226	0.10598680898961539
chr17	7465191	7475287	ENSG00000161956	0.10598680898961539
chr17	7476023	7482323	ENSG00000161960	0.10598680898961539
chr17	7461608	7464925	ENSG00000161955	0.10598680898961539
chr8	6264112	6501144	ENSG00000147316	0.10607640023847094
chr17	16318855	16340317	ENSG00000187688	0.1061286994529016
chr17	15932470	16121499	ENSG00000141027	0.10617703278119425
chr17	16245847	16256970	ENSG00000166582	0.10618420852729407
chr17	16120504	16252115	ENSG00000108474	0.10630029318616882
chr17	16284111	16286059	ENSG00000170315	0.10630666810229764
chr8	6357171	6420930	ENSG00000091879	0.1063147729675152
chr5	67485703	67494235	ENSG00000253787	0.10644629898500894
chr17	7608519	7614696	ENSG00000108947	0.10652254996393122
chr17	7589388	7606820	ENSG00000141499	0.10652254996393122
chr5	67511547	67597649	ENSG00000145675	0.1067996727977385
chr8	8046157	8046331	ENSG00000268955	0.10692909429180131
chr17	15943504	15943994	ENSG00000227782	0.10697008093518583
chr17	15902693	15948329	ENSG00000011295	0.10697008093518583
chr17	7565096	7590856	ENSG00000141510	0.10724560648996533
chr8	8175257	8244008	ENSG00000182319	0.10737010060030534
chr17	7517381	7536700	ENSG00000129214	0.10739557251423067
chr17	7529551	7531194	ENSG00000141504	0.10739557251423067
chr17	7549944	7561086	ENSG00000129244	0.10739557251423067
chr17	7517263	7517427	ENSG00000268503	0.10739557251423067
chr17	7494547	7518189	ENSG00000129245	0.10739557251423067
chr17	7491495	7493488	ENSG00000129194	0.10739557251423067
chr17	7486846	7496107	ENSG00000129255	0.10739557251423067
chr5	79945818	79946855	ENSG00000271043	0.11184272815330235
chr5	79922046	79950802	ENSG00000228716	0.11184970498528457
chr5	79950466	80172279	ENSG00000113318	0.11187604372228417
chr5	79852573	79866307	ENSG00000189127	0.11205416943992312
chr5	79783787	79838382	ENSG00000152380	0.11209436249299835
chr8	30241943	30429778	ENSG00000157110	0.1129359101655136
chr8	30496116	30503581	ENSG00000253457	0.11301245498953423
chr8	30435834	30515768	ENSG00000197265	0.1130185241367628
chr8	30689059	30748122	ENSG00000133863	0.1130463628270008
chr8	30631972	30671830	ENSG00000104695	0.11309748025909543
chr8	30535582	30585443	ENSG00000104687	0.11314005355459356
chr8	29989339	30002202	ENSG00000177669	0.11338862280413209
chr8	29952913	30034724	ENSG00000104660	0.11338862280413209
chr8	30013812	30041156	ENSG00000104671	0.1133892423533028
chr8	29920527	29940723	ENSG00000133872	0.11350380032745781
chr8	30853320	30891231	ENSG00000172733	0.1139238483683039
chr5	79703831	79775169	ENSG00000039319	0.1139330523927968
chr5	79287133	79379110	ENSG00000113296	0.11448701500842087
chr5	76145825	76217475	ENSG00000171643	0.11452098023763735
chr5	76248537	76276983	ENSG00000145708	0.11456843621289396
chr5	79407049	79551898	ENSG00000164300	0.11457643908747202
chr5	76114757	76131140	ENSG00000164251	0.11458121484533293
chr5	79615443	79617661	ENSG00000164299	0.11463455312076846
chr5	76011867	76031606	ENSG00000181104	0.114662934564944
chr5	75911306	75919259	ENSG00000164220	0.11474501869000164
chr5	75699073	76003957	ENSG00000145703	0.11475895937894773
chr5	74969948	75013313	ENSG00000152359	0.11478640856516564
chr5	74907283	74967671	ENSG00000189045	0.11479539066284508
chr5	74807580	74896969	ENSG00000122008	0.11487494588340938
chr5	74364099	74532703	ENSG00000145700	0.1149572661274095
chr5	74664310	74807963	ENSG00000113163	0.11495793024396643
chr5	74323288	74326724	ENSG00000176928	0.11503250489459224
chr5	74632153	74657929	ENSG00000113161	0.1151183344020655
chr5	75378996	75649764	ENSG00000122012	0.11524367143190303
chr8	30891316	31031285	ENSG00000165392	0.11536144356108735
chr5	74062816	74072737	ENSG00000164346	0.11545370646517561
chr5	74073398	74162776	ENSG00000198780	0.11549295262823218
chr5	72848159	72861511	ENSG00000164331	0.1156573894761325
chr5	72861267	72877794	ENSG00000164338	0.1156573894761325
chr5	72894202	72896845	ENSG00000268217	0.11574657950615656
chr5	71403060	71505395	ENSG00000131711	0.11581518780281727
chr5	72794232	72801460	ENSG00000145741	0.11584663268484512
chr5	72740653	72744352	ENSG00000251493	0.11584663268484512
