chrom	start	end	name	score
chr1	5758281	6359521	2	0.006446545995604205
chr1	7856438	8493750	15	0.004241739005951249
chr1	14711802	15089994	27	0.005548688088039956
chr1	26780389	26989453	5	0.022750687533844443
chr1	51217575	51336619	13	0.003161336414910332
chr1	93088471	93294034	11	0.004358219828878368
chr1	114725108	115702047	7	0.008171927624489844
chr1	157555762	158038113	17	0.0032240021410389267
chr1	192981788	193166871	12	0.0012261091665625515
chr1	210418225	210907811	24	0.007045072902069192
chr1	212599176	213761196	3	0.009217662123984848
chr1	246237974	246357017	6	0.002908706803500079
chr10	47184277	47650133	244	0.004773765203108232
chr10	58218870	58714895	243	0.008172750680657696
chr10	77295386	77414429	251	0.001492710885031743
chr10	77918891	78043175	246	0.00398570341614501
chr10	89560990	89680033	241	0.005468809780470394
chr10	89965304	90084347	239	0.03230618920287574
chr11	39985638	40635879	287	0.0046387619911843255
chr11	45931344	46402442	264	0.0067515848995855
chr11	62685002	63185231	261	0.01126355664102266
chr11	64602254	65066589	273	0.010545084476857253
chr11	68133517	68341010	266	0.01038399043692085
chr11	69896864	70147013	283	0.0035629747962444024
chr11	72023274	72313020	289	0.011658414183560886
chr11	75846730	76992775	279	0.0037875296950886698
chr11	80339167	80463952	265	0.002547876158874531
chr11	83964212	84366423	284	0.0009951860976887726
chr11	85972100	87096374	280	0.0031778476828405763
chr11	113905768	114104249	260	0.0072162688374858685
chr12	12722317	13120592	290	0.021637466949208376
chr12	24097405	24228750	299	0.007495189092726865
chr12	26424358	26998323	294	0.007462973126796916
chr12	45348202	45969805	301	0.010350655700467207
chr12	52402269	53168356	310	0.00803149933059819
chr12	58096082	58747276	302	0.0059874380028184316
chr12	67138261	67494262	313	0.0028488915254204646
chr12	74618787	75789025	305	0.004958780349999092
chr12	99864342	100151810	308	3.752188670723413e-05
chr13	32621411	32950651	321	0.002834431687903779
chr13	48939729	49058772	318	0.011437489035834223
chr13	50860815	51455790	324	0.004140847988890945
chr14	27537653	29081983	344	0.005155949752667713
chr14	33699932	33818975	334	0.0031210838441753023
chr14	40295008	40722782	337	0.005456033759743825
chr14	67168861	67652025	342	0.0035738662157517565
chr14	68742331	68861374	328	0.0011338858196277902
chr15	32159195	32278239	352	0.006265732503431317
chr15	41285416	42451276	355	0.010656848503161806
chr15	57326607	57557542	356	0.006602942528636246
chr16	3723115	3842158	367	0.004692047553296953
chr16	23317721	24116798	360	0.006645396445684331
chr16	53432883	54385775	371	0.007742635958695582
chr16	72508842	72677340	365	0.0034998063621009237
chr16	78647303	78766346	357	0.0015389604838661245
chr16	79003131	79122175	361	0.0010663531555365033
chr16	83335710	83621823	372	0.004238112956832453
chr17	7514447	7633490	378	0.006787168335251892
chr17	11812452	11954002	380	0.003724374647290266
chr17	32188861	32931084	394	0.0210743819089008
chr17	37461077	37780421	392	0.011602434731759464
chr17	39069342	39414905	376	0.014971189154035613
chr17	42042144	42320075	379	0.01125834791616851
chr17	44220411	44339454	387	0.02297314924875801
chr17	53330349	54068840	391	0.004624893143527515
chr17	55765392	56193649	385	0.007979778399927355
chr17	58928804	59481230	389	0.0049703617991162345
chr17	70365942	70514571	393	0.002990831206361959
chr18	3642355	4275605	403	0.001262614101919564
chr18	7209439	8629661	397	0.005179558578703629
chr18	24556761	25643499	400	0.008318148860243733
chr18	48538690	48667732	399	0.004115252008616706
chr19	18878316	19376690	415	0.015241210038603506
chr19	34065789	34406265	413	0.009386834066962935
chr19	43206082	43735495	419	0.00811538295596284
chr19	47600563	47829029	414	0.026160014607169216
chr2	43102216	43918289	47	0.0019074907362405618
chr2	133733042	133852085	36	0.00046052438113164054
chr2	136044235	136519191	43	0.005049520084920128
