chrom	start	end	name	score
chr1	5758281	6359521	1	0.003107464271075217
chr1	26780389	26989453	2	0.03570934090123476
chr1	114725108	115702047	3	0.009527993536705914
chr1	93088471	93294034	4	0.0022071192509659095
chr1	51217575	51336619	5	0.0025440453826427794
chr1	7856438	8493750	7	0.00013139907557261867
chr1	14711802	15089994	13	0.006366229003283515
chr1	212599176	213761196	15	0.008394604427045836
chr1	246237974	246357017	17	0.002709318474178901
chr1	192981788	193166871	21	0.0011182529211708162
chr1	157555762	158038113	23	0.0021120251854820334
chr1	210418225	210907811	27	0.006867779678075403
chr10	89965304	90084347	33	0.0321184234737404
chr10	89560990	89680033	34	0.006446321577466763
chr10	58218870	58714895	36	0.008388900975737091
chr10	47184277	47650133	37	0.004386014973622159
chr10	77918891	78043175	39	0.005812693458540711
chr10	77295386	77414429	42	0.002156510281744692
chr11	45931344	46402442	50	0.005611552893367418
chr11	39985638	40635879	55	0.005406303713847449
chr11	113905768	114104249	57	0.0059259428051781984
chr11	62685002	63185231	58	0.00859099179025152
chr11	80339167	80463952	60	0.0010859003596111383
chr11	68133517	68341010	61	0.009871397836771182
chr11	64602254	65066589	67	0.011754940455270927
chr11	75846730	76992775	71	0.0036249949746255178
chr11	85972100	87096374	72	0.002746310625378507
chr11	69896864	70147013	74	0.0010859003596111383
chr11	83964212	84366423	75	0.0012302111060826086
chr11	72023274	72313020	79	0.008093428898775196
chr12	12722317	13120592	80	0.02205238719849011
chr12	26424358	26998323	83	0.008198572890702326
chr12	24097405	24228750	85	0.007141790011190866
chr12	45348202	45969805	94	0.008775225331656818
chr12	58096082	58747276	95	0.006645787443040204
chr12	74618787	75789025	98	0.004444027900711502
chr12	99864342	100151810	101	0.0011338782275389168
chr12	52402269	53168356	103	0.006892729339043868
chr12	67138261	67494262	104	0.002798127200376405
chr13	48939729	49058772	108	0.012429989856835692
chr13	32621411	32950651	111	0.0013082962849649
chr13	50860815	51455790	114	0.0014747785726932966
chr14	68742331	68861374	118	0.0008555600878031356
chr14	33699932	33818975	124	0.0031619362041980705
chr14	40295008	40722782	127	0.00493867963404521
chr14	67168861	67652025	132	0.003245012116788787
chr14	27537653	29081983	134	0.003384050133112069
chr15	32159195	32278239	142	0.006393490878648221
chr15	41285416	42451276	145	0.010951723084362036
chr15	57326607	57557542	146	0.007007097431405203
chr16	6690619	6809663	147	-0.00048051210560735516
chr16	23317721	24116798	149	0.005724710206601889
chr16	3723115	3842158	151	0.005835182213112047
chr16	78647303	78766346	155	0.002039221517944934
chr16	79003131	79122175	156	0.001518106806945228
chr16	72508842	72677340	159	0.005057708964346371
chr16	53432883	54385775	162	0.008676621402290564
chr16	83335710	83621823	163	0.005309643714808166
chr17	7514447	7633490	164	0.010751063234875085
chr17	11812452	11954002	165	0.0035099656454279735
chr17	39069342	39414905	168	0.01963285113578035
chr17	42042144	42320075	170	0.011278462073772188
chr17	55765392	56193649	175	0.007152533182712058
chr17	44220411	44339454	177	0.032515519524589476
chr17	58928804	59481230	179	0.0036854337844749656
