chrom	start	end	name	score
chr1	5758281	6359521	1	0.0024400250484714787
chr1	26780389	26989453	2	0.005905041408764493
chr1	114725108	115702047	3	0.003122416408929852
chr1	93088471	93294034	4	0.0023443339243077494
chr1	51217575	51336619	5	0.002380143352449402
chr1	7856438	8493750	7	0.0021237207231500623
chr1	14711802	15089994	13	0.0027863754515339277
chr1	212599176	213761196	15	-0.0017535463526870067
chr1	246237974	246357017	17	-0.0023577940487047237
chr1	192981788	193166871	21	-0.0025268968348422472
chr1	157555762	158038113	23	-0.0024212760083693846
chr1	210418225	210907811	27	-0.0019158214509734954
chr10	89965304	90084347	33	0.00431112019728477
chr10	89560990	89680033	34	0.0015826191946336685
chr10	58218870	58714895	36	0.0017890818308963928
chr10	47184277	47650133	37	0.0013636441898961422
chr10	77918891	78043175	39	0.0015152754701196892
chr10	77295386	77414429	42	0.0011266863509244178
chr11	45931344	46402442	50	0.002331387795088592
chr11	39985638	40635879	55	0.0023095733525323745
chr11	113905768	114104249	57	0.0009307635184543676
chr11	62685002	63185231	58	0.0012140121927260335
chr11	80339167	80463952	60	0.00041635060754579797
chr11	68133517	68341010	61	0.0013500972392814423
chr11	64602254	65066589	67	0.0015502852855846716
chr11	75846730	76992775	71	0.0006862125078640664
chr11	85972100	87096374	72	0.0005928235388726923
chr11	69896864	70147013	74	0.00041635060754579797
chr11	83964212	84366423	75	0.0004316883472459471
chr11	72023274	72313020	79	0.0011611298516633305
chr12	12722317	13120592	80	0.0013939455851234793
chr12	26424358	26998323	83	-7.847558171628602e-05
chr12	24097405	24228750	85	-0.0001907933482155757
chr12	45348202	45969805	94	0.001735312827031651
chr12	58096082	58747276	95	0.0015089903608133065
chr12	74618787	75789025	98	0.0012749813520023612
chr12	99864342	100151810	101	0.0009231696172769172
chr12	52402269	53168356	103	0.0015352360189820268
chr12	67138261	67494262	104	0.0011000505368601702
chr13	48939729	49058772	108	0.0016581422991571338
chr13	32621411	32950651	111	0.0004760983751871786
chr13	50860815	51455790	114	0.0004937925667584728
chr14	68742331	68861374	118	0.0005185500921812317
chr14	33699932	33818975	124	0.0007636780357949078
chr14	40295008	40722782	127	0.0009525151730647205
chr14	67168861	67652025	132	0.0007725075703501949
chr14	27537653	29081983	134	0.0007872849099103692
chr15	32159195	32278239	142	0.0021911124452012863
chr15	41285416	42451276	145	0.002675573795263613
chr15	57326607	57557542	146	0.002256328223059873
chr16	6690619	6809663	147	-0.0022988639253661686
chr16	23317721	24116798	149	-0.001639355975103893
chr16	3723115	3842158	151	-0.0016276147089720463
chr16	78647303	78766346	155	0.005151981232618595
chr16	79003131	79122175	156	0.005096595739946275
chr16	72508842	72677340	159	0.00547279431045977
chr16	53432883	54385775	162	0.00585742219388488
chr16	83335710	83621823	163	0.00549957062281687
chr17	7514447	7633490	164	0.017050715235419067
chr17	11812452	11954002	165	0.016281111635646484
chr17	39069342	39414905	168	0.0015365845906978083
chr17	42042144	42320075	170	0.000648657337046042
chr17	55765392	56193649	175	0.0002101423622453558
chr17	44220411	44339454	177	0.002905789720753367
chr17	58928804	59481230	179	-0.00015835041729418838
chr17	53330349	54068840	181	-0.00024351619304025407
chr17	37461077	37780421	182	0.001046976559276994
chr17	70365942	70514571	183	-0.0006985587247956382
chr17	32188861	32931084	184	0.0022945580745236944
chr18	7209439	8629661	186	-0.005340294498985531
chr18	3642355	4275605	187	-0.005940546248968915
chr18	48538690	48667732	191	0.004389252217479843
chr18	24556761	25643499	192	0.0048326378836445055
chr19	18878316	19376690	199	0.007947171987932218
chr19	34065789	34406265	206	-0.002194627411676713
chr19	47600563	47829029	207	-0.0004097753090074416
chr19	43206082	43735495	209	-0.002603318743502649
chr2	43102216	43918289	213	-0.0014153521169863196
chr2	141852754	141971797	220	0.0011470774358976117
chr2	213742720	213861867	224	0.0005025832347552678
chr2	133733042	133852085	226	0.00018243447018151247
chr2	233842479	234065299	227	0.0002919322767537242
chr2	136044235	136519191	232	0.0005787970788452535
chr2	186890810	187009853	233	0.00015778246035082452
chr2	206048504	206167548	234	0.00014917566071396147
chr2	148743553	149033199	235	0.00043169575021330023
chr2	187311700	187430743	236	0.00015778246035082452
chr2	213030115	213279155	238	0.00014917566071396147
chr20	14912725	15031768	242	0.0031318303752137277
chr20	38766260	39467155	244	-5.964343244467751e-05
chr20	53847353	54168429	245	-0.002101298189811379
