chrom	start	end	name	score
chr1	6229843	6425213	0	0.006819895189312072
chr1	27143543	27284543	2	0.049802595754905706
chr1	72248153	72389153	3	-0.0024194429132547803
chr1	114415367	114970104	4	0.012136271910038885
chr1	51197958	51338958	5	0.001880957575963311
chr1	93196857	93337857	10	0.002106334516221858
chr1	10512850	10900479	13	-0.0024194429132547803
chr1	246226769	246367769	16	0.0001010322509199574
chr1	193022673	193163673	21	0.0001010322509199574
chr1	157752402	157949225	22	0.002700577639821784
chr1	241787910	242064756	23	0.006261508679709862
chr1	149167368	149308368	25	0.0001010322509199574
chr1	189179817	189750822	26	0.0032695106192871426
chr1	210075484	210445127	28	0.01787656367892117
chr1	166184196	166325196	32	0.0001010322509199574
chr10	22203408	23058901	36	0.0034512790245969593
chr10	89952695	90093695	38	0.048335441332199344
chr10	89550794	89691794	39	-0.0013738627583297902
chr10	58287335	58630429	40	0.00948644699129666
chr10	47180639	47609566	42	0.0057415187115506024
chr10	77931342	78072342	43	0.0038866267184389305
chr10	68323647	68489294	45	0.0017536362219865357
chr10	77308313	77449313	47	-0.0013738627583297902
chr10	76003030	76144030	48	-4.892003159949722e-05
chr11	46119599	46469294	55	0.004068561530307232
chr11	40351841	40798267	56	0.004068561530307232
chr11	113914908	114097499	61	0.008867192924011147
chr11	63850074	64148938	62	0.02139392976196619
chr11	80351145	80492145	63	0.0014892856946937818
chr11	84185098	84381725	69	0.0052350157645138715
chr11	68178105	68322151	75	0.005579342941032953
chr11	78707217	78993217	76	0.0014892856946937818
chr11	76175888	76676329	78	0.0035781554835042006
chr11	81802031	82203161	82	0.0036186143607216583
chr11	70960756	71200128	84	0.007136036851221935
chr12	12756146	12967288	85	0.029730283059744306
chr12	25586996	26060949	88	0.000899725262771839
chr12	24092357	24233357	91	-0.0016391160209871724
chr12	26591006	26919873	96	0.008964080294613524
chr12	100000282	100141282	101	0.0012134329478377844
chr12	58273068	58656443	103	0.008797719645283157
chr12	99445129	99586129	107	0.0012134329478377844
chr12	45723666	46348343	113	0.007117698322242554
chr12	62811527	63318404	114	0.0027415088881295032
chr12	75003270	75174143	117	0.006045536375623241
chr13	48928268	49069268	118	0.018028445690944916
chr13	32733730	32874730	121	0.0028084107317445255
chr13	50810965	51025743	123	-0.001484503437391419
chr13	94241715	94382715	124	-0.0023653352876617756
chr14	68732068	68873068	127	0.005998646439925097
chr14	33689099	33830099	133	0.003451334962766001
chr14	40191601	40407552	135	0.000682940517424802
chr14	67293980	67483066	137	0.0031712682153327895
chr14	27927113	28663787	144	0.0051727812074799035
chr15	32133174	32274174	147	0.01008215452912802
chr15	57370141	57511141	148	0.0041928944405096626
chr15	71705750	71846750	150	0.0010675257540629778
chr16	6680933	6821933	157	3.584893086143701e-05
chr16	23586246	23838111	159	0.002323765529268374
chr16	3710304	3851304	160	0.006469076571703191
chr16	78638825	78779825	165	0.0008134657196330139
chr16	72301011	72442011	167	0.0008134657196330139
chr16	53557532	54248083	172	0.008635197036109299
chr16	83061270	83220784	173	0.012994604792780726
chr17	7535936	7676936	174	0.019269681368463954
chr17	11808752	12032105	175	-0.003981355798663564
chr17	39117616	39258616	179	0.040308175455697905
chr17	70319940	70565653	181	-0.0003877484920703735
chr17	44217637	44358637	184	0.006173787404772019
chr17	38074430	38287307	185	-0.006417944198623014
chr17	55850361	56091200	186	0.010875667568232734
chr17	63481885	63622885	187	-0.004080616083216562
chr17	51120250	51517483	188	-0.0018227222109422428
chr17	59071914	59339219	190	-0.0044091284134597656
chr17	41925127	42096099	191	0.017818848791985097
chr17	32899415	33243012	192	0.04539466375791149
chr18	3778162	4141009	194	-0.002932801164448722
chr18	7948399	8698281	195	0.003389427580624951
chr18	48531495	48672495	198	0.0056160122101417895
chr18	25342453	26083842	199	0.011789668196790613
chr18	33999976	34140976	201	0.0034252239891031933
chr19	34023138	34219013	212	0.01480118284122466
chr19	47565296	47706296	214	0.03208618948955999
chr19	37307380	37489485	215	0.0024769826190752684
chr2	43548536	43969481	219	-0.0003939077067003666
chr2	9493658	9634658	223	0.001872817161130102
chr2	77761271	77962780	225	-0.0003939077067003666
chr2	63147629	63379399	228	0.004232046471600942
chr2	141843571	141984571	231	0.009665822337988015
chr2	233638082	233779082	235	0.0011647044086295323
chr2	213730036	213871036	237	0.0036082222465746504
chr2	136201384	136368772	238	0.011313071151401984
chr2	187080523	187221523	240	-0.00035397840048102125
chr2	206043044	206184044	241	-0.00035397840048102125
chr2	148807972	148948972	243	0.002560524545454963
chr2	133712421	133853421	244	-0.00035397840048102125
chr2	195735626	195966972	245	0.007546520711035341
chr2	213067819	213232332	246	-0.00035397840048102125
