chrom	start	end	name	score
chr1	10824979	10988820	21	0.006818700434570345
chr1	24603397	25020960	26	0.000839102926529794
chr1	31805355	32202812	18	0.006457981812449821
chr1	40434842	40770691	0	0.021731466988859444
chr1	46707151	46967620	25	0.006399863816635687
chr1	61572512	62827216	23	0.001204020284439751
chr1	106869942	108231644	14	0.0036146351242524956
chr1	150571678	150741615	16	0.008405701917974483
chr1	151549752	151797157	1	0.003191912381273026
chr1	153540304	153734176	28	0.0008638926400620742
chr1	154839176	155157122	20	0.0014506220323363833
chr1	155736873	156034001	9	0.005774005467934064
chr1	160914013	161088587	8	0.0045472591025708
chr1	171732923	172364467	19	0.0019100744815225233
chr1	201938893	202057937	22	0.0013704454593625312
chr1	204393519	204512562	4	0.006170429221111001
chr1	234903837	235022881	10	0.0019530534905752347
chr10	5019540	5275655	240	0.0007128449441640659
chr10	8854729	9324669	249	0.0009943587159113852
chr10	11675709	12164521	255	0.00032176239631592454
chr10	32162300	32813035	247	0.0006037110804871163
chr10	47408334	47827719	253	0.005008187066853992
chr10	54960117	56167514	248	0.0025494367068197594
chr10	61702484	61821527	250	0.001115701299150914
chr10	63080956	63794123	242	0.00867277612670457
chr10	65364015	65713333	256	0.0019207949740227992
chr10	76654523	76935967	245	0.014322055744944667
chr10	77060107	77208323	258	0.0018764617717444768
chr10	79624190	79947792	257	0.01059190843583259
chr10	83068024	84207260	252	0.005226841753312823
chr10	126144907	126666595	254	0.00306964768748092
chr11	13513869	14247668	278	0.0009579814246454167
chr11	32068935	32537281	281	0.0010332357794968841
chr11	34672395	34791439	263	0.0018847884143646941
chr11	40096845	41086885	269	0.000824786912858514
chr11	46293298	46643939	274	0.0035808825745473824
chr11	61916375	62341111	272	0.004063830073392759
chr11	65228434	65347477	275	0.0018810161530406753
chr11	66919618	67140796	286	0.00806276526720562
chr11	69434720	69553763	285	0.012124211696646755
chr11	70165110	70284154	276	0.008545867047125632
chr11	70971824	71178480	282	0.0015812757427792591
chr11	72854062	73181590	288	0.003190344026146719
chr11	73901947	74555388	270	0.0027503456655846373
chr11	77540996	77660040	259	0.009842409214084087
chr11	81822736	82785608	268	0.0037012635451410666
chr11	88179066	88819047	267	0.0014753728450936988
chr11	91183729	91578517	277	0.0014334240361294106
chr11	100071333	100456683	262	0.002792886189979562
chr11	102318256	102445858	271	0.0032182062374172494
chr12	750855	984603	315	0.004472172279456244
chr12	4005735	4630644	295	0.003573513417590142
chr12	6495089	6729835	312	0.0026763164717892632
chr12	19777246	20304059	293	0.009104059520426483
chr12	25088072	25291758	291	0.012002287834362154
chr12	26308757	26427801	311	0.002900304136184242
chr12	27312183	27724555	300	0.005142851938219202
chr12	46271490	47236325	296	0.007022945000672853
chr12	48096881	48215924	304	0.0011622344106768767
chr12	52494771	52613815	307	0.002194250963626601
chr12	56477038	56596081	303	0.0012563384575674053
chr12	58142641	58261684	292	0.0012356519881623828
chr12	60147861	60485820	298	0.0024907409734775438
chr12	65893626	66407162	306	0.0021767528315877684
chr12	67641689	67887068	314	0.0006413379921659135
chr12	69490369	69636780	317	0.009423142867603637
chr12	95808951	96199625	309	0.0011034176561532996
chr12	125136985	125256028	297	0.000453708247651139
chr13	27726123	28583697	323	0.0043999891930715474
chr13	30777977	31270349	319	0.005281052610413104
chr13	54542287	55760400	325	0.000756846765385605
chr13	71624228	72471666	326	0.001975252554760292
chr13	73860342	73979385	320	0.002135637892922772
chr13	106659219	107933285	322	0.0035985419531656595
chr14	23728314	24063263	340	0.0016466274698239151
chr14	26800466	27255014	330	0.0013436054029407527
chr14	31251044	32181349	335	0.0021637946408363125
chr14	35775195	35986175	327	0.002863979876549739
chr14	37812674	38058478	332	0.0017691319682208511
chr14	41913376	42582518	338	0.0008908351225533482
chr14	50417151	50545245	329	0.0019399446409116203
chr14	61940424	62059467	341	0.0004647708290744507
chr14	77434967	77554011	333	0.0017513762153678794
chr14	103578138	103790283	339	0.0009385503443164002
chr14	105063008	105441266	343	0.0006978710050835273
chr15	25582394	25937167	350	0.001175444284728855
chr15	52141530	52835762	347	0.0025738758914622102
chr15	53463596	53760395	354	0.000324436984662357
chr15	63556498	64026758	351	0.0013143888957109838
chr15	71820985	71940029	348	0.002754788127605214
chr15	72595833	72930283	353	0.002088698572841991
chr15	87405293	87541302	345	0.0016330072832520747
chr15	90660290	90871493	349	0.004709677111460503
chr15	93255720	93374763	346	0.0023527439031784062
chr16	1995842	2383828	368	0.0037074187671514414
chr16	4202082	4345377	373	0.0005281206270220131
chr16	11731483	11869700	359	0.00635482187134711
chr16	18839445	19602747	369	0.003009461918198282
chr16	29044352	29740329	362	0.0032597254346092503
chr16	52299076	52736330	364	0.0018764484276480415
chr16	69347010	69847488	370	0.0026189818488327665
chr16	77921525	78040568	366	0.0005517598882531138
chr16	79251739	79370782	363	6.445681624238363e-06
chr17	31063757	31344450	384	0.006006897273972805
chr17	36040114	36220312	388	0.0005532705297128753
chr17	37814919	37933962	375	0.04012032901248557
chr17	46328894	46556435	383	0.010519718118572394
chr17	48593060	48789511	386	0.008357439382881795
chr17	50404258	50789048	377	0.0068745451416883175
chr17	60648695	61741852	382	0.010757879945243956
chr17	67196640	67890043	374	0.00944373497043061
