chrom	start	end	name	score
chr1	40434842	40770691	0	0.005783716441928787
chr1	106869942	108231644	6	-0.006003668798098858
chr1	31805355	32202812	8	-0.00301021213991766
chr1	10824979	10988820	9	-0.002627986468756437
chr1	61572512	62827216	10	-0.00778879643119886
chr1	46707151	46967620	11	-0.004200596173482113
chr1	24603397	25020960	12	-0.007959369789765426
chr1	151549752	151797157	14	0.015370782929298698
chr1	204393519	204512562	16	0.019218149149750147
chr1	160914013	161088587	18	0.01581339144037015
chr1	155736873	156034001	19	0.020300889774573474
chr1	234903837	235022881	20	0.013932230743980653
chr1	150571678	150741615	22	0.021672388652090632
chr1	171732923	172364467	24	0.012234218521334177
chr1	154839176	155157122	25	0.012756783077871025
chr1	201938893	202057937	26	0.012308185319004955
chr1	153540304	153734176	28	0.01182486131436817
chr10	5019540	5275655	29	0.01361775167154107
chr10	32162300	32813035	30	0.013183955939680414
chr10	8854729	9324669	31	0.014739225803364592
chr10	11675709	12164521	32	0.012696388505597601
chr10	63080956	63794123	35	0.004984910513750583
chr10	76654523	76935967	38	0.011805420738661995
chr10	54960117	56167514	40	-0.0019442571284960704
chr10	61702484	61821527	41	-0.0032201651264777125
chr10	83068024	84207260	43	0.0009024398458248534
chr10	47408334	47827719	44	0.00046250164227354005
chr10	126144907	126666595	45	-0.0014913615029421028
chr10	65364015	65713333	46	-0.0021688913078585755
chr10	79624190	79947792	47	0.006912356947186186
chr10	77060107	77208323	48	-0.0021703462234166785
chr11	34672395	34791439	49	-0.00591176512605546
chr11	40096845	41086885	51	-0.007694510749255666
chr11	46293298	46643939	52	0.0021761532409511524
chr11	13513869	14247668	53	-0.006195582629803852
chr11	32068935	32537281	54	-0.0071112485534166395
chr11	77540996	77660040	56	0.00937358846144114
chr11	100071333	100456683	59	-0.00016887463820476254
chr11	88179066	88819047	62	-0.001058151091932827
chr11	81822736	82785608	63	0.0017760321646720712
chr11	73901947	74555388	64	0.001104476334688572
chr11	102318256	102445858	65	0.001972955022502414
chr11	61916375	62341111	66	0.0043954623997266825
chr11	65228434	65347477	68	0.0015242664918786607
chr11	70165110	70284154	69	0.00315187905319281
chr11	91183729	91578517	70	-0.0002686758219838706
chr11	70971824	71178480	73	-0.00046082732257137654
chr11	69434720	69553763	76	0.005584291602760481
chr11	66919618	67140796	77	0.0091747739758817
chr11	72854062	73181590	78	0.001782228187804488
chr12	25088072	25291758	81	0.013415535634139298
chr12	19777246	20304059	82	0.009825514768664282
chr12	4005735	4630644	84	0.0069177844863578634
chr12	27312183	27724555	86	0.008219296741110885
chr12	26308757	26427801	87	0.0064873517007953225
chr12	6495089	6729835	88	0.007562499005659322
chr12	750855	984603	89	0.008670800044887041
chr12	58142641	58261684	90	-0.0028535013331141353
chr12	46271490	47236325	91	0.008312330843584714
chr12	125136985	125256028	92	-0.0035440625254718945
chr12	60147861	60485820	93	-0.0016557731256360527
chr12	56477038	56596081	96	-0.002042907042456422
chr12	48096881	48215924	97	-0.0021657414883173693
chr12	65893626	66407162	99	-0.0022892900183469215
chr12	52494771	52613815	100	-0.0004253756934480805
chr12	95808951	96199625	102	-0.002636920107202905
chr12	67641689	67887068	105	-0.003392249463156367
chr12	69094532	69213575	106	-0.003985873350372527
chr12	69490369	69636780	107	0.0047896096050668935
chr13	30777977	31270349	109	0.001137860265448468
chr13	73860342	73979385	110	-0.0001641340076513829
chr13	106659219	107933285	112	0.0008901167514347463
chr13	27726123	28583697	113	0.001033470216253566
chr13	54542287	55760400	115	-0.0009345827292079511
chr13	71624228	72471666	116	-0.00012526511655919781
chr14	35775195	35986175	117	0.0009216784695596823
chr14	50417151	50545245	119	-0.0010662541469622846
chr14	26800466	27255014	120	-0.0017944042185704433
chr14	69002184	69121227	121	-0.0020104413131352304
chr14	37812674	38058478	122	-0.0016480229573534743
chr14	77434967	77554011	123	0.0012435722162457575
chr14	31251044	32181349	125	6.2430132272016955e-06
chr14	68520666	68680640	126	-0.0020104413131352304
chr14	41913376	42582518	128	-0.0015623702132464394
chr14	103578138	103790283	129	-0.00020463955466427564
chr14	23728314	24063263	130	0.0003307859176973508
chr14	61940424	62059467	131	-0.001260909114204873
chr14	105063008	105441266	133	-0.001153503402440336
chr15	87405293	87541302	135	-0.006340723893293077
chr15	93255720	93374763	136	-0.004536432256680603
chr15	52141530	52835762	137	-0.005196266884383477
chr15	71820985	71940029	138	-0.00428959133341623
chr15	90660290	90871493	139	-0.0022246698117398176
chr15	25582394	25937167	140	-0.006340723893293077
chr15	63556498	64026758	141	-0.005222159985749354
chr15	72595833	72930283	143	-0.004825494121104053
chr15	53463596	53760395	144	-0.006340723893293077
chr16	11731483	11869700	148	0.015717532685959008
chr16	29044352	29740329	150	0.012991859245187379
chr16	1995842	2383828	152	0.014112138715729321
chr16	18839445	19602747	153	0.012965208975787816
chr16	4202082	4345377	154	0.009969771649278506
chr16	79251739	79370782	157	-0.021505060826474617
chr16	52299076	52736330	158	-0.020583164807566796
chr16	77921525	78040568	160	-0.021111042536545405
chr16	69347010	69847488	161	-0.01901793771561818
chr17	67196640	67890043	166	0.010510244921523039
chr17	37814919	37933962	167	0.03448734370686915
chr17	50404258	50789048	169	0.007685604114462584
chr17	73467763	73586807	171	0.014173214078423901
chr17	60648695	61741852	172	0.011335325715139505
chr17	46328894	46556435	173	0.01273124214808859
chr17	31063757	31344450	174	0.008171690812589073
chr17	48593060	48789511	176	0.010624182874958274
chr17	36040114	36220312	178	0.0043518518607212255
chr17	77734233	78056848	180	0.00782996535494705
chr18	3374767	3499942	185	0.03265558806738552
chr18	9476695	10938627	188	0.0271237774563457
chr18	26210717	26526222	189	-0.014497568022917748
chr18	41082209	41923817	190	-0.014513093371315035
