chrom	start	end	name	score
chr1	40434842	40770691	0	0.017068128198435378
chr1	106869942	108231644	6	0.004273653877211406
chr1	31805355	32202812	8	0.007522865094533634
chr1	10824979	10988820	9	0.007937747312684788
chr1	61572512	62827216	10	0.0023360087424578605
chr1	46707151	46967620	11	0.006230777185324033
chr1	24603397	25020960	12	0.0021508619595518555
chr1	151549752	151797157	14	0.003896785754230796
chr1	204393519	204512562	16	0.008072862747519527
chr1	160914013	161088587	18	0.00437720979348495
chr1	155736873	156034001	19	0.009248110424485718
chr1	234903837	235022881	20	0.002335326735118498
chr1	150571678	150741615	22	0.010736787244039604
chr1	171732923	172364467	24	0.000492239965883166
chr1	154839176	155157122	25	0.0010594513247762628
chr1	201938893	202057937	26	0.0005725263291563611
chr1	153540304	153734176	28	4.79081513133848e-05
chr10	5019540	5275655	29	0.001390084979891088
chr10	32162300	32813035	30	0.0009192266649273603
chr10	8854729	9324669	31	0.0026073754721715747
chr10	11675709	12164521	32	0.00039000250806736305
chr10	63080956	63794123	35	0.009395950324182147
chr10	76654523	76935967	38	0.016799190411215217
chr10	54960117	56167514	40	0.0018747693615776746
chr10	61702484	61821527	41	0.0004898505026448746
chr10	83068024	84207260	43	0.004964682060330669
chr10	47408334	47827719	44	0.004487156473981928
chr10	126144907	126666595	45	0.0023663594244584312
chr10	65364015	65713333	46	0.0016309429165266556
chr10	79624190	79947792	47	0.011488073674353462
chr10	77060107	77208323	48	0.0016293636960830506
chr11	34672395	34791439	49	0.00025703476949362215
chr11	40096845	41086885	51	-0.0016780248415092978
chr11	46293298	46643939	52	0.009035967649995555
chr11	13513869	14247668	53	-5.103149708528876e-05
chr11	32068935	32537281	54	-0.0010449299663319064
chr11	77540996	77660040	56	0.011055589428572897
chr11	100071333	100456683	59	0.0006978386124673492
chr11	88179066	88819047	62	-0.0002674157268118988
chr11	81822736	82785608	63	0.0028089141088446187
chr11	73901947	74555388	64	0.0020799819795361864
chr11	102318256	102445858	65	0.003022661636092354
chr11	61916375	62341111	66	0.005652142882333429
chr11	65228434	65347477	68	0.002535638113369187
chr11	70165110	70284154	69	0.004302310424198542
chr11	91183729	91578517	70	0.000589510628178396
chr11	70971824	71178480	73	0.00038094211277067073
chr11	69434720	69553763	76	0.006942543119604491
chr11	66919618	67140796	77	0.010839788656953115
chr11	72854062	73181590	78	0.0028156395069924814
chr12	25088072	25291758	81	0.011160450706324376
chr12	19777246	20304059	82	0.007263706106851983
chr12	4005735	4630644	84	0.004107545544314233
chr12	27312183	27724555	86	0.005520256233165597
chr12	26308757	26427801	87	0.003640337498615379
chr12	6495089	6729835	88	0.004807343098542929
chr12	750855	984603	89	0.006010335017262272
chr12	58142641	58261684	90	0.0001273601374854931
chr12	46271490	47236325	91	0.012247177225904909
chr12	125136985	125256028	92	-0.0006222011318664226
chr12	60147861	60485820	93	0.001427419691180712
chr12	56477038	56596081	96	0.0010072098773185954
chr12	48096881	48215924	97	0.0008738807181092392
chr12	65893626	66407162	99	0.00073977646490131
chr12	52494771	52613815	100	0.002762939658541344
chr12	95808951	96199625	102	0.00036244560189964675
chr12	67641689	67887068	105	-0.0004574174849532388
chr12	69094532	69213575	106	-0.0011017593323428391
chr12	69490369	69636780	107	0.008423482190131148
chr13	30777977	31270349	109	0.003256592321357661
chr13	73860342	73979385	110	0.0018433584315388832
chr13	106659219	107933285	112	0.0029876821293386108
chr13	27726123	28583697	113	0.0031432834087686337
chr13	54542287	55760400	115	0.0010070842126984516
chr13	71624228	72471666	116	0.0018855481978735456
chr14	35775195	35986175	117	0.002838904245294996
chr14	50417151	50545245	119	0.0006811269014237569
chr14	26800466	27255014	120	-0.00010923476093641347
chr14	69002184	69121227	121	-0.00034372960458118755
chr14	37812674	38058478	122	4.965300336512034e-05
chr14	77434967	77554011	123	0.00318829990788453
chr14	31251044	32181349	125	0.001845255933962091
chr14	68520666	68680640	126	-0.00034372960458118755
chr14	41913376	42582518	128	0.00014262373544049426
chr14	103578138	103790283	129	0.001616356008767574
chr14	23728314	24063263	130	0.002197527092732586
chr14	61940424	62059467	131	0.00046984102850372095
chr14	105063008	105441266	133	0.0005864232554472874
chr15	87405293	87541302	135	0.00043312619174025403
chr15	93255720	93374763	136	0.002391572661636349
chr15	52141530	52835762	137	0.0016753631691586945
chr15	71820985	71940029	138	0.002659503147475448
chr15	90660290	90871493	139	0.004900847164528176
chr15	25582394	25937167	140	0.00043312619174025403
chr15	63556498	64026758	141	0.0016472578163788782
chr15	72595833	72930283	143	0.0020778139673797184
chr15	53463596	53760395	144	0.00043312619174025403
chr16	11731483	11869700	148	0.006736691569238683
chr16	29044352	29740329	150	0.0037781423968937405
chr16	1995842	2383828	152	0.0049941361585780445
chr16	18839445	19602747	153	0.003749215185256631
chr16	4202082	4345377	154	0.0004978540755242685
chr16	79251739	79370782	157	-0.00031743271074225886
chr16	52299076	52736330	158	0.0006832281398678206
chr16	77921525	78040568	160	0.00011024966239956374
chr16	69347010	69847488	161	0.002382184899744925
chr17	67196640	67890043	166	0.010683328396061412
chr17	37814919	37933962	167	0.03670897941702031
chr17	50404258	50789048	169	0.00761735629650767
chr17	73467763	73586807	171	0.014659253833558492
chr17	60648695	61741852	172	0.011578902334801725
chr17	46328894	46556435	173	0.013094082893700619
chr17	31063757	31344450	174	0.00814497320648603
chr17	48593060	48789511	176	0.0108070009654867
chr17	36040114	36220312	178	0.0039987753529602335
chr17	77734233	78056848	180	0.007774051453809086
chr18	3374767	3499942	185	0.009539595304581826
chr18	9476695	10938627	188	0.0035351585807798505
chr18	26210717	26526222	189	0.00012171604586985154
chr18	41082209	41923817	190	0.00010486424478315949
chr18	28881754	29267781	193	0.0017103248127307118
chr18	23949750	24141972	194	0.005319360857900263
chr18	46153969	46615826	195	-0.0018018847994178489
chr18	31803833	32874747	196	-0.0020358410716834253
chr19	15320331	15478451	197	0.028172079558132793
chr19	10736375	10946734	198	0.006556591685867665
chr19	13336475	13584705	200	-0.0007347950906642942
chr19	9139027	9267988	201	-0.01020090948652549
chr19	37789605	38291932	202	0.01340794809919847
chr19	33519365	33816790	203	0.014625149907624369
chr19	39664941	39859916	204	0.016770030993252933
chr19	45197410	45316453	205	0.00755011978208712
chr19	35468671	35852015	208	0.0077363730768640684
chr2	61280524	61940385	210	0.0009153131889428741
chr2	85161928	85620345	211	0.0014311505133450945
chr2	28760823	28879866	212	0.0013930319435454302
chr2	43133499	43364389	214	-0.0001288506965586989
chr2	67058791	67247154	215	0.0015017693223342893
chr2	4939908	5248723	216	0.004110745812134476
chr2	56719500	57272851	217	-0.0003202492340157452
chr2	69949444	70068488	218	-0.0005560623400777683
chr2	68133378	68252421	219	-0.0005560623400777683
chr2	191054682	191532321	221	0.0030829993223588075
chr2	116118599	116503797	222	0.005617760185566443
chr2	177598943	178479541	223	0.001956179728815411
chr2	114022993	114142037	225	0.007793766725501868
chr2	103076527	103501295	228	-8.692416044022444e-05
chr2	159524119	159891349	229	0.0017826675489196278
chr2	195089370	195978143	230	0.001437387280831882
chr2	123203267	124277151	231	0.0013830238198629804
chr2	140652913	141053948	237	0.0010216439342236104
chr2	204258457	204874921	239	0.0015689164197240676
chr2	136759228	137287763	240	0.00044002382415713425
chr2	117826949	118320719	241	0.0004219234343294252
chr20	10866582	11863122	243	0.003410083972917033
chr20	60877594	60996638	246	0.004799575810749864
chr20	34059289	34178332	247	0.010507633280193506
chr20	48654362	48886540	248	0.006261093447867933
chr20	42716839	43707813	249	0.007279218766840062
chr20	45958505	46077548	250	0.006490284793569614
chr20	55535014	56580230	252	0.0047342895704290625
chr20	58845327	59850940	254	0.005184368066443354
chr20	52134620	52253663	256	0.014670969027674905
chr21	34741048	34860091	257	0.002358505241189492
chr21	27563981	29211589	260	0.0027477818318817917
chr22	30272827	30451244	261	0.007933391668168921
chr22	38368335	38599485	264	0.003366516714942235
chr3	66678637	66815569	271	0.005840278143254028
chr3	13660266	13779309	272	0.006371638322437758
chr3	9236611	9447494	273	0.002080724284831734
chr3	69271641	70119682	274	0.0019492556940275774
chr3	81546661	83261851	275	0.0011961941862777947
chr3	172180285	172299328	277	0.011797079668175245
chr3	168683826	168802869	279	0.006769654411506458
chr3	181273593	181928556	280	0.0027218909419875043
chr3	166020407	166603769	283	0.006177947643669636
chr3	148787016	149621348	284	0.004103223164432421
chr3	169548446	169667490	285	0.014916707268066869
chr3	177069806	177414593	287	0.007729239156307433
chr3	107631968	107751012	288	0.0016566275519690448
chr3	174118798	174294887	289	0.004527506683296168
chr3	100992050	102444535	291	0.0010935948373925356
chr3	109621291	110836404	293	0.0018333695802918786
chr3	188750796	188971833	294	0.002686342308928779
chr3	115149776	115973138	295	0.0043812968340853605
chr3	189510959	189838502	297	0.0022826041088324406
chr4	32727300	34308655	300	0.0012874206967781042
chr4	10224376	10343419	301	0.0012241920321226973
chr4	1720167	1839210	303	0.005481431492297229
chr4	20131877	21195788	304	0.0008072907308951738
chr4	11933736	12386919	306	8.470070698323576e-05
chr4	37827877	38761501	307	0.0006370742064633015
chr4	25137744	25982564	308	0.0009167452701660739
chr4	73734130	74067073	311	0.005054124532927897
chr4	144374339	144886109	314	0.004869479185249843
chr4	77195795	77671354	315	0.004130681675839559
chr4	65285589	66552501	317	0.004042957084983655
chr4	57411823	57604555	318	0.005743444757073862
chr4	90925767	91044811	322	0.0003919278657937025
chr4	60229100	61415503	323	0.005188078294487924
chr4	153957286	154076329	325	0.0008756590389877014
chr4	78163280	78282323	326	0.0005825997045556739
chr5	21982188	23108941	328	0.005910839658283859
chr5	36156861	36428160	331	0.006647805287044981
