chrom	start	end	name	score
chr1	4227963	4347006	0	0.003429630037304506
chr1	6151201	6270244	1	0.010037920769511075
chr1	7942696	8061739	2	0.0010212359797734114
chr1	10536421	10655465	3	0.0002552792226503151
chr1	20879771	20998814	7	0.003318235441040159
chr1	26788020	26907063	10	0.016523797053645508
chr1	50638878	50757921	19	0.000822864276782026
chr1	92812308	92931351	23	0.0047331430729198
chr1	110857627	110976671	26	0.006336207316264147
chr10	47608588	47727615	331	0.010238951490373436
chr10	51488559	51607602	334	3.394651367777446e-05
chr10	56643056	56777011	336	0.010039038851423146
chr10	66728824	66847867	340	0.0020032921967026393
chr10	74232720	74351764	342	0.006019448320003624
chr10	75640715	75759758	345	0.002653441039178336
chr10	76056393	76175436	346	0.0018961245312539882
chr10	88023240	88142283	350	0.05750583097533615
chr10	110932549	111051593	351	0.004360297370986363
chr10	112656489	112775532	352	0.0026575052574649032
chr11	40411372	40530415	358	0.01527692787169825
chr11	46206310	46325355	360	0.010044537918999242
chr11	62958560	63077843	363	0.004066983318128183
chr11	68642182	68761225	369	0.0031074048206428447
chr11	70676579	70795622	373	0.0010683208810886907
chr11	71861432	71980476	375	0.0033127314862435478
chr11	76349454	76468498	378	0.0007961378388702742
chr11	80558042	80677085	382	0.0020155064182247563
chr11	82277673	82396716	383	0.0008860554628806315
chr11	84280308	84399351	385	1.290440953996e-09
chr11	85986567	86105612	386	0.0008041170788602239
chr12	45058695	45177739	405	0.005769449562229439
chr12	58086057	58205100	412	0.0007084785111014442
chr12	66986441	67105485	414	0.0011909134525283176
chr12	68202497	68321540	416	0.0007444231551449451
chr13	32160562	32284541	424	0.0013613475114077418
chr13	48367559	48486602	425	0.006666738640912839
chr13	48586342	48705386	426	0.006251377266483779
chr13	50327992	50447036	427	0.004456542972665247
chr13	83934035	84053078	429	0.0002431202264549726
chr13	93558092	93677135	431	0.0013194775019919362
chr13	112049822	112168865	434	0.0007009958962647203
chr14	33242977	33362021	439	0.0017200128665658522
chr14	40143320	40262364	443	0.001022644221512569
chr14	66969761	67088805	448	0.00390799963840032
chr14	67861761	67980805	450	0.006015618620074075
chr14	68523434	68642477	452	0.002740117400503568
chr15	31914076	32033119	459	0.013987535268981355
chr15	41672280	41791324	461	0.012255443101980255
chr15	52385692	52504735	463	0.001364607950020253
chr15	57098702	57217745	464	0.0099228426734566
chr15	74689495	74808538	470	0.0003923241037672395
chr16	3594715	3713758	475	0.005656094763566033
chr16	23496965	23616009	483	0.007363910477133766
chr16	51528392	51647435	487	0.007298765120243278
chr16	72457097	72576140	491	4.285528379172494e-05
chr16	78659578	78778621	493	0.0008561197819686178
chr16	83075225	83194268	495	0.000643864437655607
chr17	7597160	7716204	496	0.06993219513229677
chr17	8030064	8149108	497	0.042757914335184555
chr17	11976605	12095648	498	0.055669721267235045
chr18	28647327	28766370	532	0.016039946033834008
chr18	51018108	51137152	538	0.023722385726853038
chr19	19073669	19192713	545	0.004716198502639135
chr2	133062905	133181950	79	0.0038732418728763427
chr2	135370908	135489952	81	0.002512181097126542
chr2	138362361	138481404	83	0.004918652876371012
chr2	141082909	141201953	85	0.022155109193528928
chr2	148208375	148327419	87	0.009388199705131613
chr2	159062302	159181346	91	0.00011830367226139039
chr2	184287751	184406795	94	0.001947783604018731
chr2	204971768	205090810	101	0.0009835470167699773
chr2	212727680	212846723	103	0.0048084013141702865
chr2	213835736	213954779	105	0.004559225700858377
chr2	232701653	232820697	107	0.0018057930680817327
chr2	233221998	233341042	108	0.020089101745314628
chr2	235885002	236004045	109	0.000513857876696032
chr21	20624165	20743204	566	0.0005731471440963504
chr21	23336110	23455156	567	0.0005815946115464762
chr21	34942563	35061606	569	0.0004560841856092371
chr22	22659401	22778424	570	0.007073163994804491
chr22	28878001	28997044	572	0.01671772636600082
chr3	4542794	4661838	111	0.0029148711891183055
chr3	50642090	50761133	120	0.02684144172845224
chr3	60461946	60580989	122	0.013827826858120108
chr3	71113887	71232930	127	0.0024012134212932942
chr3	72728653	72847696	128	0.005834089617823095
chr4	10038854	10157898	161	0.0013240660490729831
chr4	19436182	19555225	166	0.0010303916398810497
chr4	21134855	21253899	167	0.003922182592432454
chr4	33759591	33878634	169	0.006382970128648887
chr4	86492826	86611870	180	0.004525601653777458
chr4	90772430	90891473	183	0.0010744989795474877
chr4	179133307	179252351	188	0.006637592283204488
chr4	181255436	181374479	189	0.0027664189278165077
chr4	182341744	182460787	190	0.001310995231622441
chr4	186702296	186821339	191	0.0007978785946994838
chr5	56620651	56739695	211	0.01744643627294549
chr5	59266286	59385329	213	0.011587244727594875
chr5	60102775	60221818	214	0.029595533150891282
chr5	131741067	131860110	217	0.01900840029684091
chr5	166069749	166188792	221	0.08511829032220539
chr6	1880244	1999288	226	0.00020061676169949412
chr6	20908512	21027555	232	0.0004442249608709179
chr6	28448679	28567722	234	0.0014383818768780106
chr6	38340385	38459429	237	0.0005640553970261286
chr6	167879139	167998182	249	0.0008074655338517371
