chrom	start	end	name	score
chr1	150571678	150741615	16	0.03229559334651357
chr1	151549752	151797157	1	0.010751823518201687
chr1	153540304	153734176	28	0.008318997621198265
chr1	154839176	155157122	20	0.008122959363196777
chr1	155736873	156034001	9	0.0027782442249064997
chr1	160914013	161088587	8	0.028232025527070027
chr1	171732923	172364467	19	0.007541414234713237
chr1	201938893	202057937	22	0.007822620154997266
chr1	204393519	204512562	4	0.014965295432776105
chr1	234903837	235022881	10	0.0022157129288607803
chr10	5019540	5275655	240	0.002579309580650869
chr10	8854729	9324669	249	0.0013158459440628313
chr10	11675709	12164521	255	0.0017024360158317254
chr10	32162300	32813035	247	0.012659068203344587
chr11	61916375	62341111	272	0.0016054487854041586
chr11	65228434	65347477	275	0.00024812243275159696
chr11	66919618	67140796	286	0.00267672389047182
chr11	69434720	69553763	285	0.004306962183553749
chr11	70165110	70284154	276	0.003094011105789257
chr11	70971824	71178480	282	0.0011157575992146473
chr11	72854062	73181590	288	0.0010494702512638939
chr11	73901947	74555388	270	0.002056973132592795
chr11	77540996	77660040	259	0.004592226807684881
chr11	81822736	82785608	268	0.0030927356353334175
chr11	88179066	88819047	267	0.0022048729909300868
chr11	91183729	91578517	277	0.0014610909331495463
chr11	100071333	100456683	262	0.0027919481850873194
chr11	102318256	102445858	271	0.0022783678915419808
chr12	750855	984603	315	0.0004359557192211634
chr12	4005735	4630644	295	0.0011172858385089482
chr12	19777246	20304059	293	0.007110464219011361
chr12	25088072	25291758	291	0.008651001765466201
chr12	26308757	26427801	311	0.003537107564253001
chr12	27312183	27724555	300	0.0033310054158143636
chr12	46271490	47236325	296	0.00014235906924355658
chr12	48096881	48215924	304	0.0001222566518148587
chr12	52494771	52613815	307	0.00016173493019217483
chr12	56477038	56596081	303	9.95376231856139e-05
chr12	58142641	58261684	292	0.00039089391532430296
chr12	60147861	60485820	298	0.0008305414146370175
chr12	65893626	66407162	306	0.0009576345834196997
chr12	67641689	67887068	314	3.404249087498542e-05
chr12	69490369	69636780	317	0.0025253437306434956
chr12	95808951	96199625	309	8.578496015921906e-05
chr12	125136985	125256028	297	0.0001196476769691332
chr14	23728314	24063263	340	0.0003535553022074135
chr14	26800466	27255014	330	0.0015296642859736664
chr14	31251044	32181349	335	0.0033020347709096596
chr14	35775195	35986175	327	0.0044028853207703665
chr14	37812674	38058478	332	0.004004291983146787
chr14	41913376	42582518	338	0.0014519348758054045
chr14	50417151	50545245	329	0.0012358491517546356
chr14	61940424	62059467	341	0.0001445501436087723
chr14	77434967	77554011	333	8.823744918694952e-06
chr14	105063008	105441266	343	9.939057447446768e-05
chr16	1995842	2383828	368	0.0058751693093867016
chr16	4202082	4345377	373	0.0067830077512551394
