chrom	start	end	name	score
chr1	5758281	6359521	2	0.023765711376736155
chr1	7856438	8493750	15	0.012644112831312036
chr1	14711802	15089994	27	0.011065882069806894
chr1	26780389	26989453	5	0.0192160212072612
chr1	51217575	51336619	13	0.0057981465521778205
chr1	93088471	93294034	11	0.0156308428082778
chr1	114725108	115702047	7	0.018988773129825907
chr10	58218870	58714895	243	0.006956427563345854
chr10	77295386	77414429	251	0.00032602788009003156
chr10	77918891	78043175	246	0.00013555127874680074
chr10	89965304	90084347	239	0.009525269499964389
chr11	39985638	40635879	287	0.008043075944046844
chr11	45931344	46402442	264	0.014285814495871223
chr11	62685002	63185231	261	0.001882254012650069
chr11	64602254	65066589	273	0.0008126169495389755
chr11	68133517	68341010	266	0.0010878692173213707
chr11	72023274	72313020	289	0.0023313850000777165
chr11	75846730	76992775	279	0.0005310518785537976
chr11	80339167	80463952	265	0.0007564114771646125
chr11	83964212	84366423	284	0.0011617380626055022
chr11	85972100	87096374	280	0.0009492351044764522
chr11	113905768	114104249	260	0.0018533318025156615
chr12	12722317	13120592	290	0.005080703142002642
chr12	24097405	24228750	299	0.0019695439049605456
chr12	26424358	26998323	294	0.0019375979220706632
chr12	45348202	45969805	301	0.003919618354886856
chr12	52402269	53168356	310	0.003971231455512424
chr12	58096082	58747276	302	0.0019168273565523574
chr12	67138261	67494262	313	0.0025477403582655693
chr12	74618787	75789025	305	0.0028278418352491843
chr12	99864342	100151810	308	4.825744182994228e-06
chr13	32621411	32950651	321	0.0007609803481792624
chr13	48939729	49058772	318	0.0010184928171994747
chr13	50860815	51455790	324	0.0010184928171994747
chr14	27537653	29081983	344	0.0052642336880112505
chr14	33699932	33818975	334	8.93017686945094e-05
chr14	40295008	40722782	337	0.005779203085095241
chr14	67168861	67652025	342	0.0017452284901973533
chr14	68742331	68861374	328	0.0007964532417959374
chr15	32159195	32278239	352	0.013447824020328243
chr15	41285416	42451276	355	0.01246496044081923
chr15	57326607	57557542	356	0.004156134970914687
chr16	53432883	54385775	371	0.009598166049383199
chr16	72508842	72677340	365	0.0018018925652254385
chr16	78647303	78766346	357	0.002810268405687716
chr16	79003131	79122175	361	0.001956211525581189
chr16	83335710	83621823	372	0.015134371269504824
chr17	7514447	7633490	378	0.06311903940086878
chr17	11812452	11954002	380	0.07570559036859321
chr18	24556761	25643499	400	0.015893134963380597
chr18	48538690	48667732	399	0.011021598121157307
chr19	18878316	19376690	415	0.015586674657126699
chr2	133733042	133852085	36	0.00011345613044479505
chr2	136044235	136519191	43	0.0020620673898034507
chr2	141852754	141971797	29	0.0033088795745445246
chr2	148743553	149033199	49	0.00046327916380166226
chr2	186890810	187009853	45	5.8056822624312007e-05
chr2	187311700	187430743	52	5.8056822624312007e-05
chr2	213742720	213861867	34	0.0003942363773735486
chr2	233842479	234065299	37	2.7111911854639937e-05
chr20	14912725	15031768	420	0.032652063043669126
chr21	24076479	25427169	437	0.005007837573304724
chr21	36239813	36482914	436	0.001079807503788481
chr22	25775753	25894796	443	0.0004639202471891364
chr22	28478268	29020831	445	0.007242800781428286
chr22	29278052	29397095	440	0.0029088564314073673
chr22	33865202	34313677	441	0.00535576565831102
chr3	50335869	50878720	67	0.023762581900547676
chr3	60412240	60531283	62	0.012400171265774364
chr3	71264717	71383760	69	0.02206664259414771
chr4	60108690	61998938	102	0.007262535878665222
chr4	82008971	83123763	108	0.0042766423547581575
chr4	87477561	87703607	120	0.0037989410293193227
chr4	91777414	91896457	94	0.002687421955013967
chr4	132708393	134560407	107	0.0028143340426810856
chr4	182144814	182263857	93	0.0026488344818613543
chr5	56089524	56416824	138	0.008198432678977298
chr5	58500285	58619328	126	0.0025554553847394255
chr5	59259354	59378397	122	0.004395967148487876
chr5	66644179	68066878	147	0.03918254414093923
chr5	100075960	100806984	136	0.026946220342146884
chr5	130572420	131214333	134	0.01744773517063911
chr5	165556098	165722992	128	0.036132538803210566
chr6	68476072	69410191	162	0.054913313177023325
chr6	162662514	162781557	150	0.01723163747868885
chr6	168372497	168491540	167	0.007058367928852202
chr7	69348739	69467782	184	0.001162595807628654
chr7	69965189	70084232	175	8.582268935012189e-05
chr7	83263446	84732043	186	0.0028860291841745645
chr7	101503243	101887721	185	0.004684701932257562
chr7	110399106	110518149	174	0.002555967361622981
chr7	126390050	127428332	176	0.0011789397724897637
chr7	151764558	152106777	192	0.007226278359601364
chr8	3742692	3861735	197	0.006291080988170429
chr8	22205917	23093349	194	0.03988495009467712
chr8	36071242	37065643	210	0.046267924388178554
chr8	37285837	38080166	199	0.012402679806127625
chr9	9423309	9542352	217	0.0050994126088481475
chr9	10991477	11494076	228	0.004477310818791193
chr9	16665363	17111348	223	0.00038270244376863085
chr9	21941390	22060433	213	0.04257965877589563
chr9	26270391	26679836	216	0.004746342735255285
chr9	28247759	28459511	225	0.0038152640236263262
chr9	31388255	32049495	222	0.0021999419429115023
chr9	131864217	133255541	238	0.014004149846987576
