chrom	start	end	name	score
chr1	150571678	150741615	16	0.010776412764430109
chr1	151549752	151797157	1	0.010776412764430109
chr1	153540304	153734176	28	0.010776412764430109
chr1	154839176	155157122	20	0.02018156517481187
chr1	160914013	161088587	8	0.057040959824457185
chr1	171732923	172364467	19	0.015669410931884363
chr10	47408334	47827719	253	0.0012913332276494555
chr10	61702484	61821527	250	0.0013027974641802984
chr10	76654523	76935967	245	0.004290140344907115
chr10	77060107	77208323	258	0.0002283338447579529
chr10	79624190	79947792	257	0.0026641514511693463
chr10	83068024	84207260	252	0.0008395607028969364
chr10	126144907	126666595	254	0.0018225301911154053
chr11	32068935	32537281	281	3.310384416535974e-05
chr11	34672395	34791439	263	0.00019216126356730513
chr11	46293298	46643939	274	1.8013753721693625e-05
chr11	66919618	67140796	286	0.0002802888575609013
chr11	69434720	69553763	285	0.0016580812941801128
chr11	70165110	70284154	276	0.0006225410542702707
chr11	72854062	73181590	288	0.00019051124806403213
chr11	77540996	77660040	259	0.000796379106483879
chr11	81822736	82785608	268	0.0003490686136439397
chr11	88179066	88819047	267	0.0011683546758685928
chr11	100071333	100456683	262	0.0007265375020801537
chr11	102318256	102445858	271	0.0006499372466063165
chr12	19777246	20304059	293	0.016766525022443232
chr12	25088072	25291758	291	0.020520566458849393
chr12	26308757	26427801	311	0.005760170140249916
chr12	27312183	27724555	300	0.013429366916859196
chr13	30777977	31270349	319	0.014804144166097623
chr13	54542287	55760400	325	0.00905934905530071
chr13	71624228	72471666	326	0.00889657795434303
chr14	26800466	27255014	330	0.006683274094375004
chr14	50417151	50545245	329	0.007299950119567777
chr16	52299076	52736330	364	0.016985825893977506
chr17	31063757	31344450	384	0.008644257576244473
chr17	37814919	37933962	375	0.035496195554466994
chr17	46328894	46556435	383	0.013146258486882076
chr17	48593060	48789511	386	0.011182171612325958
chr17	50404258	50789048	377	0.011601744178862285
chr17	60648695	61741852	382	0.002763075544499524
chr17	67196640	67890043	374	0.007935835743203268
chr17	73467763	73586807	381	0.0026024959866723
chr17	77734233	78056848	390	0.0026024959866723
chr18	3374767	3499942	396	0.06738160883397562
chr18	9476695	10938627	406	0.034684219235497894
chr19	33519365	33816790	410	0.00319432062920412
chr19	35468671	35852015	417	0.004437511657958955
chr19	37789605	38291932	408	0.0076629993222196826
chr19	39664941	39859916	411	0.03285930866267839
chr19	45197410	45316453	412	0.010265617233147043
chr2	103076527	103501295	38	0.00369823635864384
chr2	136759228	137287763	59	0.002022643703519429
chr2	159524119	159891349	40	0.002669940126406219
chr2	177598943	178479541	33	0.002923262593941847
chr2	191054682	191532321	30	0.005964558869116799
chr2	195089370	195978143	41	0.003134838597622238
chr2	204258457	204874921	57	0.0009067405730195591
chr20	34059289	34178332	424	0.0043000549191826035
chr20	42716839	43707813	427	0.005752194434402388
chr20	45958505	46077548	428	0.0044911572731462955
chr20	48654362	48886540	425	0.013304165567971961
chr20	52134620	52253663	434	0.003979926619237437
chr20	55535014	56580230	430	0.005794513717895529
chr20	58845327	59850940	432	0.011631342788489192
chr3	109621291	110836404	86	0.009601275436434745
chr3	115149776	115973138	88	0.00726396881651582
chr3	166020407	166603769	72	0.009711566182446842
chr3	168683826	168802869	64	0.006769516373895332
chr3	172180285	172299328	61	0.010159394120015468
chr4	1720167	1839210	100	0.0032574625783608536
chr4	32727300	34308655	96	0.0053133572649824825
chr4	37827877	38761501	114	0.0018807638892798847
chr4	60229100	61415503	110	0.0006217414033661462
chr4	77195795	77671354	101	0.0004030618274503242
chr4	78163280	78282323	118	5.528853823451268e-05
chr4	90925767	91044811	109	8.786881727099091e-06
chr4	144374339	144886109	97	0.0009423891422312451
chr5	14069792	14427201	141	0.022164303115267167
chr5	16399158	16808360	145	0.017598225532717
chr5	28006389	29170593	140	0.006402029066447088
chr5	35617488	37520080	146	0.009715220099577917
chr5	36156861	36428160	129	0.009522489261861423
chr6	11334694	11453737	161	0.0015733719647251225
chr6	13296309	13509238	171	0.0001743168797716439
chr6	18454897	18629310	166	3.4095283454320316e-05
chr6	19696050	20334112	149	0.0009953294846368676
chr6	21224485	21809939	169	0.0008743155434414099
chr6	30575191	30767427	158	0.0018405235166133792
chr6	31574113	31812353	168	0.0009308793360506387
chr6	41795451	42143170	163	0.0014889411625238884
chr6	43759391	43878435	148	0.003398384405893744
chr6	46842097	47120916	159	0.002027117138319405
chr6	52865648	53568818	151	0.0009826819301442576
chr7	67621038	68627757	181	0.0010847978472694445
chr7	91452043	92249833	173	0.005442039946778341
chr7	98511675	99454048	177	0.005898544068331354
chr7	104401998	104715478	191	0.0004550908778671639
chr8	68482580	70228198	208	0.0096463630700817
chr8	113390563	114733784	198	0.0062001226839849995
chr8	128331565	128450608	206	0.007443708262478714
chr8	128745510	128864553	196	0.12307290346359019
chr8	129537965	129657008	211	0.035909540376487574
chr8	142040174	142159217	202	0.019157163445820843
chr9	3690545	3997914	231	0.000270894234794174
chr9	6395784	7050834	236	0.0001830319348842731
chr9	8556540	9321421	226	3.489406505073513e-05
chr9	12739602	13013795	232	0.0001972974149609201
chr9	13905864	14163508	219	0.0002986741095427879
chr9	14759759	15327140	235	0.0001263274172014701
chr9	19284053	19661201	215	2.0909400930084704e-05
chr9	20775704	20994896	233	0.0001429275554245525
chr9	25466493	25786522	237	0.00046441680551548173
chr9	27851453	28025192	218	0.0002938077145462997
chr9	30245128	30517232	221	0.0007680032085381615
chr9	31791759	32053678	227	2.9611485729026277e-05
chr9	33949653	34121482	220	0.0007366433873417627
