chrom	start	end	name	score
chr1	5758281	6359521	2	0.006617608913163917
chr1	7856438	8493750	15	0.009097653946787718
chr1	14711802	15089994	27	0.0035152180139395497
chr1	26780389	26989453	5	0.020709971711390256
chr1	51217575	51336619	13	0.0015983998563325564
chr1	93088471	93294034	11	0.0032312004280046587
chr1	114725108	115702047	7	0.004074721393927455
chr1	157555762	158038113	17	0.002207777528983177
chr1	192981788	193166871	12	0.0009212125371739154
chr1	210418225	210907811	24	0.004628859220653795
chr1	212599176	213761196	3	0.005668360974881229
chr1	246237974	246357017	6	0.001558428989639986
chr10	47184277	47650133	244	0.008109179758693543
chr10	58218870	58714895	243	0.004347546162457038
chr10	77295386	77414429	251	0.0006424099247980861
chr10	77918891	78043175	246	0.0011826102876282183
chr10	89560990	89680033	241	0.004881818549453088
chr10	89965304	90084347	239	0.019366340056590773
chr11	39985638	40635879	287	0.008727458489857925
chr11	45931344	46402442	264	0.006323582467228937
chr11	62685002	63185231	261	0.014623407907915631
chr11	64602254	65066589	273	0.004455285370593771
chr11	68133517	68341010	266	0.005883794549973566
chr11	69896864	70147013	283	0.004640925227367249
chr11	72023274	72313020	289	0.015957873630588426
chr11	75846730	76992775	279	0.002724864980050955
chr11	80339167	80463952	265	0.0033187163586989557
chr11	83964212	84366423	284	0.0011707477291840334
chr11	85972100	87096374	280	0.0026950246531151968
chr11	113905768	114104249	260	0.005189534679077825
chr12	12722317	13120592	290	0.02358591098832703
chr12	24097405	24228750	299	0.005494718971219668
chr12	26424358	26998323	294	0.011184240807847813
chr12	45348202	45969805	301	0.021974692111576204
chr12	52402269	53168356	310	0.01708247873794776
chr12	58096082	58747276	302	0.0042295856694634275
chr12	67138261	67494262	313	0.0022527184365874085
chr12	74618787	75789025	305	0.00488262330961597
chr12	99864342	100151810	308	9.211131144202263e-05
chr13	32621411	32950651	321	0.004391179569523125
chr13	48939729	49058772	318	0.00726583315288004
chr13	50860815	51455790	324	0.004288009725282818
chr14	27537653	29081983	344	0.003498763605924014
chr14	33699932	33818975	334	0.00160038513583128
chr14	40295008	40722782	337	0.0023493909112844006
chr14	67168861	67652025	342	0.01248812991725441
chr14	68742331	68861374	328	0.0015651087038632402
chr15	32159195	32278239	352	0.004706110457016834
chr15	41285416	42451276	355	0.008172555023875022
chr15	57326607	57557542	356	0.00995662561973988
chr16	3723115	3842158	367	0.0022149969015261835
chr16	23317721	24116798	360	0.005584331485556769
chr16	53432883	54385775	371	0.002495700028484829
chr16	72508842	72677340	365	0.0007874182098140473
chr16	78647303	78766346	357	0.0004766308380657456
chr16	79003131	79122175	361	0.0003283147901636064
chr16	83335710	83621823	372	0.0012190473994873213
chr17	7514447	7633490	378	0.012733035924511653
chr17	11812452	11954002	380	0.00284085783251823
chr17	32188861	32931084	394	0.01585027825419373
chr17	37461077	37780421	392	0.004648953327972428
chr17	39069342	39414905	376	0.009673513558899277
chr17	42042144	42320075	379	0.006533814147698146
chr17	44220411	44339454	387	0.013183677559895123
chr17	53330349	54068840	391	0.0036281135906167804
chr17	55765392	56193649	385	0.014546955367527757
chr17	58928804	59481230	389	0.00740533359773179
chr17	70365942	70514571	393	0.0027566294644452882
chr18	3642355	4275605	403	0.0027630415183329446
