chrom	start	end	name	score
chr1	5758281	6359521	1	0.002223889291330494
chr1	26780389	26989453	2	0.002680211512205031
chr1	114725108	115702047	3	0.0021703281339675567
chr1	93088471	93294034	4	0.0021703281339675567
chr1	51217575	51336619	5	0.0021703281339675567
chr1	7856438	8493750	7	0.0023718671929186456
chr1	14711802	15089994	13	0.0022109509969470745
chr1	212599176	213761196	15	-0.0021314424862574075
chr1	246237974	246357017	17	-0.002187203998076523
chr1	192981788	193166871	21	-0.002187203998076523
chr1	157555762	158038113	23	-0.002187203998076523
chr1	210418225	210907811	27	-0.002128016717630165
chr10	89965304	90084347	33	-3.010809410812215e-05
chr10	89560990	89680033	34	-3.010809410812215e-05
chr10	58218870	58714895	36	-0.0001105912301723407
chr10	47184277	47650133	37	6.100367045865296e-05
chr10	77918891	78043175	39	-0.0001105912301723407
chr10	77295386	77414429	42	-0.0001105912301723407
chr11	45931344	46402442	50	4.342836240481945e-05
chr11	39985638	40635879	55	0.00016004899504395585
chr11	113905768	114104249	57	3.9566095581772146e-05
chr11	62685002	63185231	58	0.0001977086069242747
chr11	80339167	80463952	60	3.9566095581772146e-05
chr11	68133517	68341010	61	3.9566095581772146e-05
chr11	64602254	65066589	67	3.9566095581772146e-05
chr11	75846730	76992775	71	3.9566095581772146e-05
chr11	85972100	87096374	72	3.9566095581772146e-05
chr11	69896864	70147013	74	3.9566095581772146e-05
chr11	83964212	84366423	75	3.9566095581772146e-05
chr11	72023274	72313020	79	0.00020716163264781494
chr12	12722317	13120592	80	-0.0017140048205098912
chr12	26424358	26998323	83	-0.0018854057856542426
chr12	24097405	24228750	85	-0.0021592980811588475
chr12	45348202	45969805	94	0.0012946774132535348
chr12	58096082	58747276	95	0.0009636258742164994
chr12	74618787	75789025	98	0.0009647461154209271
chr12	99864342	100151810	101	0.0009348402522424073
chr12	52402269	53168356	103	0.0012109566230033158
chr12	67138261	67494262	104	0.0009333846605145904
chr13	48939729	49058772	108	-0.0002816115037308246
chr13	32621411	32950651	111	-0.00022349951722778783
chr13	50860815	51455790	114	-0.0002816115037308246
chr14	68742331	68861374	118	-0.00042292919192308376
chr14	33699932	33818975	124	-0.00043485964803853663
chr14	40295008	40722782	127	-0.0004467901041539894
chr14	67168861	67652025	132	-0.00011026165646670033
chr14	27537653	29081983	134	-0.00043485964803853663
chr15	32159195	32278239	142	-0.00021678015258690223
chr15	41285416	42451276	145	-0.00021678015258690223
chr15	57326607	57557542	146	-6.718229380369656e-05
chr16	6690619	6809663	147	8.02444068391434e-05
chr16	23317721	24116798	149	8.02444068391434e-05
chr16	3723115	3842158	151	8.02444068391434e-05
chr16	78647303	78766346	155	-0.00035444465168588265
chr16	79003131	79122175	156	-0.00035444465168588265
chr16	72508842	72677340	159	-0.00035444465168588265
chr16	53432883	54385775	162	-0.00035444465168588265
chr16	83335710	83621823	163	-0.00035444465168588265
chr17	7514447	7633490	164	0.014069854537702025
chr17	11812452	11954002	165	0.013667069737614038
chr17	39069342	39414905	168	-0.0010101223839120335
chr17	42042144	42320075	170	-0.0011149411228003948
chr17	55765392	56193649	175	-0.0007774551601854073
chr17	44220411	44339454	177	-0.001001965005744628
chr17	58928804	59481230	179	-0.0009461396198376684
chr17	53330349	54068840	181	-0.0010730584080796124
chr17	37461077	37780421	182	-0.0011149411228003948
chr17	70365942	70514571	183	-0.0011149411228003948
chr17	32188861	32931084	184	-0.0009439477435834038
chr18	7209439	8629661	186	-0.006394694226935997
chr18	3642355	4275605	187	-0.006587609029029527
chr18	48538690	48667732	191	0.005833268396299903
chr18	24556761	25643499	192	0.005921168205882813
chr19	18878316	19376690	199	0.0019062959102194718
chr19	34065789	34406265	206	-0.0019001457100288391
chr19	47600563	47829029	207	-0.0016742364797058787
chr19	43206082	43735495	209	-0.0018328818025762756
chr2	43102216	43918289	213	0.00027906859738791886
chr2	141852754	141971797	220	-0.000224232482704954
chr2	213742720	213861867	224	-0.00022993507697828094
chr2	133733042	133852085	226	-0.00022993507697828094
chr2	233842479	234065299	227	-4.7852258772371954e-05
chr2	136044235	136519191	232	-3.853398221866192e-05
chr2	186890810	187009853	233	-0.00022993507697828094
chr2	206048504	206167548	234	-0.00022993507697828094
chr2	148743553	149033199	235	-0.000224232482704954
chr2	187311700	187430743	236	-0.00022993507697828094
chr2	213030115	213279155	238	-0.00022993507697828094
chr20	14912725	15031768	242	0.0007352993300453885
chr20	38766260	39467155	244	-0.0012213706485653968
chr20	53847353	54168429	245	-0.0012737499248204327
chr20	59256957	59983703	251	-0.0012737499248204327
chr20	45218930	46034672	253	-0.0012213706485653968
chr20	47640176	48144702	255	-0.0012213706485653968
chr21	36239813	36482914	258	0.001593820963547446
chr21	24076479	25427169	259	0.0015775712030410324
