chrom	start	end	name	score
chr1	5758281	6359521	1	0.05767119103412265
chr1	26780389	26989453	2	0.06950480436899599
chr1	114725108	115702047	3	0.056282211937758286
chr1	93088471	93294034	4	0.056282211937758286
chr1	51217575	51336619	5	0.056282211937758286
chr1	7856438	8493750	7	0.0615086400764772
chr1	14711802	15089994	13	0.05733566765625
chr1	212599176	213761196	15	-0.05527380669640025
chr1	246237974	246357017	17	-0.05671984666476029
chr1	192981788	193166871	21	-0.05671984666476029
chr1	157555762	158038113	23	-0.05671984666476029
chr1	210418225	210907811	27	-0.05518496767113468
chr10	89965304	90084347	33	-0.0007807806142832539
chr10	89560990	89680033	34	-0.0007807806142832539
chr10	58218870	58714895	36	-0.002867916126414759
chr10	47184277	47650133	37	0.001581982676259474
chr10	77918891	78043175	39	-0.002867916126414759
chr10	77295386	77414429	42	-0.002867916126414759
chr11	45931344	46402442	50	0.0011262095619198444
chr11	39985638	40635879	55	0.00415048366120658
chr11	113905768	114104249	57	0.00102605101147178
chr11	62685002	63185231	58	0.0051270946280777075
chr11	80339167	80463952	60	0.00102605101147178
chr11	68133517	68341010	61	0.00102605101147178
chr11	64602254	65066589	67	0.00102605101147178
chr11	75846730	76992775	71	0.00102605101147178
chr11	85972100	87096374	72	0.00102605101147178
chr11	69896864	70147013	74	0.00102605101147178
chr11	83964212	84366423	75	0.00102605101147178
chr11	72023274	72313020	79	0.0053722359912193275
chr12	12722317	13120592	80	-0.04444857026938356
chr12	26424358	26998323	83	-0.04889343982418001
chr12	24097405	24228750	85	-0.05599617419067826
chr12	45348202	45969805	94	0.03357432796604636
chr12	58096082	58747276	95	0.0249893068391525
chr12	74618787	75789025	98	0.02501835758585869
chr12	99864342	100151810	101	0.024242821341706494
chr12	52402269	53168356	103	0.0314032317217906
chr12	67138261	67494262	104	0.024205074090109923
chr13	48939729	49058772	108	-0.007302913365507766
chr13	32621411	32950651	111	-0.005795919520061431
chr13	50860815	51455790	114	-0.007302913365507766
chr14	68742331	68861374	118	-0.010967645878950633
chr14	33699932	33818975	124	-0.011277033408465136
chr14	40295008	40722782	127	-0.011586420937979638
chr14	67168861	67652025	132	-0.002859369429323346
chr14	27537653	29081983	134	-0.011277033408465136
chr15	32159195	32278239	142	-0.005621669046648432
chr15	41285416	42451276	145	-0.005621669046648432
chr15	57326607	57557542	146	-0.0017422103317677145
chr16	6690619	6809663	147	0.002080944646966486
chr16	23317721	24116798	149	0.002080944646966486
chr16	3723115	3842158	151	0.002080944646966486
chr16	78647303	78766346	155	-0.009191664934979816
chr16	79003131	79122175	156	-0.009191664934979816
chr16	72508842	72677340	159	-0.009191664934979816
chr16	53432883	54385775	162	-0.009191664934979816
chr16	83335710	83621823	163	-0.009191664934979816
chr17	7514447	7633490	164	0.3648676541720635
chr17	11812452	11954002	165	0.354422404382845
chr17	39069342	39414905	168	-0.026195081381763352
chr17	42042144	42320075	170	-0.02891330190557819
chr17	55765392	56193649	175	-0.02016141956270336
chr17	44220411	44339454	177	-0.0259835395048974
chr17	58928804	59481230	179	-0.02453584311652748
chr17	53330349	54068840	181	-0.027827174978709082
chr17	37461077	37780421	182	-0.02891330190557819
chr17	70365942	70514571	183	-0.02891330190557819
chr17	32188861	32931084	184	-0.024479002106196777
chr18	7209439	8629661	186	-0.1658309313346213
chr18	3642355	4275605	187	-0.1708337102266361
chr18	48538690	48667732	191	0.1512717100387023
chr18	24556761	25643499	192	0.1535511790437831
chr19	18878316	19376690	199	0.04943517468896155
chr19	34065789	34406265	206	-0.04927568411923099
chr19	47600563	47829029	207	-0.04341727451713586
chr19	43206082	43735495	209	-0.04753135733483534
chr2	43102216	43918289	213	0.0072369692386776525
chr2	141852754	141971797	220	-0.005814927207278531
chr2	213742720	213861867	224	-0.005962810199929819
chr2	133733042	133852085	226	-0.005962810199929819
chr2	233842479	234065299	227	-0.0012409326164904912
chr2	136044235	136519191	232	-0.0009992856472223932
chr2	186890810	187009853	233	-0.005962810199929819
chr2	206048504	206167548	234	-0.005962810199929819
chr2	148743553	149033199	235	-0.005814927207278531
chr2	187311700	187430743	236	-0.005962810199929819
chr2	213030115	213279155	238	-0.005962810199929819
chr20	14912725	15031768	242	0.019068210047875137
chr20	38766260	39467155	244	-0.03167329429188637
chr20	53847353	54168429	245	-0.03303162415970365
chr20	59256957	59983703	251	-0.03303162415970365
chr20	45218930	46034672	253	-0.03167329429188637
chr20	47640176	48144702	255	-0.03167329429188637
chr21	36239813	36482914	258	0.04133189256374465
chr21	24076479	25427169	259	0.040910494319651505
chr22	29278052	29397095	262	0.023786652018482127
chr22	33865202	34313677	263	0.026491676907816137
chr22	25775753	25894796	265	0.023786652018482127
chr22	22852244	23313369	266	0.031116226596838926
chr22	28478268	29020831	267	0.023786652018482127
chr3	60412240	60531283	268	0.03287307741298795
chr3	50335869	50878720	269	0.029414493669290658
chr3	71264717	71383760	270	0.025496206302518712
chr3	4298031	4566842	276	0.021250447380657646
chr3	116547466	116666509	278	-0.009288761740384446
chr3	174774387	174893430	281	-0.009288761740384446
chr3	188166846	188285889	282	-0.009288761740384446
chr3	174352006	174471049	286	-0.009288761740384446
chr3	125469379	126976615	290	-0.009288761740384446
chr3	135952675	136450351	292	-0.009288761740384446
chr3	114311229	114430273	296	-0.009288761740384446
chr3	160129384	161903327	298	-0.009288761740384446
chr4	33780693	33991366	299	-0.0016216160566686266
chr4	19579540	19803047	302	-0.006739511623451626
