chrom	start	end	name	score
chr1	5758281	6359521	1	0.011318576933966443
chr1	26780389	26989453	2	0.10774887116097125
chr1	7856438	8493750	3	0.042589358711571976
chr1	14711802	15089994	6	0.00858444855468686
chr10	89965304	90084347	19	0.0001493385711553895
chr10	89560990	89680033	20	0.0001493385711553895
chr10	47184277	47650133	21	0.0003183988414335301
chr11	45931344	46402442	30	0.0005784202241236847
chr11	39985638	40635879	33	0.0026184592752026385
chr11	62685002	63185231	35	0.0037582574134581567
chr11	72023274	72313020	44	0.003982908607520488
chr12	45348202	45969805	55	0.025294799126240775
chr12	58096082	58747276	56	0.0021172454197446854
chr12	74618787	75789025	59	0.0021956756567871162
chr12	52402269	53168356	63	0.01943334589748021
chr17	7514447	7633490	83	0.18306633160036068
chr17	11812452	11954002	84	0.01657662971481006
chr18	48538690	48667732	106	0.05150856692963281
chr18	24556761	25643499	107	0.07422573351970307
chr20	14912725	15031768	134	0.007970383874164879
chr21	36239813	36482914	146	0.023908478531657663
chr21	24076479	25427169	147	0.020308221490903982
chr22	33865202	34313677	148	0.013208915235640425
chr22	22852244	23313369	149	0.03579106783843913
chr3	60412240	60531283	150	0.02494648053601499
chr3	50335869	50878720	151	0.017523075351102323
chr3	71264717	71383760	152	0.009112975463401458
chr4	182144814	182263857	167	0.0016325616696871573
chr4	60108690	61998938	170	0.0012144802825756185
chr4	183140721	183429619	171	0.002518240264706248
chr4	187440453	187801507	173	0.004866386411743001
chr5	59259354	59378397	180	0.007013522012847588
chr5	58500285	58619328	181	0.004077087473204826
chr5	130572420	131214333	183	0.0016951850382958052
chr5	66644179	68066878	184	0.03286643838481502
chr6	27812438	28791272	190	0.004343990650473694
chr6	45107899	45651436	193	0.0007260483410962155
chr6	38059700	38619466	197	0.0005688538790772344
chr6	68476072	69410191	201	0.01453527205485473
chr7	69348739	69467782	207	0.0006273286449397404
chr7	101503243	101887721	208	0.0009307153407929226
chr8	22205917	23093349	210	0.030293158655470453
chr8	37285837	38080166	212	0.052833325629651554
chr9	21941390	22060433	222	0.09426394713237403
chr9	26270391	26679836	225	0.009271557195751911
chr9	9423309	9542352	226	0.004478023833387695
chr9	31388255	32049495	231	0.005655761424495938
chr9	28247759	28459511	232	0.0037649422975903632
chr9	10991477	11494076	235	0.012838870330838224
