chrom	start	end	name	score
chr1	8582875	8701918	3	0.05876673844853216
chr1	10440421	10559465	5	0.013897821181966216
chr1	23421985	23541031	10	0.2772093207669024
chr1	26967700	27086743	12	0.22087248307625754
chr11	45736875	45855918	614	0.0015105886099224016
chr11	60809005	60928050	616	0.0032414300892422035
chr11	63159778	63278821	619	0.002484208665034603
chr11	64329965	64449009	621	0.003340431981271204
chr11	65994575	66113618	623	5.917871217555159e-05
chr11	71910931	72029974	633	0.0018425678899752019
chr11	124236556	124356404	663	0.0023661706042444027
chr12	66601656	66720699	700	0.014623869830955016
chr14	39978482	40097525	754	0.002066037214068602
chr2	212852714	212971757	149	0.031457667538253735
chr2	235731834	235850878	156	0.003758156779487604
chr2	239830295	239931616	157	0.03954931584461384
chr3	47945003	48064047	171	0.022903083473368425
chr3	49693066	49812109	172	0.165646819745847
chr3	60409369	60528412	178	0.010849811398990512
chr3	61718804	61837848	180	0.07425771429545748
chr3	71367831	71486874	184	0.02638242961333973
chr3	72349447	72468490	185	0.010364380922746112
chr5	99132774	99251818	329	5.540916261781897e-05
chr5	101336774	101455818	330	0.012494364154730413
