chrom	start	end	name	score
chr11	88600503	88719547	654	0.0007586649470552017
chr11	100881726	101000769	656	0.0041517269775815085
chr12	59648470	59767513	698	0.00020519239862780043
chr12	65541819	65660862	699	0.00020745691969660044
chr12	69366581	69485624	703	0.0003837428292017008
chr12	70686281	70805325	705	0.00017773539452510038
chr12	126411932	126530976	714	0.00020825673145440045
chr16	7682476	7801520	805	0.03966759240554498
chr17	52475118	52594162	841	0.0029981109690845067
chr17	59963428	60082471	845	0.003391376902376507
chr17	65908428	66027471	848	0.004050352234151909
chr17	73310600	73429643	850	0.0008239399628028018
chr17	75409615	75528658	851	0.0011803688132909023
chr17	79762679	79881723	852	0.0020015033190321045
chr2	15900355	16019400	79	0.0021530865675896045
chr2	81833354	81952398	103	0.013467316042839827
chr20	15417821	15536864	907	0.011470138765886024
chr20	53711224	53830267	919	0.011223396469230325
chr20	57415917	57534961	921	0.0008514208268764019
chr21	44049335	44168376	933	0.03449627974370057
chr4	10240395	10359439	233	0.004543671346294309
chr4	11779799	11898842	234	0.011134345718218525
chr4	14070875	14189918	236	0.005892930469755312
chr4	18466855	18585899	238	0.0054288764304726116
chr5	2970703	3089746	293	0.001472523236229103
chr5	4087075	4206118	294	0.0008245005717688017
chr5	8043576	8162620	298	0.0006302323070159013
chr5	22195708	22314751	305	0.0004293039428823009
chr5	25456677	25575720	307	0.00039218925336930084
chr6	6901086	7020129	355	0.01357680799733183
chr6	11249551	11368594	356	0.02354612748104185
chr6	13383680	13502723	357	0.008554619785660718
chr6	18320247	18439291	358	0.026294006957973754
chr6	20392247	20511291	359	0.010300136550963422
chr6	21554968	21729662	361	0.018004712817488337
chr6	30636701	30755745	366	0.024370583517975653
chr6	31808701	31927745	368	0.027065955039606356
chr6	32827735	32946778	370	0.006718749453871314
chr6	47824742	47943786	383	0.06193739693970393
chr6	51371295	51490338	385	0.00490278155954681
chr6	52407310	52526353	386	0.008297280546748617
chr6	53103081	53222125	387	0.013728566299661429
chr7	53476585	53595628	425	0.017097750685848435
chr8	101039627	101158670	499	0.0001396279441652003
chr8	117912239	118031283	503	0.10352399199851903
chr8	120160239	120279283	505	0.026234360077292355
chr8	127277456	127396499	508	0.005168636286341811
chr8	127619798	127738841	509	0.10572209018262083
chr8	128468232	128587276	511	0.06227626308323323
chr8	136356717	136475760	514	0.2349906961881581
chr8	139441761	139560804	517	3.249571831798459e-05
chr8	141094379	141213423	520	0.03290013039137417
