chrom	start	end	name	score
chr1	10764922	10928763	21	0.004374569276882513
chr1	24276907	24694469	26	0.0023950706144718215
chr1	31332508	31737211	18	0.0023889001254207894
chr1	39969170	40305019	0	0.01658785541009689
chr1	46241479	46501948	25	0.005335126155018393
chr1	61106840	62361545	23	0.0016368930174021378
chr1	106327320	107689022	14	0.004505092544983336
chr1	150599202	150769139	16	0.006829079551485034
chr1	151577276	151824681	1	0.0018592663436793708
chr1	153567828	153761700	28	0.0008363734117594458
chr1	154866700	155184646	20	0.0007961504596401022
chr1	155767082	156064210	9	0.0015506290429461338
chr1	160944223	161118797	8	0.004510104761104808
chr1	171763783	172395327	19	0.004078517414330147
chr1	201969765	202088809	22	0.0016278353924457608
chr1	204424391	204543434	4	0.003263959711132075
chr1	234768090	234887134	10	0.0033599974235596344
chr10	4977348	5233692	240	0.0008273522907444582
chr10	8812766	9282706	249	0.0008959351108291692
chr10	11633710	12122522	255	0.00032706900285349384
chr10	31873372	32524107	247	0.0011622300828293404
chr10	53200357	54407754	248	0.0026044740675203546
chr10	59942726	60061769	250	0.001435382098910515
chr10	61321198	62034364	242	0.007275327673402842
chr10	63604255	63953573	256	0.0011898536103705103
chr10	74894765	75176209	245	0.012203580145038345
chr10	75300349	75448565	258	0.0017917598765246894
chr10	77864432	78188035	257	0.009438035342026824
chr10	81308268	82447504	252	0.00451836684686466
chr10	124456338	124978026	254	0.00699611647321044
chr11	13492322	14226122	278	0.000852580662995063
chr11	32047389	32515735	281	0.0017267878596274736
chr11	34650848	34769892	263	0.004395164084686877
chr11	40075295	41065335	269	0.0009754366010525862
chr11	46271747	46622389	274	0.003579575909267361
chr11	62148903	62573639	272	0.0027028009552632964
chr11	65460963	65580006	275	0.00030831927369966296
chr11	67152147	67373325	286	0.005511387250586997
chr11	69619952	69738995	285	0.018056337984787882
chr11	70319004	70438048	276	0.01159743331438201
chr11	71260778	71467434	282	0.0020907513048227804
chr11	73143017	73470545	288	0.003732788651393512
chr11	74190902	74844343	270	0.0032624074069386648
chr11	77829950	77948994	259	0.00832946848144424
chr11	82111694	83074566	268	0.004087876767245181
chr11	88445898	89085879	267	0.002139410227947972
chr11	91450563	91845351	277	0.0007332324441133298
chr11	100200601	100585952	262	0.004245678128372949
chr11	102447525	102575127	271	0.0029200059289581615
chr12	641689	875437	315	0.0022053131594892733
chr12	3896569	4521478	295	0.0019868442549588502
chr12	6385923	6620669	312	0.0006512377921644365
chr12	19624312	20151125	293	0.011444573651784815
chr12	24935138	25138824	291	0.017195420423420437
chr12	26155824	26274868	311	0.003658853020099689
chr12	27159250	27571622	300	0.005501038393926731
chr12	45877707	46842542	296	0.004041308111225855
chr12	47703098	47822141	304	0.0007654426436427912
chr12	52100987	52220031	307	0.0014938146144547648
chr12	56083254	56202297	303	0.001312057231418461
chr12	57748858	57867901	292	0.0021513009130246594
chr12	59754080	60092039	298	0.003501645060241731
chr12	65499846	66013382	306	0.004297535927979783
chr12	67247909	67493288	314	0.0007607958072508795
chr12	69096589	69243000	317	0.02029254755637717
chr12	95415175	95805847	309	0.001177047246817817
chr12	124652439	124771482	297	0.0009445030965222519
chr13	27151986	28009560	323	0.004811961951126254
chr13	30203840	30696212	319	0.009334755015610754
chr13	53968152	55186265	325	0.002303173297168128
chr13	71050096	71897528	326	0.0019002738086737966
chr13	73286205	73405248	320	0.005148696146630863
chr13	106006870	107280937	322	0.002775725420259551
chr14	23259105	23594054	340	0.0005372446910054241
chr14	26331260	26785808	330	0.0020884569895080357
chr14	30781838	31712143	335	0.00241325228662522
chr14	35305989	35516969	327	0.002210449389445433
chr14	37343469	37589273	332	0.002096679910681837
chr14	41444173	42113315	338	0.0012545550712635626
chr14	49950433	50078527	329	0.0031539589176000963
chr14	61473706	61592749	341	9.793138114622055e-05
chr14	76968624	77087668	333	0.00023753249348987731
chr14	103111801	103323946	339	0.00022309815969499486
chr14	104596671	104974929	343	0.00023925343892917524
chr15	25337247	25692020	350	0.0012827436899479688
chr15	51849333	52543565	347	0.0028198955226595808
chr15	53171399	53468198	354	0.0003540529315324621
chr15	63264299	63734559	351	0.0017341298637156544
chr15	71528646	71647690	348	0.0031970705392690138
chr15	72303492	72637942	353	0.0020889575454666855
chr15	86862062	86998071	345	0.001782074927280711
chr15	90117058	90328261	349	0.007716492252492378
chr15	92712490	92831533	346	0.00303492551147695
chr16	1945841	2333827	368	0.0009411950248077952
chr16	4152081	4295376	373	0.0006824572448468311
chr16	11637627	11775844	359	0.0037843287658326065
chr16	18828123	19591425	369	0.001630023581459951
chr16	29033031	29729008	362	0.0015890657952892238
chr16	52265164	52702418	364	0.0024626891766961066
chr16	69313107	69813585	370	0.0022170335074162854
