chrom	start	end	name	score
chr1	5698221	6299461	2	0.00757155565251108
chr1	7796378	8433690	15	0.006125815182615476
chr1	14385306	14763498	27	0.005167496814765552
chr1	26453898	26662962	5	0.039144269307083104
chr1	50751903	50870947	13	0.002814562534597694
chr1	92622914	92828477	11	0.010353328891617964
chr1	114182486	115159426	7	0.013041168920745668
chr10	56459109	56955135	243	0.005044995665531798
chr10	75535628	75654671	251	0.0011646429000933102
chr10	76159133	76283417	246	0.0018856213566104875
chr10	87801233	87920276	241	0.006369641933032001
chr10	88205547	88324590	239	0.030804472749469916
chr11	39964088	40614329	287	0.0032867701884701744
chr11	45909793	46380892	264	0.004238740983652045
chr11	62917530	63417759	261	0.004241962110897521
chr11	64834782	65299118	273	0.002143753650923299
chr11	68366049	68573542	266	0.003008485983161415
chr11	70050758	70300907	283	0.0012250714362315805
chr11	72312230	72601976	289	0.0038853242251619684
chr11	76135686	77281730	279	9.42261108713163e-05
chr11	80628123	80752909	265	0.0011719128662031958
chr11	84253169	84655380	284	0.000985091726530917
chr11	86261058	87385332	280	0.0013749239760213097
chr11	114035046	114233527	260	0.0035939345579979105
chr12	44954419	45576022	301	0.013767752061587965
chr12	52008485	52774572	310	0.008089980854168228
chr12	57702299	58353493	302	0.006978743850802121
chr12	66744481	67100482	313	0.0025540143741045024
chr12	74225007	75395245	305	0.005219624860584879
chr12	99470564	99758032	308	4.4051476909856606e-05
chr14	27068447	28612777	344	0.008073160465997724
chr14	33230726	33349769	334	0.00020336651015209496
chr14	39825804	40253578	337	0.0004067330203042901
chr14	66702143	67185308	342	0.004494493442520108
chr14	68275614	68394657	328	0.0016975097340886426
chr15	31866992	31986036	352	0.0032421802111140268
chr15	40993218	42159078	355	0.0076335519076805485
chr15	57034409	57265344	356	0.005882144546411144
chr16	3673114	3792157	367	0.0007886145216250054
chr16	23306400	24105477	360	0.000909446186989373
chr16	53398971	54351863	371	0.019835618260987738
chr16	72474943	72643441	365	0.003682682498575066
chr16	78613406	78732449	357	0.003450379972547959
chr16	78969234	79088278	361	0.0014038725043908657
chr16	83302105	83588218	372	0.0025413416562561934
chr17	7611129	7730172	378	0.05865068460076513
chr17	11909135	12050685	380	0.0716685122982904
chr18	26976797	28063535	400	0.032573071123628804
chr18	51012320	51141362	399	0.01925116249250047
chr19	18767506	19265881	415	0.0060631583981473475
chr2	132975469	133094512	36	0.00010507354979926662
chr2	135286665	135761621	43	0.0007688568238259704
chr2	141095185	141214228	29	0.002019947677001703
chr2	147985984	148275630	49	0.0007975326965139557
chr2	186026083	186145126	45	0.00142063349294542
chr2	186446973	186566016	52	0.00026575992136976294
chr2	212877996	212997143	34	0.0065474908015589126
chr2	232977769	233156653	37	0.004441233935826461
chr20	14932079	15051122	420	0.011406978788979795
chr21	22704159	24054854	437	0.025272418258891368
chr21	34867516	35110617	436	0.0001240563702016477
chr22	28082280	28624843	445	0.006147264473059954
chr22	33469216	33917689	441	0.006733328283694792
chr3	4256347	4525158	82	0.004499005161716779
chr3	50298438	50841289	67	0.033969693792416565
chr3	60426507	60545550	62	0.025967398841766725
chr3	71215566	71334609	69	0.022643695747772228
chr4	10019183	10138226	112	0.001128336979729851
chr4	20310116	20479664	119	0.0006423580055000649
chr4	21102160	21430714	116	0.002864138790915623
chr4	33779071	33989744	95	0.00841041761151993
chr4	59242972	61133220	102	0.0027619007161089823
chr4	81087817	82202610	108	0.008151161588082429
chr4	86556408	86782454	120	0.00901887268470842
chr4	90856263	90975306	94	0.005040634792619727
chr4	131787238	133639252	107	0.0018013499031710697
chr4	181223661	181342704	93	0.010060824164794722
chr4	182219568	182508466	106	0.003859759975293887
chr4	186519299	186880353	111	0.001583249409408808
chr5	56793697	57120997	138	0.03588029200814336
chr5	59204459	59323502	126	0.005632695546997228
chr5	59963527	60082570	122	0.03208498355944536
chr5	67348351	68771051	147	0.03821492472683953
chr5	100740256	101471280	136	0.014340139254250275
chr5	131236727	131878640	134	0.013750496204673241
chr5	166129093	166295987	128	0.012013624101605518
chr6	1907313	2026356	156	0.0007955801813978901
chr6	27844660	28823495	160	0.002149200122615661
chr6	38091924	38651690	170	0.0021345570068852003
chr6	45140162	45683699	164	0.002263044383687109
chr6	67766179	68700299	162	0.008278592504392815
chr6	162241482	162360525	150	0.008902868810612481
chr6	167971817	168090860	167	0.003040350658424654
chr7	69883753	70002796	184	0.005572073434975752
chr7	70500203	70619246	175	0.00010410292137244291
chr7	83634130	85102727	186	0.0018850135980228104
chr7	101859963	102244441	185	0.00611963793950002
chr7	110759050	110878093	174	0.006533044051982774
chr7	152067473	152409692	192	0.0033300369506362466
chr8	3885170	4004213	197	0.009095972764007745
chr8	22348404	23235836	194	0.03295078280982213
chr8	36213724	37208125	210	0.020002521195830847
chr8	37428319	38222648	199	0.0035710322591821497
chr9	9423309	9542352	217	0.004290740520596604
chr9	10991477	11494076	228	0.013276472339176327
chr9	16665365	17111350	223	0.0012364781975750018
chr9	21941391	22060434	213	0.03167160936299951
chr9	26270393	26679838	216	0.010385566703452444
chr9	28247761	28459513	225	0.009292034869916805
chr9	31388257	32049497	222	0.004904536215858166
