chrom	start	end	name	score
chr1	5698221	6299461	2	0.0061444849307717665
chr1	7796378	8433690	15	0.0048831523545528515
chr1	14385306	14763498	27	0.0034281234779020907
chr1	26453898	26662962	5	0.01841408205586491
chr1	50751903	50870947	13	0.002023684957265116
chr1	92622914	92828477	11	0.005602433669430574
chr1	114182486	115159426	7	0.007060132132359617
chr1	157585972	158068323	17	0.002180851304655654
chr1	193012658	193197741	12	0.0007774248677458987
chr1	210244880	210734469	24	0.00563866025729679
chr1	212425834	213587853	3	0.006425553891461104
chr1	246074672	246193715	6	0.0035163194240313187
chr10	56459109	56955135	243	0.007095574259736269
chr10	75535628	75654671	251	0.001374918350516496
chr10	76159133	76283417	246	0.0023298698980319834
chr10	87801233	87920276	241	0.006767180729385954
chr10	88205547	88324590	239	0.03634673839241917
chr11	39964088	40614329	287	0.005361021523334438
chr11	45909793	46380892	264	0.007989298234998127
chr11	62917530	63417759	261	0.012801358597000417
chr11	64834782	65299118	273	0.006722010864202604
chr11	68366049	68573542	266	0.00915958697067105
chr11	70050758	70300907	283	0.005397922687532412
chr11	72312230	72601976	289	0.012937513560113505
chr11	76135686	77281730	279	0.002174584862960577
chr11	80628123	80752909	265	0.004330896187093792
chr11	84253169	84655380	284	0.0024375981635454632
chr11	86261058	87385332	280	0.004190559382270568
chr11	114035046	114233527	260	0.009575440674554844
chr12	12569383	12967658	290	0.02062497327776787
chr12	23944471	24075816	299	0.008618646958734807
chr12	26271425	26845390	294	0.008337346900667357
chr12	44954419	45576022	301	0.01639430200875796
chr12	52008485	52774572	310	0.010639599678961121
chr12	57702299	58353493	302	0.007963582081590329
chr12	66744481	67100482	313	0.0037368188021360852
chr12	74225007	75395245	305	0.006907299823670159
chr12	99470564	99758032	308	5.894559742691793e-05
chr13	32047274	32376514	321	0.004834840856485475
chr13	48365593	48484636	318	0.009940333297696289
chr13	50286679	50881654	324	0.005126155115725369
chr14	27068447	28612777	344	0.007953460408062286
chr14	33230726	33349769	334	0.0013905959882198828
chr14	39825804	40253578	337	0.00269700262379803
chr14	66702143	67185308	342	0.0043032216548128995
chr14	68275614	68394657	328	0.0018184436008174365
chr15	31866992	31986036	352	0.005119719799098059
chr15	40993218	42159078	355	0.010382577605994205
chr15	57034409	57265344	356	0.007127340753747578
chr16	3673114	3792157	367	0.0028984470954074274
chr16	23306400	24105477	360	0.005533646678288956
chr16	53398971	54351863	371	0.005255550340922048
chr16	72474943	72643441	365	0.0013165372142612925
chr16	78613406	78732449	357	0.0009588969844563448
chr16	78969234	79088278	361	0.0005314723194477748
chr16	83302105	83588218	372	0.0016190522479614668
chr17	7611129	7730172	378	0.00728725965808154
chr17	11909135	12050685	380	0.004947660691271005
chr17	33861842	34604065	394	0.013921244044955152
chr17	39304824	39624168	392	0.0066767506519293885
chr17	40913090	41258653	376	0.015214526738629162
chr17	43964776	44242707	379	0.014148576848750427
chr17	46143045	46262088	387	0.014614480809173571
chr17	55252988	55991479	391	0.003671215131863955
chr17	57688031	58116288	385	0.008537134678143774
chr17	60851443	61403869	389	0.005893514127051426
chr17	72369801	72518431	393	0.006067813154864551
chr18	3642356	4275605	403	0.0031245248472132024
chr18	7209441	8629663	397	0.005286147684859482
chr18	26976797	28063535	400	0.012353829860620589
chr18	51012320	51141362	399	0.007829671492589998
chr19	18767506	19265881	415	0.0051936320644125535
chr19	33574883	33915360	413	0.005052338120011007
chr19	42701930	43231343	419	0.005468329849518745
chr19	47097306	47325772	414	0.017634949033292362
chr2	42875076	43691150	47	0.001974213499188037
chr2	132975469	133094512	36	0.00034236302680608615
chr2	135286665	135761621	43	0.0030302634278321036
chr2	141095185	141214228	29	0.005403294238581847
chr2	147985984	148275630	49	0.0019207002885464034
chr2	186026083	186145126	45	0.0017808177417400948
chr2	186446973	186566016	52	0.0003345253339938662
chr2	212877996	212997143	34	0.007590926107062593
chr2	232977769	233156653	37	0.006566591780321287
chr20	14932079	15051122	420	0.004443086084025236
chr20	40137619	40838515	421	0.007941660161089327
chr20	46590291	47405928	431	0.0041680236454359094
chr20	49023639	49528165	433	0.0024698042747943317
chr20	55230814	55593371	422	0.007045427462443168
chr20	60681899	61408647	429	0.0023509694449254342
chr21	22704159	24054854	437	0.006341968294475097
