chrom	start	end	name	score
chr1	5698221	6299461	2	0.007908738330311475
chr1	7796378	8433690	15	0.006398614969314433
chr1	14385306	14763498	27	0.00539761998805957
chr1	26453898	26662962	5	0.04088747376218425
chr1	50751903	50870947	13	0.002939902923786792
chr1	92622914	92828477	11	0.010814391759017772
chr1	114182486	115159426	7	0.013621928867598382
chr10	56459109	56955135	243	0.005468814550753687
chr10	75535628	75654671	251	0.0012624819644500547
chr10	76159133	76283417	246	0.0020440282204198996
chr10	87801233	87920276	241	0.0069047414102752615
chr10	88205547	88324590	239	0.033392288114649823
chr11	39964088	40614329	287	0.003454068123911367
chr11	45909793	46380892	264	0.004454494618610336
chr11	62917530	63417759	261	0.0048017690072921825
chr11	64834782	65299118	273	0.002426662372544162
chr11	68366049	68573542	266	0.003405512443335073
chr11	70050758	70300907	283	0.0013867427149110328
chr11	72312230	72601976	289	0.004398066026977498
chr11	76135686	77281730	279	0.00010666102313765382
chr11	80628123	80752909	265	0.0013265688690912447
chr11	84253169	84655380	284	0.0011150931569248622
chr11	86261058	87385332	280	0.001556371123278385
chr11	114035046	114233527	260	0.004068221998140148
chr12	44954419	45576022	301	0.014591573396455334
chr12	52008485	52774572	310	0.008574061246996206
chr12	57702299	58353493	302	0.007396331126426058
chr12	66744481	67100482	313	0.0027068389980178845
chr12	74225007	75395245	305	0.005531951687863407
chr12	99470564	99758032	308	4.668738626880008e-05
chr14	27068447	28612777	344	0.007782302153435593
chr14	33230726	33349769	334	0.00019603965963011568
chr14	39825804	40253578	337	0.00039207931926033153
chr14	66702143	67185308	342	0.004332566674927845
chr14	68275614	68394657	328	0.0016363521714594608
chr15	31866992	31986036	352	0.00038973504692764384
chr15	40993218	42159078	355	0.0009176117665410861
chr15	57034409	57265344	356	0.0007070791046631107
chr16	3673114	3792157	367	0.0009536211190131181
chr16	23306400	24105477	360	0.0010997351262718856
chr16	53398971	54351863	371	0.02069577509162756
chr16	72474943	72643441	365	0.0038423792856652123
chr16	78613406	78732449	357	0.00360000313340135
chr16	78969234	79088278	361	0.001464750391236152
chr16	83302105	83588218	372	0.002651545046735747
chr17	7611129	7730172	378	0.05956054157563666
chr17	11909135	12050685	380	0.07278031681066964
chr18	26976797	28063535	400	0.03130541675851616
chr18	51012320	51141362	399	0.018501960181349326
chr19	18767506	19265881	415	0.0072256581478418866
chr2	132975469	133094512	36	0.00011112298135524968
chr2	135286665	135761621	43	0.0008131224524352765
chr2	141095185	141214228	29	0.0021362427411924442
chr2	147985984	148275630	49	0.0008434492898947159
chr2	186026083	186145126	45	0.0015024240586786902
chr2	186446973	186566016	52	0.000281060598445188
chr2	212877996	212997143	34	0.006924451488078148
chr2	232977769	233156653	37	0.004696930452886486
chr20	14932079	15051122	420	0.00014184669510412373
chr21	22704159	24054854	437	0.01429543249428898
chr21	34867516	35110617	436	7.017292320573383e-05
chr22	28082280	28624843	445	0.003206855971690492
chr22	33469216	33917689	441	0.0035125890728384857
chr3	4256347	4525158	82	0.0047445311811552425
chr3	50298438	50841289	67	0.03582353556378572
chr3	60426507	60545550	62	0.027384528150050703
chr3	71215566	71334609	69	0.023879439269392167
chr4	10019183	10138226	112	0.0012500624308005351
chr4	20310116	20479664	119	0.0007116558476987797
chr4	21102160	21430714	116	0.0031731232454859115
chr4	33779071	33989744	95	0.009317736875043649
chr4	59242972	61133220	102	0.0029727379119709944
chr4	81087817	82202610	108	0.008773402656425483
chr4	86556408	86782454	120	0.009707352837376159
chr4	90856263	90975306	94	0.005425425346038844
chr4	131787238	133639252	107	0.001938860842697503
chr4	181223661	181342704	93	0.010828844514908635
chr4	182219568	182508466	106	0.004154405240833221
chr4	186519299	186880353	111	0.0017041110551164025
chr5	56793697	57120997	138	0.038044802652620884
chr5	59204459	59323502	126	0.00597249293398085
chr5	59963527	60082570	122	0.03402053883381545
chr5	67348351	68771051	147	0.04052027417411765
chr5	100740256	101471280	136	0.01520522095570539
chr5	131236727	131878640	134	0.014580007162808913
chr5	166129093	166295987	128	0.012738356699678436
chr6	1907313	2026356	156	0.0008645012349660235
chr6	27844660	28823495	160	0.002335385173780731
chr6	38091924	38651690	170	0.002319473525993653
chr6	45140162	45683699	164	0.0024590917549542094
chr6	67766179	68700299	162	0.008817116391351505
chr6	162241482	162360525	150	0.009482001980221911
chr6	167971817	168090860	167	0.003238125999271911
chr7	69883753	70002796	184	0.006061520364669988
chr7	70500203	70619246	175	0.00011324724723836229
chr7	83634130	85102727	186	0.002050591839004529
chr7	101859963	102244441	185	0.006657182542111811
chr7	110759050	110878093	174	0.007106901950683162
chr7	152067473	152409692	192	0.0036225450053625945
chr8	3885170	4004213	197	0.009371508969162964
chr8	22348404	23235836	194	0.033948931538701314
chr8	36213724	37208125	210	0.020608439762962626
chr8	37428319	38222648	199	0.0036792063602607873
chr9	9423309	9542352	217	0.004426537077771135
chr9	10991477	11494076	228	0.013696656040900673
chr9	16665365	17111350	223	0.0012756111820670785
chr9	21941391	22060434	213	0.03267397608525318
chr9	26270393	26679838	216	0.010714256866808897
chr9	28247761	28459513	225	0.009586116121957816
chr9	31388257	32049497	222	0.005059758637128764
