chr17	28719985	28724359	RPL23A	0.9427614627974651
chr17	80134369	80147151	EIF4A3	0.9427071693197022
chr11	4094707	4138932	RRM1	0.9425045943481838
chr16	70523791	70577670	SF3B3	0.9369837303411003
chr19	10718055	10833488	DNM2	0.9347214533408253
chr19	48993562	49015970	RUVBL2	0.930782494826447
chr18	79970813	80033949	TXNL4A	0.9281495995194569
chr7	102537918	102572653	POLR2J3	0.9273903582596896
chr9	92210207	92293854	IARS1	0.9271003547998592
chr8	144789765	144792587	RPL8	0.9267290201984449
chr14	67360328	67386516	EIF2S1	0.9255495959260425
chr9	125234853	125241382	HSPA5	0.9235870225787038
chr2	197500140	197503449	HSPE1	0.9188774624291361
chr4	151099624	151104642	RPS3A	0.9187724921903897
chr16	2513952	2520218	ATP6V0C	0.9187141738456448
chr11	60890547	60906585	PRPF19	0.9186438475092771
chr22	24555958	24582052	SNRPD3	0.9181848804989228
chr19	48615328	48619184	RPL18	0.9163526630003498
chr17	76734115	76737333	SRSF2	0.913813369194007
chr3	12834485	12841582	RPL32	0.9136902404377565
chr17	44849948	44899445	EFTUD2	0.9132111272858052
chr22	19479457	19520612	CDC45	0.9129268734611867
chr3	113746770	113812056	ATP6V1A	0.9124091314777286
chr4	39452587	39458931	RPL9	0.9117432174037432
chr12	95858952	95903828	SNRPF	0.9117058756426992
chr20	5114953	5126626	PCNA	0.9114311007263198
chr15	34851782	34969742	AQR	0.9089119012036965
chr5	138553756	138575675	HSPA9	0.9084909586745018
chrX	154389955	154409168	RPL10	0.9076190715890163
chr9	33041765	33076674	SMU1	0.9072570363014498
chr11	837356	842529	POLR2L	0.9057957544071039
chr11	64316460	64317559	TRMT112	0.9051003542818694
chr14	49598761	49614672	LRR1	0.90423430703706
chr9	133348218	133351426	RPL7A	0.903824339120997
chr1	26876132	26890283	GPN2	0.903509123290697
chr13	114234887	114272723	CDC16	0.9026376935166035
chr3	196012511	196082153	TFRC	0.9019797728315719
chr2	241675747	241686944	DTYMK	0.901782301612069
chr22	41459717	41468692	PHF5A	0.9014822097518937
chr6	31777518	31795752	VARS1	0.901427555815576
chr5	140673035	140691537	HARS1	0.9012021908627824
chr2	61476032	61538741	XPO1	0.9010307892777785
chr19	5674947	5691875	RPL36	0.9008523396333049
chr1	44775251	44778779	RPS8	0.8991247053028751
chr14	101964573	102056443	DYNC1H1	0.8989543587651218
chr3	23916591	23924374	RPL15	0.8985006341596106
chr19	41860255	41872925	RPS19	0.8982798845387541
chr19	8321158	8323340	RPS28	0.898036923649047
chr16	85676198	85690073	GINS2	0.8969849695229433
chr7	102473128	102478922	POLR2J	0.8966407171227936
chr14	35278633	35317493	PSMA6	0.8966014303221239
chr3	49095932	49105130	QARS1	0.8959692762280872
chr19	17859910	17864153	RPL18A	0.8958577505491554
chr3	138160988	138174949	DBR1	0.8951491006287167
chr18	57600656	57622213	NARS1	0.8948938544491731
chr15	75639085	75648706	IMP3	0.8947245843295444
chr19	12922479	12934037	FARSA	0.8931116269629085
chr17	1650629	1684867	PRPF8	0.8925113211976194
chr1	156308968	156367873	CCT3	0.8919040994770508
chr19	49487510	49493057	RPL13A	0.8918765923517348
chr22	39312882	39320389	RPL3	0.8912163153737128
chr12	32679200	32745650	DNM1L	0.8902917562946315
chr10	92574105	92655395	KIF11	0.8891733229681971
chr2	112541915	112579818	POLR1B	0.8885100341780093
chr9	19375715	19380236	RPS6	0.8880949029342303
chr22	36510855	36529184	EIF3D	0.888058093075911
chr22	30331988	30356919	SF3A1	0.8872314520862965
chr16	70246778	70251940	EXOSC6	0.8867107806710545
chr12	69585426	69601570	CCT2	0.8865921598518584
chr16	18781295	18790383	RPS15A	0.8859908134669287
chr6	132814569	132817564	RPS12	0.8859483664412591
chr17	47649476	47685505	KPNB1	0.8848763775689531
chr1	92832013	92841924	RPL5	0.8844301679689409
chr6	30717435	30725538	TUBB	0.8842796734722007
chr11	57648188	57661865	CLP1	0.8842366705170581
chr19	54115410	54131719	PRPF31	0.8841577475968155
chr19	54200809	54249003	RPS9	0.8838535171373441
chr19	3976056	3985463	EEF2	0.8836320223261473
chrX	154444141	154450654	FAM50A	0.8817974050360584
chr3	128064778	128153914	RUVBL1	0.8816840899244887
chr12	110452486	110469268	GPN3	0.8801837884046367
chr2	10120698	10211725	RRM2	0.8800237692961708
chr19	10115014	10119918	EIF3G	0.8799020904974801
chr10	73130155	73169055	ECD	0.8791069495493414
chr17	7484366	7514616	POLR2A	0.878401352184112
chr7	102665368	102671663	POLR2J2	0.8780098491351374
chr14	49643555	49688422	POLE2	0.8779723015222703
chr16	88651935	88663161	MVD	0.8779185155369236
chr14	24265538	24271611	RABGGTA	0.8775830262042357
chr3	49716844	49723973	GMPPB	0.8775669344119048
chr16	57462660	57472009	POLR2C	0.8771299537036243
chr16	89560677	89564542	RPL13	0.8762103644201499
chr8	144423601	144428563	VPS28	0.8759764817273445
chr12	112405189	112418838	RPL6	0.875338254216657
chr11	64764606	64778786	SF1	0.8745945287744156
chr19	1438358	1440495	RPS15	0.8745001976109852
chr17	38847860	38853764	RPL23	0.8738625969520009
chr6	73489308	73525587	EEF1A1	0.8737469144323501
chr5	40825262	40835222	RPL37	0.8736413005715853
chr12	57475445	57517569	MARS1	0.8729005030163886
chr8	144078648	144080648	EXOSC4	0.8727961331068999
chr11	17074388	17077715	RPS13	0.872214594940102
chr4	56977722	57031158	POLR2B	0.8721919998000247
chr12	53268299	53293638	ESPL1	0.8715497574559128
chr5	150442635	150449739	RPS14	0.8715261734449863
chr1	153728050	153774808	INTS3	0.8711743722340977
chr18	2571557	2616635	NDC80	0.8710985804634122
chr3	197950190	197956610	RPL35A	0.8708029622047091
chr2	161308425	161411717	PSMD14	0.8707945419338329
chr10	123154402	123170467	BUB3	0.8704695643149767
chr15	23127066	23136822	GOLGA6L1	0.8699962602924615
chr19	18919705	18929189	DDX49	0.8692467701236075
chr11	46743048	46846308	CKAP5	0.8692379581642476
chr12	48829756	48852842	DDX23	0.8688548948392576
chr20	63981132	64033100	PRPF6	0.868742296474424
chr1	43974487	43978295	ATP6V0B	0.8679570929215629
chr1	44850522	44986722	EIF2B3	0.867813793580907
chr5	75336329	75364001	HMGCR	0.8675750580728196
chr6	42744498	42746103	TBCC	0.8671709887584058
chr6	31797396	31806966	LSM2	0.866577523538131
chr12	130872037	130877678	RAN	0.8660613986507484
chr3	196935402	196942594	NCBP2	0.8657571085192407
chr20	62136733	62143440	PSMA7	0.8656853004135672
chr3	39406716	39426255	RPSA	0.8653161784199015
chr1	23691742	23696835	RPL11	0.865238521493972
chr3	40457292	40468587	RPL14	0.8652290131243232
chr1	145921556	145927678	RBM8A	0.8643674035240363
chr8	144428775	144444440	TONSL	0.8643399838221844
chr1	151399560	151401937	PSMB4	0.8636077080786219
chr2	99337371	99401326	EIF5B	0.8626374615395263
chr19	36113709	36115213	POLR2I	0.8626116789899947
chr19	49496365	49499708	RPS11	0.8625086125520154
chr22	21666000	21700015	PPIL2	0.8616059219208436
chr10	110567684	110606048	SMC3	0.8604796621753745
chr22	41673933	41690504	SNU13	0.860128080746891
chr7	44606572	44709066	OGDH	0.8598872513501712
chr16	30075978	30085376	PPP4C	0.859254373028959
chr12	132623753	132687376	POLE	0.8592373369365482
chr9	35053928	35072668	VCP	0.8584646687937919
chr2	28894667	28948219	WDR43	0.8582135382205673
chr7	44565804	44575051	DDX56	0.8579166565012679
chr19	11131520	11155807	SPC24	0.8576771940285065
chr16	23677656	23690367	PLK1	0.8575053574910821
chr19	18899514	18919387	COPE	0.8574161546395376
chr12	6965327	6970780	PHB2	0.857237231005096
chr5	134194035	134226073	PPP2CA	0.8571265711184021
chr22	30576625	30607083	PES1	0.8570800997288933
chr11	8682788	8714759	RPL27A	0.8566077559717313
chr3	127598410	127622436	MCM2	0.8565012953252382
chr1	43358981	43363203	CDC20	0.855644596626525
chr6	88609897	88963618	RNGTT	0.8552878937039592
chr1	43946950	43968022	IPO13	0.8552633428547055
chr5	82273320	82278396	RPS23	0.8548709113230639
chr20	37983007	38033461	TTI1	0.854570790908217
chr2	135905881	135986100	DARS1	0.8543749707195573
chr8	20197381	20226819	ATP6V1B2	0.8538592383120872
chr6	34417454	34426069	RPS10	0.853696459380036
chr2	85602856	85649283	USP39	0.8530051238251387
chr3	10293131	10321112	SEC13	0.852953426869304
chr5	181236897	181248096	RACK1	0.85239238820361
chr1	88852633	88891944	GTF2B	0.8520591527770636
chr19	55654146	55674716	U2AF2	0.851766811067421
chr11	9573670	9593457	WEE1	0.8517041974338282
chr5	10249929	10266389	CCT5	0.8515798577960564
chr16	75627474	75648643	KARS1	0.850890111683453
chr7	74231499	74254458	RFC2	0.8507084227965456
chr12	110280756	110351093	ATP2A2	0.8505277880329223
chr17	38752741	38764225	PSMB3	0.8503206322293952
chr1	220094132	220148041	IARS2	0.8502057138227196
chr19	45349837	45370918	ERCC2	0.8499978909061005
chr11	65261913	65305959	POLA2	0.8493862060463486
chr19	7619525	7629545	XAB2	0.8489741724614455
chr1	203861599	203871152	SNRPE	0.848483804576397
chr2	55231903	55235853	RPS27A	0.8483292620742893
chr2	3575260	3580920	RPS7	0.847815791212293
chrX	72255679	72277248	RPS4X	0.8473627239768403
chr14	52707178	52728590	PSMC6	0.847270545350128
chrX	54440404	54448032	TSR2	0.8471142841146748
chr6	30345131	30346884	RPP21	0.8467399072894385
chr11	62832342	62841809	WDR74	0.8460697003690149
chr5	134758771	134855133	DDX46	0.8459899022173133
chr1	26432282	26471306	DHDDS	0.84536109473879
chrX	47190861	47215128	UBA1	0.8453318472998352
chr9	137255327	137273542	NELFB	0.8445629557901364
chr12	113157173	113185479	DDX54	0.8444180814585234
chr1	28505943	28539300	RCC1	0.8434398654561737
chr14	103333544	103345025	EIF5	0.8433540364791126
chr11	47418769	47426473	PSMC3	0.8427415114452309
chr16	28379579	28403841	EIF3CL	0.8424674596946775
chr19	19320829	19358754	MAU2	0.841839459020773
chrX	53374149	53422728	SMC1A	0.8414372070149215
chr9	137174784	137188560	ANAPC2	0.840629481429835
chr3	139353946	139389736	COPB2	0.8404756722165728
chr14	90267860	90331969	NRDE2	0.8401301768227346
chr9	128819651	128829794	SPOUT1	0.8395947081140518
chr17	8377516	8383213	RPL26	0.8394798118948765
chr17	46590669	46757679	NSF	0.8394006653462466
chr16	88803789	88809258	CDT1	0.8393411010707159
chr12	118013588	118033130	RFC5	0.8393092573466164
chr10	133278635	133318823	TUBGCP2	0.8390512015583581
chr11	62575045	62591637	TUT1	0.8389681576924652
chr21	32592079	32612603	CFAP298	0.838968080767184
chr11	62761565	62766710	POLR2G	0.8388036217096406
chr15	55180806	55197049	RSL24D1	0.8384426960457643
chr11	119096025	119108331	DPAGT1	0.8373599874900721
chr16	14922802	14952060	NPIPA1	0.8373065999643031
chr7	73683597	73698212	BUD23	0.837209358624901
chr1	32775237	32818031	YARS1	0.8370067379442058
chr19	2236824	2248655	SF3A2	0.8369790863562531
chr9	124353465	124415444	PSMB7	0.836414409759899
chr17	81890790	81900991	ANAPC11	0.8363963386424484
chr17	1829702	1900082	RPA1	0.8363285005837892
chr15	66498015	66524532	RPL4	0.8358977014192193
chr13	33818069	33966558	RFC3	0.8357470417918821
chr1	108692310	108702928	PRPF38B	0.8356283544858868
chr18	21612314	21633524	SNRPD1	0.8353859157747565
chr19	58386400	58394806	RPS5	0.8345440068151817
chr11	65116403	65117701	ZNHIT2	0.8332248761452216
chr9	127447674	127451406	RPL12	0.8322706121100544
chr1	149923317	149927803	SF3B4	0.8318289888259738
chr2	61868085	61888671	CCT4	0.8317254013785775
chr9	136375567	136400176	SNAPC4	0.831654870803678
chr12	120196699	120201235	RPLP0	0.8312743012406008
chr17	63827152	63832026	PSMC5	0.8312615245862478
chr17	58000919	58007346	SRSF1	0.8307396103590037
chr1	117929720	117966543	WDR3	0.8305788166014767
chr10	68956135	68985068	DDX21	0.8298212595507131
chr1	212035553	212107400	DTL	0.8290709086561281
chr5	80626226	80654983	DHFR	0.8289533330907716
chr16	69131291	69231130	UTP4	0.8289354219797082
chr19	18831959	18868230	UPF1	0.8286960426668627
chr16	28688558	28735727	EIF3C	0.8286255093775
chr11	75399515	75422280	RPS3	0.8281789073310606
chr7	56051685	56063989	CCT6A	0.8280126082026247
chr1	193121983	193254815	CDC73	0.827930293552591
chr15	78277835	78299703	SKIC8	0.8274590042951964
chr11	47778087	47848555	NUP160	0.8272753854940371
chr22	41525799	41544606	POLR3H	0.8270952415625872
chr4	24517441	24584554	DHX15	0.8270638688277221
chr1	228139962	228148984	GUK1	0.826984331671663
chr11	65120630	65122177	FAU	0.826964280474912
chr1	224227334	224330189	NVL	0.82688132814278
chrX	24054946	24078810	EIF2S3	0.8268597052566486
chr4	7058671	7068085	GRPEL1	0.8265088398417286
chr2	86020216	86106155	POLR1A	0.8257466891716427
chr20	35701347	35742312	RBM39	0.8253532238489263
chr6	43509702	43562419	POLR1C	0.8251585084128423
chr8	143816344	143830709	PUF60	0.8250419067678622
chr15	82536750	82540459	RPS17	0.8250312939672184
chr2	32628032	32821051	TTC27	0.8248444943847125
chr15	45402336	45421415	SPATA5L1	0.8246412728006707
