chr1	245154985	245709432	KIF26B	0.7052877262482558
chr19	38801671	38812945	LGALS4	0.7051007548691005
chr3	132317369	132368302	ACP3	0.7049679362416783
chr12	12891559	12917937	GPRC5A	0.7048836256713115
chr1	151612006	151699091	SNX27	0.7048805246368228
chr8	56436674	56446671	PENK	0.7046365872139903
chr7	99472890	99503650	ZNF789	0.7046086017441042
chr7	99438922	99457373	CPSF4	0.7045275075656163
chr8	141207166	141308305	SLC45A4	0.7043112489107416
chr13	113584721	113641473	TFDP1	0.7042295085403777
chr8	76681239	76867281	ZFHX4	0.7040430688382194
chr3	196214222	196287957	PCYT1A	0.7040377822072782
chr12	1970772	2697950	CACNA1C	0.7040145378965671
chr17	49289206	49362473	ZNF652	0.7039672619435318
chr20	49046246	49096960	CSE1L	0.7039175221235855
chr20	41136960	41196801	PLCG1	0.7032466267503065
chr19	35248330	35267964	LSR	0.7031810512909045
chr8	71197433	71592025	EYA1	0.7030478165765108
chr3	155821024	155854456	SLC33A1	0.7027311698236332
chr1	158398522	158399466	OR10T2	0.702385173629741
chr1	152106317	152115444	TCHH	0.7022988623191687
chr1	160024953	160031990	PIGM	0.7022612892275426
chr1	248348775	248349713	OR14C36	0.7022284153510835
chr5	1201595	1225111	SLC6A19	0.70207963831313
chr8	143368876	143384221	RHPN1	0.7019612189552688
chr18	35251058	35290245	ZSCAN30	0.7019411613997603
chr19	33621953	33773509	CHST8	0.7015617356042966
chr10	78033760	78056813	RPS24	0.7014396143827748
chr1	163266576	163355764	NUF2	0.7013693618651959
chr1	203494153	203508949	OPTC	0.7013566145925179
chr19	12142090	12156734	ZNF625	0.7010956456558868
chr1	154567778	154580013	CHRNB2	0.7010796984216243
chr1	156035299	156053798	UBQLN4	0.700955910385054
chr5	19471296	20575873	CDH18	0.7007737244631006
chr1	119794017	119811580	REG4	0.700769743959331
chr20	61252261	61940617	CDH4	0.7004465519395817
chr1	200551497	200620751	KIF14	0.700266934115439
chr20	33993646	34108308	RALY	0.7002151976828815
chr7	32495426	32588726	AVL9	0.6997459941219543
chr7	93232340	93361123	VPS50	0.6996398231774961
chr20	33053903	33073847	BPIFB3	0.6996255868960838
chr8	123851987	124120061	FER1L6	0.6995189585176592
chr1	175067833	175148075	TNN	0.699402813950951
chr7	2403588	2448484	CHST12	0.6992453785086036
chr1	235367360	235452443	TBCE	0.6986927302226063
chr12	8637346	8662888	MFAP5	0.6983994172837189
chr8	86468257	86514357	RMDN1	0.6980421183318309
chr3	184314495	184335358	EIF4G1	0.698034215717256
chr19	17794828	17813576	B3GNT3	0.697713221772055
chr8	90058608	90095475	CALB1	0.697688691469765
chrX	153929225	153935080	NAA10	0.6974886680665774
chr10	73644881	73663803	SYNPO2L	0.6973814987162343
chr17	61679139	61863559	BRIP1	0.6972642005636093
chr20	34088309	34112243	EIF2S2	0.6972627059691849
chr17	49202791	49210574	GNGT2	0.6972444356323623
chr1	203861599	203871152	SNRPE	0.697206631643557
chr7	27092993	27096000	HOXA1	0.697113894189787
chr1	160608106	160647044	SLAMF1	0.6969347564422937
chr1	161166056	161178013	PPOX	0.6966105682000879
chr5	850291	892801	BRD9	0.6963431566965703
chr19	34428352	34471251	UBA2	0.6963301114136927
chr20	37492472	37527931	BLCAP	0.6959800890013685
chr1	206106936	206117699	AVPR1B	0.6959136175088873
chr1	162790702	162812823	HSD17B7	0.6954714774762764
chr8	143304384	143359979	TOP1MT	0.6950990121132904
chr1	155002630	155018523	ZBTB7B	0.6950687492409141
chr11	68980021	68980986	MRGPRD	0.6950358717924312
chr8	94719703	94793836	DPY19L4	0.6948496106429792
chr3	170357342	170396835	SKIL	0.6947909938768466
chr8	87870747	87874015	DCAF4L2	0.6945579357487366
chr17	81932384	81942412	PYCR1	0.694312310053732
chr19	53389793	53430413	ZNF765	0.6942648780417986
chr3	194394821	194399266	GP5	0.693878249712707
chr3	128572000	128576086	LINC01565	0.6937798228750464
chr1	178849535	178871077	ANGPTL1	0.6936430532334283
chr17	78356778	78360077	SOCS3	0.6934884037722572
chr1	181317690	181813262	CACNA1E	0.6933152276422913
chr1	152409243	152414263	CRNN	0.6932594451186745
chr5	24487100	24644978	CDH10	0.693139323302346
chr1	201039512	201112451	CACNA1S	0.6931182728932445
chr6	28525881	28534955	GPX5	0.6930844444577242
chr20	61953469	62065881	TAF4	0.692909664865803
chr1	154697455	154870281	KCNN3	0.6928616752105035
chr20	44584896	44652252	ADA	0.6927754774485306
chr3	186660216	186678234	HRG	0.6924895674829603
chr20	57495966	57525652	CTCFL	0.6924133996005079
chr19	37613749	37692337	ZFP30	0.692087773559408
chr1	223109404	223143248	TLR5	0.6920081213827706
chr1	211658657	211675630	NEK2	0.6919247332960685
chr5	23443586	23528093	PRDM9	0.6919077064329328
chr6	18155329	18223854	KDM1B	0.6914954361413477
chr12	57546026	57586633	KIF5A	0.691352473278548
chr1	236214681	236282019	ERO1B	0.6909903253660624
chr8	98189826	98294393	NIPAL2	0.6909536604274191
chr1	153981617	153986358	RAB13	0.6908979184304465
chr9	90609832	90642862	DIRAS2	0.6908604412399789
chr1	165724293	165827755	TMCO1	0.6907979591859854
chr20	10172395	10308258	SNAP25	0.690688767644354
chr8	109362461	109537207	PKHD1L1	0.6906029913287421
chr8	104590733	105804539	ZFPM2	0.690505212598455
chr1	158560606	158570580	OR6P1	0.6904396751514075
chr1	226144679	226186741	ACBD3	0.6903339586707558
chr12	57723761	57742157	AGAP2	0.6902837931288971
chr3	195274745	195443044	ACAP2	0.6901161801138501
chr1	248231417	248244679	OR2M4	0.6900004748246181
chr17	58166982	58171411	OR4D2	0.6897586854569276
chr11	310041	315272	IFITM1	0.6896697806430883
chr7	108554543	108569750	THAP5	0.6896045269602307
chr7	45912245	45921874	IGFBP3	0.6895256393020955
chr7	141656728	141702166	DENND11	0.6895003007180787
chr2	169479480	169506655	BBS5	0.6894992622967964
chr1	160091340	160098943	IGSF8	0.6894966331824537
chr1	196774813	196795407	CFHR3	0.6893038234146999
chr3	179347709	179394936	MFN1	0.6892854369330685
chr12	7129698	7158945	CLSTN3	0.6892711071730417
chr8	97868840	98036724	MATN2	0.6892640384408182
chr19	44474428	44500524	ZNF180	0.6890662770281952
chr8	96239398	96261610	MTERF3	0.6890257695620807
chr3	148865296	148897203	CPA3	0.6889797361471528
chr1	171700160	171742074	VAMP4	0.6886660557049861
chr19	36850361	36913029	ZNF345	0.6886311952132156
chr19	15878023	15898077	CYP4F2	0.6884836494337809
chr8	72019917	72075584	TRPA1	0.6883527891348942
chr1	151131685	151146631	SEMA6C	0.688166060512322
chr3	151336843	151384753	P2RY12	0.6880893890162251
chr17	66835117	66894751	CACNG5	0.6878662129036948
chr7	33014130	33062796	NT5C3A	0.6878510867297729
chr20	49293394	49484297	KCNB1	0.687679852435164
chr8	52939182	52943734	NPBWR1	0.6876753454842198
chr3	185476496	185499057	TMEM41A	0.6875076918365535
chr1	237042184	237833988	RYR2	0.6872341784477608
chr20	51596514	51768390	ATP9A	0.6872252358016298
chr20	46709649	46736347	SLC2A10	0.6871925181344485
chr1	227563543	227677443	ZNF678	0.6870050621317271
chr19	35867899	35879792	APLP1	0.686944030659445
chr8	104339087	104356689	DCSTAMP	0.6868287454678885
chr1	180972712	181023121	STX6	0.6866075195927009
chr8	67952046	68237032	PREX2	0.6865761721752306
chr1	243488233	243851079	AKT3	0.6864258315383978
chr11	73218281	73242427	P2RY2	0.6862921858353591
chr8	124973295	124979389	ZNF572	0.6862540406721083
chr20	45174902	45176544	PI3	0.6862380944241984
chr1	247948858	247949796	OR2L8	0.6862340106443839
chr20	31968151	32003387	XKR7	0.6862038882226817
chr11	69294151	69341682	MYEOV	0.6861108189571771
chr3	161083883	161105411	B3GALNT1	0.6859317843201503
chr7	897900	955407	ADAP1	0.6858616706497745
chr1	183023420	183145592	LAMC1	0.6858464237944577
chr19	30224891	30713586	ZNF536	0.6855583641858666
chr5	43486709	43515148	C5orf34	0.6854216601560789
chr12	8602155	8613242	AICDA	0.6853443830154892
chr1	182899865	182953525	SHCBP1L	0.6851006514846611
chr1	161623196	161631963	FCGR3B	0.6849817506704042
chr17	39737927	39747291	GRB7	0.6849353336097883
chr1	149928651	149936879	MTMR11	0.6848560059576222
chr8	144082337	144093149	GPAA1	0.6846842236885039
chr19	12461184	12513854	ZNF709	0.6846509799070408
chr1	155277463	155289848	HCN3	0.6843228132798783
chr19	53333749	53356906	ZNF845	0.6843145196216807
chr3	184242301	184249548	ALG3	0.6840337250604326
chr7	86643909	86864879	GRM3	0.6838938527751244
chr20	58651272	58679526	STX16	0.6838719342824195
chr3	147393422	147510293	ZIC1	0.6836138383326589
chr7	1530702	1543043	MAFK	0.6835073748479954
chr6	154010496	154246867	OPRM1	0.6834181264716528
chr12	10604193	10613609	MAGOHB	0.6833730110519226
chr3	170996347	171026743	SLC2A2	0.6832919904430371
chr5	141208697	141212571	PCDHB12	0.6831144433114402
chr20	46557823	46684467	SLC13A3	0.6830785023791659
chr8	143597831	143603224	TIGD5	0.6829797598647799
chr8	144466043	144474202	KIFC2	0.6829493311236368
chr17	80219699	80253500	SLC26A11	0.6829115638134967
chr3	137998735	138033655	CLDN18	0.6828730531457828
chr8	70669339	70790371	XKR9	0.6828271481654242
chr1	247449118	247458105	OR2B11	0.6827497939497159
chr5	38258409	38465480	EGFLAM	0.6827423101479811
chr1	158461574	158470857	OR10K1	0.6825160349977065
chr8	143579697	143599541	EEF1D	0.682459289701839
chr8	129748196	129786624	GSDMC	0.682409815959394
chr3	169773396	169789716	MYNN	0.6823462399749971
chr1	159171609	159203313	CADM3	0.6817833642223614
chr17	78187358	78207702	AFMID	0.681679777698571
chr20	63293186	63334851	COL20A1	0.6815050650004288
chr3	179396088	179451476	GNB4	0.6812808538787624
chr8	103500610	104254430	RIMS2	0.6812449537402403
chr5	10971836	11904446	CTNND2	0.6810961384197476
chr3	142596393	142713664	PLS1	0.6810418356374153
chr4	1793293	1808872	FGFR3	0.6807570261678254
chr3	167239843	167407874	ZBBX	0.680589349403856
chr1	155659443	155689000	YY1AP1	0.6805823184045421
chr20	45841721	45857405	ACOT8	0.6803679057282266
chr1	236664141	236764631	ACTN2	0.6803493504197399
chr9	17579066	17797124	SH3GL2	0.6802591689653007
chr8	118923557	118951885	TNFRSF11B	0.6801868869132972
chr1	240767636	241357374	RGS7	0.680147511759735
chr8	94487689	94553529	VIRMA	0.6801230240007403
chr20	46173739	46308498	CDH22	0.6800760368895412
chr1	147756199	147773362	GJA5	0.6799528618371299
chr1	222522258	222548104	HHIPL2	0.6798680368302982
chr1	173183731	173207331	TNFSF4	0.6797774680027756
chr2	74471982	74472687	MRPL53	0.679624078738345
chr20	47656197	47786616	SULF2	0.6795515847557626
chr1	158289923	158294774	CD1C	0.679439014543515
chr12	8681600	8783095	RIMKLB	0.679315464288276
chr12	11021619	11022620	TAS2R19	0.6791496711061008
chr1	202122886	202133592	GPR37L1	0.6789282655004826
chr3	167478684	167653983	WDR49	0.6786296084714925
chr8	144104461	144107611	MAF1	0.6786164240428134
chr13	30713478	30764426	ALOX5AP	0.6785590626083566
chr5	40909492	41020216	C7	0.6783063206158296
chr5	140821604	141012347	PCDHA5	0.6781851683374253
chr7	91692008	91880702	MTERF1	0.6779823141549662
chr8	70051651	70071693	PRDM14	0.6779198519599117
chr1	228165804	228182257	IBA57	0.6779171306800317
chr19	9853718	9936515	OLFM2	0.6778853411704179
chr5	132060655	132063204	IL3	0.677757359185705
chr1	43525187	43623666	PTPRF	0.6775753776545346
chr12	31073860	31104799	DDX11	0.6775412639215981
chr1	150960583	150975003	CERS2	0.6771416844940272
chrX	149540355	149550510	EOLA1	0.6768855677129825
chr20	13008972	13169103	SPTLC3	0.6768562013185984
chr3	172039578	172401669	FNDC3B	0.6768270655881902
chr7	101239458	101252316	FIS1	0.6768122632450713
chr5	16661907	16936288	MYO10	0.6766632853487938
chr3	134795260	135260467	EPHB1	0.6766236119833338
chr20	45722347	45725830	SPINT4	0.6765364206733736
chr5	44300247	44389706	FGF10	0.6765089116132714
chr1	193178730	193186613	B3GALT2	0.6762349054540597
chr12	30926428	30996602	TSPAN11	0.6760116183201484
chr11	78068297	78079862	NDUFC2	0.6758984005720385
chr1	157674321	157700769	FCRL3	0.675858679091677
chr1	230314490	230426332	PGBD5	0.6757218885522288
chr1	209614870	209652425	LAMB3	0.6756500443118588
chr15	82262810	82284930	SAXO2	0.6755057527010715
chr5	1008802	1038943	NKD2	0.6754052597686632
chr8	58490178	58500163	CYP7A1	0.6753288481599861
chr1	248508073	248527337	OR2G6	0.675326075976003
chr8	133036728	133102912	SLA	0.6753091810640897
chr18	22169589	22202528	GATA6	0.6752294898530399
chr17	74950742	74973166	HID1	0.6752068504842221
chr1	145866560	145885866	ANKRD35	0.6751229788596872
chrX	1591604	1602520	AKAP17A	0.6750448777761016
chr8	80967810	81112068	PAG1	0.6750364391306459
chr20	63195429	63216139	YTHDF1	0.6750119027879917
chr1	12824605	12831410	PRAMEF11	0.6750014426084568
chr3	128479427	128493201	GATA2	0.674893727966902
chr16	23463542	23521995	GGA2	0.6748709246663194
chr1	186443566	186461114	PDC	0.6747893044847547
chr1	171817887	172418466	DNM3	0.6747510245913139
chr9	21206181	21207143	IFNA10	0.6747077818331805
chr8	132024216	132059382	OC90	0.6746984589972187
chr5	179110853	179345461	ADAMTS2	0.6746498860497758
chr3	184155377	184173614	DVL3	0.6742864523268107
chr17	63917200	63918839	GH1	0.6742569823690889
chr12	70366290	70434292	KCNMB4	0.674188120999983
chr1	206470476	206496889	IKBKE	0.6739970742957783
chr1	248095184	248101163	OR2L13	0.6739222170073043
chr13	26755200	26760786	GPR12	0.6739081700159174
chr5	3595832	3601403	IRX1	0.6737924809001262
chr11	67991100	68004982	UNC93B1	0.6736719413531208
chr11	78652829	79441030	TENM4	0.6735127719475876
chr7	142941114	142962363	KEL	0.6735064025494754
chr8	42374063	42377229	DKK4	0.6735037674026912
chr8	100133351	100145817	FBXO43	0.6734200648408529
chr3	184812143	185052614	VPS8	0.673374835903054
chr1	152302165	152325239	FLG	0.6733484724957118
chr8	144522388	144527033	LRRC24	0.6731332983410904
chr1	149903318	149917844	SV2A	0.6731278705962204
chr20	36091504	36232799	EPB41L1	0.6730211994473667
chr1	179082070	179098023	TOR3A	0.6729996281979999
chr1	203475806	203491352	PRELP	0.6728744001915963
chr20	31377164	31390590	DEFB119	0.672672328353597
chr1	230978981	231000733	ARV1	0.6724121547016252
chr6	12008762	12164999	HIVEP1	0.6721355985740028
chr3	197889077	197960142	IQCG	0.6720195233873584
chr5	33523535	33892019	ADAMTS12	0.6720038480743625
chr2	46698952	46780245	SOCS5	0.671770965351602
chr1	162069691	162370475	NOS1AP	0.6717574079692747
chr1	247840928	247841896	OR11L1	0.6717452737705856
chr20	58459101	58515399	APCDD1L	0.6716050169520131
chr3	180602163	180617828	TTC14	0.6716048430253095
chr8	144423601	144428563	VPS28	0.6715397429550365
chr5	141213919	141218979	PCDHB13	0.6714408584259349
chr8	143213218	143217170	GPIHBP1	0.6711924274036597
chr6	32741391	32747198	HLA-DQA2	0.6710255431052509
chr20	51782331	51802521	SALL4	0.6709763782678498
chr20	45898621	45912155	PLTP	0.6708601347042015
chr3	158095905	158106420	SHOX2	0.6706980986420549
chr5	31639131	32110932	PDZD2	0.6706219488545779
chr17	59707192	59842255	VMP1	0.6705403923199668
chr8	103021063	103073051	ATP6V1C1	0.6704965531387784
chr7	123655866	123664290	LMOD2	0.6704390572026788
chr8	109086585	109121565	TRHR	0.6702844567929211
chr1	248375746	248391811	OR2T6	0.6699362867238176
chr8	123041968	123152153	TBC1D31	0.6699008055976922
chr19	37106734	37172741	ZNF585A	0.6698736654343453
chr17	78107397	78132407	TMC6	0.6695619136354736
chr3	148697784	148743008	AGTR1	0.6694824903924914
chr19	35745600	35747519	PSENEN	0.6694706329575228
chr20	18507520	18561415	SEC23B	0.6694638748393256
chr7	136868652	137020255	CHRM2	0.6694471114766678
chr2	37641882	37738468	CDC42EP3	0.6694280270901193
chr20	63657810	63696253	RTEL1	0.6693427809985272
chr1	152686123	152687397	LCE2B	0.6692979935321896
chr1	233904676	234324511	SLC35F3	0.6692260066164065
chr7	100969565	101018939	MUC12	0.6691422666207067
chr17	58192726	58205174	EPX	0.6691141574478743
chr1	152663380	152664659	LCE2D	0.6690948385678762
chr3	138187248	138298384	ARMC8	0.6690936720761771
chr7	30911853	30925517	AQP1	0.6689700099221934
chr3	161496808	161503942	OTOL1	0.6689456533992938
chr11	71538025	71539209	KRTAP5-8	0.6689158781465153
chr7	57117676	57139864	ZNF479	0.6687804515980417
chr20	57561080	57568121	PCK1	0.6686664190493519
chr6	24424565	24495205	GPLD1	0.6686068558648188
chr19	11721265	11739009	ZNF823	0.6685125814705418
chr3	172750682	172821474	ECT2	0.6683951423539435
chr1	39692182	39763914	PPIE	0.6682549157953344
chr1	209779208	209784559	C1orf74	0.6681713067818985
chr20	35002404	35092807	TRPC4AP	0.6681269513238342
chr5	26880597	27121150	CDH9	0.6679645260032886
chr8	143574785	143578649	NAPRT	0.667878589621115
chr1	247491128	247492090	OR2W5P	0.6678685855951854
chr17	21376357	21419870	KCNJ12	0.667846992722645
chr1	153947669	153958615	CRTC2	0.6676802433732407
chr8	97644184	97730260	MTDH	0.6676774550383132
chr1	227815675	227846470	PRSS38	0.6676081204621698
chr5	6599239	6633291	NSUN2	0.6674380289166062
chr1	158747814	158772195	OR6N1	0.667359449130344
chr8	97273488	97277928	TSPYL5	0.6672871311711445
chr19	38433691	38595273	RYR1	0.6671143822857564
chr5	5140330	5320304	ADAMTS16	0.667092539522351
chr8	38996754	39105445	ADAM9	0.6670248463407306
chr1	156249224	156282825	SMG5	0.6670119268746476
chr3	159988835	159996019	IL12A	0.66699283978992
chr1	152698345	152699442	LCE2A	0.6668602903649516
chr17	62701314	62808344	MARCHF10	0.6668525083344607
chr20	45948660	45972203	ZNF335	0.6667336598525279
chr19	37668579	37676393	ZNF781	0.6665333815078788
chr11	60971680	61020377	CD6	0.6664783660120656
chr2	32277904	32316594	YIPF4	0.6663694321850725
chr17	82519713	82644662	FOXK2	0.6663322738896774
chr1	192636138	192660311	RGS13	0.6662443659956783
chr1	248145148	248146086	OR2M5	0.6662114879380376
chr11	102520508	102530750	MMP7	0.666062676512614
chr20	43558968	43588237	SGK2	0.6658704295011857
chr12	5043879	5046788	KCNA5	0.665830470203259
chr1	152908546	152911886	IVL	0.665777023015865
chr20	38748460	38772520	ACTR5	0.665770434727324
chr8	143977153	144012772	PARP10	0.6656378497558081
chr6	27807479	27807929	H2BC13	0.6654030013678192
chr3	196867856	196934714	SENP5	0.6650904971255216
chr1	223220819	223364233	SUSD4	0.6650873124387644
chr1	157513377	157552515	FCRL5	0.6649864660605131
chr12	56638175	56645984	ATP5F1B	0.6648320638005653
chr1	160485030	160523262	SLAMF6	0.6648284876046923
chr19	14950033	15022990	SLC1A6	0.6648188229237922
chr17	76565377	76586956	ST6GALNAC2	0.6645250712914152
chr1	207321519	207386804	CD55	0.6642357144380012
chr11	76444923	76553031	EMSY	0.6641368054454634
chr3	138061990	138115818	DZIP1L	0.6641346430854549
chr8	140657900	141002216	PTK2	0.6640458144703189
chr20	58150902	58161150	C20orf85	0.663977166796194
chr8	64580365	64583627	BHLHE22	0.6639370549527597
chrX	154389955	154409168	RPL10	0.6638457642470581
chr19	12953119	12957223	GADD45GIP1	0.6638120279356192
chr12	2825348	2835544	NRIP2	0.6638061443468785
chr20	35433347	35454746	GDF5	0.6637769339589502
chr11	78435620	78575194	NARS2	0.6637596120852002
chr11	75815210	76144232	UVRAG	0.6636859423741707
chr5	170105897	170109734	FOXI1	0.6636306808662826
chr3	190514051	190659750	IL1RAP	0.6635885192261294
chr4	55853648	55905086	EXOC1	0.6633986524864408
chr1	240014348	240475187	FMN2	0.6633756845522739
chr1	248323630	248324568	OR2M7	0.6630747161640952
chr5	41730065	41870425	OXCT1	0.6630740215365403
chr19	35550031	35563658	ATP4A	0.6629036119183629
chr1	196651754	196752476	CFH	0.6628077893554413
chr20	45306840	45317824	RBPJL	0.662746103146424
chrX	333933	386955	PPP2R3B	0.6626953901949194
chr20	45857614	45879122	ZSWIM3	0.662627933667352
chr7	13891229	13991425	ETV1	0.6626063785933045
chr11	72085895	72103297	LAMTOR1	0.6625217878273053
chr1	160400564	160428670	VANGL2	0.6622055579794123
chr5	128083766	128189677	SLC12A2	0.6621951663495138
chr5	35951006	36001028	UGT3A1	0.6620330017841991
chr1	203167811	203175826	MYBPH	0.662017178503418
chr3	151085286	151437072	MED12L	0.6619368094255533
chr1	161197104	161214723	NDUFS2	0.6619185972276487
chr20	44106590	44187188	JPH2	0.6618930930976142
chr5	151661096	151686975	SPARC	0.6618620493591292
chr20	63240784	63272694	NKAIN4	0.6618235614613501
chr9	133459965	133470848	CACFD1	0.6617996734221839
chr11	67428460	67435401	RPS6KB2	0.6617046214657721
chrX	44844021	44844888	DUSP21	0.6616756506393745
chrX	153861514	153886173	L1CAM	0.6616316140594205
chr7	87503017	87713323	ABCB1	0.6614557902943621
chr7	84995553	85187056	SEMA3D	0.6614119913070036
chr5	35852695	35879603	IL7R	0.66132032757261
chr1	152212076	152224193	HRNR	0.6613186618486258
chr7	95297676	95324532	PON1	0.6611625974010229
chr1	159951492	159954237	SLAMF9	0.6608017691484865
chr17	74922950	74933912	OTOP2	0.6607525553065636
chr8	36784324	36936125	KCNU1	0.6607164082678003
chr8	89924515	90003228	NBN	0.6606734430680604
chr8	93754844	93819234	TMEM67	0.6606019474252154
chr1	173903800	173917327	SERPINC1	0.6605479633796258
chr11	60699585	60715807	MS4A8	0.6605434279238888
chrX	154182596	154196861	OPN1MW	0.6604736604267942
chr10	26746593	26861087	ABI1	0.6604555639867906
chr8	42836674	42843325	THAP1	0.6604458152382492
chr18	56597209	56651600	TXNL1	0.6604318061699737
chr1	167916675	167937072	MPC2	0.6603824831858052
chr8	108162787	108443496	EIF3E	0.6601768213497415
chr1	160343294	160358952	NCSTN	0.6600458797233066
chr3	172505508	172523475	TNFSF10	0.6600330412927692
chr8	143017982	143023832	LY6E	0.659926092394239
chr8	144012280	144047114	SPATC1	0.6598846805469626
chr5	41306952	41510601	PLCXD3	0.659564047479665
chr3	12582101	12664201	RAF1	0.659450282210623
chr8	38142700	38150992	STAR	0.6593704330963018
chr1	11106535	11262556	MTOR	0.6592495468531323
chr19	39863323	39934626	FCGBP	0.6592147089612087
chr17	39637090	39664201	STARD3	0.6591804900705905
chr8	143603210	143609773	PYCR3	0.6591674042198447
chr13	110148963	110307157	COL4A1	0.6590577718509424
chr1	153678688	153693992	NPR1	0.658853851655802
chr6	52750087	52763475	GSTA2	0.6585056739592193
chr5	178977587	178996206	GRM6	0.6584611849037694
chr8	132570416	132675592	DNAAF11	0.6584609114252346
chr7	108569867	108574850	DNAJB9	0.6582364958686255
chr20	23035312	23039237	SSTR4	0.6582191727083531
chr3	148791102	148860187	CPB1	0.6582144030218257
chr7	983181	989640	CYP2W1	0.6577595415225561
chr17	80466834	80477843	NPTX1	0.6576669187622144
chr8	143915153	143976734	PLEC	0.657549584900209
chr20	47209214	47356889	ZMYND8	0.6573951270221924
chr3	196639775	196736007	PIGX	0.6573531804769557
chr1	184790724	184974508	NIBAN1	0.6572915446573884
chr12	9951316	9995694	CLEC12A	0.6571689197211574
chr1	151008420	151035713	PRUNE1	0.6568344413564803
chr1	147902795	147909269	GJA8	0.656764394260372
chr5	141172644	141176383	PCDHB7	0.6567089761403442
chr8	70109782	70403808	NCOA2	0.6565815896615118
chr1	175315194	175743595	TNR	0.6564598138805261
chr7	18026770	18027846	PRPS1L1	0.6563558246316601
chr5	141100473	141103827	PCDHB3	0.6561960711879382
chr19	17231883	17245919	NR2F6	0.656139522963438
chr20	37903111	37945350	VSTM2L	0.6561246380520792
chr11	67289300	67302485	ANKRD13D	0.6560814793139123
chr1	179365720	179554735	AXDND1	0.6560625991831128
chr12	5432108	5521536	NTF3	0.6560585758244503
chr3	171058414	171460408	TNIK	0.6560154351327752
chr21	30479706	30480367	KRTAP19-1	0.6560062981285806
chr1	247711436	247716646	OR6F1	0.6559800466513585
chr7	49850421	50121329	ZPBP	0.655914069176012
chr8	109573978	109691791	SYBU	0.6558060659918269
chr6	26365159	26378320	BTN3A2	0.655658371719274
chr1	169921326	170085208	KIFAP3	0.6556580115116298
chr17	21197954	21214176	TMEM11	0.6556025546486959
chr19	16517894	16542437	CHERP	0.6555491138962006
chr5	14581792	14616180	OTULINL	0.6555187672822411
chr19	38619082	38636955	EIF3K	0.6554902110713171
chr1	196819731	196837159	CFHR1	0.6554538750685428
chrX	111768011	112082776	TRPC5	0.6554374591930757
chr8	60185412	60281400	CA8	0.6552993631197953
chr3	185282941	185489094	MAP3K13	0.6552872423027786
chrX	153902531	153907166	AVPR2	0.6552173490165153
chr8	122781655	122974510	ZHX2	0.6550565626063948
chr1	151156664	151170296	SCNM1	0.6548080347939967
chr20	32443059	32585333	NOL4L	0.6548028872462263
chr19	36604817	36634114	ZNF382	0.6546516977934438
chr16	30005514	30023270	DOC2A	0.6545778686579987
chr1	229626247	229660200	URB2	0.654500553597882
chr6	170554302	170572870	TBP	0.654464049326897
chr20	46894624	47188844	EYA2	0.6544376869346522
chr1	160288594	160343566	COPA	0.6544187815711492
chr6	39792298	39904877	DAAM2	0.6543924160250951
