chr5	73552190	73565667	ANKRA2	0.8821007502679528
chr12	53299695	53307177	MYG1	0.8819879280194054
chr6	55753653	55875590	BMP5	0.881875105770858
chr22	50578959	50601455	CHKB	0.8817622835223107
chrX	139726346	139945276	ATP11C	0.8816494612737633
chr1	114769479	114780685	SIKE1	0.8815366390252157
chr5	79236131	79327211	JMY	0.8814238167766684
chr6	32968594	32981505	BRD2	0.881310994528121
chr2	233354494	233472104	DGKD	0.8811981722795736
chr2	212999691	213152427	IKZF2	0.8810853500310261
chr16	54930865	54934485	IRX5	0.8809725277824787
chrX	46573765	46598496	CHST7	0.8808597055339313
chr12	50504985	50748657	DIP2B	0.880746883285384
chr2	97756333	97995948	TMEM131	0.8806340610368364
chr3	37381062	37440186	APRG1	0.880521238788289
chr1	63593411	63660245	PGM1	0.8804084165397417
chr6	116616479	116632985	RSPH4A	0.8802955942911943
chr11	64251530	64269150	PLCB3	0.8801827720426469
chr11	19224063	19241620	E2F8	0.8800699497940994
chr6	56457987	56954830	DST	0.879957127545552
chr22	38483438	38507660	DDX17	0.8798443052970046
chr12	102012840	102062149	WASHC3	0.8797314830484573
chr11	1838981	1841680	TNNI2	0.8796186607999097
chr12	110372900	110403730	ANAPC7	0.8795058385513623
chr3	16313574	16514026	RFTN1	0.879393016302815
chr6	33771202	33789130	LEMD2	0.8792801940542676
chr2	31865060	32011230	MEMO1	0.87916737180572
chr11	116820700	116823304	APOA4	0.8790545495571727
chr8	30095408	30177208	LEPROTL1	0.8789417273086253
chr9	113161006	113221458	FKBP15	0.8788289050600779
chr9	111360685	111484745	ECPAS	0.8787160828115304
chr19	44072159	44089613	ZNF284	0.878603260562983
chr12	102836889	102958410	PAH	0.8784904383144356
chr10	86435256	86521792	WAPL	0.8783776160658883
chr1	6613731	6624030	PHF13	0.8782647938173409
chr4	102630770	102760994	MANBA	0.8781519715687933
chr3	52075226	52154690	POC1A	0.878039149320246
chr6	82363206	82367420	TPBG	0.8779263270716986
chrX	53082367	53088540	TSPYL2	0.8778135048231512
chr14	93182199	93184923	MOAP1	0.8777006825746037
chr15	72284727	72320157	CELF6	0.8775878603260563
chr19	33299934	33302534	CEBPA	0.8774750380775089
chr3	32685145	32773875	CNOT10	0.8773622158289616
chr19	7476875	7497449	PEX11G	0.877249393580414
chr14	21385194	21456126	CHD8	0.8771365713318666
chr2	158171073	158456753	CCDC148	0.8770237490833193
chr12	101745499	101830959	GNPTAB	0.8769109268347719
chr20	3667965	3682246	ADAM33	0.8767981045862245
chr6	75252924	75284948	TMEM30A	0.876685282337677
chrX	85092284	85243911	SATL1	0.8765724600891296
chr4	171812254	173041559	GALNTL6	0.8764596378405822
chr19	5782960	5784746	PRR22	0.8763468155920349
chr9	105694541	105776629	TMEM38B	0.8762339933434873
chr9	127716079	127731590	TTC16	0.8761211710949399
chr3	48467798	48504826	SHISA5	0.8760083488463926
chr2	127298668	127388465	MAP3K2	0.8758955265978452
chr6	68635282	69390571	ADGRB3	0.8757827043492976
chr11	104994235	105023168	CASP5	0.8756698821007503
chr12	56470944	56488414	GLS2	0.8755570598522029
chr22	50481543	50486440	ADM2	0.8754442376036555
chr1	33081104	33123492	AZIN2	0.875331415355108
chr9	86287733	86354454	TUT7	0.8752185931065606
chr1	52927276	53051698	SCP2	0.8751057708580132
chr4	128061286	128222931	LARP1B	0.8749929486094659
chr13	114234887	114272723	CDC16	0.8748801263609185
chr4	176213673	176277571	ASB5	0.8747673041123709
chr7	65960684	65982215	GUSB	0.8746544818638236
chr5	77029251	77065234	AGGF1	0.8745416596152762
chr12	88142296	88199887	TMTC3	0.8744288373667288
chr3	66133610	66388116	SLC25A26	0.8743160151181812
chr17	17212212	17237188	FLCN	0.8742031928696339
chr9	121207794	121332843	GSN	0.8740903706210865
chr15	40470984	40473158	CHST14	0.8739775483725392
chr2	27491883	27495200	FNDC4	0.8738647261239916
chr10	26973793	27100494	ANKRD26	0.8737519038754442
chr10	114239254	114294489	VWA2	0.8736390816268969
chrX	23908006	23939509	CXorf58	0.8735262593783495
chr15	50494018	50546708	USP50	0.8734134371298021
chr4	169612633	169723673	CLCN3	0.8733006148812545
chr5	160401641	160421711	SLU7	0.8731877926327072
chr2	176129694	176132695	HOXD8	0.8730749703841598
chr9	129612225	129621101	C9orf50	0.8729621481356125
chr9	34634722	34637844	SIGMAR1	0.8728493258870649
chr9	100099243	100302175	INVS	0.8727365036385175
chr3	14178817	14201122	LSM3	0.8726236813899702
chr2	55634061	55693863	PNPT1	0.8725108591414228
chr15	41387218	41409403	NDUFAF1	0.8723980368928752
chr15	55340032	55408510	CCPG1	0.8722852146443278
chr4	84668765	84966690	WDFY3	0.8721723923957805
chr5	55024256	55034570	GZMK	0.8720595701472331
chr3	15427598	15450635	EAF1	0.8719467478986855
chr12	87980035	88034037	C12orf50	0.8718339256501382
chr2	86440647	86492716	KDM3A	0.8717211034015908
chr3	48620759	48621769	TMEM89	0.8716082811530435
chr5	58453982	58460139	PLK2	0.8714954589044961
chr5	115841592	115914081	AP3S1	0.8713826366559485
chr14	64914361	64944591	CHURC1	0.8712698144074011
chr15	90998673	91022603	VPS33B	0.8711569921588538
chr10	112374116	112428379	ACSL5	0.8710441699103064
chr2	85394753	85418432	CAPG	0.8709313476617588
chr16	57462660	57472009	POLR2C	0.8708185254132115
chr14	73591873	73595766	ACOT4	0.8707057031646641
chr1	62436297	62451804	USP1	0.8705928809161168
chr16	3298808	3305729	TIGD7	0.8704800586675692
chr6	167358107	167382954	TCP10L3	0.8703672364190218
chr9	72351413	72365235	ZFAND5	0.8702544141704744
chr22	45192244	45240894	KIAA0930	0.8701415919219271
chr4	118722823	118838683	SEC24D	0.8700287696733797
chr3	52245759	52250599	PPM1M	0.8699159474248321
chr10	89327307	89377473	IFIT3	0.8698031251762848
chr13	51767993	51804163	DHRS12	0.8696903029277374
chr19	6737925	6751530	TRIP10	0.86957748067919
chr5	177131830	177300213	NSD1	0.8694646584306425
chr11	3638512	3642316	ART5	0.8693518361820951
chr16	29995715	30005793	INO80E	0.8692390139335477
chr11	110429948	110464884	FDX1	0.8691261916850004
chr9	85941146	86025462	NAA35	0.8690133694364528
chr7	152134922	152436644	KMT2C	0.8689005471879054
chr10	93496612	93529092	CEP55	0.8687877249393581
chr11	62989154	63015841	SLC22A8	0.8686749026908107
chr12	53708517	53727745	CALCOCO1	0.8685620804422634
chr11	826144	831991	CRACR2B	0.8684492581937158
chr10	102869470	102901899	AS3MT	0.8683364359451684
chr2	64092652	64144420	PELI1	0.868223613696621
chr3	56727418	57079329	ARHGEF3	0.8681107914480737
chr22	28883572	29057488	ZNRF3	0.8679979691995261
chr4	110365733	110565285	ENPEP	0.8678851469509787
chrX	120158613	120165630	RHOXF2	0.8677723247024314
chr2	149329985	149474138	LYPD6	0.867659502453884
chr6	154733378	154834244	SCAF8	0.8675466802053364
chr2	98444854	98594392	INPP4A	0.8674338579567891
chr17	44395281	44503430	GPATCH8	0.8673210357082417
chr19	17309518	17323298	DDA1	0.8672082134596943
chr19	46229742	46231243	IGFL1	0.8670953912111468
chr5	103548855	103562790	NUDT12	0.8669825689625994
chr9	111631334	111654351	DNAJC25	0.866869746714052
chr15	44711358	44718851	B2M	0.8667569244655047
chr3	123201927	123274136	SEC22A	0.8666441022169573
chr14	75013769	75051532	MLH3	0.8665312799684097
chr18	54587757	54599493	DYNAP	0.8664184577198624
chr3	52524385	52535054	NT5DC2	0.866305635471315
chr10	84328586	84518521	CCSER2	0.8661928132227676
chr11	108665058	108940999	DDX10	0.8660799909742201
chr3	47381011	47413435	PTPN23	0.8659671687256727
chr1	116754430	116769229	CD2	0.8658543464771253
chr6	31665227	31670343	CSNK2B	0.865741524228578
chr6	169703902	169725566	PHF10	0.8656287019800304
chr6	104728094	104859919	HACE1	0.865515879731483
chr15	78104606	78131535	CIB2	0.8654030574829357
chr18	12661833	12702777	CEP76	0.8652902352343883
chr2	219550728	219571859	OBSL1	0.8651774129858409
chr9	34521043	34522990	ENHO	0.8650645907372934
chr6	109366514	109382467	CD164	0.864951768488746
chr13	52455429	52476628	CKAP2	0.8648389462401986
chr3	49468713	49535618	DAG1	0.8647261239916513
chr12	123633739	123662604	GTF2H3	0.8646133017431037
chr2	158456952	158682879	PKP4	0.8645004794945563
chr19	48954815	48961798	BAX	0.864387657246009
chr16	54283304	54286787	IRX3	0.8642748349974616
chr6	79484991	79537458	LCA5	0.864162012748914
chr10	104031286	104085880	COL17A1	0.8640491905003667
chr22	23762990	23765863	C22orf15	0.8639363682518193
chr10	806933	931821	LARP4B	0.8638235460032719
chr11	101451564	101872562	TRPC6	0.8637107237547244
chr10	93073475	93077885	CYP26A1	0.863597901506177
chr5	55738017	55817157	DDX4	0.8634850792576296
chr15	48988476	49046447	SECISBP2L	0.8633722570090823
chr17	14235673	14236862	CDRT15	0.8632594347605349
chr5	72214953	72321717	MRPS27	0.8631466125119873
chr17	47649476	47685505	KPNB1	0.86303379026344
chr10	86756596	86932825	BMPR1A	0.8629209680148926
chr11	119338942	119340940	C1QTNF5	0.8628081457663452
chr16	67028984	67101058	CBFB	0.8626953235177977
chr9	127690348	127724873	PTRH1	0.8625825012692503
chr4	56338287	56387508	AASDH	0.8624696790207029
chr9	133471094	133479127	SLC2A6	0.8623568567721556
chr1	63523372	63572693	EFCAB7	0.862244034523608
chr12	110501655	110533556	RAD9B	0.8621312122750606
chr4	100395341	100880126	EMCN	0.8620183900265133
chr4	82818509	82901166	SEC31A	0.8619055677779659
chr8	25427847	25458476	KCTD9	0.8617927455294185
chr4	68310387	68350090	YTHDC1	0.861679923280871
chr12	6870935	6889358	SPSB2	0.8615671010323236
chr10	84173801	84185294	GPR15LG	0.8614542787837762
chr18	59220158	59230774	GRP	0.8613414565352289
chr2	206114817	206159509	NDUFS1	0.8612286342866813
chr4	186191567	186213463	CYP4V2	0.8611158120381339
chr2	27625638	27629012	CCDC121	0.8610029897895866
chr18	62715541	62980433	PHLPP1	0.8608901675410392
chr14	20343615	20357904	PARP2	0.8607773452924916
chr16	72782885	73891871	ZFHX3	0.8606645230439443
chr16	48244300	48363122	LONP2	0.8605517007953969
chr11	59107185	59127412	FAM111B	0.8604388785468495
chr3	43286512	43424764	SNRK	0.8603260562983019
chr6	167172145	167196679	TCP10L2	0.8602132340497546
chr22	41525799	41544606	POLR3H	0.8601004118012072
chr4	7040849	7043001	CCDC96	0.8599875895526599
chr10	102461881	102502712	ACTR1A	0.8598747673041125
chr22	41092592	41180077	EP300	0.8597619450555649
chr18	32091874	32131561	RNF138	0.8596491228070176
chr16	50152911	50235310	TENT4B	0.8595363005584702
chr13	19958677	20091829	ZMYM2	0.8594234783099228
chr16	2537979	2603188	PDPK1	0.8593106560613752
chr10	59788747	59906556	CCDC6	0.8591978338128279
chrX	129981107	130058071	BCORL1	0.8590850115642805
chr4	44678420	44700928	GUF1	0.8589721893157332
chr4	176184579	176195585	SPATA4	0.8588593670671856
chr16	50548396	50649249	NKD1	0.8587465448186382
chr14	60971441	60981170	TRMT5	0.8586337225700909
chr14	80476983	80959517	CEP128	0.8585209003215435
chr9	109375466	109498313	PTPN3	0.8584080780729961
chr1	24502351	24541040	RCAN3	0.8582952558244485
chr22	39223359	39244982	PDGFB	0.8581824335759012
chr1	77944055	77979110	FUBP1	0.8580696113273538
chr11	108223044	108369102	ATM	0.8579567890788065
chr2	68041130	68110948	C1D	0.8578439668302589
chr16	69706996	69726668	NQO1	0.8577311445817115
chr22	29730956	29767011	ZMAT5	0.8576183223331642
chr4	86594315	86815171	PTPN13	0.8575055000846168
chr2	218274197	218292586	TMBIM1	0.8573926778360692
chr4	69931068	69946574	CSN1S1	0.8572798555875218
chr1	36455718	36464384	MRPS15	0.8571670333389745
chr17	47323290	47441312	EFCAB13	0.8570542110904271
chr15	78507564	78537372	HYKK	0.8569413888418795
chr2	9473658	9496543	IAH1	0.8568285665933322
chr2	61017225	61051990	PEX13	0.8567157443447848
chr19	50790415	50795219	ACP4	0.8566029220962375
chr9	99104038	99154192	TGFBR1	0.8564900998476901
chr1	19920009	19923617	PLA2G2E	0.8563772775991425
chr19	50659255	50719802	SHANK1	0.8562644553505951
chr19	55488404	55519099	SSC5D	0.8561516331020478
chr18	50879080	50954257	ME2	0.8560388108535004
chr3	71675414	71754773	EIF4E3	0.8559259886049528
chr9	87966441	87974753	CDK20	0.8558131663564055
chr4	38772238	38782990	TLR10	0.8557003441078581
chr16	1772810	1781708	EME2	0.8555875218593108
chr4	76107562	76148485	NUP54	0.8554746996107632
chr2	96836611	96858016	ANKRD39	0.8553618773622158
chr14	88384924	88470350	SPATA7	0.8552490551136684
chr1	9848276	9910336	CTNNBIP1	0.8551362328651211
chr13	48389567	48444704	LPAR6	0.8550234106165737
chr11	207708	215113	RIC8A	0.8549105883680261
chr2	161416297	161425870	TBR1	0.8547977661194788
chr4	94207611	94291292	SMARCAD1	0.8546849438709314
chr3	64010550	64024010	PSMD6	0.854572121622384
chr3	9779967	9793011	TADA3	0.8544592993738365
chr9	101533853	101563344	RNF20	0.8543464771252891
chr17	15999784	16045015	TTC19	0.8542336548767417
chrX	71254814	71301522	NONO	0.8541208326281944
chr9	124353465	124415444	PSMB7	0.8540080103796468
chr15	45252234	45277846	SLC28A2	0.8538951881310994
chr18	9546791	9615240	PPP4R1	0.8537823658825521
chr14	69611596	69715144	SUSD6	0.8536695436340047
chrX	41514934	41923554	CASK	0.8535567213854571
chr11	18468336	18526951	TSG101	0.8534438991369098
chr4	105682627	105895986	INTS12	0.8533310768883624
chr5	75356345	75512138	CERT1	0.853218254639815
chr15	45167214	45201175	SHF	0.8531054323912677
chr14	45135930	45200890	FANCM	0.8529926101427201
chr10	106573663	107164706	SORCS1	0.8528797878941727
chr4	24789912	24800842	SOD3	0.8527669656456254
chr19	49022869	49024333	CGB3	0.852654143397078
chr19	2476122	2478259	GADD45B	0.8525413211485304
chr10	121709393	121928801	ATE1	0.8524284988999831
chr13	46053186	46105033	CPB2	0.8523156766514357
chr10	99875577	100009947	DNMBP	0.8522028544028883
chr2	111119378	111168444	BCL2L11	0.8520900321543408
chr19	12610918	12633840	ZNF791	0.8519772099057934
chr17	29390363	29551903	TAOK1	0.851864387657246
chr11	22813799	22830299	SVIP	0.8517515654086987
chr9	35104112	35116341	ATOSB	0.8516387431601513
chr14	93207241	93229215	UBR7	0.8515259209116037
chr2	74425835	74442422	RTKN	0.8514130986630564
chr13	94709622	94712545	SOX21	0.851300276414509
chr9	121567057	121785530	DAB2IP	0.8511874541659616
chr9	97983341	98015943	ANP32B	0.8510746319174141
chr9	74497335	74693177	RORB	0.8509618096688667
chr16	3611728	3680143	DNASE1	0.8508489874203193
chr1	27891524	27914746	RPA2	0.850736165171772
chr5	112976702	113022195	DCP2	0.8506233429232244
chr19	49118402	49119143	C19orf73	0.850510520674677
chrX	55089018	55092842	PAGE2	0.8503976984261297
chr3	57268342	57292685	ASB14	0.8502848761775823
chr2	232697299	232860605	GIGYF2	0.8501720539290347
chr3	49108046	49120938	USP19	0.8500592316804874
chr16	69565094	69704666	NFAT5	0.84994640943194
chr19	2360238	2426261	TMPRSS9	0.8498335871833926
chr10	87504875	87553461	MINPP1	0.8497207649348453
chr6	71886550	72403150	RIMS1	0.8496079426862977
chr5	121961975	122075570	SRFBP1	0.8494951204377503
chr1	32072031	32102866	TMEM39B	0.849382298189203
chr12	49064676	49070025	RHEBL1	0.8492694759406556
chr10	93591687	93601744	RBP4	0.849156653692108
chr22	41969443	41998221	SEPTIN3	0.8490438314435607
chr16	81238689	81291142	BCO1	0.8489310091950133
chr11	9573670	9593457	WEE1	0.8488181869464659
chr11	26188842	26663289	ANO3	0.8487053646979184
chr4	85475150	86002668	ARHGAP24	0.848592542449371
chr19	47487637	47515091	NAPA	0.8484797202008236
chr14	104136454	104180894	KIF26A	0.8483668979522763
chr2	162142882	162152404	GCG	0.8482540757037289
chr4	173524969	173530229	HAND2	0.8481412534551813
chr2	232479827	232487834	ECEL1	0.848028431206634
chr14	75053237	75069483	ACYP1	0.8479156089580866
chr13	42562736	42608013	TNFSF11	0.8478027867095392
chr19	8509678	8514167	ZNF414	0.8476899644609917
chr15	41320794	41381050	NUSAP1	0.8475771422124443
chr4	89236383	89307800	GPRIN3	0.8474643199638969
chr15	34084017	34101862	EMC7	0.8473514977153496
chr13	28138506	28295335	PAN3	0.847238675466802
chr11	1554051	1572271	DUSP8	0.8471258532182546
chr18	14728272	14854667	ANKRD30B	0.8470130309697073
chr11	10308313	10507579	AMPD3	0.8469002087211599
chr5	132541445	132556838	IL5	0.8467873864726125
chr1	26111165	26125555	PDIK1L	0.846674564224065
chr10	103367966	103389065	TAF5	0.8465617419755176
chr11	47572197	47578976	KBTBD4	0.8464489197269702
chr19	42268537	42295797	CIC	0.8463360974784229
chr11	118893875	118925926	BCL9L	0.8462232752298753
chr20	25391008	25452700	GINS1	0.8461104529813279
chr9	21967752	21995301	CDKN2A	0.8459976307327806
chr3	58427630	58433857	PDHB	0.8458848084842332
chr19	4182689	4224814	ANKRD24	0.8457719862356856
chr19	867630	893218	MED16	0.8456591639871383
chr2	23748664	23927123	ATAD2B	0.8455463417385909
chr3	49162535	49166331	CCDC71	0.8454335194900435
chr7	43866558	43869893	MRPS24	0.8453206972414959
chr3	55465715	55490539	WNT5A	0.8452078749929486
chr19	405445	409147	C2CD4C	0.8450950527444012
chr22	20859007	20891214	SNAP29	0.8449822304958539
chr6	129576132	129710177	ARHGAP18	0.8448694082473065
chr12	48653211	48682238	KANSL2	0.8447565859987589
chr4	70704204	70808619	RUFY3	0.8446437637502116
chr2	201790461	201895550	CDK15	0.8445309415016642
chr16	88638572	88640468	IL17C	0.8444181192531168
chr4	124664048	124712732	ANKRD50	0.8443052970045692
chr12	71839707	71927248	TBC1D15	0.8441924747560219
chr9	127447674	127451406	RPL12	0.8440796525074745
chr6	31114750	31140092	PSORS1C1	0.8439668302589272
chr22	42074248	42079438	PHETA2	0.8438540080103796
chr4	7965310	8158832	ABLIM2	0.8437411857618322
chr19	56087366	56121295	ZNF787	0.8436283635132849
chr19	55262223	55280381	HSPBP1	0.8435155412647375
chr16	89217703	89237141	ZNF778	0.8434027190161901
chr6	110180141	110254275	CDC40	0.8432898967676425
chr13	110712736	110723339	ING1	0.8431770745190952
chr11	17208153	17349980	NUCB2	0.8430642522705478
chr4	979073	993440	SLC26A1	0.8429514300220005
chr17	34255274	34257208	CCL2	0.8428386077734529
chr10	70298970	70382650	LRRC20	0.8427257855249055
chr11	124622836	124635926	TBRG1	0.8426129632763582
chr1	59296638	59810647	FGGY	0.8425001410278108
chr6	149218641	149411613	TAB2	0.8423873187792632
chr11	417933	442011	ANO9	0.8422744965307158
chr4	185204237	185370185	SNX25	0.8421616742821685
chr4	109560209	109688719	MCUB	0.8420488520336211
chr9	128720870	128724127	ZDHHC12	0.8419360297850735
chr9	35561831	35563899	FAM166B	0.8418232075365262
chr11	3854527	4093210	STIM1	0.8417103852879788
chr1	202331544	202341984	UBE2T	0.8415975630394315
chr2	202376327	202567751	BMPR2	0.8414847407908841
chr6	43307134	43369647	ZNF318	0.8413719185423365
chr12	38646822	38907430	CPNE8	0.8412590962937891
chr11	47565336	47584562	NDUFS3	0.8411462740452418
chr4	154781213	154828813	RBM46	0.8410334517966944
chr22	35606764	35637951	MB	0.8409206295481468
chr15	42537820	42548802	LRRC57	0.8408078072995995
chr6	126340115	126348875	CENPW	0.8406949850510521
chr10	17315421	17454595	ST8SIA6	0.8405821628025048
chr10	59176643	59247774	PHYHIPL	0.8404693405539572
chr11	64937517	64972108	MAJIN	0.8403565183054098
chr5	88717117	88904257	MEF2C	0.8402436960568624
chr19	2841437	2860471	ZNF555	0.8401308738083151
chr9	127087348	127122635	ANGPTL2	0.8400180515597677
chr22	42835412	43015149	PACSIN2	0.8399052293112201
chr6	160991727	161117385	MAP3K4	0.8397924070626728
chr10	112149865	112215377	GPAM	0.8396795848141254
chr9	128255829	128276026	GOLGA2	0.839566762565578
chr2	159318979	159616569	BAZ2B	0.8394539403170305
chr9	12685439	12710285	TYRP1	0.8393411180684831
chr1	42463221	42657190	CCDC30	0.8392282958199357
chr19	4674341	4724673	DPP9	0.8391154735713884
chr16	69343250	69351786	TMED6	0.8390026513228408
chr10	80150889	80205572	ANXA11	0.8388898290742934
chr9	39355669	39361962	SPATA31A1	0.8387770068257461
chr2	37099210	37157522	EIF2AK2	0.8386641845771987
chr8	27733316	27772653	CCDC25	0.8385513623286511
chr9	113876282	114056593	ZNF618	0.8384385400801038
chr10	129467190	129770983	MGMT	0.8383257178315564
chr3	56620132	56683265	TASOR	0.838212895583009
chr3	10141778	10153667	VHL	0.8381000733344617
chr1	11664200	11674354	FBXO6	0.8379872510859141
chr16	69311350	69326939	VPS4A	0.8378744288373667
chr1	25242249	25338213	RSRP1	0.8377616065888194
chr15	40765161	40807478	DNAJC17	0.837648784340272
chr14	73851831	73885726	PTGR2	0.8375359620917244
chr3	37988059	38007188	VILL	0.8374231398431771
chr17	18039408	18068405	GID4	0.8373103175946297
chr10	100996618	101007836	LZTS2	0.8371974953460823
chr2	38875976	38929072	MORN2	0.8370846730975348
chr10	97737121	97760907	ZFYVE27	0.8369718508489874
chr6	117287353	117425942	ROS1	0.83685902860044
chr2	131464900	131492743	MZT2A	0.8367462063518927
chrX	79144688	79175318	GPR174	0.8366333841033453
chr11	5248269	5249857	HBG1	0.8365205618547977
chr4	147480917	147544954	EDNRA	0.8364077396062504
chr16	67660946	67662774	PARD6A	0.836294917357703
chr21	17788974	17819386	C21orf91	0.8361820951091556
chr16	87881546	87936580	CA5A	0.8360692728606081
chr9	38540567	38620596	ANKRD18A	0.8359564506120607
chr11	537527	554912	LRRC56	0.8358436283635133
chr2	112584240	112589275	CHCHD5	0.835730806114966
chr14	60396469	60515543	C14orf39	0.8356179838664184
chr15	64387748	64455303	TRIP4	0.835505161617871
chr2	99141707	99151669	C2orf15	0.8353923393693237
chr11	61130257	61161615	VPS37C	0.8352795171207763
chr4	105708778	105847725	GSTCD	0.8351666948722287
chr1	8004404	8026309	ERRFI1	0.8350538726236814
chr2	72887382	72892158	SPR	0.834941050375134
chr3	53224712	53256052	TKT	0.8348282281265866
chr3	23889951	23946591	NKIRAS1	0.8347154058780393
chr4	151102751	151325605	SH3D19	0.8346025836294917
chr3	23203020	23591794	UBE2E2	0.8344897613809443
chr2	79025686	79028505	REG3G	0.834376939132397
chr19	51002508	51009634	KLK9	0.8342641168838496
chr3	3700814	4467273	SUMF1	0.834151294635302
chr1	27725961	27763116	FAM76A	0.8340384723867547
chr3	23805955	23891640	UBE2E1	0.8339256501382073
chr12	49976923	50033136	RACGAP1	0.8338128278896599
chr19	4043303	4066899	ZBTB7A	0.8337000056411124
chr4	6781375	6884170	KIAA0232	0.833587183392565
chr16	84145287	84178767	DNAAF1	0.8334743611440176
chr14	73715122	73790285	MIDEAS	0.8333615388954703
chr14	103333544	103345025	EIF5	0.8332487166469229
chr4	118280038	118353003	PRSS12	0.8331358943983753
chr6	111299028	111483715	REV3L	0.833023072149828
chr17	50719565	50756219	LUC7L3	0.8329102499012806
chr6	151398898	151452158	RMND1	0.8327974276527332
chr1	84811602	84893206	LPAR3	0.8326846054041857
chr13	40729128	40771190	MRPS31	0.8325717831556383
chr18	74073353	74147843	FBXO15	0.8324589609070909
chr3	49857988	49869935	CAMKV	0.8323461386585436
chr9	78297125	78330093	PSAT1	0.832233316409996
chr10	88706249	88752776	LIPK	0.8321204941614486
chr20	270863	290778	C20orf96	0.8320076719129013
chr11	122977570	122981834	BSX	0.8318948496643539
chr4	71741696	71804041	GC	0.8317820274158063
chr2	65070696	65130331	RAB1A	0.831669205167259
chr9	35053928	35072668	VCP	0.8315563829187116
chr16	66614750	66696743	CMTM4	0.8314435606701642
chr11	6926404	7001004	ZNF215	0.8313307384216169
chr22	30331988	30356919	SF3A1	0.8312179161730693
chr10	103087185	103277605	NT5C2	0.8311050939245219
chr16	31201486	31203450	PYCARD	0.8309922716759746
chr19	48695971	48705951	FUT2	0.8308794494274272
chr9	32886601	33025130	APTX	0.8307666271788796
chrX	118495815	118686163	DOCK11	0.8306538049303323
chr16	90056566	90092072	PRDM7	0.8305409826817849
chr16	3493484	3495489	C16orf90	0.8304281604332375
chr2	42169353	42332548	EML4	0.8303153381846899
chr19	55072020	55087923	EPS8L1	0.8302025159361426
chr2	86603398	86623866	RNF103	0.8300896936875952
chr10	21524646	21743630	MLLT10	0.8299768714390479
chr10	101131300	101137789	TLX1	0.8298640491905005
chrX	103918896	103966712	TMSB15B	0.8297512269419529
chrX	73447053	73455171	CDX4	0.8296384046934056
chr16	71447597	71463095	ZNF23	0.8295255824448582
chr3	14675141	14773036	C3orf20	0.8294127601963108
chr8	6406592	6648508	MCPH1	0.8292999379477632
chr1	19814029	19815283	RNF186	0.8291871156992159
chr12	52806549	52814116	KRT4	0.8290742934506685
chr15	40952962	40956512	CHAC1	0.8289614712021212
chr6	107490106	107661306	SOBP	0.8288486489535736
chr4	153344649	153415118	MND1	0.8287358267050262
chr5	65148738	65481920	ADAMTS6	0.8286230044564789
chr5	93617725	94111699	FAM172A	0.8285101822079315
chr20	32358330	32439319	ASXL1	0.8283973599593839
chr11	119096025	119108331	DPAGT1	0.8282845377108365
chr6	143060496	143341058	AIG1	0.8281717154622892
chr2	71109684	71130239	MCEE	0.8280588932137418
chr15	66702236	66782849	SMAD6	0.8279460709651945
chr17	58353676	58417595	RNF43	0.8278332487166469
chr16	68084751	68229259	NFATC3	0.8277204264680995
chr14	54423561	54441391	CNIH1	0.8276076042195522
chrX	30558809	30577766	TASL	0.8274947819710048
chr3	52451100	52454041	TNNC1	0.8273819597224572
chr17	18271428	18315007	TOP3A	0.8272691374739098
chr19	44141554	44160313	ZNF234	0.8271563152253625
chr6	116267760	116279930	TSPYL1	0.8270434929768151
chr22	29767369	29770413	UQCR10	0.8269306707282675
chr6	169702126	169706360	C6orf120	0.8268178484797202
chr10	93612537	93666010	PDE6C	0.8267050262311728
chr9	109130293	109167249	FRRS1L	0.8265922039826255
chr16	67884885	67888855	NRN1L	0.8264793817340781
chr15	42412823	42491141	ZNF106	0.8263665594855305
chr1	6460786	6466175	TNFRSF25	0.8262537372369831
chr17	5116032	5175034	USP6	0.8261409149884358
chrX	136665547	136780932	ARHGEF6	0.8260280927398884
chr1	110338506	110346681	RBM15	0.8259152704913408
chr1	26177484	26189884	CNKSR1	0.8258024482427935
chr3	42600655	42648735	NKTR	0.8256896259942461
chr2	74483073	74494559	TTC31	0.8255768037456988
chr18	24138987	24161600	CABYR	0.8254639814971512
chr13	102799119	102841533	BIVM	0.8253511592486038
chr15	40278176	40307935	PLCB2	0.8252383370000564
chr12	113157173	113185479	DDX54	0.8251255147515091
chr10	68477998	68527523	SLC25A16	0.8250126925029617
chr15	75639085	75648706	IMP3	0.8248998702544141
chr14	74763316	74859435	YLPM1	0.8247870480058668
chr2	107826892	107892544	RGPD4	0.8246742257573194
chr19	47713422	47743134	EHD2	0.824561403508772
chr9	132891348	132946874	TSC1	0.8244485812602245
chr19	48630030	48637379	DBP	0.8243357590116771
chrX	71239624	71255146	ZMYM3	0.8242229367631297
chr5	138115175	138139443	NME5	0.8241101145145824
chr19	58551452	58555105	CHMP2A	0.8239972922660348
chr11	6497260	6593758	DNHD1	0.8238844700174874
chr22	39014257	39020352	APOBEC3C	0.8237716477689401
chr14	77672404	77708023	ALKBH1	0.8236588255203927
chr1	1280436	1292029	SCNN1D	0.8235460032718451
chr22	42692121	42721298	A4GALT	0.8234331810232978
chr1	109483479	109492804	ATXN7L2	0.8233203587747504
chr3	88059255	88144660	ZNF654	0.823207536526203
chr2	20560448	20651130	HS1BP3	0.8230947142776557
