chrom	start	end	name	score
chr1	5758281	6359521	2	0.08094066519793802
chr1	7856438	8493750	15	0.07257967129472258
chr1	14711802	15089994	27	0.014436030762411402
chr1	26780389	26989453	5	0.027401901984314064
chr1	51217575	51336619	13	0.023307525034170606
chr10	47184277	47650133	244	0.03715074226586766
chr10	58218870	58714895	243	0.019430806593080514
chr10	77295386	77414429	251	0.002849406869957314
chr10	77918891	78043175	246	0.0011846862445812087
chr10	89965304	90084347	239	0.024606040212654553
chr11	39985638	40635879	287	0.01777104906504184
chr11	45931344	46402442	264	0.0043984478416396276
chr12	45348202	45969805	301	0.028172714119430845
chr12	52402269	53168356	310	0.018286416541613025
chr12	58096082	58747276	302	0.008002140873423137
chr12	67138261	67494262	313	0.007186673717167129
chr12	74618787	75789025	305	0.0031770262885244187
chr12	99864342	100151810	308	7.718194145412811e-05
chr13	32621411	32950651	321	0.0033698310901701363
chr13	48939729	49058772	318	0.01314914260633327
chr13	50860815	51455790	324	0.015449884668612048
chr14	27537653	29081983	344	0.003929963201390236
chr14	33699932	33818975	334	0.001046116199074966
chr14	40295008	40722782	337	0.01159463661838807
chr14	67168861	67652025	342	0.011305504257472562
chr14	68742331	68861374	328	0.004285684528835051
chr15	32159195	32278239	352	0.004184178886926278
chr15	41285416	42451276	355	0.006999133691329402
chr15	57326607	57557542	356	0.00897135570016344
chr17	32188861	32931084	394	0.0008087448672817418
chr17	37461077	37780421	392	0.0002976133108505253
chr17	39069342	39414905	376	0.00035244203761164623
chr17	42042144	42320075	379	2.4700362392548035e-05
chr17	44220411	44339454	387	0.0006958727943500888
chr17	53330349	54068840	391	0.0001445005024586124
chr17	55765392	56193649	385	0.00023424827695182147
chr17	58928804	59481230	389	0.0001326581025254907
chr17	70365942	70514571	393	4.949399589073058e-05
chr18	3642355	4275605	403	0.0014839866956757866
chr18	7209439	8629661	397	0.0038837234641307308
chr18	24556761	25643499	400	4.808183413279874e-05
chr18	48538690	48667732	399	7.215139231724483e-05
chr19	34065789	34406265	413	0.027124313408091464
chr19	43206082	43735495	419	0.03232093530138495
chr19	47600563	47829029	414	0.10992126845952396
chr2	133733042	133852085	36	0.00013352156000357045
chr2	136044235	136519191	43	0.011868274909551666
chr2	141852754	141971797	29	0.00013352156000357045
chr2	148743553	149033199	49	0.00020514376378085638
chr2	213742720	213861867	34	0.0028712180625721766
chr2	233842479	234065299	37	0.010090570964970154
chr22	25775753	25894796	443	0.001180830417235402
chr22	29278052	29397095	440	0.004628760149799626
chr22	33865202	34313677	441	0.00722549667921645
chr3	4298031	4566842	82	0.0005043427935194346
chr3	50335869	50878720	67	0.00852161993886682
chr3	60412240	60531283	62	0.002287446665854079
chr3	71264717	71383760	69	0.0037815760157098714
chr3	114311229	114430273	89	0.009731785870941662
chr3	116547466	116666509	63	0.004412363916083626
chr3	125469379	126976615	83	0.005276302225888394
chr3	135952675	136450351	85	0.004212138914901466
chr3	160129384	161903327	91	0.0032563268358534346
chr3	174774387	174893430	66	0.000998152069147863
chr3	188166846	188285889	68	0.0037514121091030777
chr4	20311739	20481287	119	0.00034554568369491074
chr4	21103783	21432337	116	0.0015407152837358731
chr4	33780693	33991366	95	0.004142947454557247
chr4	60108690	61998938	102	0.009739192725241132
chr4	82008971	83123763	108	0.012012722635092208
chr4	87477561	87703607	120	0.00584041519897646
chr4	91777414	91896457	94	0.002476048787112139
chr4	132708393	134560407	107	0.0011251882872845194
chr4	182144814	182263857	93	0.020284715535842643
chr4	183140721	183429619	106	0.002158447288654358
chr4	187440453	187801507	111	0.005254627791659846
chr5	6112570	6656833	125	0.0006192523088790645
chr5	15894084	16736119	133	0.001722980723732856
chr5	25934230	27020948	127	0.0013547209818693786
chr5	31938679	32973100	135	0.00094932595457775
chr5	66644179	68066878	147	0.0018276106265323242
chr5	100075960	100806984	136	0.0012799589108317892
chr5	130572420	131214333	134	0.006711358726333047
chr5	165556098	165722992	128	0.002985521506150162
chr6	1907547	2026590	156	0.00040340996528870853
chr6	27812438	28791272	160	0.002209984686269427
chr6	38059700	38619466	170	0.00011356832911576347
chr6	45107899	45651436	164	0.0005909798816829
chr6	162662514	162781557	150	0.012015433825765563
chr8	3742692	3861735	197	0.003892580094182613
chr8	22205917	23093349	194	0.0049970712358179655
chr8	37285837	38080166	199	0.004357615770596765
chr9	9423309	9542352	217	0.002240234289815326
chr9	10991477	11494076	228	0.013078082103010681
chr9	16665363	17111348	223	0.0017292293737287416
chr9	21941390	22060433	213	0.09823869541529395
chr9	26270391	26679836	216	0.020273231248976977
chr9	28247759	28459511	225	0.010290633519890839
chr9	31388255	32049495	222	0.005287855324544864
