chrom	start	end	name	score
chr1	154839176	155157122	20	0.005176077400593222
chr1	155736873	156034001	9	0.03142357570078641
chr1	204393519	204512562	4	0.0730479970648354
chr10	5019540	5275655	240	0.015176275650959341
chr10	8854729	9324669	249	0.029552998401480873
chr10	11675709	12164521	255	0.0044129889927520234
chr10	32162300	32813035	247	0.012644701086441928
chr11	61916375	62341111	272	0.002587730485815314
chr11	66919618	67140796	286	0.004384151741498273
chr11	69434720	69553763	285	0.0038899346701499584
chr11	70165110	70284154	276	0.0010931372496007395
chr11	72854062	73181590	288	0.0007510121243260342
chr11	77540996	77660040	259	0.0031393966005004836
chr11	81822736	82785608	268	0.0026121609220350235
chr11	88179066	88819047	267	0.015437230306363944
chr11	91183729	91578517	277	0.005073058642774429
chr11	100071333	100456683	262	0.02707394158917727
chr11	102318256	102445858	271	0.005822765475753107
chr12	4005735	4630644	295	0.031141789959869867
chr12	6495089	6729835	312	0.0033593165523310774
chr12	19777246	20304059	293	0.016759625378307524
chr12	25088072	25291758	291	0.01043857922371961
chr12	26308757	26427801	311	0.002786233547283359
chr12	27312183	27724555	300	0.006580525933931234
chr15	25582394	25937167	350	0.001688806788575123
chr15	53463596	53760395	354	0.001413403120640224
chr15	71820985	71940029	348	0.0007177384800187521
chr15	87405293	87541302	345	0.0012374473650109744
chr15	90660290	90871493	349	0.0003455759283939878
chr15	93255720	93374763	346	0.0011054365167711927
chr16	4202082	4345377	373	0.0026609385756281322
chr16	11731483	11869700	359	0.0021399871000518946
chr16	18839445	19602747	369	0.0012764644814352594
chr16	29044352	29740329	362	1.3416466974026508e-05
chr17	37814919	37933962	375	0.0022789790148222307
chr17	50404258	50789048	377	0.005307805369057808
chr17	60648695	61741852	382	0.005502728928368337
chr17	67196640	67890043	374	0.007492173291932121
chr17	73467763	73586807	381	0.004386728636278689
chr17	77734233	78056848	390	0.0012856890529183962
chr18	3374767	3499942	396	0.002178761527811341
chr18	9476695	10938627	406	0.0008693538530468495
chr19	9139027	9267988	418	0.006613328367826356
chr19	10736375	10946734	409	0.02537459366703435
chr19	13336475	13584705	416	0.010906842627352784
chr19	15320331	15478451	407	0.12406947569077444
chr2	56719500	57272851	55	0.009916108912294518
chr2	61280524	61940385	31	0.0018008336162603556
chr2	103076527	103501295	38	0.0026702145159077277
chr2	116118599	116503797	32	0.008414230291321378
chr2	117826949	118320719	60	0.0008479919997273113
chr2	123203267	124277151	42	0.001056495094391992
chr2	136759228	137287763	59	0.0023896855662707077
chr2	140652913	141053948	53	0.004042088505872716
chr2	195089370	195978143	41	0.0008043698551410479
chr2	204258457	204874921	57	0.00051751319072265
chr20	10866582	11863122	426	0.017446363510634718
chr20	34059289	34178332	424	0.0050237397482034984
chr20	42716839	43707813	427	0.0003890598314820474
chr20	45958505	46077548	428	0.0011417266650700696
