chrom	start	end	name	score
chr1	204393519	204512562	4	0.09521793297274833
chr11	13513869	14247668	278	0.01945680443020145
chr11	46293298	46643939	274	0.0028119280345889003
chr11	61916375	62341111	272	0.0011042262713787257
chr11	66919618	67140796	286	0.0035608648819467088
chr11	69434720	69553763	285	0.0035608648819467088
chr11	70165110	70284154	276	0.0035608648819467088
chr11	70971824	71178480	282	0.0035608648819467088
chr11	73901947	74555388	270	0.0035608648819467088
chr11	77540996	77660040	259	0.0035608648819467088
chr11	81822736	82785608	268	0.0035608648819467088
chr11	88179066	88819047	267	0.0003041764437414029
chr12	27312183	27724555	300	0.017631723383532912
chr12	56477038	56596081	303	0.0013414871883864112
chr12	58142641	58261684	292	0.0014817336851380683
chr12	60147861	60485820	298	0.003898296855544259
chr12	65893626	66407162	306	0.011758248365251099
chr12	69490369	69636780	317	0.020099368483259893
chr12	95808951	96199625	309	0.005396124705485231
chr16	4202082	4345377	373	0.04258873121417322
chr16	29044352	29740329	362	0.03382688745625133
chr17	31063757	31344450	384	0.017296543654975037
chr17	37814919	37933962	375	0.011536609863045647
chr17	46328894	46556435	383	0.01621286368258262
chr17	48593060	48789511	386	0.037046592602068475
chr17	50404258	50789048	377	0.0056904559212258106
chr17	60648695	61741852	382	0.05204386116108099
chr17	67196640	67890043	374	0.06953308793341711
chr19	9139027	9267988	418	0.005040449033201913
chr19	10736375	10946734	409	0.026018263171434224
chr19	13336475	13584705	416	0.013168441466001242
chr19	15320331	15478451	407	0.015138438971541513
chr19	33519365	33816790	410	0.006251876853418694
chr19	35468671	35852015	417	0.0029045119997408502
chr19	37789605	38291932	408	0.003938852239329175
chr19	39664941	39859916	411	0.006531933993440484
chr19	45197410	45316453	412	0.005519875833118812
chr2	103076527	103501295	38	0.016724176270100036
chr2	116118599	116503797	32	0.015840624766983353
chr2	140652913	141053948	53	0.012179790846840656
chr3	100992050	102444535	84	0.002537444602627331
chr3	107631968	107751012	78	0.0043749671557861206
chr3	148787016	149621348	73	0.038398867652440945
chr6	6735404	7149435	152	0.017025913276848804
chr6	18454897	18629310	166	0.001637170837952201
chr6	19696050	20334112	149	0.01030609986544271
chr6	21224485	21809939	169	0.002709334634965588
chr6	30575191	30767427	158	0.004025388733086932
chr6	31574113	31812353	168	0.004345498749721699
chr6	41795451	42143170	163	0.006328908585394928
chr6	43759391	43878435	148	0.020754922698758296
chr6	46842097	47120916	159	0.04770061221683291
chr6	52865648	53568818	151	0.006328908585394928
chr8	68482580	70228198	208	0.06946673022819769
chr8	107039717	107542826	212	0.013195529448640114
chr8	113390563	114733784	198	0.022737021056697403
chr8	128331565	128450608	206	0.007505839590373267
chr8	128745510	128864553	196	0.040676657260731004
chr8	129537965	129657008	211	0.036209271014632116
chr9	3690545	3997914	231	0.002171955604244844
chr9	6395784	7050834	236	0.0011783196703385327
chr9	8556540	9321421	226	0.0031821385178442334
chr9	12739602	13013795	232	0.004429529688311128
chr9	13905864	14163508	219	0.0005118825106388665
chr9	14759759	15327140	235	0.003593773651307726
chr9	27851453	28025192	218	0.004150385623929073
chr9	30245128	30517232	221	0.0040559546120058736
