chrom	start	end	name	score
chr1	10824979	10988820	21	0.002698612944251367
chr1	24603397	25020960	26	0.00267752823598076
chr1	31805355	32202812	18	0.002745110507439958
chr1	40434842	40770691	0	0.01786477247237779
chr1	46707151	46967620	25	0.0053627412112950915
chr1	61572512	62827216	23	0.0017733900146362943
chr1	106869942	108231644	14	0.004293549934888142
chr1	150571678	150741615	16	0.006158928371645568
chr1	151549752	151797157	1	0.002003956611587595
chr1	153540304	153734176	28	0.0011402879445935193
chr1	154839176	155157122	20	0.0013061629242521724
chr1	155736873	156034001	9	0.001611402860889717
chr1	160914013	161088587	8	0.004703130509171514
chr1	171732923	172364467	19	0.003132059952310232
chr1	201938893	202057937	22	0.0017185598786770657
chr1	204393519	204512562	4	0.004988701416468074
chr1	234903837	235022881	10	0.000937074260609733
chr10	47408334	47827719	253	0.004910283328008083
chr10	54960117	56167514	248	0.0030242492540497787
chr10	61702484	61821527	250	0.0022507793660532715
chr10	63080956	63794123	242	0.007552716749077153
chr10	65364015	65713333	256	0.0016021027544256886
chr10	76654523	76935967	245	0.008322161196475919
chr10	77060107	77208323	258	0.001161967093221789
chr10	79624190	79947792	257	0.006354583548907834
chr10	83068024	84207260	252	0.0038935112945866486
chr10	126144907	126666595	254	0.0037609190239402844
chr11	13513869	14247668	278	0.0012384926830898767
chr11	32068935	32537281	281	0.0022085614497317197
chr11	34672395	34791439	263	0.004285943943485104
chr11	40096845	41086885	269	0.0036769243408953916
chr11	46293298	46643939	274	0.0029084626505513547
chr11	61916375	62341111	272	0.00227146665587324
chr11	65228434	65347477	275	0.0005915613110565209
chr11	66919618	67140796	286	0.007779268309357011
chr11	69434720	69553763	285	0.01804088147257462
chr11	70165110	70284154	276	0.013082800693984936
chr11	70971824	71178480	282	0.0020463859069816412
chr11	72854062	73181590	288	0.0029673011844884457
chr11	73901947	74555388	270	0.0028932270547392066
chr11	77540996	77660040	259	0.00920153003067127
chr11	81822736	82785608	268	0.003996359026665791
chr11	88179066	88819047	267	0.00447211992722428
chr11	91183729	91578517	277	0.0014068272175916392
