chrom	start	end	name	score
chr1	204393519	204512562	4	0.07233424986504955
chr11	13513869	14247668	278	0.001657231913663806
chr11	32068935	32537281	281	0.0015445716682027507
chr11	34672395	34791439	263	0.002942477108577045
chr11	40096845	41086885	269	0.007733405008646451
chr11	46293298	46643939	274	0.0028002732360099826
chr11	61916375	62341111	272	5.4803337206400014e-05
chr11	66919618	67140796	286	0.0023319516702706013
chr11	69434720	69553763	285	0.0008973042779892803
chr11	70165110	70284154	276	0.0007710813278031054
chr11	70971824	71178480	282	0.0001767276181792837
chr11	73901947	74555388	270	0.0001767276181792837
chr11	77540996	77660040	259	0.0001767276181792837
chr11	88179066	88819047	267	0.0024598380619343923
chr11	100071333	100456683	262	0.006809603863231787
chr11	102318256	102445858	271	0.001133802036914015
chr12	750855	984603	315	0.020786194988058098
chr12	4005735	4630644	295	0.008845164182759857
chr12	19777246	20304059	293	0.007222271795715494
chr12	25088072	25291758	291	0.003939262078019831
chr12	27312183	27724555	300	0.0030050270697489887
chr12	52494771	52613815	307	0.00868340783475074
chr12	60147861	60485820	298	0.010714730328091487
chr12	65893626	66407162	306	0.001551734414738045
chr12	69490369	69636780	317	0.026848564001816788
chr15	25582394	25937167	350	0.0003401075880286709
chr15	52141530	52835762	347	0.0003097005123753854
chr15	63556498	64026758	351	0.00015278731706234514
chr15	71820985	71940029	348	0.0003735587970125928
chr15	72595833	72930283	353	0.0002759584738543578
chr15	87405293	87541302	345	0.0008881272433617828
chr15	93255720	93374763	346	0.000139067665060365
chr16	1995842	2383828	368	0.016291892897344475
chr16	4202082	4345377	373	0.016291892897344475
chr16	11731483	11869700	359	0.016291892897344475
chr16	29044352	29740329	362	0.016291892897344475
chr16	52299076	52736330	364	0.0026780896153615987
chr16	69347010	69847488	370	0.0013966549522487198
chr17	36040114	36220312	388	0.00236462614760993
chr17	46328894	46556435	383	0.0040792892042355675
chr17	50404258	50789048	377	0.012472709953982138
chr17	60648695	61741852	382	0.002100917874812284
chr17	67196640	67890043	374	0.0026400089391840392
chr19	33519365	33816790	410	0.010648542458507809
chr19	35468671	35852015	417	0.005221534834981424
chr19	37789605	38291932	408	0.013087165775745783
chr2	4939908	5248723	51	0.016854252227369866
chr2	67058791	67247154	50	0.007614105061847992
chr2	103076527	103501295	38	0.0006911878664340805
chr2	114022993	114142037	35	0.00011690357520751812
chr2	116118599	116503797	32	0.002985139600757982
chr2	117826949	118320719	60	0.0006843336106971914
chr2	123203267	124277151	42	0.00013807537969719326
chr2	140652913	141053948	53	0.0009940603517628818
chr2	195089370	195978143	41	0.0010566898935273213
chr20	34059289	34178332	424	0.015728287795163793
chr20	42716839	43707813	427	0.015247856116600947
chr20	52134620	52253663	434	0.02162519734505246
chr21	34741048	34860091	435	1.5436422435001753e-05
chr3	109621291	110836404	86	0.02124276128892136
chr3	166020407	166603769	72	0.08022086655669707
chr3	168683826	168802869	64	0.03720637760233006
chr3	169548446	169667490	74	0.010046524526257459
chr3	172180285	172299328	61	0.020207699983390115
chr3	174118798	174294887	81	0.020207699983390115
chr3	177069806	177414593	77	0.020207699983390115
chr3	181273593	181928556	65	0.020207699983390115
chr5	8000468	8453144	143	0.006886570352355466
chr5	14069792	14427201	141	0.00039248424163244443
chr5	16399158	16808360	145	0.0031218221905321823
chr5	21982188	23108941	121	0.006277530129510818
chr5	28006389	29170593	140	0.0028463188321684136
chr5	35617488	37520080	146	0.0011636435730312897
chr5	36156861	36428160	129	0.0011405591757314819
chr5	127080897	127278991	142	0.007759099608933646
chr5	137556133	138159794	123	0.007107585862075496
chr5	148931018	149060418	131	0.004464845254291027
chr5	165233848	165599421	124	0.06211262584772216
chr7	14750037	15328719	179	0.08209628832241676
chr7	91452043	92249833	173	0.00319569105198859
chr7	98511675	99454048	177	0.012756969576770557
chr7	104401998	104715478	191	0.00319569105198859
chr7	116330970	116513212	190	0.006974858585058479
chr7	144215742	144437137	187	0.0107223723543752
chr8	68482580	70228198	208	0.09468078457791254
chr8	113390563	114733784	198	0.049871852390645406
