chrom	start	end	name	score
chr1	204393519	204512562	4	0.06987287634688141
chr11	13513869	14247668	278	0.0016964962213427276
chr11	32068935	32537281	281	0.0015811667498641826
chr11	34672395	34791439	263	0.003012192352156883
chr11	40096845	41086885	269	0.00791663029604386
chr11	46293298	46643939	274	0.0028666192851158484
chr11	61916375	62341111	272	5.8684447403025925e-05
chr11	66919618	67140796	286	0.0024970978432388613
chr11	69434720	69553763	285	0.0009608503494568686
chr11	70165110	70284154	276	0.0008256884330692238
chr11	70971824	71178480	282	0.00018924326769817696
chr11	73901947	74555388	270	0.00018924326769817696
chr11	77540996	77660040	259	0.00018924326769817696
chr11	88179066	88819047	267	0.002634041004143305
chr11	100071333	100456683	262	0.0072918522870647345
chr11	102318256	102445858	271	0.0012140966114916434
chr12	750855	984603	315	0.0211476858922258
chr12	4005735	4630644	295	0.008998989661630551
chr12	19777246	20304059	293	0.007347873694623786
chr12	25088072	25291758	291	0.004007769441255625
chr12	27312183	27724555	300	0.0030572872334353237
chr12	52494771	52613815	307	0.00922087899737873
chr12	60147861	60485820	298	0.011377932918166541
chr12	65893626	66407162	306	0.0016477810954710899
chr12	69490369	69636780	317	0.028510391844475378
chr13	27726123	28583697	323	0.0009001703387476264
chr13	30777977	31270349	319	0.002617446458106785
chr13	54542287	55760400	325	0.0016671531336491497
chr13	71624228	72471666	326	0.0008628924963643281
chr13	73860342	73979385	320	0.0001948845623581716
chr13	106659219	107933285	322	0.0010173523181423454
chr15	25582394	25937167	350	0.000895839745668074
chr15	52141530	52835762	347	0.0008157478339361519
chr15	63556498	64026758	351	0.000402440157397783
chr15	71820985	71940029	348	0.0009839498720023323
chr15	72595833	72930283	353	0.0007268716657147846
chr15	87405293	87541302	345	0.0023393176507048026
chr15	93255720	93374763	346	0.0003663027409074686
chr16	1995842	2383828	368	0.016306395721978027
chr16	4202082	4345377	373	0.016306395721978027
chr16	11731483	11869700	359	0.016306395721978027
chr16	29044352	29740329	362	0.016306395721978027
chr16	52299076	52736330	364	0.0031162932684734414
chr16	69347010	69847488	370	0.0016251832653796827
chr17	36040114	36220312	388	0.002148089210586394
chr17	46328894	46556435	383	0.003705734682557301
chr17	50404258	50789048	377	0.011330541069252463
chr17	60648695	61741852	382	0.001908529609965568
chr17	67196640	67890043	374	0.002398254254206256
chr19	33519365	33816790	410	0.010353404447645863
chr19	35468671	35852015	417	0.005076813300475873
chr19	37789605	38291932	408	0.012724438192142253
chr2	4939908	5248723	51	0.017300452980339467
chr2	67058791	67247154	50	0.007815681457285405
chr2	103076527	103501295	38	0.000757667411533493
chr2	114022993	114142037	35	0.0001281475464600603
chr2	116118599	116503797	32	0.003272255061479917
chr2	117826949	118320719	60	0.0007501539026101521
chr2	123203267	124277151	42	0.00015135568868041452
chr2	140652913	141053948	53	0.0010896706528051975
chr2	195089370	195978143	41	0.001158324003216286
chr20	34059289	34178332	424	0.015855873717051872
chr20	42716839	43707813	427	0.015371544836237134
chr20	52134620	52253663	434	0.021800618266592853
chr21	34741048	34860091	435	3.762187328793215e-05
chr3	109621291	110836404	86	0.020258839990190614
chr3	166020407	166603769	72	0.07650519992869914
chr3	168683826	168802869	64	0.035483054213546174
chr3	169548446	169667490	74	0.009581190037715199
chr3	172180285	172299328	61	0.019271720609447433
chr3	174118798	174294887	81	0.019271720609447433
chr3	177069806	177414593	77	0.019271720609447433
chr3	181273593	181928556	65	0.019271720609447433
chr5	8000468	8453144	143	0.007134287119919706
chr5	14069792	14427201	141	0.0004066022891775242
chr5	16399158	16808360	145	0.0032341172318054393
chr5	21982188	23108941	121	0.006503339116046135
chr5	28006389	29170593	140	0.0029487037443215024
chr5	35617488	37520080	146	0.0012055009867742014
chr5	36156861	36428160	129	0.0011815862208020805
chr5	127080897	127278991	142	0.007786676366046308
chr5	137556133	138159794	123	0.007132847062324836
chr5	148931018	149060418	131	0.004480713842056216
chr5	165233848	165599421	124	0.06233338146151274
chr7	14750037	15328719	179	0.08534001026369406
chr7	91452043	92249833	173	0.003264021879849789
chr7	98511675	99454048	177	0.013029741342876806
chr7	104401998	104715478	191	0.003264021879849789
chr7	116330970	116513212	190	0.007123996237471801
chr7	144215742	144437137	187	0.010951640004999492
chr8	68482580	70228198	208	0.08944464691768497
chr8	113390563	114733784	198	0.04711378605593859
