chrom	start	end	name	score
chr1	204393519	204512562	8	0.07814615519990639
chr11	34672395	34791439	22	0.0032157002132621815
chr11	40096845	41086885	23	0.008451488734800491
chr11	46293298	46643939	24	0.0030602920294541688
chr11	13513869	14247668	25	0.0018111138410081729
chr11	32068935	32537281	26	0.00168799255170425
chr11	77540996	77660040	27	0.00019525166180382134
chr11	100071333	100456683	29	0.007523365528374357
chr11	88179066	88819047	31	0.0027176706974783495
chr11	73901947	74555388	32	0.00019525166180382134
chr11	102318256	102445858	33	0.0012526436679491737
chr11	61916375	62341111	34	6.0547653910491735e-05
chr11	70165110	70284154	36	0.0008519036933249506
chr11	70971824	71178480	39	0.00019525166180382134
chr11	69434720	69553763	41	0.0009913569436744796
chr11	66919618	67140796	42	0.002576379648848257
chr12	25088072	25291758	45	0.004207275103908089
chr12	19777246	20304059	46	0.007713648830149855
chr12	4005735	4630644	47	0.009446956896762665
chr12	27312183	27724555	49	0.0032094781526899835
chr12	750855	984603	50	0.022200411890898223
chr12	60147861	60485820	51	0.01167819495315282
chr12	65893626	66407162	52	0.0016912658047321283
chr12	52494771	52613815	53	0.009464216685518426
chr12	69490369	69636780	54	0.02926277703913672
chr13	30777977	31270349	56	0.0029096773614953855
chr13	73860342	73979385	57	0.0002166429030256685
chr13	106659219	107933285	59	0.0011309369861589227
chr13	27726123	28583697	60	0.0010006719518679621
chr13	54542287	55760400	61	0.001853286326488486
chr13	71624228	72471666	62	0.0009592321379867146
chr15	87405293	87541302	75	0.0022918794723651354
chr15	93255720	93374763	76	0.000358874619829409
chr15	52141530	52835762	77	0.0007992055780288358
chr15	71820985	71940029	78	0.0009639967076720088
chr15	25582394	25937167	79	0.0008776733347892606
chr15	63556498	64026758	80	0.00039427921869331594
chr15	72595833	72930283	81	0.0007121316975459299
chr16	52299076	52736330	83	0.0030538814008737995
chr16	69347010	69847488	85	0.0015926347489065471
chr17	67196640	67890043	89	0.002574897310231932
chr17	50404258	50789048	90	0.012165090365844705
chr17	60648695	61741852	91	0.0020491020710499282
chr17	46328894	46556435	92	0.003978680012686158
chr17	36040114	36220312	94	0.002306306397987713
chr19	37789605	38291932	103	0.013720986797659904
chr19	33519365	33816790	104	0.011164259167426985
chr19	35468671	35852015	106	0.0054744175906351784
chr2	67058791	67247154	108	0.008789785913424117
chr2	4939908	5248723	109	0.019456688291805226
chr2	116118599	116503797	111	0.003177352065185501
chr2	114022993	114142037	113	0.00012443097000182498
chr2	103076527	103501295	114	0.0007356932969861254
chr2	195089370	195978143	115	0.0011247299170220235
chr2	123203267	124277151	116	0.0001469660221990126
chr2	140652913	141053948	119	0.0010580676732139503
chr2	117826949	118320719	120	0.000728397697270995
chr20	34059289	34178332	121	0.017161793055978494
chr20	42716839	43707813	122	0.016637573945010344
chr20	52134620	52253663	124	0.02359615785671227
chr3	172180285	172299328	134	0.020408746164183717
chr3	168683826	168802869	135	0.037576543436356774
chr3	181273593	181928556	136	0.020408746164183717
chr3	166020407	166603769	137	0.08101898305953678
chr3	169548446	169667490	138	0.01014647728624071
chr3	177069806	177414593	139	0.020408746164183717
chr3	174118798	174294887	140	0.020408746164183717
chr3	109621291	110836404	141	0.021454105283050244
chr5	21982188	23108941	151	0.0072747278991645
chr5	36156861	36428160	152	0.0013217392007943175
chr5	28006389	29170593	155	0.003298462068856119
chr5	14069792	14427201	156	0.0004548311204694225
chr5	8000468	8453144	157	0.007980515336171444
chr5	16399158	16808360	158	0.0036177296671079497
chr5	35617488	37520080	159	0.001348490599132153
chr5	137556133	138159794	161	0.007458565480583387
chr5	165233848	165599421	162	0.06517980873479474
chr5	148931018	149060418	164	0.004685323728200062
chr5	127080897	127278991	166	0.008142251620538476
chr7	14750037	15328719	178	0.09216427580716252
chr7	91452043	92249833	179	0.00333706269395558
chr7	98511675	99454048	181	0.013321315036407134
chr7	144215742	144437137	185	0.011196710881116142
chr7	116330970	116513212	186	0.007283413822287585
chr7	104401998	104715478	187	0.00333706269395558
chr8	113390563	114733784	193	0.051638643543229876
chr8	68482580	70228198	194	0.09803500473403792
