chrom	start	end	name	score
chr1	5758281	6359521	2	0.010215212729268761
chr1	7856438	8493750	15	0.007820214063217175
chr1	14711802	15089994	27	0.003909776632383454
chr1	26780389	26989453	5	0.015710379297606658
chr1	51217575	51336619	13	0.00186815001588421
chr1	93088471	93294034	11	0.004706705646402443
chr1	114725108	115702047	7	0.004762382082700555
chr1	157555762	158038113	17	0.003937715914130688
chr1	192981788	193166871	12	0.0016430429335863015
chr1	210418225	210907811	24	0.005312645152799722
chr1	212599176	213761196	3	0.007337019169709927
chr1	246237974	246357017	6	0.0027795602378353334
chr10	47184277	47650133	244	0.012812163332883276
chr10	58218870	58714895	243	0.007446831980543029
chr10	77295386	77414429	251	0.0008797643084960693
chr10	77918891	78043175	246	0.0016195551808178986
chr10	89560990	89680033	241	0.0033967364973030625
chr10	89965304	90084347	239	0.023232926063690335
chr11	39985638	40635879	287	0.004742981716747498
chr11	45931344	46402442	264	0.00805547848567008
chr11	62685002	63185231	261	0.011634194588554372
chr11	64602254	65066589	273	0.0106611290599535
chr11	68133517	68341010	266	0.009549653182797468
chr11	69896864	70147013	283	0.006630502284615868
chr11	72023274	72313020	289	0.0152497219476076
chr11	75846730	76992775	279	0.004408333947115071
chr11	80339167	80463952	265	0.004741458937667168
chr11	83964212	84366423	284	0.001866622698625391
chr11	85972100	87096374	280	0.007619504016464746
chr11	113905768	114104249	260	0.011746253700359971
chr12	12722317	13120592	290	0.02656189741936908
chr12	24097405	24228750	299	0.007652827821950361
chr12	26424358	26998323	294	0.004818206625235048
chr12	45348202	45969805	301	0.009147925347231755
chr12	52402269	53168356	310	0.0072965278636666535
chr12	58096082	58747276	302	0.003975377017442974
chr12	67138261	67494262	313	0.0030249997661092364
chr12	74618787	75789025	305	0.004789160589144341
chr12	99864342	100151810	308	5.8660362177801236e-05
chr13	32621411	32950651	321	0.00508349003277599
chr13	48939729	49058772	318	0.013599540100073259
chr13	50860815	51455790	324	0.006077244654814675
chr14	27537653	29081983	344	0.00963578397350705
chr14	33699932	33818975	334	0.0023578557566637116
chr14	40295008	40722782	337	0.008941141190825177
chr14	67168861	67652025	342	0.004373268263458264
chr14	68742331	68861374	328	0.0027816103010201492
chr15	32159195	32278239	352	0.0055973523728149325
chr15	41285416	42451276	355	0.016761261131244147
chr15	57326607	57557542	356	0.0056836495448967395
chr16	3723115	3842158	367	0.0017565924991948367
chr16	23317721	24116798	360	0.004428626872474487
chr16	53432883	54385775	371	0.0038169793562592013
chr16	72508842	72677340	365	0.0015010986379556052
chr16	78647303	78766346	357	0.0005302803149721113
chr16	79003131	79122175	361	0.0003652698407943653
chr16	83335710	83621823	372	0.0013562631440076928
chr17	7514447	7633490	378	0.0023642305380009573
chr17	11812452	11954002	380	0.0008872095342815571
chr17	32188861	32931084	394	0.013762219038199843
chr17	37461077	37780421	392	0.0059560948037411295
chr17	39069342	39414905	376	0.008381533126003878
chr17	42042144	42320075	379	0.008370920021838087
chr17	44220411	44339454	387	0.012566427763110372
chr17	53330349	54068840	391	0.004698187638561868
chr17	55765392	56193649	385	0.007638959163584787
chr17	58928804	59481230	389	0.00401901423320611
chr17	70365942	70514571	393	0.0035317081654125935
chr18	3642355	4275605	403	0.002389986746234509
chr18	7209439	8629661	397	0.006691417765927433
chr18	24556761	25643499	400	0.009482130215559263
chr18	48538690	48667732	399	0.004227330180133892
chr19	18878316	19376690	415	0.005455928648598972
chr19	34065789	34406265	413	0.004576523143559216
chr19	43206082	43735495	419	0.006147593886144333
chr19	47600563	47829029	414	0.022970812581026612
chr2	43102216	43918289	47	0.003563919214070922
chr2	133733042	133852085	36	0.0004077921950765813
chr2	136044235	136519191	43	0.012730557723662494
chr2	141852754	141971797	29	0.009999256408814688
chr2	148743553	149033199	49	0.0020785122704877748
chr2	186890810	187009853	45	0.0007625785974449402
chr2	187311700	187430743	52	0.00014496740724811378
chr2	213742720	213861867	34	0.005512403204149559
chr2	233842479	234065299	37	0.004051021851302619
chr20	14912725	15031768	420	0.0010252487708516617
chr20	38766260	39467155	421	0.010208031105275111
chr20	45218930	46034672	431	0.0046912946422590805
chr20	47640176	48144702	433	0.0028577031258548956
chr20	53847353	54168429	422	0.003206131232451082
chr20	59256957	59983703	429	0.003970141937472344
chr21	24076479	25427169	437	0.00269378149650179
chr21	36239813	36482914	436	0.0004874779062263258
chr22	22852244	23313369	444	0.0007336962017979582
chr22	25775753	25894796	443	0.00026407816717634856
chr22	28478268	29020831	445	0.0028264383619159765
chr22	29278052	29397095	440	0.0013914013525816494
chr22	33865202	34313677	441	0.0013308355819255974
chr3	4298031	4566842	82	0.0018662449189162248
chr3	50335869	50878720	67	0.02040472556703215
chr3	60412240	60531283	62	0.018972778893021586
chr3	71264717	71383760	69	0.015620598566646243
chr3	114311229	114430273	89	0.008179027815267232
chr3	116547466	116666509	63	0.004934646675321317
chr3	125469379	126976615	83	0.006702244230129909
chr3	135952675	136450351	85	0.004456168646479292
chr3	160129384	161903327	91	0.005185355124433714
chr3	174774387	174893430	66	0.0026366334698986367
chr3	188166846	188285889	68	0.006012447500399701
chr4	10020807	10139850	112	0.0011796575301212095
chr4	19579540	19803047	99	0.0007417035019104037
chr4	20311739	20481287	119	0.0012626490888542985
chr4	21103783	21432337	116	0.0064207538806912955
chr4	33780693	33991366	95	0.013725633762993987
chr4	60108690	61998938	102	0.0043279967509574505
chr4	82008971	83123763	108	0.004609641692100231
chr4	87477561	87703607	120	0.004073767635064112
chr4	91777414	91896457	94	0.002588735108225909
chr4	132708393	134560407	107	0.0029465074394962104
chr4	182144814	182263857	93	0.00984255356148731
chr4	183140721	183429619	106	0.001844516783799753
chr4	187440453	187801507	111	0.004223945413290899
chr5	6112570	6656833	125	0.005006112204957963
chr5	15894084	16736119	133	0.009585646738261023
chr5	25934230	27020948	127	0.006765956635464468
chr5	31938679	32973100	135	0.007400077899894032
chr5	56089524	56416824	138	0.0015469271696310258
chr5	58500285	58619328	126	0.0006234415052557051
chr5	59259354	59378397	122	0.0013522923839634478
chr5	66644179	68066878	147	0.003544149955772595
chr5	100075960	100806984	136	0.0012303549690033055
chr5	130572420	131214333	134	0.004128578493581172
chr5	165556098	165722992	128	0.0016240049981550873
chr6	1907547	2026590	156	0.00163039496243067
chr6	27812438	28791272	160	0.01683441223546587
chr6	38059700	38619466	170	0.005177248247103591
chr6	45107899	45651436	164	0.01116538530126044
chr6	68476072	69410191	162	0.013466867152423335
chr6	162662514	162781557	150	0.00499624789196057
chr6	168372497	168491540	167	0.0015602566285717549
chr7	3727614	3884420	183	0.0005250479636420182
chr7	50414326	50832599	182	0.0016173033444055144
chr7	69348739	69467782	184	0.004401557817109389
chr7	69965189	70084232	175	0.0016320661479162374
chr7	83263446	84732043	186	0.0024260671043994236
chr7	101503243	101887721	185	0.004638065422097342
chr7	110399106	110518149	174	0.0014319989790130474
chr7	126390050	127428332	176	0.0015182795808262111
chr7	151764558	152106777	192	0.0019020139970986564
