chrom	start	end	name	score
chr1	5758281	6359521	2	0.03348120325096188
chr1	7856438	8493750	15	0.024614621640611078
chr1	14711802	15089994	27	0.008034568682067906
chr1	26780389	26989453	5	0.05077076553772046
chr1	93088471	93294034	11	0.007762289744770385
chr10	47184277	47650133	244	0.04503989240287565
chr10	58218870	58714895	243	0.007712518034133846
chr11	64602254	65066589	273	0.00515174783395223
chr11	68133517	68341010	266	0.0013712809307702438
chr11	72023274	72313020	289	0.002713145673129727
chr11	75846730	76992775	279	0.0006179818250876347
chr11	83964212	84366423	284	0.00023261894398925894
chr11	85972100	87096374	280	0.00452006616998616
chr11	113905768	114104249	260	0.005195041154015773
chr13	32621411	32950651	321	0.0013686545693578093
chr13	48939729	49058772	318	0.003055343862875426
chr14	27537653	29081983	344	0.014075154130339973
chr14	40295008	40722782	337	0.01716113560909367
chr14	67168861	67652025	342	0.004858340947452309
chr14	68742331	68861374	328	0.004858340947452309
chr15	41285416	42451276	355	0.012455119125797817
chr17	7514447	7633490	378	0.03016653272180376
chr17	11812452	11954002	380	0.008544227704298404
chr18	24556761	25643499	400	0.03162296741613884
chr2	136044235	136519191	43	0.01096147558269533
chr2	141852754	141971797	29	0.005097759541647811
chr2	148743553	149033199	49	0.00014102094954369704
chr2	213742720	213861867	34	0.003739653766665945
chr3	50335869	50878720	67	0.11216664511080623
chr3	60412240	60531283	62	0.15968447164560098
chr3	71264717	71383760	69	0.05348951398077732
chr4	20311739	20481287	119	0.0009916147292105906
chr4	21103783	21432337	116	0.00442140081894725
chr4	33780693	33991366	95	0.009895663864785976
chr4	182144814	182263857	93	0.029627955521659442
chr6	27812438	28791272	160	0.018636788388299245
chr6	38059700	38619466	170	0.0008135076876887786
chr6	45107899	45651436	164	0.0076365630559735885
chr6	68476072	69410191	162	0.07469308828858928
chr8	3742692	3861735	197	0.02702342485809616
chr8	22205917	23093349	194	0.06048321668554283
chr8	36071242	37065643	210	0.03217547449609349
chr9	16665363	17111348	223	0.00030422068490478936
chr9	21941390	22060433	213	0.044407745455878486
chr9	26270391	26679836	216	0.00680001729276377
chr9	28247759	28459511	225	0.011425218735146639
