chrom	start	end	name	score
chr1	5758281	6359521	0	0.034649220824592784
chr1	26780389	26989453	1	0.05254194281382534
chr1	93088471	93294034	2	0.008033083203582123
chr1	7856438	8493750	4	0.02547332168281113
chr1	14711802	15089994	7	0.00831486080140595
chr10	58218870	58714895	14	0.007606755306357036
chr10	47184277	47650133	15	0.04442225470553481
chr11	113905768	114104249	28	0.00524894832628057
chr11	68133517	68341010	30	0.0013855102458356923
chr11	64602254	65066589	35	0.005205205766183427
chr11	75846730	76992775	37	0.0006243944119592056
chr11	85972100	87096374	38	0.004566969356784858
chr11	83964212	84366423	40	0.00023503275152492992
chr11	72023274	72313020	43	0.002741299061494675
chr13	48939729	49058772	55	0.002814491489994941
chr13	32621411	32950651	58	0.001260763701593644
chr14	68742331	68861374	64	0.004779937736996379
chr14	40295008	40722782	70	0.01688419166024872
chr14	67168861	67652025	73	0.004779937736996379
chr14	27537653	29081983	74	0.013848011308661435
chr15	41285416	42451276	82	0.012845683658552457
chr17	7514447	7633490	87	0.03204453017552561
chr17	11812452	11954002	88	0.009076142923746026
chr18	24556761	25643499	97	0.031629404248138863
chr2	141852754	141971797	110	0.005431514554234641
chr2	213742720	213861867	112	0.003984492343253755
chr2	136044235	136519191	117	0.011679133485384505
chr2	148743553	149033199	118	0.00015025372100053774
chr3	60412240	60531283	128	0.15597094305665446
chr3	50335869	50878720	129	0.10955816327752166
chr3	71264717	71383760	130	0.052245593157860266
chr4	33780693	33991366	142	0.010497649860673884
chr4	21103783	21432337	146	0.004690369269329344
chr4	20311739	20481287	147	0.0010519379362695102
chr4	182144814	182263857	148	0.03018617936180422
chr6	27812438	28791272	171	0.01979510194411115
chr6	45107899	45651436	173	0.008111190675456572
chr6	38059700	38619466	174	0.0008640688124262742
chr6	68476072	69410191	176	0.07147619090146476
chr8	22205917	23093349	188	0.0616909588136866
chr8	3742692	3861735	190	0.027563034528949728
chr8	36071242	37065643	192	0.03281796142340066
chr9	21941390	22060433	195	0.04319848502693493
chr9	26270391	26679836	198	0.006614847076535589
chr9	16665363	17111348	202	0.0002959364986182557
chr9	28247759	28459511	203	0.011114100375801772
