chrom	start	end	name	score
chr1	5758281	6359521	1	0.023760491010553924
chr1	26780389	26989453	2	0.008961842065759685
chr1	114725108	115702047	3	0.05697872930728153
chr1	93088471	93294034	4	0.04829671467254589
chr1	7856438	8493750	5	0.006899649148818368
chr1	14711802	15089994	8	0.006797009254570899
chr10	89965304	90084347	13	0.014882675429111373
chr10	89560990	89680033	14	0.003891654773243051
chr10	58218870	58714895	15	0.012941745432860653
chr13	48939729	49058772	45	0.004000092058104783
chr13	32621411	32950651	47	0.008966164696661302
chr13	50860815	51455790	49	0.004000092058104783
chr14	68742331	68861374	52	0.005192738745734276
chr14	67168861	67652025	58	0.005192738745734276
chr16	53432883	54385775	66	0.05724861700320418
chr17	7514447	7633490	67	0.06834667237210683
chr17	11812452	11954002	68	0.0726536083605623
chr18	24556761	25643499	81	0.022519537727450398
chr19	47600563	47829029	91	0.007292192786614392
chr19	43206082	43735495	93	0.0020734971522769303
chr2	43102216	43918289	95	0.0002709928564413472
chr3	60412240	60531283	106	0.008683089109814838
chr3	50335869	50878720	107	0.03106698188903332
chr3	71264717	71383760	108	0.002087508820338239
chr3	4298031	4566842	109	0.0005504820508265141
chr4	33780693	33991366	118	0.03000203302240299
chr4	60108690	61998938	121	0.04648839963263486
chr4	82008971	83123763	122	0.025176761447729904
chr5	59259354	59378397	124	0.022310678360551416
chr5	58500285	58619328	126	0.006109310868308915
chr5	165556098	165722992	127	0.014058877170789559
chr5	100075960	100806984	129	0.0027064801877859893
chr5	66644179	68066878	130	0.04529340212598454
chr6	162662514	162781557	144	0.1761674105303591
chr8	22205917	23093349	149	0.015055835415317412
chr8	36071242	37065643	151	0.006182780539434398
chr9	21941390	22060433	158	0.0740124964137226
chr9	26270391	26679836	159	0.01773605399021931
chr9	31388255	32049495	163	0.010452500388240473
chr9	28247759	28459511	164	0.014083003468203495
chr9	10991477	11494076	166	0.010608458910560973
