chrom	start	end	name	score
chr1	5758281	6359521	1	0.0014828498719758243
chr1	26780389	26989453	2	0.001310255559549651
chr1	114725108	115702047	3	0.0018702689546380533
chr1	93088471	93294034	4	0.0017690119850358843
chr1	51217575	51336619	5	0.0012057350066814884
chr1	7856438	8493750	7	0.0012862045282752848
chr1	14711802	15089994	13	0.0012850074553505057
chr1	212599176	213761196	15	-0.0012672673449140863
chr1	246237974	246357017	17	-0.0015184721379236227
chr1	192981788	193166871	21	-0.0014260372841999388
chr1	157555762	158038113	23	-0.0015184721379236227
chr1	210418225	210907811	27	-0.0014607223843746307
chr10	89965304	90084347	33	0.0004976494547514747
chr10	89560990	89680033	34	0.0002758653805924794
chr10	58218870	58714895	36	0.000458484087338938
chr10	47184277	47650133	37	0.00019733700021232773
chr10	77918891	78043175	39	0.00019733700021232773
chr10	77295386	77414429	42	0.00019733700021232773
chr11	45931344	46402442	50	-0.000287100327176081
chr11	39985638	40635879	55	-0.00031259197445650337
chr11	113905768	114104249	57	0.0005077626686756747
chr11	62685002	63185231	58	-0.0001705334596027308
chr11	80339167	80463952	60	-0.0001705334596027308
chr11	68133517	68341010	61	-0.0001705334596027308
chr11	64602254	65066589	67	-0.0001705334596027308
chr11	75846730	76992775	71	-0.0001705334596027308
chr11	85972100	87096374	72	-0.0001705334596027308
chr11	69896864	70147013	74	-0.0001705334596027308
chr11	83964212	84366423	75	-2.2655254156698558e-05
chr11	72023274	72313020	79	-0.0001705334596027308
chr12	12722317	13120592	80	-0.00021848085538957507
chr12	26424358	26998323	83	-0.0001777023597342576
chr12	24097405	24228750	85	-0.00035168551136977743
chr12	45348202	45969805	94	-0.00011278878820008122
chr12	58096082	58747276	95	-0.00022219578852828117
chr12	74618787	75789025	98	-0.00039672114463815735
chr12	99864342	100151810	101	-0.00039459078665628493
chr12	52402269	53168356	103	-0.0002773243420849682
chr12	67138261	67494262	104	-0.00028644489491256165
chr13	48939729	49058772	108	0.00046788954270845465
chr13	32621411	32950651	111	0.0004992941832722841
chr13	50860815	51455790	114	0.00046788954270845465
chr14	68742331	68861374	118	0.0005295714663951595
chr14	33699932	33818975	124	0.0005179307744221776
chr14	40295008	40722782	127	0.0005179307744221776
chr14	67168861	67652025	132	0.0005295714663951595
chr14	27537653	29081983	134	0.0005179307744221776
chr15	32159195	32278239	142	-0.00037965703499354597
chr15	41285416	42451276	145	-0.00027805116312513013
chr15	57326607	57557542	146	-0.0008964366563825408
chr16	6690619	6809663	147	-0.0017386109508660855
chr16	23317721	24116798	149	-0.0012798011547887215
chr16	3723115	3842158	151	-0.0017386109508660855
chr16	78647303	78766346	155	0.001164294535292491
chr16	79003131	79122175	156	0.001164294535292491
chr16	72508842	72677340	159	0.001164294535292491
chr16	53432883	54385775	162	0.0012956803765431608
chr16	83335710	83621823	163	0.001164294535292491
chr17	7514447	7633490	164	0.008091091110129286
chr17	11812452	11954002	165	0.008099796882520648
chr17	39069342	39414905	168	-0.0009260696311923586
chr17	42042144	42320075	170	-0.0011300961702843694
chr17	55765392	56193649	175	-0.0011300961702843694
chr17	44220411	44339454	177	-0.0011300961702843694
chr17	58928804	59481230	179	-0.0011300961702843694
chr17	53330349	54068840	181	-0.0011300961702843694
chr17	37461077	37780421	182	-0.00107498975642606
chr17	70365942	70514571	183	-0.0010371429626910642
chr17	32188861	32931084	184	-0.0010512866350389758
chr18	7209439	8629661	186	-0.00083412390310227
chr18	3642355	4275605	187	-0.00083412390310227
chr18	48538690	48667732	191	0.000604808466684844
chr18	24556761	25643499	192	0.0007443618671602189
chr19	18878316	19376690	199	-0.0007829780715303202
chr19	34065789	34406265	206	-0.00015584081325849218
chr19	47600563	47829029	207	0.0004393155994930507
chr19	43206082	43735495	209	1.3388822203820577e-05
chr2	43102216	43918289	213	0.0001927271299140029
chr2	141852754	141971797	220	-0.00016357647108057992
chr2	213742720	213861867	224	-9.357435034058878e-05
chr2	133733042	133852085	226	-0.00016914056207092441
chr2	233842479	234065299	227	-0.00015874707943357432
chr2	136044235	136519191	232	-0.00016914056207092441
chr2	186890810	187009853	233	-0.00016914056207092441
chr2	206048504	206167548	234	-0.00016914056207092441
chr2	148743553	149033199	235	-0.00016357647108057992
chr2	187311700	187430743	236	-0.00016914056207092441
chr2	213030115	213279155	238	-0.00016914056207092441
chr20	14912725	15031768	242	0.002755577206930184
chr20	38766260	39467155	244	-0.0007352006047201183
chr20	53847353	54168429	245	-0.0008711485442041907
chr20	59256957	59983703	251	-0.0008711485442041907
chr20	45218930	46034672	253	-0.0008711485442041907
chr20	47640176	48144702	255	-0.0008711485442041907
chr21	36239813	36482914	258	-0.0007622776522432109
chr21	24076479	25427169	259	-0.0006430811610505166
chr22	29278052	29397095	262	0.0031880939709150137
chr22	33865202	34313677	263	0.0031880939709150137
chr22	25775753	25894796	265	0.0031880939709150137
chr22	22852244	23313369	266	0.0031880939709150137
chr22	28478268	29020831	267	0.0031880939709150137
chr3	60412240	60531283	268	0.0009987093190571444
chr3	50335869	50878720	269	0.003578268343624219
chr3	71264717	71383760	270	0.00023862308983021893
chr3	4298031	4566842	276	6.149343175858085e-05
chr3	116547466	116666509	278	-0.0003262331578656381
chr3	174774387	174893430	281	-0.0002633424146001157
chr3	188166846	188285889	282	-0.00021862119426898358
chr3	174352006	174471049	286	-0.0003262331578656381
chr3	125469379	126976615	290	-0.00023951975647581246
chr3	135952675	136450351	292	-0.00013608964810988845
chr3	114311229	114430273	296	-0.0003262331578656381
chr3	160129384	161903327	298	-0.00020245330857163475
chr4	33780693	33991366	299	0.0006399828710070628
chr4	19579540	19803047	302	0.0003679184379258653
chr4	10020807	10139850	305	0.0003679184379258653
chr4	21103783	21432337	309	0.0003679184379258653
chr4	20311739	20481287	310	0.0003679184379258653
chr4	182144814	182263857	312	0.0004720154113016942
chr4	91777414	91896457	313	0.0004720154113016942
chr4	60108690	61998938	316	0.0006049706335467668
chr4	183140721	183429619	319	0.0004720154113016942
chr4	132708393	134560407	320	0.0004720154113016942
chr4	82008971	83123763	321	0.0005440200821474571
chr4	187440453	187801507	324	0.0004720154113016942
chr4	87477561	87703607	327	0.0004720154113016942
chr5	6112570	6656833	329	-0.0018102045816963646
chr5	25934230	27020948	330	-0.0014958322736239552
chr5	15894084	16736119	333	-0.0018102045816963646
chr5	31938679	32973100	334	-0.0018102045816963646
chr5	59259354	59378397	341	0.0010132472452383356
chr5	58500285	58619328	344	0.0009450864967230967
chr5	165556098	165722992	345	0.0009785311050136043
chr5	130572420	131214333	348	0.0009193840242684979
chr5	100075960	100806984	349	0.0009307704529467866
chr5	56089524	56416824	351	0.0009193840242684979
chr5	66644179	68066878	354	0.0011099378274080749
chr6	1907547	2026590	359	-0.0007621266374368947
chr6	27812438	28791272	362	-0.0005020665847638299
chr6	45107899	45651436	365	-0.0007152618745951404
chr6	38059700	38619466	370	-0.0006574229961275528
chr6	162662514	162781557	372	0.0027273272389894314
chr6	68476072	69410191	377	0.002500251258550547
chr6	168372497	168491540	378	0.002500251258550547
chr7	50414326	50832599	382	-0.001584138464776593
chr7	3727614	3884420	383	-0.0014973144636729666
chr7	110399106	110518149	388	-0.0004294222370443935
chr7	69965189	70084232	389	-0.000429425263360172
chr7	126390050	127428332	390	-0.00030296026237726647
chr7	69348739	69467782	394	-0.000429425263360172
chr7	101503243	101887721	395	-0.00032309535382528816
chr7	83263446	84732043	396	-0.0003312317015267635
chr7	151764558	152106777	400	-0.0004294222370443935
chr8	22205917	23093349	401	0.0005485581763606626
chr8	3742692	3861735	403	0.000304367239551838
chr8	37285837	38080166	404	0.000304367239551838
chr8	36071242	37065643	409	0.0004046458976508654
chr8	90322011	90475441	412	-0.001493771931233747
chr9	21941390	22060433	420	0.0046956738788775645
chr9	26270391	26679836	423	0.001327043715698464
chr9	9423309	9542352	424	0.00026538800552384183
chr9	31388255	32049495	429	0.0008910602508213285
chr9	16665363	17111348	430	0.00026538800552384183
chr9	28247759	28459511	431	0.0011083771538807562
chr9	10991477	11494076	434	0.0009003957126925683
chr9	131864217	133255541	445	-0.0009343712418562563
