chrom	start	end	name	score
chr1	5758281	6359521	2	0.008910992811870399
chr1	7856438	8493750	15	0.004426378147909006
chr1	14711802	15089994	27	0.0032515493717146554
chr1	26780389	26989453	5	0.007726363763465574
chr1	51217575	51336619	13	0.0011191953218622746
chr1	93088471	93294034	11	0.012821755096531115
chr1	114725108	115702047	7	0.015310565008617754
chr1	157555762	158038113	17	0.0022091356541294824
chr1	192981788	193166871	12	0.003743903694774281
chr1	210418225	210907811	24	0.004743653047659557
chr1	212599176	213761196	3	0.011785733804206382
chr1	246237974	246357017	6	0.0015593876648560242
chr10	47184277	47650133	244	0.0025542465629333267
chr10	58218870	58714895	243	0.011002334986734858
chr10	77295386	77414429	251	0.0005489632254910192
chr10	77918891	78043175	246	0.0010105845705906545
chr10	89560990	89680033	241	0.004310826068077208
chr10	89965304	90084347	239	0.02287717674102202
chr11	39985638	40635879	287	0.003845271962140056
chr11	45931344	46402442	264	0.00756082455139586
chr11	62685002	63185231	261	0.008285907483089047
chr11	64602254	65066589	273	0.004533369735594273
chr11	68133517	68341010	266	0.005986915298256154
chr11	69896864	70147013	283	0.004722263159564729
chr11	72023274	72313020	289	0.0092496149641828
chr11	75846730	76992775	279	0.0027726215958412083
chr11	80339167	80463952	265	0.0033768809515208175
chr11	83964212	84366423	284	0.007938996286645744
chr11	85972100	87096374	280	0.0027422582804128236
chr11	113905768	114104249	260	0.03623135671476309
chr12	12722317	13120592	290	0.018049113180290375
chr12	24097405	24228750	299	0.0043117946004488875
chr12	26424358	26998323	294	0.008929043565143804
chr12	45348202	45969805	301	0.016506234303072773
chr12	52402269	53168356	310	0.009077024246477758
chr12	58096082	58747276	302	0.009125780794365714
chr12	67138261	67494262	313	0.0060839483520863
chr12	74618787	75789025	305	0.0029653051768223355
chr12	99864342	100151810	308	0.00010714422388312233
chr13	32621411	32950651	321	0.0054422433085550195
chr13	48939729	49058772	318	0.009815960860853078
chr13	50860815	51455790	324	0.006227749102498003
chr14	27537653	29081983	344	0.005418545830543028
chr14	33699932	33818975	334	0.002114475789755247
chr14	40295008	40722782	337	0.00408904348967606
chr14	67168861	67652025	342	0.0035259317028922535
chr14	68742331	68861374	328	0.0020985660900319203
chr15	32159195	32278239	352	0.0070024239608432156
chr15	41285416	42451276	355	0.008997817638714175
chr15	57326607	57557542	356	0.0016826175371270255
chr16	3723115	3842158	367	0.0010005414686133397
chr16	23317721	24116798	360	0.012066539992429987
chr16	53432883	54385775	371	0.008592815860041503
chr16	72508842	72677340	365	0.0013794956447878142
chr16	78647303	78766346	357	0.0008350202688842265
chr16	79003131	79122175	361	0.0005751820538377907
chr16	83335710	83621823	372	0.002135676515253318
chr17	7514447	7633490	378	0.006926979135299981
chr17	11812452	11954002	380	0.004305472710109053
chr17	32188861	32931084	394	0.01349502682438435
chr17	37461077	37780421	392	0.006536090051564365
chr17	39069342	39414905	376	0.013387646478905307
chr17	42042144	42320075	379	0.006620402446278328
chr17	44220411	44339454	387	0.009938550229465444
chr17	53330349	54068840	391	0.002408384484176536
chr17	55765392	56193649	385	0.004523872750441195
chr17	58928804	59481230	389	0.0023937682091421794
chr17	70365942	70514571	393	0.005872450930714716
chr18	3642355	4275605	403	0.001498405273662774
