chrom	start	end	name	score
chr1	5758281	6359521	2	0.023813063391436694
chr1	7856438	8493750	15	0.006914915288850914
chr1	14711802	15089994	27	0.006812048293925613
chr1	26780389	26989453	5	0.008981671006764443
chr1	93088471	93294034	11	0.04840357581771431
chr1	114725108	115702047	7	0.057104800248240974
chr10	58218870	58714895	243	0.012967720175170208
chr10	89560990	89680033	241	0.003899465522605813
chr10	89965304	90084347	239	0.014912545716790376
chr13	32621411	32950651	321	0.008640558789080124
chr13	48939729	49058772	318	0.0038548288771292592
chr13	50860815	51455790	324	0.0038548288771292592
chr14	67168861	67652025	342	0.004885257296779681
chr14	68742331	68861374	328	0.004885257296779681
chr16	53432883	54385775	371	0.055978202787334896
chr17	7514447	7633490	378	0.06907273633795732
chr17	11812452	11954002	380	0.07342542599540516
chr18	24556761	25643499	400	0.021739968583548572
chr18	48538690	48667732	399	8.690696584872074e-05
chr19	43206082	43735495	419	0.002012801348895582
chr19	47600563	47829029	414	0.007078734331120876
chr2	43102216	43918289	47	0.00025277448256562417
chr3	4298031	4566842	82	0.0005563299607112349
chr3	50335869	50878720	67	0.031397014285556586
chr3	60412240	60531283	62	0.008775331758887514
chr3	71264717	71383760	69	0.002109684953868059
chr4	33780693	33991366	95	0.02949058650915344
chr4	60108690	61998938	102	0.04698225764549532
chr4	82008971	83123763	108	0.025444220544560366
chr5	58500285	58619328	126	0.006051450330813064
chr5	59259354	59378397	122	0.022099376649169382
chr5	66644179	68066878	147	0.044864433843224596
chr5	100075960	100806984	136	0.002680847444296131
chr5	165556098	165722992	128	0.013925727261213064
chr6	162662514	162781557	150	0.17803888143455907
chr8	22205917	23093349	194	0.014783563804038996
chr8	36071242	37065643	210	0.006070970362634776
chr9	10991477	11494076	228	0.01063008861988489
chr9	21941390	22060433	213	0.07416340134697096
chr9	26270391	26679836	216	0.017772216235423445
chr9	28247759	28459511	225	0.014111717466531915
chr9	31388255	32049495	222	0.010473812111933031
