chrom	start	end	name	score
chr1	5758281	6359521	1	0.03834332987017737
chr1	26780389	26989453	2	0.03388040966487344
chr1	114725108	115702047	3	0.048361159702624126
chr1	93088471	93294034	4	0.04574287078444985
chr1	51217575	51336619	5	0.031177731455448717
chr1	7856438	8493750	7	0.033258501376448944
chr1	14711802	15089994	13	0.03322754762792662
chr1	212599176	213761196	15	-0.03276882627032172
chr1	246237974	246357017	17	-0.039264445567574024
chr1	192981788	193166871	21	-0.03687427771928994
chr1	157555762	158038113	23	-0.039264445567574024
chr1	210418225	210907811	27	-0.037771160311865795
chr10	89965304	90084347	33	0.012868151769015262
chr10	89560990	89680033	34	0.007133289409618696
chr10	58218870	58714895	36	0.01185541903688461
chr10	47184277	47650133	37	0.005102713253534276
chr10	77918891	78043175	39	0.005102713253534276
chr10	77295386	77414429	42	0.005102713253534276
chr11	45931344	46402442	50	-0.00742380112700169
chr11	39985638	40635879	55	-0.008082960667748067
chr11	113905768	114104249	57	0.013129657876188836
chr11	62685002	63185231	58	-0.004409630953899291
chr11	80339167	80463952	60	-0.004409630953899291
chr11	68133517	68341010	61	-0.004409630953899291
chr11	64602254	65066589	67	-0.004409630953899291
chr11	75846730	76992775	71	-0.004409630953899291
chr11	85972100	87096374	72	-0.004409630953899291
chr11	69896864	70147013	74	-0.004409630953899291
chr11	83964212	84366423	75	-0.0005858164739668221
chr11	72023274	72313020	79	-0.004409630953899291
chr12	12722317	13120592	80	-0.005649448178701155
chr12	26424358	26998323	83	-0.0045950033963456476
chr12	24097405	24228750	85	-0.009093836016619578
chr12	45348202	45969805	94	-0.002916477111638327
chr12	58096082	58747276	95	-0.005745508413439061
chr12	74618787	75789025	98	-0.010258361283105873
chr12	99864342	100151810	101	-0.01020327477678834
chr12	52402269	53168356	103	-0.0071710150370281195
chr12	67138261	67494262	104	-0.007406853048870025
chr13	48939729	49058772	108	0.012098624019822058
chr13	32621411	32950651	111	0.012910680934922158
chr13	50860815	51455790	114	0.012098624019822058
chr14	68742331	68861374	118	0.013693586794978122
chr14	33699932	33818975	124	0.013392583368621574
chr14	40295008	40722782	127	0.013392583368621574
chr14	67168861	67652025	132	0.013693586794978122
chr14	27537653	29081983	134	0.013392583368621574
chr15	32159195	32278239	142	-0.009817119861833421
chr15	41285416	42451276	145	-0.007189809076415572
chr15	57326607	57557542	146	-0.02317993687223047
chr16	6690619	6809663	147	-0.04495676498669037
chr16	23317721	24116798	149	-0.0330929238176431
chr16	3723115	3842158	151	-0.04495676498669037
chr16	78647303	78766346	155	0.03010616939480213
chr16	79003131	79122175	156	0.03010616939480213
chr16	72508842	72677340	159	0.03010616939480213
chr16	53432883	54385775	162	0.033503526569357206
chr16	83335710	83621823	163	0.03010616939480213
chr17	7514447	7633490	164	0.20921833107215881
chr17	11812452	11954002	165	0.20944344374801713
chr17	39069342	39414905	168	-0.023946182295749633
chr17	42042144	42320075	170	-0.029221872733819203
chr17	55765392	56193649	175	-0.029221872733819203
chr17	44220411	44339454	177	-0.029221872733819203
chr17	58928804	59481230	179	-0.029221872733819203
chr17	53330349	54068840	181	-0.029221872733819203
chr17	37461077	37780421	182	-0.027796938595533074
chr17	70365942	70514571	183	-0.026818301361828584
chr17	32188861	32931084	184	-0.027184026513552156
chr18	7209439	8629661	186	-0.021568662191428924
chr18	3642355	4275605	187	-0.021568662191428924
chr18	48538690	48667732	191	0.015639054893313752
chr18	24556761	25643499	192	0.019247607701024794
chr19	18878316	19376690	199	-0.020246140250057523
chr19	34065789	34406265	206	-0.004029710507406386
chr19	47600563	47829029	207	0.011359762890920284
chr19	43206082	43735495	209	0.00034620633958732446
chr2	43102216	43918289	213	0.00498351185570705
chr2	141852754	141971797	220	-0.004229738092963576
chr2	213742720	213861867	224	-0.0024196327964853956
chr2	133733042	133852085	226	-0.004373613599380235
chr2	233842479	234065299	227	-0.00410486034202394
chr2	136044235	136519191	232	-0.004373613599380235
chr2	186890810	187009853	233	-0.004373613599380235
chr2	206048504	206167548	234	-0.004373613599380235
chr2	148743553	149033199	235	-0.004229738092963576
chr2	187311700	187430743	236	-0.004373613599380235
chr2	213030115	213279155	238	-0.004373613599380235
chr20	14912725	15031768	242	0.0712533398187382
chr20	38766260	39467155	244	-0.01901071702557152
chr20	53847353	54168429	245	-0.022526040314410602
chr20	59256957	59983703	251	-0.022526040314410602
chr20	45218930	46034672	253	-0.022526040314410602
chr20	47640176	48144702	255	-0.022526040314410602
chr21	36239813	36482914	258	-0.01971087162969548
chr21	24076479	25427169	259	-0.01662870500747404
chr22	29278052	29397095	262	0.08243729934779999
chr22	33865202	34313677	263	0.08243729934779999
chr22	25775753	25894796	265	0.08243729934779999
chr22	22852244	23313369	266	0.08243729934779999
chr22	28478268	29020831	267	0.08243729934779999
chr3	60412240	60531283	268	0.025824489443428095
chr3	50335869	50878720	269	0.09252637509472252
chr3	71264717	71383760	270	0.006170283331386507
chr3	4298031	4566842	276	0.0015900887765710472
chr3	116547466	116666509	278	-0.008435692528984375
chr3	174774387	174893430	281	-0.006809472261926909
chr3	188166846	188285889	282	-0.005653077042316065
chr3	174352006	174471049	286	-0.008435692528984375
chr3	125469379	126976615	290	-0.006193469215288458
chr3	135952675	136450351	292	-0.003518987571169928
chr3	114311229	114430273	296	-0.008435692528984375
chr3	160129384	161903327	298	-0.005235010057712425
chr4	33780693	33991366	299	0.01654858984584183
chr4	19579540	19803047	302	0.009513584818883055
chr4	10020807	10139850	305	0.009513584818883055
chr4	21103783	21432337	309	0.009513584818883055
chr4	20311739	20481287	310	0.009513584818883055
chr4	182144814	182263857	312	0.012205310167530892
chr4	91777414	91896457	313	0.012205310167530892
chr4	60108690	61998938	316	0.015643248181925244
chr4	183140721	183429619	319	0.012205310167530892
chr4	132708393	134560407	320	0.012205310167530892
chr4	82008971	83123763	321	0.014067197131687137
chr4	187440453	187801507	324	0.012205310167530892
chr4	87477561	87703607	327	0.012205310167530892
chr5	6112570	6656833	329	-0.04680802333415298
chr5	25934230	27020948	330	-0.038679027042432625
chr5	15894084	16736119	333	-0.04680802333415298
chr5	31938679	32973100	334	-0.04680802333415298
chr5	59259354	59378397	341	0.02620040915703393
chr5	58500285	58619328	344	0.024437917812555773
chr5	165556098	165722992	345	0.025302723935075128
chr5	130572420	131214333	348	0.023773306783191953
chr5	100075960	100806984	349	0.024067735503931636
chr5	56089524	56416824	351	0.023773306783191953
chr5	66644179	68066878	354	0.02870062105140048
chr6	1907547	2026590	359	-0.019706966709417736
chr6	27812438	28791272	362	-0.012982369314799208
chr6	45107899	45651436	365	-0.018495144059742032
chr6	38059700	38619466	370	-0.016999554224036848
chr6	162662514	162781557	372	0.07052285599832901
chr6	68476072	69410191	377	0.06465115624765867
chr6	168372497	168491540	378	0.06465115624765867
chr7	50414326	50832599	382	-0.04096243649671067
chr7	3727614	3884420	383	-0.038717353310690525
chr7	110399106	110518149	388	-0.011103941673234426
chr7	69965189	70084232	389	-0.011104019927295324
chr7	126390050	127428332	390	-0.007833905169650508
chr7	69348739	69467782	394	-0.011104019927295324
chr7	101503243	101887721	395	-0.008354555619806399
chr7	83263446	84732043	396	-0.008564944189648826
chr7	151764558	152106777	400	-0.011103941673234426
chr8	22205917	23093349	401	0.014184542553288718
chr8	3742692	3861735	403	0.007870286593653091
chr8	37285837	38080166	404	0.007870286593653091
chr8	36071242	37065643	409	0.010463278466327582
chr8	90322011	90475441	412	-0.038625750989740984
chr9	21941390	22060433	420	0.12142009511770244
chr9	26270391	26679836	423	0.03431451551826528
chr9	9423309	9542352	424	0.006862366873209008
chr9	31388255	32049495	429	0.023040914510057835
chr9	16665363	17111348	430	0.006862366873209008
chr9	28247759	28459511	431	0.02866026536805819
chr9	10991477	11494076	434	0.02328230961065725
chr9	131864217	133255541	445	-0.02416084421274832
