chrom	start	end	name	score
chr1	10824979	10988820	21	0.0025910520995965193
chr1	24603397	25020960	26	0.0011004569789825323
chr1	31805355	32202812	18	0.0036522728700089232
chr1	40434842	40770691	0	0.02022967022002704
chr1	46707151	46967620	25	0.007908793935582657
chr1	61572512	62827216	23	0.0015350700515947792
chr1	106869942	108231644	14	0.002944491182096752
chr1	150571678	150741615	16	0.007884936813550049
chr1	151549752	151797157	1	0.0025655552891650614
chr1	153540304	153734176	28	0.0014598478582355198
chr1	154839176	155157122	20	0.0016722084597289133
chr1	155736873	156034001	9	0.002062990340622261
chr1	160914013	161088587	8	0.006021158983017793
chr1	171732923	172364467	19	0.004009803870087607
chr1	201938893	202057937	22	0.0022001775692108527
chr1	204393519	204512562	4	0.009829959172731651
chr1	234903837	235022881	10	0.0011996845698885297
chr10	47408334	47827719	253	0.004338435533939949
chr10	54960117	56167514	248	0.0025150504871562468
chr10	61702484	61821527	250	0.001216907183402086
chr10	63080956	63794123	242	0.005333033292453587
chr10	65364015	65713333	256	0.003442635090329944
chr10	76654523	76935967	245	0.007144781091064725
chr10	77060107	77208323	258	0.0012189419018669649
chr10	79624190	79947792	257	0.0066661682605840865
chr10	83068024	84207260	252	0.004084422089101345
chr10	126144907	126666595	254	0.0030045776101014286
chr11	13513869	14247668	278	0.0022008503388127546
chr11	32068935	32537281	281	0.0020472291175291342
chr11	34672395	34791439	263	0.00398948633233638
chr11	40096845	41086885	269	0.0018459377534722115
chr11	46293298	46643939	274	0.002650847424809929
chr11	61916375	62341111	272	0.0028391619714440157
chr11	65228434	65347477	275	0.0006882699361221347
chr11	66919618	67140796	286	0.007413373275096707
chr11	69434720	69553763	285	0.02086417365191148
chr11	70165110	70284154	276	0.015228539053791902
chr11	70971824	71178480	282	0.003014128284638968
chr11	72854062	73181590	288	0.0034523964947191493
chr11	73901947	74555388	270	0.0039994112836770936
chr11	77540996	77660040	259	0.011338997570226848
chr11	81822736	82785608	268	0.0054690925798889095
chr11	88179066	88819047	267	0.0026814117604292893
chr11	91183729	91578517	277	0.001636815763791834
chr11	100071333	100456683	262	0.0046934190694084485
chr11	102318256	102445858	271	0.0033054750007440272
chr12	750855	984603	315	0.0020447672508304045
chr12	4005735	4630644	295	0.003438650509714332
chr12	6495089	6729835	312	0.00066078934280647
chr12	19777246	20304059	293	0.008580690500735512
chr12	25088072	25291758	291	0.007677984239431919
chr12	26308757	26427801	311	0.0029458968297230216
chr12	27312183	27724555	300	0.007602909996293452
chr12	46271490	47236325	296	0.0042654737853365975
chr12	48096881	48215924	304	0.0010109077190915683
chr12	52494771	52613815	307	0.0017324985819887127
chr12	56477038	56596081	303	0.0013855637315036626
chr12	58142641	58261684	292	0.0024979685324851356
chr12	60147861	60485820	298	0.005143132001188439
chr12	65893626	66407162	306	0.006582797152571474
chr12	67641689	67887068	314	0.00114024732072643
chr12	69490369	69636780	317	0.020543625998914978
chr12	95808951	96199625	309	0.0025350859822156234
chr12	125136985	125256028	297	0.0007756645826009048
chr13	27726123	28583697	323	0.0036033289730175973
chr13	30777977	31270349	319	0.004719431142094732
chr13	54542287	55760400	325	0.000929071563007635
chr13	71624228	72471666	326	0.0020774507946183527
chr13	73860342	73979385	320	0.0024130497909764475
chr13	106659219	107933285	322	0.004625454602836507
chr14	23728314	24063263	340	0.000601257703806052
chr14	26800466	27255014	330	0.0016070271801467283
chr14	31251044	32181349	335	0.0016185286304012325
chr14	35775195	35986175	327	0.0016200556420615663
chr14	37812674	38058478	332	0.00175831265957735
chr14	41913376	42582518	338	0.0008638342958742252
chr14	50417151	50545245	329	0.0017038619903319554
chr14	61940424	62059467	341	0.00012944525152193108
chr14	77434967	77554011	333	0.00029279677283623474
chr14	103578138	103790283	339	0.00012876684397713053
chr14	105063008	105441266	343	0.0003162441008918656
chr15	25582394	25937167	350	0.0033719879189991237
chr15	52141530	52835762	347	0.004445418953053539
chr15	53463596	53760395	354	0.0009307098660234069
chr15	63556498	64026758	351	0.0008988154022769746
chr15	71820985	71940029	348	0.0026366333920781948
chr15	72595833	72930283	353	0.0021016855134702193
chr15	87405293	87541302	345	0.004684595350288152
chr15	90660290	90871493	349	0.0029432010053558706
chr15	93255720	93374763	346	0.002117022989570668
chr16	1995842	2383828	368	0.0014500417451330156
chr16	4202082	4345377	373	0.006598727226151509
chr16	11731483	11869700	359	0.005405023213347242
chr16	18839445	19602747	369	0.001952658422668622
chr16	29044352	29740329	362	0.006699853977149215
chr16	52299076	52736330	364	0.004516752749188878
chr16	69347010	69847488	370	0.0011118317105062625
chr16	77921525	78040568	366	0.000446506102813884
chr16	79251739	79370782	363	7.233340258948226e-06
chr17	31063757	31344450	384	0.005693731947972982
chr17	36040114	36220312	388	0.0005683417059641694
chr17	37814919	37933962	375	0.020071689159974846
chr17	46328894	46556435	383	0.005802960781300748
