chrom	start	end	name	score
chr1	204393519	204512562	4	0.0971154990876972
chr11	13513869	14247668	278	0.017362029042173877
chr11	46293298	46643939	274	0.002509187794746721
chr11	61916375	62341111	272	0.001056665533036135
chr11	66919618	67140796	286	0.0034074929080014334
chr11	69434720	69553763	285	0.0034074929080014334
chr11	70165110	70284154	276	0.0034074929080014334
chr11	70971824	71178480	282	0.0034074929080014334
chr11	73901947	74555388	270	0.0034074929080014334
chr11	77540996	77660040	259	0.0034074929080014334
chr11	81822736	82785608	268	0.0034074929080014334
chr11	88179066	88819047	267	0.0002910750924823884
chr12	27312183	27724555	300	0.014452805069107197
chr12	56477038	56596081	303	0.0013417826391155473
chr12	58142641	58261684	292	0.0014820600239219563
chr12	60147861	60485820	298	0.003899155421066413
chr12	65893626	66407162	306	0.011760838015814259
chr12	69490369	69636780	317	0.020103795192008934
chr12	95808951	96199625	309	0.005397313154389214
chr16	4202082	4345377	373	0.043721213712115084
chr16	29044352	29740329	362	0.034726382625792904
chr17	31063757	31344450	384	0.01831962958397322
chr17	37814919	37933962	375	0.012218997249489109
chr17	46328894	46556435	383	0.017171850231183908
chr17	48593060	48789511	386	0.03923788864158691
chr17	50404258	50789048	377	0.006027044866319242
chr17	60648695	61741852	382	0.055122241622909386
chr17	67196640	67890043	374	0.07364595147907761
chr19	9139027	9267988	418	0.005626960651116858
chr19	10736375	10946734	409	0.029045773920475738
chr19	13336475	13584705	416	0.014700734295224905
chr19	15320331	15478451	407	0.016899962652352392
chr19	33519365	33816790	410	0.002980547246282403
chr19	35468671	35852015	417	0.0013847098152433837
chr19	37789605	38291932	408	0.0018778257266897599
chr19	39664941	39859916	411	0.0031140629179862082
chr19	45197410	45316453	412	0.002631569862932685
chr2	103076527	103501295	38	0.01649338244188163
chr2	116118599	116503797	32	0.01562202395984647
chr2	140652913	141053948	53	0.012011709590637475
chr3	100992050	102444535	84	0.002437396997855987
chr3	107631968	107751012	78	0.004202468814566575
chr3	148787016	149621348	73	0.036884858349309456
chr6	6735404	7149435	152	0.01651643874552921
chr6	18454897	18629310	166	0.0015881809933668898
chr6	19696050	20334112	149	0.009997705518936842
chr6	21224485	21809939	169	0.0026282619212208294
chr6	30575191	30767427	158	0.0039049351042670737
chr6	31574113	31812353	168	0.004215466316050447
chr6	41795451	42143170	163	0.006139525632311695
chr6	43759391	43878435	148	0.020133863238241567
chr6	46842097	47120916	159	0.04627324402473281
chr6	52865648	53568818	151	0.006139525632311695
chr8	68482580	70228198	208	0.07139959001997594
chr8	107039717	107542826	212	0.013562685182308848
chr8	113390563	114733784	198	0.023369661655167177
chr8	128331565	128450608	206	0.00771468396091024
chr8	128745510	128864553	196	0.04180845481367379
chr8	129537965	129657008	211	0.03721676688789224
chr9	3690545	3997914	231	0.0019281280688914376
chr9	6395784	7050834	236	0.0010460394430099568
chr9	8556540	9321421	226	0.0028249060815813995
chr9	12739602	13013795	232	0.0039322629372942905
chr9	13905864	14163508	219	0.000454417684601143
chr9	14759759	15327140	235	0.003190330334923256
chr9	27851453	28025192	218	0.0036844560738632072
chr9	30245128	30517232	221	0.003600626052518803
