chrom	start	end	name	score
chr1	40434842	40770691	0	-0.0007205492995743636
chr1	106869942	108231644	6	-0.000757252929359197
chr1	31805355	32202812	8	-0.0007451266150598714
chr1	10824979	10988820	9	-0.000757252929359197
chr1	61572512	62827216	10	-0.000757252929359197
chr1	46707151	46967620	11	-0.0007243324345617793
chr1	24603397	25020960	12	-0.000757252929359197
chr1	151549752	151797157	14	0.0009536651654145257
chr1	204393519	204512562	16	0.0010247608850850896
chr1	160914013	161088587	18	0.0009536651654145257
chr1	155736873	156034001	19	0.0009536651654145257
chr1	234903837	235022881	20	0.0009536651654145257
chr1	150571678	150741615	22	0.0009536651654145257
chr1	171732923	172364467	24	0.0009536651654145257
chr1	154839176	155157122	25	0.0009536651654145257
chr1	201938893	202057937	26	0.0009536651654145257
chr1	153540304	153734176	28	0.0009536651654145257
chr10	5019540	5275655	29	-0.000618101883264195
chr10	32162300	32813035	30	-0.000618101883264195
chr10	8854729	9324669	31	-0.000618101883264195
chr10	11675709	12164521	32	-0.000618101883264195
chr10	63080956	63794123	35	-0.0001239360395556772
chr10	76654523	76935967	38	-0.0001239360395556772
chr10	54960117	56167514	40	-0.0001239360395556772
chr10	61702484	61821527	41	-0.0001239360395556772
chr10	83068024	84207260	43	-0.0001239360395556772
chr10	47408334	47827719	44	-0.0001239360395556772
chr10	126144907	126666595	45	-0.0001239360395556772
chr10	65364015	65713333	46	-9.355186854973592e-05
chr10	79624190	79947792	47	-0.0001239360395556772
chr10	77060107	77208323	48	-0.0001239360395556772
chr11	34672395	34791439	49	0.0002005736471844146
chr11	40096845	41086885	51	0.0002005736471844146
chr11	46293298	46643939	52	0.00020579926213568151
chr11	13513869	14247668	53	0.0002367316735932292
chr11	32068935	32537281	54	0.0002005736471844146
chr11	77540996	77660040	56	0.0001266401576677952
chr11	100071333	100456683	59	0.00010710227464768367
chr11	88179066	88819047	62	0.00010877124102869629
chr11	81822736	82785608	63	0.0001266401576677952
chr11	73901947	74555388	64	0.0001266401576677952
chr11	102318256	102445858	65	0.00010710227464768367
chr11	61916375	62341111	66	0.00011316098353813
chr11	65228434	65347477	68	0.00010710227464768367
chr11	70165110	70284154	69	0.0001266401576677952
chr11	91183729	91578517	70	0.00010710227464768367
chr11	70971824	71178480	73	0.0001266401576677952
chr11	69434720	69553763	76	0.0001266401576677952
chr11	66919618	67140796	77	0.0001266401576677952
