chrom	start	end	name	score
chr1	10824979	10988820	21	0.002915349156258971
chr1	24603397	25020960	26	0.0012381905889409202
chr1	31805355	32202812	18	0.0029655811214982703
chr1	40434842	40770691	0	0.019299562564187345
chr1	46707151	46967620	25	0.005793444035347396
chr1	61572512	62827216	23	0.001727199997411147
chr1	106869942	108231644	14	0.0033130248074419227
chr1	150571678	150741615	16	0.00880096451690998
chr1	151549752	151797157	1	0.0028636071030157667
chr1	153540304	153734176	28	0.0016294447887443791
chr1	154839176	155157122	20	0.001866476253006874
chr1	155736873	156034001	9	0.0023026569794882103
chr1	160914013	161088587	8	0.0067206634388176775
chr1	171732923	172364467	19	0.004475640377962724
chr1	201938893	202057937	22	0.0024557818503060163
chr1	204393519	204512562	4	0.005776693787089443
chr1	234903837	235022881	10	0.0013390571897708896
chr10	5019540	5275655	240	0.0005980171588846806
chr10	8854729	9324669	249	0.0007422830500135484
chr10	11675709	12164521	255	0.00023340551238999058
chr10	32162300	32813035	247	0.0005418413018421034
chr10	47408334	47827719	253	0.004893501521596637
chr10	54960117	56167514	248	0.002836829840966771
chr10	61702484	61821527	250	0.0013726001244075213
chr10	63080956	63794123	242	0.006015349617894858
chr10	65364015	65713333	256	0.0014991270935642335
chr10	76654523	76935967	245	0.00805889516326372
chr10	77060107	77208323	258	0.0013748951678225984
chr10	79624190	79947792	257	0.0075190478851630575
chr10	83068024	84207260	252	0.004606989213392562
chr10	126144907	126666595	254	0.003388987802576402
chr11	13513869	14247668	278	0.0010235481368666207
chr11	32068935	32537281	281	0.0023062772293535277
chr11	34672395	34791439	263	0.004494299834983457
chr11	40096845	41086885	269	0.0020795152683130897
chr11	46293298	46643939	274	0.0027758820525051213
chr11	61916375	62341111	272	0.002635018926959793
chr11	65228434	65347477	275	0.0007015705841014785
chr11	66919618	67140796	286	0.006721392497597475
chr11	69434720	69553763	285	0.02043212629800536
chr11	70165110	70284154	276	0.014687584441271334
chr11	70971824	71178480	282	0.0022371331749394315
chr11	72854062	73181590	288	0.0035191132115934875
chr11	73901947	74555388	270	0.003241456526668355
chr11	77540996	77660040	259	0.010722878520965911
chr11	81822736	82785608	268	0.00473953905404955
chr11	88179066	88819047	267	0.0026618812525635
chr11	91183729	91578517	277	0.001668446827621088
chr11	100071333	100456683	262	0.0047841182436502575
chr11	102318256	102445858	271	0.0033693524957238686
chr12	750855	984603	315	0.0028356092193989944
chr12	4005735	4630644	295	0.004768596075507933
chr12	6495089	6729835	312	0.0009163587453690294
chr12	19777246	20304059	293	0.011899391034756492
chr12	25088072	25291758	291	0.010647550662253393
chr12	26308757	26427801	311	0.004085263105797713
chr12	27312183	27724555	300	0.00564177391956107
chr12	46271490	47236325	296	0.003478032748488746
chr12	48096881	48215924	304	0.000824285959695116
chr12	52494771	52613815	307	0.0014126653000615164
chr12	56477038	56596081	303	0.0009193972698583041
chr12	58142641	58261684	292	0.0018044488202959008
chr12	60147861	60485820	298	0.0035823135629561584
chr12	65893626	66407162	306	0.003523559541957287
chr12	67641689	67887068	314	0.0009297484224369986
chr12	69490369	69636780	317	0.013599001118405375
chr12	95808951	96199625	309	0.0012208355228837836
chr12	125136985	125256028	297	0.0006324706130894467
chr13	27726123	28583697	323	0.005377938944162535
chr13	30777977	31270349	319	0.007043712279234291
chr13	54542287	55760400	325	0.0013866316892038922
chr13	71624228	72471666	326	0.002436562413176407
chr13	73860342	73979385	320	0.002848897732931759
chr13	106659219	107933285	322	0.003953932202662303
chr14	23728314	24063263	340	0.0012017279394045646
chr14	26800466	27255014	330	0.0025176851279545024
chr14	31251044	32181349	335	0.0025406729649951197
chr14	35775195	35986175	327	0.003124352132180284
chr14	37812674	38058478	332	0.0032443223091855053
chr14	41913376	42582518	338	0.0013927261488239889
chr14	50417151	50545245	329	0.003061532044115225
chr14	61940424	62059467	341	0.00025872096838418945
chr14	77434967	77554011	333	0.0005852100692555868
chr14	103578138	103790283	339	0.0002573650418060699
chr14	105063008	105441266	343	0.0006320740163625754
chr15	25582394	25937167	350	0.0030588298899102153
chr15	52141530	52835762	347	0.004032570902807281
chr15	53463596	53760395	354	0.0008442744236971475
chr15	63556498	64026758	351	0.0008153420130913576
chr15	71820985	71940029	348	0.002391768067430682
chr15	72595833	72930283	353	0.0019065010380292752
chr15	87405293	87541302	345	0.004249534880851255
chr15	90660290	90871493	349	0.0026698646090845242
chr15	93255720	93374763	346	0.0019204141158512627
chr16	1995842	2383828	368	0.0015645280780901146
chr16	4202082	4345377	373	0.001541794485733506
chr16	11731483	11869700	359	0.005831770435846934
chr16	18839445	19602747	369	0.002106828261626339
chr16	29044352	29740329	362	0.002798460988168941
chr16	52299076	52736330	364	0.003311466143549748
chr16	69347010	69847488	370	0.0016512667043826156
chr16	77921525	78040568	366	0.0006631405219990392
chr16	79251739	79370782	363	1.074278941516505e-05
chr17	31063757	31344450	384	0.005477018874201008
chr17	36040114	36220312	388	0.0008628100438001448
chr17	37814919	37933962	375	0.028359019854754072
chr17	46328894	46556435	383	0.005841246925474985
chr17	48593060	48789511	386	0.005475074676496873
chr17	50404258	50789048	377	0.008912241478410009
chr17	60648695	61741852	382	0.009901867624664046
chr17	67196640	67890043	374	0.008554469101254163
chr17	73467763	73586807	381	0.005072455466637908
chr17	77734233	78056848	390	0.0027430026081727604
chr18	3374767	3499942	396	0.007734735459224966
chr18	9476695	10938627	406	0.003165440092890089
chr18	23949750	24141972	402	0.0016298322483507966
chr18	26210717	26526222	395	0.0010107703280060516
chr18	28881754	29267781	401	0.0010949031234167622
chr18	31803833	32874747	405	0.00046283745388470956
chr18	41082209	41923817	398	0.0008733340704211115
chr18	46153969	46615826	404	0.00038773969427496305
chr19	9139027	9267988	418	0.00038139150245639883
chr19	10736375	10946734	409	0.0013001168639837472
chr19	13336475	13584705	416	0.0007361098791160377
chr19	15320331	15478451	407	0.002277643134115813
chr19	33519365	33816790	410	0.010100699920230494
