chrom	start	end	name	score
chr1	10824979	10988820	21	0.0029289155748522876
chr1	24603397	25020960	26	0.0012914562548446854
chr1	31805355	32202812	18	0.0029779585223983374
chr1	40434842	40770691	0	0.018925305819996092
chr1	46707151	46967620	25	0.005738884396801952
chr1	61572512	62827216	23	0.001768890547030565
chr1	106869942	108231644	14	0.003317178029016604
chr1	150571678	150741615	16	0.008760599023718875
chr1	151549752	151797157	1	0.002894148062657375
chr1	153540304	153734176	28	0.0016747246407625878
chr1	154839176	155157122	20	0.0019089253742522864
chr1	155736873	156034001	9	0.002339897044590833
chr1	160914013	161088587	8	0.006705141787758496
chr1	171732923	172364467	19	0.004486929749160742
chr1	201938893	202057937	22	0.0024911932329370816
chr1	204393519	204512562	4	0.005772445423946053
chr1	234903837	235022881	10	0.0013878049742638437
chr10	5019540	5275655	240	0.0006040319137075657
chr10	8854729	9324669	249	0.0007476515802398276
chr10	11675709	12164521	255	0.00024105350853090315
chr10	32162300	32813035	247	0.0005481076907849614
chr10	47408334	47827719	253	0.004848010779350859
chr10	54960117	56167514	248	0.0028393360957230276
chr10	61702484	61821527	250	0.0014092774284264675
chr10	63080956	63794123	242	0.0059436780611700915
chr10	65364015	65713333	256	0.0015328516100203968
chr10	76654523	76935967	245	0.00793953293702745
chr10	77060107	77208323	258	0.0014115189119112204
chr10	79624190	79947792	257	0.007412284192972149
chr10	83068024	84207260	252	0.00456818487157104
chr10	126144907	126666595	254	0.003378608226172718
chr11	13513869	14247668	278	0.001042231968987572
chr11	32068935	32537281	281	0.0023038774539674398
chr11	34672395	34791439	263	0.004455936573539534
chr11	40096845	41086885	269	0.0020808426713406713
chr11	46293298	46643939	274	0.002765763606175392
chr11	61916375	62341111	272	0.002644292181700789
chr11	65228434	65347477	275	0.0007318597762915835
chr11	66919618	67140796	286	0.006686248237036637
chr11	69434720	69553763	285	0.020247950942305578
chr11	70165110	70284154	276	0.014565850336086907
chr11	70971824	71178480	282	0.002250731314856304
chr11	72854062	73181590	288	0.0035187766568696446
chr11	73901947	74555388	270	0.0032441380073341135
chr11	77540996	77660040	259	0.010644239444377934
chr11	81822736	82785608	268	0.004725936878208354
chr11	88179066	88819047	267	0.0026708625228008967
chr11	91183729	91578517	277	0.0016882263981138283
chr11	100071333	100456683	262	0.004770031506913685
chr11	102318256	102445858	271	0.0033706437899408436
chr12	750855	984603	315	0.002854748204097098
chr12	4005735	4630644	295	0.004746254449949184
chr12	6495089	6729835	312	0.0009766835667151764
chr12	19777246	20304059	293	0.011724027299610543
chr12	25088072	25291758	291	0.010499050587577505
chr12	26308757	26427801	311	0.004077585350561013
chr12	27312183	27724555	300	0.0056006944791436135
chr12	46271490	47236325	296	0.003476651249949818
chr12	48096881	48215924	304	0.000853481759315093
chr12	52494771	52613815	307	0.001435081609416297
chr12	56477038	56596081	303	0.000947497167298983
chr12	58142641	58261684	292	0.0018223508777399332
chr12	60147861	60485820	298	0.003579730508349527
chr12	65893626	66407162	306	0.0035216534695049827
chr12	67641689	67887068	314	0.0009577290506693175
chr12	69094532	69213575	316	3.869347952833574e-05
chr12	69490369	69636780	317	0.013481002665750613
chr12	95808951	96199625	309	0.0012454621547596458
chr12	125136985	125256028	297	0.0006638765689569537
chr13	27726123	28583697	323	0.005323585158048665
chr13	30777977	31270349	319	0.0069531812189579665
chr13	54542287	55760400	325	0.0014189611353096093
chr13	71624228	72471666	326	0.002446089458227301
chr13	73860342	73979385	320	0.002849469677312244
chr13	106659219	107933285	322	0.003930505002544128
chr14	23728314	24063263	340	0.0012281764904297967
chr14	26800466	27255014	330	0.002539577815222649
chr14	31251044	32181349	335	0.002562486068022579
chr14	35775195	35986175	327	0.0031441445290733175
chr14	37812674	38058478	332	0.003263699367505138
chr14	41913376	42582518	338	0.0014185134611497145
chr14	50417151	50545245	329	0.0030815419251064664
chr14	61940424	62059467	341	0.00028843422385370826
chr14	68520666	68680640	336	3.0608951388288384e-05
chr14	69002184	69121227	331	3.0608951388288384e-05
chr14	77434967	77554011	333	0.0006137930145032494
chr14	103578138	103790283	339	0.0002870829915139791
chr14	105063008	105441266	343	0.0006604947179141689
chr15	25582394	25937167	350	0.003045489601974596
chr15	52141530	52835762	347	0.00399062006519428
chr15	53463596	53760395	354	0.0008960024119666147
chr15	63556498	64026758	351	0.0008679200961601191
chr15	71820985	71940029	348	0.002398027452464731
chr15	72595833	72930283	353	0.001927018584389176
chr15	87405293	87541302	345	0.0042012091873065305
chr15	90660290	90871493	349	0.0026679529354749366
chr15	93255720	93374763	346	0.0019405228668549863
chr16	1995842	2383828	368	0.0016170537006976403
chr16	4202082	4345377	373	0.001594672746147665
chr16	11731483	11869700	359	0.005818103660798776
chr16	18839445	19602747	369	0.002150941859233192
chr16	29044352	29740329	362	0.0028318461516657007
chr16	52299076	52736330	364	0.0033147694469221915
chr16	69347010	69847488	370	0.001693968506401605
chr16	77921525	78040568	366	0.0007292917284334319
chr16	79251739	79370782	363	9.237616659231504e-05
chr17	31063757	31344450	384	0.005457936725533171
chr17	36040114	36220312	388	0.0009289414938800148
chr17	37814919	37933962	375	0.027917360895679488
chr17	46328894	46556435	383	0.005815438340238127
chr17	48593060	48789511	386	0.005456028432593892
chr17	50404258	50789048	377	0.008829718837262624
