chrom	start	end	name	score
chr1	40434842	40770691	0	0.014458045240035444
chr1	106869942	108231644	6	0.003646087314106426
chr1	31805355	32202812	8	0.003411105445535952
chr1	10824979	10988820	9	0.0033771327428177003
chr1	61572512	62827216	10	0.0025735679615835495
chr1	46707151	46967620	11	0.005323635557437821
chr1	24603397	25020960	12	0.0022428428708719823
chr1	151549752	151797157	14	0.003036782382551449
chr1	204393519	204512562	16	0.005579895094897362
chr1	160914013	161088587	18	0.0064039767243605035
chr1	155736873	156034001	19	0.002547075228303628
chr1	234903837	235022881	20	0.0017058565689889267
chr1	150571678	150741615	22	0.00822007102259308
chr1	171732923	172364467	24	0.004444080811621656
chr1	154839176	155157122	25	0.002166291245300496
chr1	201938893	202057937	26	0.002680752611706627
chr1	153540304	153734176	28	0.0019593637503901966
chr10	5019540	5275655	29	0.0011019209802055898
chr10	32162300	32813035	30	0.0007339588510900204
chr10	8854729	9324669	31	0.002046888930018953
chr10	11675709	12164521	32	-0.0012863519328864673
chr10	63080956	63794123	35	0.005271703431203239
chr10	76654523	76935967	38	0.006933231331086474
chr10	54960117	56167514	40	0.0026873718504048304
chr10	61702484	61821527	41	0.0014968632603639938
chr10	83068024	84207260	43	0.00412662001944643
chr10	47408334	47827719	44	0.004359572103543526
chr10	126144907	126666595	45	0.0031363101480787695
chr10	65364015	65713333	46	0.001599737448716667
chr10	79624190	79947792	47	0.006494302374365632
chr10	77060107	77208323	48	0.0014987292714613413
chr11	34672395	34791439	49	0.005319724521724204
chr11	40096845	41086885	51	0.0014935894049721379
chr11	46293298	46643939	52	0.0025969563238731662
chr11	13513869	14247668	53	-0.00017955070844767956
chr11	32068935	32537281	54	0.0018528851840886604
chr11	77540996	77660040	56	0.013330664299222951
chr11	100071333	100456683	59	0.004468569913621597
chr11	88179066	88819047	62	0.0013016691388143481
chr11	81822736	82785608	63	0.004402046772860364
chr11	73901947	74555388	64	0.002166538327472626
chr11	102318256	102445858	65	0.0023573906428350196
chr11	61916375	62341111	66	0.0012615839267834607
chr11	65228434	65347477	68	-0.001623597643778222
chr11	70165110	70284154	69	0.01924698293075738
chr11	91183729	91578517	70	-0.00018077992944888033
chr11	70971824	71178480	73	0.0006678402960531377
chr11	69434720	69553763	76	0.027819255553188524
chr11	66919618	67140796	77	0.007359460686709988
chr11	72854062	73181590	78	0.002580870550646974
chr12	25088072	25291758	81	0.009474482034038337
chr12	19777246	20304059	82	0.010350462780851737
chr12	4005735	4630644	84	0.0053606579854641205
chr12	27312183	27724555	86	0.005971667980616429
chr12	26308757	26427801	87	0.004882492767056854
chr12	6495089	6729835	88	0.0026650381544707064
chr12	750855	984603	89	0.004008042023407343
chr12	58142641	58261684	90	0.001184210429895788
chr12	46271490	47236325	91	0.0036297519544399096
chr12	125136985	125256028	92	-0.0005283546367866019
chr12	60147861	60485820	93	0.003782133354438603
chr12	56477038	56596081	96	-0.00010908014340367803
chr12	48096881	48215924	97	-0.0002480625120435551
chr12	65893626	66407162	99	0.0036962784441074373
chr12	52494771	52613815	100	0.0006117127790610016
chr12	95808951	96199625	102	0.00033139956749786117
chr12	67641689	67887068	105	-9.395441649410872e-05
chr12	69094532	69213575	106	-0.001452558748279415
chr12	69490369	69636780	107	0.018419119849455136
chr13	30777977	31270349	109	0.00634930258696807
chr13	73860342	73979385	110	0.0025902158990854813
chr13	106659219	107933285	112	0.0035804671530954837
chr13	27726123	28583697	113	0.0048565580806781816
chr13	54542287	55760400	115	0.0012798397767452845
