chrom	start	end	name	score
chr1	40525328	40677071	1	0.019672315675509963
chr1	62065390	62718530	6	0.003285053751357003
chr1	109251510	110177361	7	0.003142095082538827
chr1	31890745	32119632	8	0.00295112609558968
chr1	10765757	11069149	9	0.002806627171997629
chr1	46752197	46971690	11	0.0019852607370703227
chr1	15931422	16111543	12	0.0022675410627985802
chr1	150911747	151052747	14	0.012396083031989136
chr1	204383521	204524521	15	0.006435475605026457
chr1	155112079	155253079	17	0.003476384293078382
chr1	160978991	161119991	18	0.010277214491282907
chr1	234890001	235031001	19	0.0018925926057243568
chr1	171862709	172192253	20	0.0036695125566471812
chr1	202040510	202181510	24	0.0025760751774037945
chr1	156123744	156264744	27	0.0019429859928513124
chr1	151714144	151855144	29	0.001236311531592658
chr1	153568873	153709873	30	0.0005613147795812041
chr1	180441769	180582769	31	0.0005613147795812041
chr1	158334313	158604360	33	0.0011052136729473921
chr10	33221262	33362262	34	0.0018464147058199507
chr10	8642581	8846874	35	0.005546110780865527
chr10	5171366	5312366	37	0.0009383110564943002
chr10	76432072	76579554	41	0.007949381697331786
chr10	123028582	123180844	44	0.0018391465200043931
chr10	61692347	61833347	46	0.0064511910218512415
chr10	79441266	79683324	49	0.012259382600911372
chr10	51415563	51556563	50	0.0015303399579752876
chr10	73820234	74024068	51	0.0022391532757301694
chr10	77020546	77161546	52	0.0015303399579752876
chr10	65313148	65717851	53	0.003562934905870614
chr11	34650986	34791986	54	0.009348986073022177
chr11	32250564	32391564	57	-0.0017958303228175208
chr11	45625929	46021165	58	0.002776303990133674
chr11	69513323	69654323	59	-0.00327661123442701
chr11	77488877	77629877	60	0.01804033567955475
chr11	85130017	85511645	64	0.0027508764831005493
chr11	66784768	66925768	65	0.004098593788069136
chr11	70163326	70304326	66	0.03503693883602851
chr11	73936300	74292579	67	0.0007946264575092478
chr11	102202526	102510100	68	0.008038825681020278
chr11	81066559	81638917	70	0.00062794870714219
chr11	91088502	91352510	71	-0.00012182717192210139
chr11	61972432	62156281	72	0.0056474499498962915
chr11	65227407	65368407	73	-0.0023420769371559165
chr11	69111765	69252765	74	0.028169245851608203
chr11	88284359	88534593	77	-0.0005305150668489326
chr11	63622382	63763382	79	-0.0024110158836648187
chr11	118277944	118418944	80	-0.0027192610973565236
chr11	72998086	73257499	81	-0.001972959054772133
chr11	82398914	82658574	83	-0.002524937054504922
chr12	25010267	25151267	86	0.015323126213703239
chr12	19583198	19901717	87	0.007733861723455041
chr12	849174	990174	89	0.004518354556944495
chr12	26298074	26439074	90	0.0030240327842839267
chr12	6833080	6988460	92	0.0039003569801049514
chr12	12153231	12294231	93	0.0014301000316431114
chr12	27422920	27563920	94	0.004005893896378487
chr12	4152344	4434129	95	0.002352499859279208
