chrom	start	end	name	score
chr1	5758281	6359521	1	0.00966296543681317
chr1	26780389	26989453	2	0.0157787927694819
chr1	114725108	115702047	3	0.007089282762885752
chr1	93088471	93294034	4	0.005327965733491147
chr1	51217575	51336619	5	0.0019185905446419246
chr1	7856438	8493750	7	0.007282447877064759
chr1	14711802	15089994	13	0.003845918788289679
chr1	212599176	213761196	15	0.006994833673053418
chr1	246237974	246357017	17	0.0023132396697804563
chr1	192981788	193166871	21	0.001145766155323645
chr1	157555762	158038113	23	0.0035029409375372834
chr1	210418225	210907811	27	0.004915320198633545
chr10	89965304	90084347	33	0.028658316990740926
chr10	89560990	89680033	34	0.0038616471286418074
chr10	58218870	58714895	36	0.007058230754492241
chr10	47184277	47650133	37	0.0047325470846507
chr10	77918891	78043175	39	0.0016400421050314499
chr10	77295386	77414429	42	0.0007152500744570145
chr11	45931344	46402442	50	0.008535115825495434
chr11	39985638	40635879	55	0.0057732359922382116
chr11	113905768	114104249	57	0.009165453076673533
chr11	62685002	63185231	58	0.012847463571206289
chr11	80339167	80463952	60	0.0068332997212108
chr11	68133517	68341010	61	0.010030914179889975
chr11	64602254	65066589	67	0.008250141327865935
chr11	75846730	76992775	71	0.006093007374127289
chr11	85972100	87096374	72	0.00605580856233821
chr11	69896864	70147013	74	0.00848155910380166
chr11	83964212	84366423	75	0.00415565208852275
chr11	72023274	72313020	79	0.014028124269919747
chr12	12722317	13120592	80	0.023748043629690813
chr12	26424358	26998323	83	0.0046736059080390744
chr12	24097405	24228750	85	0.005896982933699887
chr12	45348202	45969805	94	0.00975867875989276
chr12	58096082	58747276	95	0.00507001672802094
chr12	74618787	75789025	98	0.00580767172736109
chr12	99864342	100151810	101	0.001504295723289198
chr12	52402269	53168356	103	0.008080477507116997
chr12	67138261	67494262	104	0.004208546239940425
chr13	48939729	49058772	108	0.01163368251982038
chr13	32621411	32950651	111	0.00404758973458862
chr13	50860815	51455790	114	0.006850333180530022
chr14	68742331	68861374	118	0.002601492147953255
chr14	33699932	33818975	124	0.003266690168670302
chr14	40295008	40722782	127	0.0050602181880463545
chr14	67168861	67652025	132	0.0038979887029518727
chr14	27537653	29081983	134	0.006267824136561864
chr15	32159195	32278239	142	0.006244332147873586
chr15	41285416	42451276	145	0.011360180380922586
chr15	57326607	57557542	146	0.006351412409852651
chr16	6690619	6809663	147	-0.0007792056560112576
chr16	23317721	24116798	149	0.005999823513109288
chr16	3723115	3842158	151	0.001909662052468005
chr16	78647303	78766346	155	0.0011805257852463905
chr16	79003131	79122175	156	0.0007283402623144056
chr16	72508842	72677340	159	0.0021280533940415546
chr16	53432883	54385775	162	0.007336257889893068
chr16	83335710	83621823	163	0.003444003175645081
chr17	7514447	7633490	164	0.01172561878787864
chr17	11812452	11954002	165	0.0022293002476210526
chr17	39069342	39414905	168	0.008917470317124851
chr17	42042144	42320075	170	0.008903305830318887
chr17	55765392	56193649	175	0.005365383961348231
chr17	44220411	44339454	177	0.01450272454111694
chr17	58928804	59481230	179	0.0017708040921390123
chr17	53330349	54068840	181	0.0017954692515162508
chr17	37461077	37780421	182	0.005680425944648917
chr17	70365942	70514571	183	0.002444785173134349
chr17	32188861	32931084	184	0.016098654391055574
chr18	7209439	8629661	186	0.005953699091753562
chr18	3642355	4275605	187	0.0015701727033297951
chr18	48538690	48667732	191	0.00677846323796506
chr18	24556761	25643499	192	0.007705759124598556
chr19	18878316	19376690	199	0.01076681688273829
chr19	34065789	34406265	206	0.004610936210543259
chr19	47600563	47829029	207	0.02367367437174881
chr19	43206082	43735495	209	0.0059551455686374785
chr2	43102216	43918289	213	0.0037436036728616274
chr2	141852754	141971797	220	0.0069437911012697265
chr2	213742720	213861867	224	0.0032726980845129514
chr2	133733042	133852085	226	0.0010206533530859488
chr2	233842479	234065299	227	0.004968547279863042
chr2	136044235	136519191	232	0.004761391272952285
chr2	186890810	187009853	233	0.0014051086895261057
chr2	206048504	206167548	234	0.0005787596262991437
chr2	148743553	149033199	235	0.002707420630052582
chr2	187311700	187430743	236	0.0007358499007695988
chr2	213030115	213279155	238	0.0005787596262991437
chr20	14912725	15031768	242	0.006393036279359066
chr20	38766260	39467155	244	0.012050113340334737
chr20	53847353	54168429	245	0.002635904601892947
chr20	59256957	59983703	251	0.0016414666759950475
chr20	45218930	46034672	253	0.004632739547347451
chr20	47640176	48144702	255	0.0021674353313500118
chr21	36239813	36482914	258	0.0004377154530730662
chr21	24076479	25427169	259	0.005422401969586088
chr22	29278052	29397095	262	0.001085084151536076
chr22	33865202	34313677	263	0.0026530898118573005
chr22	25775753	25894796	265	0.00021144917475905754
chr22	22852244	23313369	266	0.0012863313001538542
chr22	28478268	29020831	267	0.004054389673997131
chr3	60412240	60531283	268	0.009965847987227291
chr3	50335869	50878720	269	0.014377861433823571
chr3	71264717	71383760	270	0.012558071420261671
chr3	4298031	4566842	276	0.0004801500165002243
chr3	116547466	116666509	278	0.005321966957620313
chr3	174774387	174893430	281	0.0025168913991801354
chr3	188166846	188285889	282	0.0066375872265377585
chr3	174352006	174471049	286	-0.0007015218307898035
chr3	125469379	126976615	290	0.0074795893274361615
chr3	135952675	136450351	292	0.004737911556725204
chr3	114311229	114430273	296	0.009282228898870837
chr3	160129384	161903327	298	0.005627994852168584
chr4	33780693	33991366	299	0.01014423759846757
chr4	19579540	19803047	302	0.0008847202674753587
chr4	10020807	10139850	305	0.0013414846771080031
chr4	21103783	21432337	309	0.004894447813369309
chr4	20311739	20481287	310	0.0009989463748130154
chr4	182144814	182263857	312	0.0063230722141773095
chr4	91777414	91896457	313	0.003272682386525185
chr4	60108690	61998938	316	0.005038435556041699
chr4	183140721	183429619	319	0.0025171285164910435
