chrom	start	end	name	score
chr1	5758281	6359521	1	0.008994287965690559
chr1	26780389	26989453	2	0.014384380665791561
chr1	114725108	115702047	3	0.006726011338747397
chr1	93088471	93294034	4	0.0051737009895013635
chr1	51217575	51336619	5	0.002168899297478662
chr1	7856438	8493750	7	0.00689625451521656
chr1	14711802	15089994	13	0.003867521140723391
chr1	212599176	213761196	15	0.007083762376160346
chr1	246237974	246357017	17	0.002957709711611539
chr1	192981788	193166871	21	0.0019287744383377312
chr1	157555762	158038113	23	0.00400623508190494
chr1	210418225	210907811	27	0.005251014362108562
chr10	89965304	90084347	33	0.025910038902924756
chr10	89560990	89680033	34	0.004055865797584294
chr10	58218870	58714895	36	0.0068731268368099245
chr10	47184277	47650133	37	0.004823420412857159
chr10	77918891	78043175	39	0.0020978875276116866
chr10	77295386	77414429	42	0.0012828359406441884
chr11	45931344	46402442	50	0.008444187782090114
chr11	39985638	40635879	55	0.006010046411179324
chr11	113905768	114104249	57	0.009813655100729667
chr11	62685002	63185231	58	0.01305873983068329
chr11	80339167	80463952	60	0.007758246716381052
chr11	68133517	68341010	61	0.01057641626466081
chr11	64602254	65066589	67	0.009006958817920836
chr11	75846730	76992775	71	0.0071058011585019235
chr11	85972100	87096374	72	0.007073016543605144
chr11	69896864	70147013	74	0.009210915404151084
chr11	83964212	84366423	75	0.005398342132204924
chr11	72023274	72313020	79	0.01409929743103245
chr12	12722317	13120592	80	0.02200642283088328
chr12	26424358	26998323	83	0.005195453205757787
chr12	24097405	24228750	85	0.006273658200241858
chr12	45348202	45969805	94	0.009448699035649794
chr12	58096082	58747276	95	0.005316417070095168
chr12	74618787	75789025	98	0.0059665382410932
chr12	99864342	100151810	101	0.0021738223379749854
chr12	52402269	53168356	103	0.007969641529632893
chr12	67138261	67494262	104	0.0045571729749665025
chr13	48939729	49058772	108	0.011013764551819164
chr13	32621411	32950651	111	0.004327875444789095
chr13	50860815	51455790	114	0.006798031347904252
chr14	68742331	68861374	118	0.0029329914345096212
chr14	33699932	33818975	124	0.0035192537340412227
chr14	40295008	40722782	127	0.0050999527562366415
chr14	67168861	67652025	132	0.004075639229596199
chr14	27537653	29081983	134	0.006164258148398792
chr15	32159195	32278239	142	0.005936918188635037
chr15	41285416	42451276	145	0.0104456943060519
chr15	57326607	57557542	146	0.006031291771639121
chr16	6690619	6809663	147	-0.0001497483983183764
chr16	23317721	24116798	149	0.005824847294249001
chr16	3723115	3842158	151	0.002220044831387972
chr16	78647303	78766346	155	0.0010537794810677784
chr16	79003131	79122175	156	0.0006552525518937515
chr16	72508842	72677340	159	0.0018888687289328493
chr16	53432883	54385775	162	0.006479041653496522
chr16	83335710	83621823	163	0.0030486613335460842
chr17	7514447	7633490	164	0.009493352172978826
chr17	11812452	11954002	165	0.00112391424456359
chr17	39069342	39414905	168	0.008937427369691218
chr17	42042144	42320075	170	0.008924943711670713
chr17	55765392	56193649	175	0.005806849330947725
chr17	44220411	44339454	177	0.013859907417506971
chr17	58928804	59481230	179	0.002638820271418991
chr17	53330349	54068840	181	0.0026605585397307735
chr17	37461077	37780421	182	0.006084506858220223
chr17	70365942	70514571	183	0.0032328233894066134
chr17	32188861	32931084	184	0.015266456256464112
chr18	7209439	8629661	186	0.00604584788990882
chr18	3642355	4275605	187	0.0021824926475637403
chr18	48538690	48667732	191	0.00695993920396609
chr18	24556761	25643499	192	0.0077771975269207115
chr19	18878316	19376690	199	0.011894020319292055
chr19	34065789	34406265	206	0.00560821505055889
chr19	47600563	47829029	207	0.02240887344354437
chr19	43206082	43735495	209	0.006792913809101091
chr2	43102216	43918289	213	0.0038942284071013726
chr2	141852754	141971797	220	0.006586490868515625
chr2	213742720	213861867	224	0.003351028093869584
chr2	133733042	133852085	226	0.0013662222439194832
chr2	233842479	234065299	227	0.004845639349406776
chr2	136044235	136519191	232	0.004663065509451012
chr2	186890810	187009853	233	0.0017050561889839048
chr2	206048504	206167548	234	0.000976765834931129
chr2	148743553	149033199	235	0.0028528292868916635
chr2	187311700	187430743	236	0.0011152149924403849
chr2	213030115	213279155	238	0.000976765834931129
chr20	14912725	15031768	242	0.00599745137431401
chr20	38766260	39467155	244	0.011410163984362261
chr20	53847353	54168429	245	0.0031130922983701806
chr20	59256957	59983703	251	0.0022366593460443522
