chrom	start	end	name	score
chr1	5758281	6359521	1	0.0089942879656905
chr1	26780389	26989453	2	0.0143843806657915
chr1	114725108	115702047	3	0.0067260113387473
chr1	93088471	93294034	4	0.0051737009895013
chr1	51217575	51336619	5	0.0021688992974786
chr1	7856438	8493750	7	0.0068962545152165
chr1	14711802	15089994	13	0.0038675211407233
chr1	212599176	213761196	15	0.0070837623761603
chr1	246237974	246357017	17	0.0029577097116115
chr1	192981788	193166871	21	0.0019287744383377
chr1	157555762	158038113	23	0.0040062350819049
chr1	210418225	210907811	27	0.0052510143621085
chr10	89965304	90084347	33	0.0259100389029247
chr10	89560990	89680033	34	0.0040558657975842
chr10	58218870	58714895	36	0.0068731268368099
chr10	47184277	47650133	37	0.0048234204128571
chr10	77918891	78043175	39	0.0020978875276116
chr10	77295386	77414429	42	0.0012828359406441
chr11	45931344	46402442	50	0.0084441877820901
chr11	39985638	40635879	55	0.0060100464111793
chr11	113905768	114104249	57	0.0098136551007296
chr11	62685002	63185231	58	0.0130587398306832
chr11	80339167	80463952	60	0.007758246716381
chr11	68133517	68341010	61	0.0105764162646608
chr11	64602254	65066589	67	0.0090069588179208
chr11	75846730	76992775	71	0.0071058011585019
chr11	85972100	87096374	72	0.0070730165436051
chr11	69896864	70147013	74	0.009210915404151
chr11	83964212	84366423	75	0.0053983421322049
chr11	72023274	72313020	79	0.0140992974310324
chr12	12722317	13120592	80	0.0220064228308832
chr12	26424358	26998323	83	0.0051954532057577
chr12	24097405	24228750	85	0.0062736582002418
chr12	45348202	45969805	94	0.0094486990356497
chr12	58096082	58747276	95	0.0053164170700951
chr12	74618787	75789025	98	0.0059665382410932
chr12	99864342	100151810	101	0.0021738223379749
chr12	52402269	53168356	103	0.0079696415296328
chr12	67138261	67494262	104	0.0045571729749665
chr13	48939729	49058772	108	0.0110137645518191
chr13	32621411	32950651	111	0.004327875444789
chr13	50860815	51455790	114	0.0067980313479042
chr14	68742331	68861374	118	0.0029329914345096
chr14	33699932	33818975	124	0.0035192537340412
chr14	40295008	40722782	127	0.0050999527562366
chr14	67168861	67652025	132	0.0040756392295961
chr14	27537653	29081983	134	0.0061642581483987
chr15	32159195	32278239	142	0.005936918188635
chr15	41285416	42451276	145	0.0104456943060519
chr15	57326607	57557542	146	0.0060312917716391
chr16	6690619	6809663	147	-0.0001497483983183
chr16	23317721	24116798	149	0.005824847294249
chr16	3723115	3842158	151	0.0022200448313879
chr16	78647303	78766346	155	0.0010537794810677
chr16	79003131	79122175	156	0.0006552525518937
chr16	72508842	72677340	159	0.0018888687289328
chr16	53432883	54385775	162	0.0064790416534965
chr16	83335710	83621823	163	0.003048661333546
chr17	7514447	7633490	164	0.0094933521729788
chr17	11812452	11954002	165	0.0011239142445635
chr17	39069342	39414905	168	0.0089374273696912
chr17	42042144	42320075	170	0.0089249437116707
chr17	55765392	56193649	175	0.0058068493309477
chr17	44220411	44339454	177	0.0138599074175069
chr17	58928804	59481230	179	0.0026388202714189
