chrom	start	end	name	score
chr1	244571796	244615436	ADSS	0.001019952360976164
chr1	245014468	245027844	HNRNPU	0.0010182242008246237
chr10	1034338	1065876	GTPBP4	0.0010038960687834854
chr10	6130950	6159420	RBM17	0.000979238888447734
chr10	7792925	7829990	KIN	0.0009810322187985977
chr10	7860467	8058590	TAF3	0.0009636620643584395
chr10	11962021	12085169	UPF2	0.0009967561582715386
chr10	12237964	12292588	CDC123	0.0010188868250855243
chr10	27443753	27475853	MASTL	0.001012956398986402
chr10	30598730	30663377	MTPAP	0.0009674280644707313
chr10	48189612	48237508	AGAP9	0.0009641001948589717
chr10	51592080	51623365	TIMM23	0.0009814465971267256
chr10	62538089	62554610	CDK1	0.0010184754232871241
chr10	70715884	70744829	DDX21	0.0010434381129662
chr10	70939988	70968855	SUPV3L1	0.001024848263385871
chr10	71962586	71993667	PPA1	0.0009405094278000218
chr10	74889913	74928813	ECD	0.001060084219949183
chr10	75006510	75012451	MRPS16	0.0010071030939689737
chr10	79734907	79789303	POLR3A	0.0010178462225252374
chr10	81272357	81276188	EIF5AL1	0.0009606726960618538
chr10	88195013	88281572	WAPAL	0.0009637443063842222
chr10	92631473	92668312	RPP30	0.000959804251813746
chr10	94353043	94415150	KIF11	0.001061972314100612
chr10	99116115	99161127	RRP12	0.0009614252912198928
chr10	99185917	99193198	PGAM1	0.0010136526903003627
chr10	101471601	101491857	COX15	0.0009947229873285967
chr10	102106881	102124591	SCD	0.0010240884780113525
chr10	102729215	102747272	MRPL43	0.0009776978687063957
chr10	102747124	102754158	C10orf2	0.0009401003358318223
chr10	105127724	105148822	TAF5	0.0009633876152857136
chr10	112327449	112364394	SMC3	0.0010618163324642566
chr10	120794356	120840316	EIF3A	0.0010218773012049486
chr10	121588972	121652068	MCMBP	0.0009431926382256459
chr10	124913793	124924886	BUB3	0.0010587743289545122
chr10	135093135	135125841	TUBGCP2	0.0010402900844832385
chr11	809647	812880	RPLP2	0.0009570279598879213
chr11	837356	842545	POLR2L	0.0010739193650221737
chr11	3022152	3078843	CARS	0.001019545214447916
chr11	3692313	3819022	NUP98	0.0009391844183017907
chr11	4115937	4160106	RRM1	0.0010904916485908465
chr11	6702013	6704632	MRPL17	0.0009610076175522393
chr11	8703958	8736306	RPL27A	0.0010454116292798936
chr11	9595228	9615004	WEE1	0.0010435875374984437
chr11	10772534	10801290	CTR9	0.0009388357954772659
chr11	14464986	14521573	COPB1	0.001008054015864303
chr11	14515329	14665181	PSMA1	0.0010146795024477586
chr11	17095936	17099334	RPS13	0.0010577264812901806
chr11	33098734	33183917	CSTF3	0.0009447036566718428
chr11	34127149	34169217	NAT10	0.0009959511849186745
chr11	43577986	43878167	HSD17B12	0.0009458361581485186
chr11	46764598	46867847	CKAP5	0.0010489586301705867
chr11	47440320	47447993	PSMC3	0.0010389641757091379
chr11	47586982	47595013	PTPMT1	0.001046110928896649
chr11	47799639	47870107	NUP160	0.0010319732695037887
chr11	57295936	57298276	TIMM10	0.0009807634404313923
chr11	57416465	57429340	CLP1	0.0010711218479617386
chr11	57480072	57508445	TMX2	0.0010068441885408294
chr11	59341871	59383617	OSBP	0.000987797147837245
chr11	59573608	59578345	MRPL16	0.0009612861872754594
chr11	60658202	60674060	PRPF19	0.0010859393768251153
chr11	61066923	61110068	DDB1	0.0009943477772574026
chr11	61560109	61564716	FEN1	0.0009381365530706981
chr11	61891445	61920635	INCENP	0.0010135588575583769
chr11	62342517	62359649	TUT1	0.001032563504846082
chr11	62414320	62420774	INTS5	0.0009910567945516945
chr11	62529016	62534182	POLR2G	0.0010400918489664765
chr11	62559595	62573774	NXF1	0.0009618696147830282
chr11	62599814	62609281	WDR74	0.0010436824776461917
chr11	64083932	64085556	TRMT112	0.0010788820004543542
chr11	64532078	64546258	SF1	0.0010536900303364898
chr11	64570982	64578766	MEN1	0.0009506507262981693
chr11	64781585	64789656	ARL2	0.001007222392208646
chr11	64883875	64885170	ZNHIT2	0.0010353521558271875
chr11	64888100	64889945	FAU	0.0010320044315137685
chr11	64889252	64902004	SYVN1	0.0009608681515643286
chr11	65029233	65073060	POLA2	0.0010436011074285146
chr11	65479467	65487075	KAT5	0.0009950311549877739
chr11	65590493	65629497	CFL1	0.0010097963904589335
chr11	65729160	65747299	SART1	0.0009933937679893847
chr11	65764016	65769647	EIF1AD	0.0010044469052253944
chr11	65769550	65771620	BANF1	0.0009948991746737753
chr11	65818200	65836779	SF3B2	0.0010235104757578676
chr11	66384053	66394818	RBM14	0.0010114355554447418
chr11	66384097	66413940	RBM14-RBM4	0.0010114355554447418
chr11	67159176	67165881	RAD9A	0.0010236978492705582
chr11	67820326	67888911	CHKA	0.0009425100371528499
chr11	68658744	68671303	MRPL21	0.0009726124714185819
chr11	69467844	69490184	ORAOV1	0.001005197581572575
chr11	74204896	74380162	POLD3	0.0009401003358318223
chr11	75110530	75133324	RPS3	0.0010387339002527354
chr11	77225981	77348850	CLNS1A	0.0009688668233783645
chr11	77589766	77705724	INTS4	0.0009556508451616006
chr11	82868030	82898493	PCF11	0.000976896002222741
chr11	93517393	93547861	MED17	0.0009581100811789151
chr11	108535752	108811657	DDX10	0.0009838834801352474
chr11	116648436	116658766	ZNF259	0.001005883161617351
chr11	118443105	118473748	ARCN1	0.0009725089549563123
chr11	118868852	118886501	CCDC84	0.0009676955180414463
chr11	118886422	118889401	RPS25	0.0010141579846360672
chr11	118889142	118896164	TRAPPC4	0.000954029666965304
chr11	118914900	118927913	HYOU1	0.0009875179915691814
chr11	118967213	118979041	DPAGT1	0.0010413997301815777
chr11	118992297	119006752	HINFP	0.001011492968379425
chr11	125495036	125546150	CHEK1	0.000945988642725559
chr12	6602522	6641121	NCAPD2	0.0009848606031682668
chr12	6643093	6647537	GAPDH	0.0010155860918945956
chr12	6666029	6677857	NOP2	0.0009942372108345903
chr12	6679249	6716642	CHD4	0.0009509768494869362
chr12	6961292	6975796	USP5	0.0010199170213129373
chr12	7074490	7079988	PHB2	0.0010509041129920667
chr12	12966250	12982915	DDX47	0.0010000516904196835
chr12	27175479	27219276	MED21	0.0009615364876304569
chr12	32832134	32898486	DNM1L	0.0010629099610292131
chr12	32880424	32908836	YARS2	0.001015567666911621
chr12	49223547	49246625	DDX23	0.001052401398046199
chr12	50370706	50426919	RACGAP1	0.0009760644071128459
chr12	53662083	53687427	ESPL1	0.00106253050281476
chr12	54694986	54745633	COPZ1	0.0009682822870531671
chr12	56810903	56843187	TIMELESS	0.0010052986556706237
chr12	57125380	57146157	PRIM1	0.000988769636072063
chr12	57869228	57911352	MARS	0.0010623553397554578
chr12	69979114	69995350	CCT2	0.0010622727313605537
chr12	75890684	75905416	KRR1	0.0009648095711573628
chr12	93799449	93836038	UBE2N	0.0009527154860956892
chr12	96252706	96297606	SNRPF	0.0010748661252571298
chr12	101673887	101780394	UTP20	0.001006104103515127
chr12	108916357	108955176	SART3	0.0009699502580262561
chr12	108956358	108963160	ISCU	0.0010153278513608842
chr12	110011060	110035067	MVK	0.0009530084125450112
chr12	110718561	110788898	ATP2A2	0.0010524976815337716
chr12	110890289	110907073	GPN3	0.0010573024883304492
chr12	110928902	110939922	VPS29	0.0009866301573531013
chr12	112464500	112546826	NAA25	0.0010154201520503443
chr12	112842994	112856642	RPL6	0.0010549083488331002
chr12	113594979	113623284	DDX54	0.001048908051177612
chr12	114254543	114404176	RBM19	0.0009845277316426143
chr12	118451393	118470935	RFC5	0.001040332500989697
chr12	120634489	120639038	RPLP0	0.0010298606196221655
chr12	121016567	121019201	POP5	0.0009882842766803677
chr12	121746048	121837699	ANAPC5	0.0009447957518613959
chr12	123868320	123893905	SETD8	0.0009720162707056602
chr12	123942188	123957701	SNRNP35	0.000980003211866276
chr12	124104953	124118313	EIF2B1	0.0010025386799247119
chr12	124118375	124147153	GTF2H3	0.0009648095711573628
chr12	131356424	131362223	RAN	0.0010558192390603377
chr12	132621139	132628880	DDX51	0.0009717302901564005
chr12	132628993	132637013	NOC4L	0.0009919155755735301
chr12	133200348	133263951	POLE	0.0010467126837886058
chr12	133302254	133338474	ANKLE2	0.001017665748843628
chr13	21714653	21723221	SAP18	0.0009568564463144049
chr13	21750784	21753223	MRP63	0.0010185829036245154
chr13	27998681	28009958	GTF3A	0.0010038960687834852
chr13	31032884	31191734	HMGB1	0.0009457751273150964
chr13	34392186	34540695	RFC3	0.001038184430407164
chr13	37572953	37583750	EXOSC8	0.0009892762169716274
chr13	45911008	45915505	TPT1	0.0009860428594415929
chr13	73329540	73356234	DIS3	0.0009578544328958022
chr13	113831891	113863029	PCID2	0.0009794612119300517
chr13	115000362	115038198	CDC16	0.0010748824243117965
chr14	20914570	20923264	OSGEP	0.00098012610576816
chr14	21677295	21737653	HNRNPC	0.0009769964788692083
chr14	21819631	21852425	SUPT16H	0.0009976636791262608
chr14	23033805	23058175	DAD1	0.00100091434932312
chr14	23389720	23398794	PRMT5	0.0010347501442746025
chr14	23485752	23504439	PSMB5	0.0009454084977956577
chr14	23790498	23795394	PABPN1	0.0009740798111889838
chr14	23938897	23979071	NGDN	0.0010115503514751547
chr14	24686058	24701660	NEDD8	0.0010189760434947193
chr14	24734744	24740945	RABGGTA	0.0010598695992823837
chr14	35747839	35786699	PSMA6	0.0010728091357278553
chr14	50043390	50065408	RPS29	0.0009596356263097435
chr14	50065415	50081390	LRR1	0.0010702162916789368
chr14	50110273	50155140	POLE2	0.001055670201577555
chr14	53173890	53195305	PSMC6	0.0010395656198679936
chr14	58666798	58701750	ACTR10	0.0009449491374913841
chr14	58711549	58738730	PSMA3	0.0010076191583747675
chr14	61438169	61448076	TRMT5	0.0009498774140154666
chr14	64854749	64926722	MTHFD1	0.0009677222379169567
chr14	65381203	65529368	FNTB	0.0010168497359539237
chr14	65472892	65569413	MAX	0.0009920281526688284
chr14	67761088	67826982	ATP6V1D	0.0010283004131955756
chr14	67826714	67853233	EIF2S1	0.001085075364943681
chr14	69846848	69865344	ERH	0.0009565128837248839
chr14	73525144	73588122	RBM25	0.0009957764569807166
chr14	74551499	74667936	LIN52	0.0009407293266714603
chr14	75230069	75322244	YLPM1	0.000948680878617625
chr14	75348594	75370448	DLST	0.0009746167670157764
chr14	75469614	75476292	EIF2B2	0.0010034658551011542
chr14	90722839	90738968	PSMC1	0.0009749227227524936
chr14	90742580	90798481	NRDE2	0.0010349763877506514
chr14	92588281	92630755	CPSF2	0.0010258854211368158
chr14	100800125	100843142	WARS	0.0010017292589951515
chr14	100842755	100996640	WDR25	0.0009587898639181258
chr14	102430865	102517129	DYNC1H1	0.0010702162916789368
chr14	102808956	102829253	CINP	0.0009418872284921716
chr14	103799881	103811362	EIF5	0.001041580878977042
chr14	103995521	104003410	TRMT61A	0.0009617308959824527
chr14	105956192	105965912	C14orf80	0.0009395639769833105
chr15	22736246	22746002	GOLGA6L1	0.0010588180715344572
chr15	22833395	22873892	TUBGCP5	0.0009565701937803146
chr15	29560353	29562033	NDNL2	0.0009848606031682668
chr15	32737307	32747835	GOLGA8O	0.000978420729429224
chr15	34376218	34394149	EMC7	0.0010053188599834742
chr15	34633917	34635378	NOP10	0.0009404779918952584
chr15	35147732	35262040	AQR	0.0010793122272125877
chr15	40986972	41024354	RAD51	0.0010073415664759206
chr15	41060067	41099675	DNAJC17	0.0010039369599236967
chr15	41186628	41196173	VPS18	0.0009473248253541184
chr15	41271078	41408552	INO80	0.0010053592581072694
chr15	41809374	41836467	RPAP1	0.0010284138854986704
chr15	43015757	43029324	CDAN1	0.0009419807874506528
chr15	44096690	44117000	MFAP1	0.0009757861502969905
chr15	45694529	45713617	SPATA5L1	0.0010357262995336453
chr15	48623208	48635570	DUT	0.0009889771071647448
chr15	50569389	50647605	GABPB1	0.0009541750554825028
chr15	55473004	55489265	RSL24D1	0.001038978546737344
chr15	66782473	66790151	SNAPC5	0.0010034658551011542
chr15	66790355	66816870	RPL4	0.0010339612648616976
chr15	72491370	72524164	PKM	0.0009462932158122144
chr15	74362198	74374891	GOLGA6A	0.0009560249454849139
chr15	75315896	75409803	PPCDC	0.0009794612119300517
chr15	75661720	75748183	SIN3A	0.0009539132654194072
chr15	75931426	75941047	IMP3	0.0010710954417782696
chr15	78570177	78592136	WDR61	0.0010310648571934073
chr15	78832747	78841604	PSMA4	0.0009463844848676958
chr15	82821158	82824972	RPS17	0.001034931186089217
chr15	89002707	89010650	MRPL46	0.0009641275377025364
chr15	90118713	90174287	TICRR	0.0009840507978501536
chr15	91509270	91538859	PRC1	0.0009926119837948626
chr15	101821715	101835487	SNRPA1	0.0009489208496567808
chr16	103010	107669	SNRNP25	0.0010177199237892938
chr16	779753	791329	NARFL	0.00099334922222403
chr16	1355548	1377019	UBE2I	0.0010264163843970785
chr16	1543345	1560458	TELO2	0.001011492968379425
chr16	1821891	1823156	MRPS34	0.0009641001948589717
chr16	2012053	2014861	RPS2	0.0010228089285301335
chr16	2022038	2032934	TBL3	0.0010162472693487994
chr16	2034208	2037750	GFER	0.0009678557678635446
chr16	2563871	2570219	ATP6V0C	0.0010826775573603436
chr16	2802330	2822539	SRRM2	0.0009437183232194858
chr16	3018025	3030540	PKMYT1	0.0009748717743012379
chr16	4381550	4405608	PAM16	0.000993927114716594
chr16	4475806	4506776	DNAJA3	0.000999076505399349
chr16	5083703	5137380	ALG1	0.0009379453874945958
chr16	10837643	10863208	NUBP1	0.0009867004622802888
chr16	11961985	12009939	GSPT1	0.0009577691281620964
chr16	15016659	15045915	NPIPA1	0.0010337629317971225
chr16	15153879	15188174	RRN3	0.0009658946975378915
chr16	18792617	18801705	RPS15A	0.0010598373419798287
chr16	18816175	18937776	SMG1	0.0009752026238272574
chr16	21963981	21994981	UQCRC2	0.0009543203180847073
chr16	22308730	22346424	POLR3E	0.0010106864648782158
chr16	22490442	22547842	NPIPB5	0.0010231346555397867
chr16	23533335	23569052	EARS2	0.0009730516167761751
chr16	23592323	23607677	NDUFAB1	0.0009644825638329142
chr16	23652713	23681195	DCTN5	0.001014828043356037
chr16	23688977	23701688	PLK1	0.001043179344224691
chr16	24549014	24584184	RBBP6	0.000958166837783801
chr16	27470876	27561234	GTF3C1	0.001019083003597379
chr16	28390900	28415200	EIF3CL	0.0010359797929981294
chr16	28699879	28747051	EIF3C	0.0010283976835955477
chr16	28853732	28857729	TUFM	0.0009736950732258487
chr16	29869678	29875057	CDIPT	0.0010250163014959332
chr16	30064411	30081778	ALDOA	0.0010130884724108937
chr16	30087299	30096698	PPP4C	0.0010463862382086861
chr16	31127075	31142714	KAT8	0.0009681757680953481
chr16	46723555	46732306	ORC6	0.0009941486886955134
chr16	56463045	56486111	NUDT21	0.001012805261628782
chr16	56764017	56878797	NUP93	0.0009915094894369391
chr16	57496299	57505922	POLR2C	0.0010586977064440562
chr16	58328984	58440048	GINS3	0.000997145904692794
chr16	66965959	66968326	FAM96B	0.0009719383300644005
chr16	67471917	67515140	ATP6V0D1	0.0009947450241063447
chr16	67876213	67878097	THAP11	0.0009568850442951871
chr16	67880635	67906470	NUTF2	0.001017828189226992
chr16	68318406	68344849	SLC7A6OS	0.0010076587594140228
chr16	68877507	69119083	TANGO6	0.0010068242485701793
chr16	69165194	69265033	CIRH1A	0.001030733691458336
chr16	69373333	69377014	NIP7	0.0009840507978501536
chr16	69389464	69442474	TERF2	0.000996994481079449
chr16	69775770	69788843	NOB1	0.0009872149164934522
chr16	70284134	70285833	EXOSC6	0.0010606812157452283
chr16	70286198	70323446	AARS	0.001021651715568227
chr16	70557691	70608820	SF3B3	0.0010898038206708304
chr16	72042487	72058954	DHODH	0.0010271745042603469
chr16	72127461	72146811	DHX38	0.0009558236115722638
chr16	74330673	74340186	PSMD7	0.0009980720594492969
chr16	75661622	75682541	KARS	0.0010392511236469726
chr16	84211458	84220669	TAF1C	0.0009613696641046275
chr16	85709804	85723679	GINS2	0.0010657332169297104
chr16	85832239	85840650	COX4I1	0.0009813735602131103
chr16	88718343	88729569	MVD	0.0010624378337101522
chr16	88869621	88875666	CDT1	0.0010380828170400026
chr16	89627065	89630950	RPL13	0.0010643538555386287
chr17	1553923	1588176	PRPF8	0.0010698748142292996
chr17	1732996	1803376	RPA1	0.001030337872007957
chr17	2225797	2240801	TSR1	0.0009559961984474509
chr17	2308856	2415185	METTL16	0.0009908979803201466
chr17	2496504	2588909	PAFAH1B1	0.0010108982596573636
chr17	4442192	4458926	MYBBP1A	0.0009969295289960873
chr17	4574679	4607632	PELP1	0.0010209019168903044
chr17	4634723	4636905	MED11	0.00101497637848556
chr17	4699439	4701790	PSMB6	0.0010168133208164488
chr17	4848947	4852356	PFN1	0.0009729742145102506
chr17	5264258	5323480	NUP88	0.0009396271600644252
chr17	5344232	5372380	DHX33	0.0010151615084553409
chr17	6915736	6917851	RNASEK	0.0009398481284844857
chr17	7210318	7215774	EIF5A	0.0009839073950937212
chr17	7387685	7417933	POLR2A	0.0010586867527819222
chr17	7476024	7482323	EIF4A1	0.000978271469929552
chr17	7833663	7835441	TRAPPC1	0.0009866301573531013
chr17	8108056	8113918	AURKB	0.0010223096940071288
chr17	8150936	8173809	PFAS	0.001027991722209838
chr17	8280838	8286531	RPL26	0.0010458082479000415
chr17	12895708	12921504	ELAC2	0.0009869345482496662
chr17	13972813	14111994	COX10	0.0009622297216754122
chr17	16284112	16286059	UBB	0.0009674815922682354
chr17	17150141	17184607	COPS3	0.0009533300458994666
chr17	26989109	27029697	SUPT6H	0.0009583936676021597
chr17	27046411	27051377	RPL23A	0.0010924577531450247
chr17	30187923	30228784	UTP6	0.000980787896004705
chr17	30771279	30810336	PSMD11	0.0009605888568124143
chr17	33455772	33469334	NLE1	0.0009697921870215689
chr17	34493061	34503996	TBC1D3B	0.0009457140753263337
chr17	34580902	34757050	TBC1D3C	0.0009829716340602535
chr17	34581086	34808061	TBC1D3H	0.0009528327175912755
chr17	34745936	34808104	TBC1D3G	0.0009414499763459958
chr17	36283971	36294915	TBC1D3F	0.0009720941708391979
chr17	36337711	36358166	TBC1D3	0.0009753296753203225
chr17	36452989	36479101	MRPL45	0.0009546684352491757
chr17	36908989	36920484	PSMB3	0.0010401343685009447
chr17	37004118	37010096	RPL23	0.001053000985789411
chr17	37356536	37360980	RPL19	0.0009403521937877711
chr17	37560538	37607539	MED1	0.0009740541930924295
chr17	38137050	38154213	PSMD3	0.0009914642905172247
chr17	38443885	38459171	CDC6	0.0009681757680953481
chr17	40713485	40718295	COASY	0.0009633601442122548
chr17	40761694	40767252	TUBG1	0.0009895287841248743
chr17	40925454	40931617	VPS25	0.0010086050785828508
chr17	41150290	41154976	RPL27	0.0010037323624310448
chr17	41561233	41621831	DHX8	0.0010299722005304302
chr17	42927311	42977030	EFTUD2	0.0010812167796609917
chr17	44668035	44834830	NSF	0.0010390216448831267
chr17	45195069	45266788	CDC27	0.0010117032273023509
chr17	45726842	45762871	KPNB1	0.0010606281477729552
chr17	47481414	47492246	PHB	0.0010048532738470024
chr17	48796905	48833574	LUC7L3	0.0010035684289760318
chr17	56080721	56084707	SRSF1	0.0010387194868268505
chr17	56769934	56811703	RAD51C	0.0009392160783463555
chr17	57697219	57773671	CLTC	0.0009550447461842483
chr17	57784553	57919616	VMP1	0.0009553047729865962
chr17	61904512	61909379	PSMC5	0.0010274040394687167
chr17	65334032	65362743	PSMD12	0.000948230035283421
chr17	72199721	72206794	RPL38	0.0010272893414715093
chr17	73106047	73126360	ARMC7	0.0009835242580150205
chr17	73201754	73231853	NUP85	0.0010209194175982805
chr17	73232694	73258444	GGA3	0.0009508583311556741
chr17	73512141	73520820	TSEN54	0.0009622297216754122
chr17	73663196	73704142	SAP30BP	0.0009979647212694381
chr17	73894724	73905899	MRPL38	0.0009770466910815614
chr17	74730197	74733456	SRSF2	0.0010774804726816042
chr17	76210267	76221717	BIRC5	0.0010033426490806763
chr17	78109013	78120982	EIF4A3	0.0010937939670065534
chr17	78518619	78940171	RPTOR	0.001017701868603249
chr17	78965398	78983317	CHMP6	0.0009991403416447955
chr17	79163393	79196799	AZI1	0.000943285518729686
chr17	79523913	79615495	NPLOC4	0.0009976636791262608
chr17	79845713	79849462	ALYREF	0.0009738490884274996
chr17	79848666	79858867	ANAPC11	0.0010342199502474778
chr17	80008567	80015346	GPS1	0.0009923877446007042
chr17	80709940	80900724	TBCD	0.0009634699999496179
chr18	2571510	2616634	NDC80	0.0010510393197278886
chr18	12328943	12377313	AFG3L2	0.0009935717967471732
chr18	19192228	19210417	SNRPD1	0.0010408819136494643
chr18	43664110	43684300	ATP5A1	0.0009805921327075986
chr18	43684298	43708299	HAUS1	0.0009736950732258487
chr18	47014851	47018906	RPL17	0.001026779717466644
chr18	55267888	55289445	NARS	0.0010653523227734786
chr18	77732867	77793949	TXNL4A	0.0010841579059316056
chr19	617223	633597	POLRMT	0.0009593541939027139
chr19	983174	994569	WDR18	0.0009744890975670644
chr19	1086594	1095598	POLR2E	0.0010284948529140218
chr19	1241749	1244824	ATP5D	0.0010009353133125431
chr19	1438358	1440583	RPS15	0.0010608930284323815
chr19	1609291	1652604	TCF3	0.0009586201831854818
chr19	2236520	2248678	SF3A2	0.0010329188689848366
chr19	2321516	2328619	LSM7	0.0009775478572425671
chr19	2425622	2427892	TIMM13	0.0009394375451093423
chr19	3490819	3500938	DOHH	0.0009564555538038595
chr19	3976054	3985467	EEF2	0.0010731735939080507
chr19	4247076	4269087	CCDC94	0.000995535810216182
chr19	4402659	4445015	CHAF1A	0.0009882611202433954
chr19	5674958	5691887	RPL36	0.0010702521060427068
chr19	7684411	7694451	XAB2	0.0010445585868021942
chr19	7991603	8008805	TIMM44	0.0009530084125450112
chr19	8386042	8388224	RPS28	0.0010762078248878915
chr19	9938568	9940791	UBL5	0.0010268785681438856
chr19	10216899	10225456	PPAN-P2RY11	0.0009395639769833105
chr19	10216965	10225414	PPAN	0.0009395639769833105
chr19	10225693	10230596	EIF3G	0.0010562870871713705
chr19	10244021	10341962	DNMT1	0.0009786939691127958
chr19	10362577	10370721	MRPL4	0.0010162838806307725
chr19	10501810	10530797	CDC37	0.0009531546855285164
chr19	10663761	10676713	KRI1	0.0010222406369759273
chr19	10764937	10803093	ILF3	0.0009523926801779582
chr19	10828755	10944164	DNM2	0.001086286686060018
chr19	11071598	11176071	SMARCA4	0.0009708952404724344
chr19	11242196	11266484	SPC24	0.0010432066231780435
