chr8	128747679	128753674	ENSG00000136997	0.6448318988298388
chr19	30302804	30315215	ENSG00000105173	0.47381636915285774
chr3	168801286	169381406	ENSG00000085276	0.46996193294559657
chr8	139142265	139509065	ENSG00000147724	0.4532944619561224
chr8	54879111	54935089	ENSG00000187735	0.44060244004536897
chr8	145736666	145743229	ENSG00000160957	0.43538584847545636
chr8	134249413	134314265	ENSG00000104419	0.42678448201813785
chr8	57073462	57123883	ENSG00000181690	0.4188508774950559
chr8	56792371	56923940	ENSG00000254087	0.4188508774950559
chr8	57124244	57131357	ENSG00000170791	0.4188508774950559
chr8	108911543	109095913	ENSG00000147655	0.41820098206080236
chr8	109213444	109447562	ENSG00000104408	0.41820098206080236
chr8	113235156	114449328	ENSG00000164796	0.41325502673395
chr8	118806728	119124092	ENSG00000182197	0.40789578787872804
chr8	117858173	117887105	ENSG00000164754	0.39652660332355366
chr12	25357722	25403870	ENSG00000133703	0.38096579978548667
chr8	68864352	69149265	ENSG00000046889	0.3727556049712351
chr19	40736223	40791443	ENSG00000105221	0.3716387186621717
chr8	71021996	71316040	ENSG00000140396	0.3716251224814532
chr3	176737142	176915261	ENSG00000177565	0.36292301712075337
chr3	158288951	158325041	ENSG00000178053	0.3384639807105854
chr8	80676244	80680098	ENSG00000164683	0.3343527243098106
chr8	100885427	100906290	ENSG00000164919	0.327974148992888
chr8	101698043	101735037	ENSG00000070756	0.32172121783433233
chr8	87878669	88627447	ENSG00000176571	0.3178661223287624
chr8	90945563	91015456	ENSG00000104320	0.31231709127229335
chr8	95139398	95229531	ENSG00000079112	0.30932239440111775
chr8	103265239	103425069	ENSG00000104517	0.30709537554806376
chr8	92967202	93115514	ENSG00000079102	0.303022103615737
chr20	62159777	62168723	ENSG00000101213	0.3000734319818372
chr12	27676363	27848497	ENSG00000110841	0.2828413473843113
chr12	22778008	22843599	ENSG00000139163	0.25255885275071194
chr19	42381189	42385439	ENSG00000105369	0.25030357964133637
chr19	42772688	42799949	ENSG00000079432	0.25030357964133637
chr3	149235021	149454501	ENSG00000018408	0.2486403185250048
chr3	105374304	105588396	ENSG00000114423	0.2470623809859636
chr3	138663065	138665982	ENSG00000183770	0.24682546292552257
chr3	138372859	138553780	ENSG00000051382	0.24682546292552257
chr3	142168076	142297668	ENSG00000175054	0.24273300706068285
chr3	185000728	185206885	ENSG00000073803	0.23570358140977424
chr20	60718821	60757540	ENSG00000184402	0.23561317670812015
chr3	136055076	136471220	ENSG00000118007	0.2348913076583558
chr3	185361526	185542844	ENSG00000073792	0.23469802882207982
chr3	185764096	185828107	ENSG00000244405	0.23469802882207982
chr3	121150277	121264853	ENSG00000051341	0.234454692577881
chr3	181429713	181432221	ENSG00000181449	0.23258149817127785
chr19	33790839	33793470	ENSG00000245848	0.23257069450876872
chr19	33369901	33462897	ENSG00000121289	0.23257069450876872
chr3	195473635	195539148	ENSG00000145113	0.23241954859137345
chr3	195754053	195809060	ENSG00000072274	0.23241954859137345
chr3	178865901	178957881	ENSG00000121879	0.23145359067198762
chr3	100428204	100467810	ENSG00000114354	0.23105309968650695
chr3	187439164	187463515	ENSG00000113916	0.2303343754958857
chr3	155588324	155661815	ENSG00000163655	0.23026525480508975
chr3	186500993	186507689	ENSG00000156976	0.2292984314955464
chr3	128888326	128902765	ENSG00000169714	0.22593815955607374
chr3	128338816	128399918	ENSG00000163902	0.22580067320621994
chr3	128198269	128212028	ENSG00000179348	0.22433190889665408
chr20	50400580	50419059	ENSG00000101115	0.2207842685201521
chr20	50003493	50179370	ENSG00000101096	0.22078426852015207
chr3	187871071	188608460	ENSG00000145012	0.21874436269995953
chr3	192514603	192635950	ENSG00000180611	0.2181556483776429
chr3	189349204	189615068	ENSG00000073282	0.21515767425576596
chr1	150898738	150937213	ENSG00000143379	0.2119399011206925
chr1	150782180	150849244	ENSG00000143437	0.2119399011206925
chr1	151030233	151040970	ENSG00000213190	0.2119399011206925
chr5	1253261	1295184	ENSG00000164362	0.20433899266409922
chr5	218355	256815	ENSG00000073578	0.19614767229165966
chr19	34663408	34720420	ENSG00000257103	0.19483661640511302
chr5	10971951	11904155	ENSG00000169862	0.19225208420389728
chr11	85955585	85989855	ENSG00000074266	0.1911574973000385
chr11	85668726	85780924	ENSG00000073921	0.1911574973000385
chr20	57414772	57486247	ENSG00000087460	0.18312248125232314
chr12	4382937	4414516	ENSG00000118971	0.1824210892432459
chr19	13049391	13055303	ENSG00000179218	0.17786012276568003
chr19	13209846	13213975	ENSG00000104903	0.17786012276567997
chr12	1099674	1605099	ENSG00000082805	0.17190856321153672
chr12	389294	498620	ENSG00000073614	0.16781463717950476
chr19	10596795	10614417	ENSG00000079999	0.16468193583568846
chr11	92085261	92629618	ENSG00000165323	0.16437588966299693
chr1	243651534	244014381	ENSG00000117020	0.1627457741163941
chr1	156052363	156109880	ENSG00000160789	0.1620309306210874
chr1	241660902	241683061	ENSG00000091483	0.1574932589491111
chr1	240931553	241520530	ENSG00000182901	0.1574932589491111
chr1	155158299	155162707	ENSG00000185499	0.1547845616274961
chr12	6775642	6798738	ENSG00000126746	0.1539455213640176
chr12	6679248	6716642	ENSG00000111642	0.1539455213640176
chr20	30946154	31027122	ENSG00000171456	0.1533468929552094
chr5	38475064	38608456	ENSG00000113594	0.1528881227461271
chr1	186280783	186344825	ENSG00000047410	0.15262821004405352
chr1	203274618	203278730	ENSG00000159388	0.1503626287860847
chr1	204485510	204542871	ENSG00000198625	0.1497567051994413
chr6	18224098	18265054	ENSG00000124795	0.14950891790294354
chr7	143050492	143059863	ENSG00000159784	0.14876277963059414
chr1	198607800	198726545	ENSG00000081237	0.1484081141489754
chr12	7055630	7070479	ENSG00000111679	0.14782745346425386
chr1	201977072	201986316	ENSG00000163435	0.14682886946505205
chr7	140419126	140624564	ENSG00000157764	0.1459737183925158
chr19	14625581	14640582	ENSG00000132002	0.14518781135464867
chr19	14202499	14228896	ENSG00000072062	0.14518781135464867
chr1	154127783	154167124	ENSG00000143549	0.14501329784635772
chr5	24487208	24645087	ENSG00000040731	0.14438722518255606
chr7	148504474	148581413	ENSG00000106462	0.1427542594392641
chr6	37137978	37143202	ENSG00000137193	0.14252609390515
chr1	161551100	161648444	ENSG00000072694	0.14197709454610008
chr1	162601162	162757190	ENSG00000162733	0.1418010887165822
chr1	153430219	153433177	ENSG00000143556	0.14122576943827156
chr5	32124809	32174456	ENSG00000113384	0.14098584987655544
chr5	31400603	31532303	ENSG00000113360	0.14098584987655544
chr7	145813452	148118090	ENSG00000174469	0.14037532118950655
chr1	205626978	205649587	ENSG00000158715	0.13969508554996266
chr1	205577070	205601090	ENSG00000158711	0.13969508554996266
