chrom	start	end	name	score
chr1	36690016	36770958	ENSG00000054118	0.02149014480952727
chr1	36931643	36948879	ENSG00000119535	0.02149014480952727
chr1	40361097	40367928	ENSG00000116990	0.10698252238032978
chr1	144836156	145076186	ENSG00000178104	0.20063476172515599
chr1	147013181	147098017	ENSG00000116128	0.261702790036877
chr1	150782180	150849244	ENSG00000143437	0.2717672479852241
chr1	150898738	150937213	ENSG00000143379	0.2717672479852241
chr1	151030233	151040970	ENSG00000213190	0.2717672479852241
chr1	153430219	153433177	ENSG00000143556	0.23924308787789175
chr1	154127783	154167124	ENSG00000143549	0.23924308787789175
chr1	155158299	155162707	ENSG00000185499	0.24530403396016678
chr1	156052363	156109880	ENSG00000160789	0.2453040339601668
chr1	156720401	156770607	ENSG00000143294	0.24530403396016678
chr1	156785431	156851642	ENSG00000198400	0.24530403396016678
chr1	157543538	157567870	ENSG00000163518	0.2171239137629938
chr1	161284046	161332984	ENSG00000143252	0.24270384649056323
chr1	161551100	161648444	ENSG00000072694	0.24270384649056323
chr1	162601162	162757190	ENSG00000162733	0.24270384649056323
chr1	164524820	164868533	ENSG00000185630	0.2514586986630565
chr1	170631868	170708560	ENSG00000116132	0.24020270730189422
chr1	179068461	179198819	ENSG00000143322	0.2418983359030196
chr1	186280783	186344825	ENSG00000047410	0.2518130544375352
chr1	193091146	193223031	ENSG00000134371	0.2355197228271177
chr1	197053257	197115824	ENSG00000066279	0.23987480368399172
chr1	198607800	198726545	ENSG00000081237	0.23987480368399172
chr1	201977072	201986316	ENSG00000163435	0.2637542469945007
chr1	203274618	203278730	ENSG00000159388	0.2637542469945007
chr1	204485510	204542871	ENSG00000198625	0.2637542469945007
chr1	205577070	205601090	ENSG00000158711	0.2425926237794091
chr1	205626978	205649587	ENSG00000158715	0.2425926237794091
chr1	226249551	226259702	ENSG00000163041	0.24970958353711725
chr1	240931553	241520530	ENSG00000182901	0.21705820736795176
chr1	241660902	241683061	ENSG00000091483	0.21705820736795176
chr1	243651534	244014381	ENSG00000117020	0.240928569744728
chr10	855483	977564	ENSG00000107929	0.15517137450711957
chr10	3818187	3827473	ENSG00000067082	0.19197589338145266
chr10	8095566	8117161	ENSG00000107485	0.16035423114239797
chr10	21823093	22032559	ENSG00000078403	0.18890135090443677
chr10	27035521	27150016	ENSG00000136754	0.14912542980048024
chr10	31607423	31818742	ENSG00000148516	0.18748331092968396
chr10	32297937	32345359	ENSG00000170759	0.18748331092968396
chr11	57416464	57429340	ENSG00000172409	0.1336667235154756
chr11	57520714	57587018	ENSG00000198561	0.1336667235154756
chr11	61197513	61215001	ENSG00000167985	0.11514203391123369
chr11	61560108	61564716	ENSG00000168496	0.11514203391123369
chr11	64570981	64578766	ENSG00000133895	0.11133168864391013
chr11	69455854	69469242	ENSG00000110092	0.14974733478524113
chr11	70049268	70053496	ENSG00000168040	0.1200557560408867
chr11	71713909	71791739	ENSG00000137497	0.1200557560408867
chr11	85668726	85780924	ENSG00000073921	0.13536096709953682
chr11	85955585	85989855	ENSG00000074266	0.13536096709953682
chr11	92085261	92629618	ENSG00000165323	0.10978187823404084
chr11	95709761	96076344	ENSG00000184384	0.12799869132587827
chr11	102188214	102210134	ENSG00000023445	0.14918815878576583
chr11	108093210	108239829	ENSG00000149311	0.1289270709223762
chr11	108535751	108811657	ENSG00000178105	0.12359198753292443
chr11	111222976	111326355	ENSG00000110777	0.13491833089391575
chr11	111957496	111990353	ENSG00000204370	0.13491833089391575
chr11	113930314	114121398	ENSG00000109906	0.13491833089391575
chr11	117014982	117047610	ENSG00000168092	0.11531964824622179
chr11	118307204	118397539	ENSG00000118058	0.13835403334912819
chr11	118620033	118661858	ENSG00000110367	0.13835403334912819
chr11	118764583	118796317	ENSG00000186174	0.13835403334912819
chr11	118842416	118852001	ENSG00000176302	0.13835403334912819
chr11	119076751	119178859	ENSG00000110395	0.13835403334912819
chr11	120207786	120360645	ENSG00000196914	0.14286506070643992
chr11	128556429	128683162	ENSG00000151702	0.13463501493391758
chr11	128761250	128790930	ENSG00000120457	0.13463501493391758
chr12	389294	498620	ENSG00000073614	0.3195144063312825
chr12	1099674	1605099	ENSG00000082805	0.3195144063312825
chr12	4382937	4414516	ENSG00000118971	0.35662198177135457
chr12	6679248	6716642	ENSG00000111642	0.3050606522091246
chr12	6775642	6798738	ENSG00000126746	0.30506065220912454
chr12	7055630	7070479	ENSG00000111679	0.30506065220912454
chr12	11802787	12048336	ENSG00000139083	0.29901735983712285
chr12	12867991	12875305	ENSG00000111276	0.29901735983712285
chr12	22778008	22843599	ENSG00000139163	0.2247898277744472
chr12	25357722	25403870	ENSG00000133703	0.5612230884514076
chr12	27676363	27848497	ENSG00000110841	0.2914890010899153
chr16	9852375	10276611	ENSG00000183454	0.0022960723846596636
chr16	10971054	11026079	ENSG00000179583	0.0022960723846596784
chr16	11343475	11445619	ENSG00000175643	0.0022960723846596636
chr16	11348261	11350036	ENSG00000185338	0.0022960723846596784
chr16	31191430	31203127	ENSG00000089280	0.006538594591709877
chr17	47676245	47755596	ENSG00000121067	0.02724018076299734
chr17	47865916	47906458	ENSG00000136504	0.027240180762997328
chr17	48260649	48278993	ENSG00000108821	0.02724018076299734
chr19	10596795	10614417	ENSG00000079999	0.04243217769938609
chr19	10828754	10944164	ENSG00000079805	0.04243217769938609
chr19	11071597	11176071	ENSG00000127616	0.04243217769938609
chr19	13049391	13055303	ENSG00000179218	0.17766113297608363
chr19	13209846	13213975	ENSG00000104903	0.17766113297608363
chr19	14202499	14228896	ENSG00000072062	0.17766113297608363
chr19	14625581	14640582	ENSG00000132002	0.17766113297608363
chr19	15347646	15443356	ENSG00000141867	0.1223502357548879
chr19	16177830	16213813	ENSG00000167460	0.06849248715737861
chr19	17935588	17958880	ENSG00000105639	0.06849248715737861
chr19	30302804	30315215	ENSG00000105173	0.21404982798902827
chr19	33369901	33462897	ENSG00000121289	0.11482734493754498
chr19	33790839	33793470	ENSG00000245848	0.11482734493754498
chr19	34663408	34720420	ENSG00000257103	0.0020929981611546977
chr19	45250961	45263301	ENSG00000069399	0.10460477741474117
chr19	45281125	45303891	ENSG00000142273	0.1046047774147412
chr19	45853094	45874176	ENSG00000104884	0.10460477741474117
chr19	47421932	47508334	ENSG00000160007	0.05046565689789859
chr19	49458071	49465055	ENSG00000087088	0.05046565689789859
chr19	50168822	50177173	ENSG00000126453	0.10644936827621267
chr19	50887460	50921273	ENSG00000062822	0.10644936827621267
chr19	51364823	51383823	ENSG00000167751	0.10644936827621267
chr19	52693291	52730687	ENSG00000105568	0.10644936827621267
chr19	54024234	54083523	ENSG00000130844	0.14559009898262942
chr19	54610319	54619055	ENSG00000105619	0.14559009898262942
chr19	54641443	54659419	ENSG00000088038	0.14559009898262942
chr2	16080685	16087129	ENSG00000134323	0.1197720283844715
chr2	24714782	24993571	ENSG00000084676	0.09703513048616656
chr2	25455844	25565459	ENSG00000119772	0.09703513048616656
chr2	25956621	26101385	ENSG00000143970	0.09703513048616656
chr2	29415639	30144432	ENSG00000171094	0.14636880945174754
chr2	32582095	32843966	ENSG00000115760	0.12440962485763762
chr2	37070782	37193615	ENSG00000115808	0.10899857209456434
chr2	42396489	42559688	ENSG00000143924	0.12314694331919947
chr2	45232299	45236569	ENSG00000170577	0.12314694331919947
chr2	46520805	46613836	ENSG00000116016	0.13535515132716236
chr2	47630107	47789450	ENSG00000095002	0.13535515132716236
chr2	47922668	48037240	ENSG00000116062	0.13535515132716236
chr2	48016454	48132932	ENSG00000138081	0.13535515132716236
chr2	60678301	60780702	ENSG00000119866	0.1475406333721103
chr2	61108655	61158745	ENSG00000162924	0.14754063337211032
chr2	61704983	61765761	ENSG00000082898	0.14754063337211032
chr2	70314584	70316332	ENSG00000169564	0.10751363364794429
chr2	74588280	74619214	ENSG00000204843	0.117740677594762
chr2	79412356	80875905	ENSG00000066032	0.1204028832962282
chr2	96914253	96931732	ENSG00000135956	0.053046027348675764
chr2	100162322	100759201	ENSG00000144218	0.04940892921840915
chr2	107021445	107084832	ENSG00000153165	0.03620287167887041
chr2	109335936	109402267	ENSG00000153201	0.03467711205328752
chr2	113973573	114036527	ENSG00000125618	0.08393838558034177
chr2	128014865	128051752	ENSG00000163161	0.04173027209265032
chr2	136871918	136875735	ENSG00000121966	0.04016708753329225
chr2	140988991	142889270	ENSG00000168702	0.035110399445523625
chr2	148602085	148688393	ENSG00000121989	0.04329446818043365
chr2	158592957	158732374	ENSG00000115170	0.0577950699721289
chr2	176957618	176960666	ENSG00000128714	0.06319650708161414
chr2	176968943	176974722	ENSG00000128713	0.06319650708161414
chr2	178092322	178257425	ENSG00000116044	0.06319650708161414
chr2	187454791	187545628	ENSG00000138448	0.03635669542284411
chr2	189839045	189877472	ENSG00000168542	0.06563282050110117
chr2	190649106	190742355	ENSG00000064933	0.06563282050110117
chr2	198254507	198299815	ENSG00000115524	0.04677459785083913
chr2	202098165	202152434	ENSG00000064012	0.0346207429690291
