chrom	start	end	name	score
chr1	2160133	2241558	ENSG00000157933	0.05792981153635294
chr1	2487077	2496821	ENSG00000157873	0.05792981153635294
chr1	2985731	3355185	ENSG00000142611	0.0619429501595928
chr1	6241328	6269449	ENSG00000116251	0.03895948147505542
chr1	6845383	7829766	ENSG00000171735	0.048476507300777495
chr1	11166591	11322564	ENSG00000198793	0.053034712334315205
chr1	14026692	14151574	ENSG00000116731	0.04131282606856031
chr1	15817326	15853029	ENSG00000132906	0.06281807750525062
chr1	16174358	16266955	ENSG00000065526	0.06365659113155006
chr1	17345216	17380665	ENSG00000117118	0.07509400424576756
chr1	17866329	18024369	ENSG00000074964	0.07509400424576756
chr1	18957499	19075360	ENSG00000009709	0.07594240266435595
chr1	23884408	23886285	ENSG00000117318	0.057076769817066664
chr1	23907984	23967058	ENSG00000197880	0.057076769817066664
chr1	27022523	27108595	ENSG00000117713	0.125277801783049
chr1	32716839	32751766	ENSG00000182866	0.09723143623134183
chr1	65298911	65432187	ENSG00000162434	0.0691291805006867
chr1	78409739	78444794	ENSG00000162613	0.07412397186622904
chr1	85731930	85742773	ENSG00000142867	0.06520316146066116
chr1	93297581	93307481	ENSG00000122406	0.028842106881354107
chr1	110881127	110889299	ENSG00000162775	0.00039374387804971405
chr1	114935398	115053781	ENSG00000197323	0.021047400491834747
chr1	115247089	115259515	ENSG00000213281	0.020914802683132335
chr10	43572474	43625799	ENSG00000165731	0.07937376682954247
chr10	51565107	51590734	ENSG00000138293	0.09390464742313402
chr10	52559168	52645435	ENSG00000148584	0.08690413585836883
chr10	61548520	61666414	ENSG00000108091	0.034669660060322335
chr10	70320412	70454239	ENSG00000138336	0.05003245366571814
chr10	72357103	72362531	ENSG00000180644	0.050422363809585646
chr10	81462982	81474437	ENSG00000188199	0.02271882946984035
chr10	88516406	88692595	ENSG00000107779	0.12760562043913026
chr10	89117424	89130452	ENSG00000214562	0.12760562043913026
chr10	89622869	89731687	ENSG00000171862	0.14037875437641673
